variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,500,1,52,1.1717693737131363,0.37859862157451374,1,3.0950175382044147
Pi1,500,1,53,1.3211580974745831,0.37859862157451374,1,3.4896009181971093
Pi1,500,1,54,1.2362528260811891,0.37859862157451374,1,3.2653389516841558
Pi1,500,1,55,1.1703361817106548,0.37859862157451374,1,3.091232019925132
Pi1,500,1,56,1.1155667442798451,0.37859862157451374,1,2.946568425527892
Pi1,500,1,57,1.1731581859664204,0.37859862157451374,1,3.098685835377575
Pi1,500,1,58,1.1248369458448635,0.37859862157451374,1,2.9710539916043492
Pi1,500,1,59,1.0984206343741612,0.37859862157451374,1,2.9012800675450316
Pi1,500,1,60,1.1256406509562904,0.37859862157451374,1,2.9731768337533366
Pi1,500,1,61,0.993387672649069,0.37859862157451374,1,2.6238544359136178
Pi1,500,1,62,1.157717090190661,0.37859862157451374,1,3.0579009648158624
Pi1,500,1,63,1.3170459376708017,0.37859862157451374,1,3.4787393894713055
Pi1,500,1,64,1.0421150432601254,0.37859862157451374,1,2.752559000152149
Pi1,500,1,65,0.9894349472621731,0.37859862157451374,1,2.61341402445502
Pi1,500,1,66,0.9705401708337906,0.37859862157451374,1,2.563506879125745
Pi1,500,1,67,1.1673227329741234,0.37859862157451374,1,3.083272538392951
Pi1,500,1,68,1.0876899468979095,0.37859862157451374,1,2.87293689125024
Pi1,500,1,69,1.3793572634708005,0.37859862157451374,1,3.643323522241939
Pi1,500,1,70,1.117732623522586,0.37859862157451374,1,2.9522892050535368
Pi1,500,1,71,1.1631280406961808,0.37859862157451374,1,3.0721930150167234
Pi1,500,1,72,1.3514363678481118,0.37859862157451374,1,3.5695755104119664
Pi1,500,1,73,1.203903134847616,0.37859862157451374,1,3.1798930747313094
Pi1,500,1,74,1.1599302040480275,0.37859862157451374,1,3.0637465060599443
Pi1,500,1,75,1.2198839856857229,0.37859862157451374,1,3.2221036109758576
Pi1,500,1,76,1.1888762242539812,0.37859862157451374,1,3.1402021996532627
Pi1,500,1,77,1.1914621229934266,0.37859862157451374,1,3.147032384952647
Pi1,500,1,78,1.2294916285705582,0.37859862157451374,1,3.247480467460118
Pi1,500,1,79,1.223452543017642,0.37859862157451374,1,3.231529311780256
Pi1,500,1,80,1.2081118475378447,0.37859862157451374,1,3.191009630498802
Pi1,500,1,81,1.0039022101706232,0.37859862157451374,1,2.6516266910735187
Pi1,500,1,82,1.059850153011462,0.37859862157451374,1,2.7994030950344277
Pi1,500,1,83,1.4115117941283017,0.37859862157451374,1,3.7282539177192846
Pi1,500,1,84,1.1381277547373279,0.37859862157451374,1,3.0061592670466912
Pi1,500,1,85,1.1862309020389386,0.37859862157451374,1,3.1332150579567575
Pi1,500,1,86,1.2258013811528932,0.37859862157451374,1,3.237733344234159
Pi1,500,1,87,1.0486589170650598,0.37859862157451374,1,2.769843462989652
Pi1,500,1,88,1.0089234177911772,0.37859862157451374,1,2.664889305711871
Pi1,500,1,89,1.1254987421882774,0.37859862157451374,1,2.9728020073278656
Pi1,500,1,90,1.1470617861652157,0.37859862157451374,1,3.0297569003152254
Pi1,500,1,91,1.4771093013478875,0.37859862157451374,1,3.9015179062324474
Pi1,500,1,92,1.1531610077617427,0.37859862157451374,1,3.0458668945121445
Pi1,500,1,93,1.2200973763727627,0.37859862157451374,1,3.222667244002709
Pi1,500,1,94,1.207483114041979,0.37859862157451374,1,3.1893489443260656
Pi1,500,1,95,1.0426656638150467,0.37859862157451374,1,2.75401336507464
Pi1,500,1,96,1.1917314537526806,0.37859862157451374,1,3.147743773594618
Pi1,500,1,97,1.224408173147821,0.37859862157451374,1,3.2340534364751763
Pi1,500,1,98,1.222112775789823,0.37859862157451374,1,3.22799055819936
Pi1,500,1,99,1.2048198721081245,0.37859862157451374,1,3.182314470923129
Pi1,500,1,100,1.1535846307743103,0.37859862157451374,1,3.0469858183233454
Pi1,500,1,101,1.1621764838316686,0.37859862157451374,1,3.069679649118678
Pi1,500,1,102,1.0637197767748556,0.37859862157451374,1,2.8096240085372313
Pi1,500,1,103,1.3279410332087636,0.37859862157451374,1,3.507516820019392
Pi1,500,1,104,1.1584615704517327,0.37859862157451374,1,3.059867375200495
Pi1,500,1,105,1.1654621230718738,0.37859862157451374,1,3.0783580727921214
Pi1,500,1,106,1.1735679806608643,0.37859862157451374,1,3.0997682341796087
Pi1,500,1,107,1.2682554486410236,0.37859862157451374,1,3.3498681093095644
Pi1,500,1,108,1.1772286768842621,0.37859862157451374,1,3.1094373032538005
Pi1,500,1,109,1.1388089862197543,0.37859862157451374,1,3.007958617185879
Pi1,500,1,110,1.043729266356607,0.37859862157451374,1,2.7568226794274944
Pi1,500,1,111,1.221117455969742,0.37859862157451374,1,3.225361600344359
Pi1,500,1,112,1.1379196392356603,0.37859862157451374,1,3.005609567470919
Pi1,500,1,113,1.1229488393532776,0.37859862157451374,1,2.966066898720245
Pi1,500,1,114,1.103172808153944,0.37859862157451374,1,2.9138320777980526
Pi1,500,1,115,1.2647515321247347,0.37859862157451374,1,3.3406131455653307
Pi1,500,1,116,1.095818601118541,0.37859862157451374,1,2.8944072658301208
Pi1,500,1,117,1.1212346155120652,0.37859862157451374,1,2.9615390855071824
Pi1,500,1,118,1.0541695962987225,0.37859862157451374,1,2.784398928645456
Pi1,500,1,119,1.322412089526043,0.37859862157451374,1,3.4929131121143633
Pi1,500,1,120,1.3037556456182413,0.37859862157451374,1,3.4436354791683867
Pi1,500,1,121,1.0454051626733742,0.37859862157451374,1,2.7612492573949408
Pi1,500,1,122,1.128415449699703,0.37859862157451374,1,2.980505964355748
Pi1,500,1,123,1.0888412042683864,0.37859862157451374,1,2.8759777300300775
Pi1,500,1,124,1.3585090954394778,0.37859862157451374,1,3.588256845177402
Pi1,500,1,125,1.380460092143918,0.37859862157451374,1,3.6462364453490843
Pi1,500,1,126,1.0323929811109545,0.37859862157451374,1,2.726879925810201
Pi1,500,1,127,1.0572565906126443,0.37859862157451374,1,2.7925526675605203
Pi1,500,1,128,1.3046756116484326,0.37859862157451374,1,3.4460654035731966
Pi1,500,1,129,1.088434354065665,0.37859862157451374,1,2.8749031085720556
Pi1,500,1,130,1.1883483741239544,0.37859862157451374,1,3.1388079787027703
Pi1,500,1,131,1.0733787122318876,0.37859862157451374,1,2.83513634510323
Pi1,500,1,132,1.149393846233782,0.37859862157451374,1,3.0359166165309572
Pi1,500,1,133,1.1726370605123435,0.37859862157451374,1,3.097309376446188
Pi1,500,1,134,1.1043264102044559,0.37859862157451374,1,2.916879109627472
Pi1,500,1,135,1.1374972197670232,0.37859862157451374,1,3.004493822604019
Pi1,500,1,136,1.0846784813714383,0.37859862157451374,1,2.8649826480098732
Pi1,500,1,137,1.095819507445642,0.37859862157451374,1,2.8944096597297535
Pi1,500,1,138,1.087809652103154,0.37859862157451374,1,2.873253070967817
Pi1,500,1,139,1.1292941598960466,0.37859862157451374,1,2.9828269189136103
Pi1,500,1,140,1.1790305513478463,0.37859862157451374,1,3.1141966297830166
Pi1,500,1,141,1.1725308986555394,0.37859862157451374,1,3.097028969041738
Pi1,500,1,142,1.3906641913427114,0.37859862157451374,1,3.673188733649439
Pi1,500,1,143,1.2175510555901063,0.37859862157451374,1,3.2159415967405325
Pi1,500,1,144,1.036002470016141,0.37859862157451374,1,2.736413739985687
Pi1,500,1,145,1.0636289323705295,0.37859862157451374,1,2.809384059421864
Pi1,500,1,146,1.3880289529710073,0.37859862157451374,1,3.666228226607061
Pi1,500,1,147,1.112643937505253,0.37859862157451374,1,2.938848358396013
Pi1,500,1,148,1.0868794343992418,0.37859862157451374,1,2.870796068615184
Pi1,500,1,149,1.0715063298399865,0.37859862157451374,1,2.8301907845934893
Pi1,500,1,150,1.1305794743789703,0.37859862157451374,1,2.9862218453863436
Pi1,500,1,151,1.0769567110209948,0.37859862157451374,1,2.8445869838145565
Pi1,500,1,152,1.0190071919509003,0.37859862157451374,1,2.69152377711535
Pi1,500,1,153,1.1425754610443932,0.37859862157451374,1,3.01790708136405
Pi1,500,1,154,1.2449129315160654,0.37859862157451374,1,3.288213058829239
Pi1,500,1,155,1.165552651389102,0.37859862157451374,1,3.078597187020408
Pi1,500,1,156,1.1926000084099573,0.37859862157451374,1,3.1500379041270126
Pi1,500,1,157,1.0069081110459919,0.37859862157451374,1,2.6595662362912686
Pi1,500,1,158,1.0098592959972332,0.37859862157451374,1,2.667361259260365
Pi1,500,1,159,1.1657409028778745,0.37859862157451374,1,3.0790944193874714
Pi1,500,1,160,1.083749819237676,0.37859862157451374,1,2.862529754415332
Pi1,500,1,161,1.285727616094211,0.37859862157451374,1,3.3960176895180827
Pi1,500,1,162,1.3653420195453445,0.37859862157451374,1,3.6063047822709127
Pi1,500,1,163,1.2001294218336354,0.37859862157451374,1,3.169925492180991
Pi1,500,1,164,1.1325327286071563,0.37859862157451374,1,2.99138101427096
Pi1,500,1,165,1.346435621017638,0.37859862157451374,1,3.556366939261663
Pi1,500,1,166,1.2131072109947159,0.37859862157451374,1,3.204203982438321
Pi1,500,1,167,1.157467130611927,0.37859862157451374,1,3.057240741654736
Pi1,500,1,168,1.1316172572748058,0.37859862157451374,1,2.9889629618001314
Pi1,500,1,169,1.1383282433365043,0.37859862157451374,1,3.0066888215346146
Pi1,500,1,170,1.1281224041822138,0.37859862157451374,1,2.9797319374555165
Pi1,500,1,171,1.2261440518621052,0.37859862157451374,1,3.2386384471312244
Pi1,500,1,172,1.246313657258118,0.37859862157451374,1,3.291912823335056
Pi1,500,1,173,1.3227914555542881,0.37859862157451374,1,3.4939151390807255
Pi1,500,1,174,1.2225271665844772,0.37859862157451374,1,3.2290850967714526
Pi1,500,1,175,1.2473587905382526,0.37859862157451374,1,3.2946733544637437
Pi1,500,1,176,0.9931705842060176,0.37859862157451374,1,2.623281035930943
Pi1,500,1,177,1.2468628485668787,0.37859862157451374,1,3.2933634131614973
Pi1,500,1,178,1.135261852808789,0.37859862157451374,1,2.9985895038060852
Pi1,500,1,179,1.2182396536080307,0.37859862157451374,1,3.2177604042550993
Pi1,500,1,180,1.1764698205875863,0.37859862157451374,1,3.107432921163026
Pi1,500,1,181,1.3570682793539315,0.37859862157451374,1,3.584451189257277
Pi1,500,1,182,1.1985628759257552,0.37859862157451374,1,3.165787743603447
Pi1,500,1,183,1.4013605272332121,0.37859862157451374,1,3.7014411764238395
Pi1,500,1,184,1.287167724054813,0.37859862157451374,1,3.3998214750538374
Pi1,500,1,185,1.1876628094783166,0.37859862157451374,1,3.1369971832942007
Pi1,500,1,186,1.032496534225457,0.37859862157451374,1,2.7271534426922015
Pi1,500,1,187,1.1256493805256147,0.37859862157451374,1,2.973199891336822
Pi1,500,1,188,1.0812564172719703,0.37859862157451374,1,2.8559438826672094
Pi1,500,1,189,1.0782331610175222,0.37859862157451374,1,2.8479584963446842
Pi1,500,1,190,1.1372780676289596,0.37859862157451374,1,3.0039149717430407
Pi1,500,1,191,1.043159467138624,0.37859862157451374,1,2.7553176575243152
Pi1,500,1,192,1.203205231945581,0.37859862157451374,1,3.1780496900429753
Pi1,500,1,193,1.0573796771879391,0.37859862157451374,1,2.7928777785574463
Pi1,500,1,194,1.2515959004362291,0.37859862157451374,1,3.3058649163356684
Pi1,500,1,195,1.1646884114720424,0.37859862157451374,1,3.076314453096377
Pi1,500,1,196,1.1961602393446136,0.37859862157451374,1,3.1594416122542373
Pi1,500,1,197,1.070311530609358,0.37859862157451374,1,2.8270349378403776
Pi1,500,1,198,1.191893902925444,0.37859862157451374,1,3.1481728537959346
Pi1,500,1,199,1.0331779951740467,0.37859862157451374,1,2.728953398924888
Pi1,1500,1,0,0.9743973136936679,0.37859862157451374,1,2.573694826572136
Pi1,1500,1,1,0.9340356773230534,0.37859862157451374,1,2.4670868410418167
Pi1,1500,1,2,0.9896286095043201,0.37859862157451374,1,2.6139255483515984
Pi1,1500,1,3,1.039041915233148,0.37859862157451374,1,2.7444418865340463
Pi1,1500,1,4,1.0532063500528932,0.37859862157451374,1,2.781854687354182
Pi1,1500,1,5,0.9894388952124444,0.37859862157451374,1,2.613424452253872
Pi1,1500,1,6,0.9943037570961377,0.37859862157451374,1,2.626274107816434
Pi1,1500,1,7,0.9453716374284438,0.37859862157451374,1,2.4970287358597285
Pi1,1500,1,8,0.9490779549175676,0.37859862157451374,1,2.506818305282116
Pi1,1500,1,9,0.9117988135736979,0.37859862157451374,1,2.4083521746109753
Pi1,1500,1,10,1.130922695243808,0.37859862157451374,1,2.987128401420305
Pi1,1500,1,11,1.0863242143076663,0.37859862157451374,1,2.869329554845888
Pi1,1500,1,12,1.0787226648194777,0.37859862157451374,1,2.8492514323831717
Pi1,1500,1,13,0.9662369059970584,0.37859862157451374,1,2.5521405809104056
Pi1,1500,1,14,0.9424670202767944,0.37859862157451374,1,2.489356713337381
Pi1,1500,1,15,1.05643707489728,0.37859862157451374,1,2.7903880645517822
Pi1,1500,1,16,1.0142405469337858,0.37859862157451374,1,2.6789335436979886
Pi1,1500,1,17,0.988146155453044,0.37859862157451374,1,2.6100099132520542
Pi1,1500,1,18,0.9067823427235049,0.37859862157451374,1,2.395102071297523
Pi1,1500,1,19,1.159565566500603,0.37859862157451374,1,3.06278338172022
Pi1,1500,1,20,0.9244531380764145,0.37859862157451374,1,2.4417762912918284
Pi1,1500,1,21,0.9714841910693495,0.37859862157451374,1,2.566000338377215
Pi1,1500,1,22,1.009972401919225,0.37859862157451374,1,2.667660008161038
Pi1,1500,1,23,1.0429582343892907,0.37859862157451374,1,2.754786137497918
Pi1,1500,1,24,1.0058637945455202,0.37859862157451374,1,2.656807862538801
Pi1,1500,1,25,1.0251925171863716,0.37859862157451374,1,2.70786119855061
Pi1,1500,1,26,0.9408449070647935,0.37859862157451374,1,2.4850721937444282
Pi1,1500,1,27,0.9911612870579694,0.37859862157451374,1,2.6179738397776875
Pi1,1500,1,28,1.0120572848922895,0.37859862157451374,1,2.6731668506434376
Pi1,1500,1,29,0.9439215395973373,0.37859862157451374,1,2.493198563882145
Pi1,1500,1,30,0.9569197936934,0.37859862157451374,1,2.5275311085755345
Pi1,1500,1,31,1.02313461760075,0.37859862157451374,1,2.7024256278212104
Pi1,1500,1,32,0.9826247061115412,0.37859862157451374,1,2.5954260002981715
Pi1,1500,1,33,1.0108819489726086,0.37859862157451374,1,2.6700624127170847
Pi1,1500,1,34,0.9925229792564176,0.37859862157451374,1,2.6215705042155695
Pi1,1500,1,35,0.9036284505713952,0.37859862157451374,1,2.386771633804134
Pi1,1500,1,36,0.8928666112977828,0.37859862157451374,1,2.3583461756530815
Pi1,1500,1,37,0.9744020213945093,0.37859862157451374,1,2.5737072611151404
Pi1,1500,1,38,1.052590340463457,0.37859862157451374,1,2.780227609086241
Pi1,1500,1,39,0.9344912835139132,0.37859862157451374,1,2.4682902426521163
Pi1,1500,1,40,1.0681645477489738,0.37859862157451374,1,2.821364069701832
Pi1,1500,1,41,1.024194338412452,0.37859862157451374,1,2.705224689284495
Pi1,1500,1,42,0.9673033441961629,0.37859862157451374,1,2.554957385141413
Pi1,1500,1,43,0.9611356664816073,0.37859862157451374,1,2.5386665764509178
Pi1,1500,1,44,0.9242030613307957,0.37859862157451374,1,2.4411157586555
Pi1,1500,1,45,0.9629359655141905,0.37859862157451374,1,2.5434217417631846
Pi1,1500,1,46,0.9989458289401514,0.37859862157451374,1,2.638535303656789
Pi1,1500,1,47,0.9664332172733416,0.37859862157451374,1,2.552659101753051
Pi1,1500,1,48,1.015570358016513,0.37859862157451374,1,2.682445999916653
Pi1,1500,1,49,0.9166825878306837,0.37859862157451374,1,2.4212517837978105
Pi1,1500,1,50,1.0121585490848992,0.37859862157451374,1,2.6734343217509355
Pi1,1500,1,51,1.027391050383263,0.37859862157451374,1,2.7136682276088466
Pi1,1500,1,52,0.9071002926617209,0.37859862157451374,1,2.3959418787349978
Pi1,1500,1,53,0.9993524264774944,0.37859862157451374,1,2.639609257744768
Pi1,1500,1,54,1.0457636203084193,0.37859862157451374,1,2.762196058610313
Pi1,1500,1,55,1.0028024972449887,0.37859862157451374,1,2.6487219976516014
Pi1,1500,1,56,1.0136831283748264,0.37859862157451374,1,2.6774612230734673
Pi1,1500,1,57,1.0337719079405825,0.37859862157451374,1,2.730522112419052
Pi1,1500,1,58,0.9750369754944459,0.37859862157451374,1,2.575384377891995
Pi1,1500,1,59,1.1263953345922746,0.37859862157451374,1,2.975170194513198
Pi1,1500,1,60,1.06040485743247,0.37859862157451374,1,2.8008682467528923
Pi1,1500,1,61,0.8904034016093672,0.37859862157451374,1,2.351840051361948
Pi1,1500,1,62,0.9084766524931485,0.37859862157451374,1,2.399577285080915
Pi1,1500,1,63,1.0130830475482178,0.37859862157451374,1,2.6758762177606825
Pi1,1500,1,64,0.9256134453379246,0.37859862157451374,1,2.4448410337271933
Pi1,1500,1,65,0.9657350794383524,0.37859862157451374,1,2.550815096531675
Pi1,1500,1,66,0.9527978325136468,0.37859862157451374,1,2.516643691282226
Pi1,1500,1,67,1.0357720630035476,0.37859862157451374,1,2.7358051614028196
Pi1,1500,1,68,0.9621585541113093,0.37859862157451374,1,2.541368349704735
Pi1,1500,1,69,0.9734686411177453,0.37859862157451374,1,2.571241905396511
Pi1,1500,1,70,1.0164535078819272,0.37859862157451374,1,2.684778681059921
Pi1,1500,1,71,1.0923677546652004,0.37859862157451374,1,2.8852924770889756
Pi1,1500,1,72,0.9155315818208838,0.37859862157451374,1,2.4182116089418826
Pi1,1500,1,73,0.9520958860682136,0.37859862157451374,1,2.51478962630303
Pi1,1500,1,74,1.0791535493343858,0.37859862157451374,1,2.850389536143603
Pi1,1500,1,75,0.9413423713186573,0.37859862157451374,1,2.4863861558814135
Pi1,1500,1,76,1.0351604243098624,0.37859862157451374,1,2.734189628067961
Pi1,1500,1,77,0.8792791598046126,0.37859862157451374,1,2.3224573722637225
Pi1,1500,1,78,0.9557987380979365,0.37859862157451374,1,2.5245700423392092
Pi1,1500,1,79,0.9672069640932539,0.37859862157451374,1,2.5547028144762893
Pi1,1500,1,80,0.9751581659018025,0.37859862157451374,1,2.5757044805031786
Pi1,1500,1,81,1.002702574833219,0.37859862157451374,1,2.648458070616278
Pi1,1500,1,82,1.018725842446993,0.37859862157451374,1,2.6907806431262795
Pi1,1500,1,83,0.948266861384234,0.37859862157451374,1,2.504675947948747
Pi1,1500,1,84,0.9623087458520505,0.37859862157451374,1,2.5417650541093004
Pi1,1500,1,85,0.9923231640404118,0.37859862157451374,1,2.6210427283478848
Pi1,1500,1,86,0.9568411060465152,0.37859862157451374,1,2.5273232693431633
Pi1,1500,1,87,1.0493323713866611,0.37859862157451374,1,2.771622271160692
Pi1,1500,1,88,1.0076812038550211,0.37859862157451374,1,2.6616082215626733
Pi1,1500,1,89,0.9389798193879781,0.37859862157451374,1,2.4801459009093967
Pi1,1500,1,90,1.017723450587733,0.37859862157451374,1,2.68813300575483
Pi1,1500,1,91,0.9900451934778158,0.37859862157451374,1,2.6150258798101844
Pi1,1500,1,92,0.9443577117814967,0.37859862157451374,1,2.494350634067571
Pi1,1500,1,93,0.9938153411064359,0.37859862157451374,1,2.6249840450378885
Pi1,1500,1,94,0.9708399826713152,0.37859862157451374,1,2.564298778040426
Pi1,1500,1,95,0.9619789545988808,0.37859862157451374,1,2.5408939699732884
Pi1,1500,1,96,0.9583359101418354,0.37859862157451374,1,2.5312715248574165
Pi1,1500,1,97,0.9842814994300093,0.37859862157451374,1,2.5998021211397577
Pi1,1500,1,98,0.9814746070439868,0.37859862157451374,1,2.592388220966669
Pi1,1500,1,99,1.0579792819807148,0.37859862157451374,1,2.794461526512687
Pi1,1500,1,100,1.0016015983035143,0.37859862157451374,1,2.6455500396120284
Pi1,1500,1,101,0.9718649130891015,0.37859862157451374,1,2.567005946950666
Pi1,1500,1,102,0.9450899887003921,0.37859862157451374,1,2.4962848115240286
Pi1,1500,1,103,0.9457307524251624,0.37859862157451374,1,2.4979772733774435
Pi1,1500,1,104,0.9755438293469298,0.37859862157451374,1,2.5767231409608513
Pi1,1500,1,105,1.0089216761401738,0.37859862157451374,1,2.6648847054547535
Pi1,1500,1,106,0.9719352413913298,0.37859862157451374,1,2.567191706481263
Pi1,1500,1,107,1.067735869119496,0.37859862157451374,1,2.8202317923900577
Pi1,1500,1,108,1.0208564819884718,0.37859862157451374,1,2.6964083433345314
Pi1,1500,1,109,0.9709298345224331,0.37859862157451374,1,2.5645361055054448
Pi1,1500,1,110,1.0079162516192317,0.37859862157451374,1,2.66222905785424
Pi1,1500,1,111,1.0048365408330595,0.37859862157451374,1,2.6540945570645533
Pi1,1500,1,112,0.9024589281496946,0.37859862157451374,1,2.3836825511845596
Pi1,1500,1,113,1.0556623991800205,0.37859862157451374,1,2.7883418983136754
Pi1,1500,1,114,0.9995717324807043,0.37859862157451374,1,2.640188515012789
Pi1,1500,1,115,1.0313076791499878,0.37859862157451374,1,2.7240132963532497
Pi1,1500,1,116,0.9994089748512092,0.37859862157451374,1,2.639758620078628
Pi1,1500,1,117,1.0701782647591185,0.37859862157451374,1,2.8266829401239426
Pi1,1500,1,118,1.0716201369739995,0.37859862157451374,1,2.8304913856192924
Pi1,1500,1,119,0.9932095043143578,0.37859862157451374,1,2.6233838363800794
Pi1,1500,1,120,0.9316984803898958,0.37859862157451374,1,2.4609135567244107
Pi1,1500,1,121,1.1661211681928119,0.37859862157451374,1,3.080098821657496
Pi1,1500,1,122,0.9205228451987271,0.37859862157451374,1,2.431395131261868
Pi1,1500,1,123,0.8903031385494804,0.37859862157451374,1,2.35157522456604
Pi1,1500,1,124,1.005745728668841,0.37859862157451374,1,2.6564960128120685
Pi1,1500,1,125,0.95079977307851,0.37859862157451374,1,2.5113661775215386
Pi1,1500,1,126,1.0403333844214944,0.37859862157451374,1,2.7478530695515
Pi1,1500,1,127,0.9794781680792308,0.37859862157451374,1,2.587114987386332
Pi1,1500,1,128,1.0445420487023664,0.37859862157451374,1,2.7589694974544043
Pi1,1500,1,129,0.921311347565942,0.37859862157451374,1,2.433477818102976
Pi1,1500,1,130,0.9592806703613466,0.37859862157451374,1,2.5337669386430823
Pi1,1500,1,131,1.0822607768042147,0.37859862157451374,1,2.8585967172920888
Pi1,1500,1,132,0.9805669205577809,0.37859862157451374,1,2.589990730763374
Pi1,1500,1,133,0.912844869068349,0.37859862157451374,1,2.4111151416030387
Pi1,1500,1,134,0.9217321726401491,0.37859862157451374,1,2.434589351664448
Pi1,1500,1,135,0.9787702525597766,0.37859862157451374,1,2.585245156174295
Pi1,1500,1,136,1.053243647356024,0.37859862157451374,1,2.781953201455939
Pi1,1500,1,137,0.9856868763529905,0.37859862157451374,1,2.60351417090142
Pi1,1500,1,138,1.0438173543876001,0.37859862157451374,1,2.757055348079659
Pi1,1500,1,139,0.9594177073658865,0.37859862157451374,1,2.534128897183687
Pi1,1500,1,140,1.0166401540840242,0.37859862157451374,1,2.685271673351654
Pi1,1500,1,141,0.897619199111279,0.37859862157451374,1,2.3708992795015087
Pi1,1500,1,142,0.9999158921517963,0.37859862157451374,1,2.64109755073421
Pi1,1500,1,143,0.980547211690898,0.37859862157451374,1,2.5899386733448844
Pi1,1500,1,144,0.9617502087458369,0.37859862157451374,1,2.5402897790438743
Pi1,1500,1,145,0.8819299667544194,0.37859862157451374,1,2.3294590008982445
Pi1,1500,1,146,0.9239260705812022,0.37859862157451374,1,2.4403841375300943
Pi1,1500,1,147,0.9905796154881108,0.37859862157451374,1,2.6164374591975377
Pi1,1500,1,148,0.9988005269729394,0.37859862157451374,1,2.638151514707406
Pi1,1500,1,149,0.9810721362563732,0.37859862157451374,1,2.5913251669440744
Pi1,1500,1,150,0.9595712499249442,0.37859862157451374,1,2.534534452170705
Pi1,1500,1,151,1.0363436513920194,0.37859862157451374,1,2.737314909077269
Pi1,1500,1,152,1.0590306142170414,0.37859862157451374,1,2.797238431066524
Pi1,1500,1,153,1.0520958952620771,0.37859862157451374,1,2.7789216212320764
Pi1,1500,1,154,1.0058196960822015,0.37859862157451374,1,2.656691384398613
Pi1,1500,1,155,1.0178025245271711,0.37859862157451374,1,2.6883418653093347
Pi1,1500,1,156,0.9611124725753803,0.37859862157451374,1,2.538605313929331
Pi1,1500,1,157,1.0192602894528515,0.37859862157451374,1,2.6921922885349074
Pi1,1500,1,158,0.9860786523738938,0.37859862157451374,1,2.6045489766259466
Pi1,1500,1,159,1.0593830020531303,0.37859862157451374,1,2.7981692000022993
Pi1,1500,1,160,1.0142384965372642,0.37859862157451374,1,2.67892812794525
Pi1,1500,1,161,0.95291099205152,0.37859862157451374,1,2.516942581799583
Pi1,1500,1,162,1.015597274767303,0.37859862157451374,1,2.6825170956609483
Pi1,1500,1,163,0.8286345536651833,0.37859862157451374,1,2.188688776042192
Pi1,1500,1,164,1.0429130629645644,0.37859862157451374,1,2.7546668253236204
Pi1,1500,1,165,0.9171058261289684,0.37859862157451374,1,2.4223696914555948
Pi1,1500,1,166,1.0330609876339698,0.37859862157451374,1,2.7286443446034796
Pi1,1500,1,167,0.9188351804747661,0.37859862157451374,1,2.426937469168587
Pi1,1500,1,168,0.9820592676909863,0.37859862157451374,1,2.5939324966551753
Pi1,1500,1,169,1.0605631302923832,0.37859862157451374,1,2.8012862959767775
Pi1,1500,1,170,0.9639985142682612,0.37859862157451374,1,2.5462282727263768
Pi1,1500,1,171,1.1026167365176858,0.37859862157451374,1,2.9123633148270054
Pi1,1500,1,172,1.0155070967064461,0.37859862157451374,1,2.6822789065717174
Pi1,1500,1,173,0.9305534152295842,0.37859862157451374,1,2.4578890735513093
Pi1,1500,1,174,0.9477395166607379,0.37859862157451374,1,2.5032830619384834
Pi1,1500,1,175,0.9749981643663446,0.37859862157451374,1,2.5752818652945115
Pi1,1500,1,176,0.9775063442551366,0.37859862157451374,1,2.581906770262102
Pi1,1500,1,177,0.9775023624929158,0.37859862157451374,1,2.5818962531550818
Pi1,1500,1,178,0.9993808463037754,0.37859862157451374,1,2.6396843235919776
Pi1,1500,1,179,0.9364261965513965,0.37859862157451374,1,2.47340096658829
Pi1,1500,1,180,0.975043344775669,0.37859862157451374,1,2.5754012012000054
Pi1,1500,1,181,0.9763398966005408,0.37859862157451374,1,2.5788258090854743
Pi1,1500,1,182,1.0935161251956727,0.37859862157451374,1,2.8883256908014197
Pi1,1500,1,183,1.0342618147996663,0.37859862157451374,1,2.7318161130602756
Pi1,1500,1,184,0.9554408243965711,0.37859862157451374,1,2.523624677826584
Pi1,1500,1,185,0.9786561904830777,0.37859862157451374,1,2.5849438817633517
Pi1,1500,1,186,0.9943852081236815,0.37859862157451374,1,2.6264892460205957
Pi1,1500,1,187,0.9353510110291994,0.37859862157451374,1,2.4705610578804196
Pi1,1500,1,188,1.0181087525300119,0.37859862157451374,1,2.689150711367905
Pi1,1500,1,189,1.0031396070265255,0.37859862157451374,1,2.649612412360812
Pi1,1500,1,190,0.9128365984238631,0.37859862157451374,1,2.411093296186773
Pi1,1500,1,191,0.9119415374935913,0.37859862157451374,1,2.4087291541131717
Pi1,1500,1,192,1.0324129425589,0.37859862157451374,1,2.7269326503760287
Pi1,1500,1,193,0.9136549663603646,0.37859862157451374,1,2.413254867544582
Pi1,1500,1,194,0.8682054076601045,0.37859862157451374,1,2.2932080525000775
Pi1,1500,1,195,0.9806859311009124,0.37859862157451374,1,2.5903050756562225
Pi1,1500,1,196,1.0316249760716665,0.37859862157451374,1,2.724851378965276
Pi1,1500,1,197,1.0940265469317036,0.37859862157451374,1,2.8896738777913993
Pi1,1500,1,198,0.9253134827403457,0.37859862157451374,1,2.44404873660701
Pi1,1500,1,199,0.9418403255558598,0.37859862157451374,1,2.4877014122210475
Pi1,5000,1,0,0.8615327473124201,0.37859862157451374,1,2.2755834232292838
