variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,5000,1,18,0.9817567392958977,0.4000584950392615,1,2.4540329763514923
Pi1,5000,1,19,0.9230331295575979,0.4000584950392615,1,2.307245417865735
Pi1,5000,1,20,0.9134432872726072,0.4000584950392615,1,2.2832743176293815
Pi1,5000,1,21,0.9259729051098297,0.4000584950392615,1,2.3145937821391724
Pi1,5000,1,22,0.9919334978693416,0.4000584950392615,1,2.4794711527672817
Pi1,5000,1,23,0.9372443730914903,0.4000584950392615,1,2.342768331914836
Pi1,5000,1,24,0.9085007257150144,0.4000584950392615,1,2.2709197204420186
Pi1,5000,1,25,0.9778297887070428,0.4000584950392615,1,2.4442170353389927
Pi1,5000,1,26,0.9580086420745327,0.4000584950392615,1,2.3946714141903533
Pi1,5000,1,27,0.9506027238390973,0.4000584950392615,1,2.3761593257651126
Pi1,5000,1,28,0.989905451152788,0.4000584950392615,1,2.474401777309189
Pi1,5000,1,29,0.9465422284750961,0.4000584950392615,1,2.366009571630776
Pi1,5000,1,30,0.9297484232490694,0.4000584950392615,1,2.3240311973823338
Pi1,5000,1,31,0.9405004622749668,0.4000584950392615,1,2.3509073646409298
Pi1,5000,1,32,0.9761322401748883,0.4000584950392615,1,2.439973784531413
Pi1,5000,1,33,0.9446167144399165,0.4000584950392615,1,2.3611964903962663
Pi1,5000,1,34,0.9077116720341476,0.4000584950392615,1,2.26894737467096
Pi1,5000,1,35,0.9928711686549888,0.4000584950392615,1,2.481814986974715
Pi1,5000,1,36,0.9708196129409434,0.4000584950392615,1,2.4266941584271766
Pi1,5000,1,37,1.0236295515528158,0.4000584950392615,1,2.5586997007834
Pi1,5000,1,38,0.9495189421310802,0.4000584950392615,1,2.3734502676612204
Pi1,5000,1,39,0.9625537510834259,0.4000584950392615,1,2.4060325252909864
Pi1,5000,1,40,0.9808993460991042,0.4000584950392615,1,2.4518898067714807
Pi1,5000,1,41,0.9057976628124744,0.4000584950392615,1,2.264163051264741
Pi1,5000,1,42,0.9486381296919981,0.4000584950392615,1,2.3712485585361693
Pi1,5000,1,43,0.9079275470038248,0.4000584950392615,1,2.2694869831841
Pi1,5000,1,44,0.9204601364300896,0.4000584950392615,1,2.3008138755802605
Pi1,5000,1,45,0.9671897897714112,0.4000584950392615,1,2.417620927350866
Pi1,5000,1,46,0.9414502637658764,0.4000584950392615,1,2.353281521177254
Pi1,5000,1,47,0.9924474356487454,0.4000584950392615,1,2.4807558093506983
Pi1,5000,1,48,0.9250166506278081,0.4000584950392615,1,2.312203495483898
Pi1,5000,1,49,0.9982403084815143,0.4000584950392615,1,2.495235873902759
Pi1,5000,1,50,0.9715281412858732,0.4000584950392615,1,2.4284652202936674
Pi1,5000,1,51,0.9951604335370299,0.4000584950392615,1,2.4875373123606974
Pi1,5000,1,52,0.9519173794575655,0.4000584950392615,1,2.379445484251359
Pi1,5000,1,53,0.96734938457697,0.4000584950392615,1,2.4180198560263917
Pi1,5000,1,54,0.9346942638236789,0.4000584950392615,1,2.336393990913625
Pi1,5000,1,55,0.8886437918174431,0.4000584950392615,1,2.2212846442124223
Pi1,5000,1,56,0.9819419986654471,0.4000584950392615,1,2.454496057055556
Pi1,5000,1,57,0.909277497290326,0.4000584950392615,1,2.272861365438797
Pi1,5000,1,58,0.9669290151805559,0.4000584950392615,1,2.4169690861974122
Pi1,5000,1,59,0.9100626642536995,0.4000584950392615,1,2.2748239958368752
Pi1,5000,1,60,0.9493886648908074,0.4000584950392615,1,2.373124622182151
Pi1,5000,1,61,0.9353760117487862,0.4000584950392615,1,2.338098111519889
Pi1,5000,1,62,0.966778864916971,0.4000584950392615,1,2.4165937654244583
Pi1,5000,1,63,0.9219235222057843,0.4000584950392615,1,2.304471805092671
Pi1,5000,1,64,0.9646299025831682,0.4000584950392615,1,2.4112221451228026
Pi1,5000,1,65,0.9456926877010341,0.4000584950392615,1,2.363886030237214
Pi1,5000,1,66,0.997448074618936,0.4000584950392615,1,2.493255578839907
Pi1,5000,1,67,0.9632722307522823,0.4000584950392615,1,2.4078284618296815
Pi1,5000,1,68,1.0132993184119676,0.4000584950392615,1,2.5328778940502765
Pi1,5000,1,69,0.9630318716511408,0.4000584950392615,1,2.4072276519378235
Pi1,5000,1,70,0.9300967235269609,0.4000584950392615,1,2.3249018207591914
Pi1,5000,1,71,0.9418492362688946,0.4000584950392615,1,2.3542788065941758
Pi1,5000,1,72,0.946121987175231,0.4000584950392615,1,2.364959121996345
Pi1,5000,1,73,0.9778723166921929,0.4000584950392615,1,2.4443233397561652
Pi1,5000,1,74,0.9402990723027094,0.4000584950392615,1,2.3504039633264857
Pi1,5000,1,75,0.9601561895775367,0.4000584950392615,1,2.40003949793219
Pi1,5000,1,76,0.9624435558184605,0.4000584950392615,1,2.4057570774094095
Pi1,5000,1,77,0.9297961397099813,0.4000584950392615,1,2.3241504710923127
Pi1,5000,1,78,0.9966839651395546,0.4000584950392615,1,2.4913455844544448
Pi1,5000,1,79,0.9872214239784011,0.4000584950392615,1,2.4676926904939633
Pi1,5000,1,80,0.9983370514121552,0.4000584950392615,1,2.4954776958658984
Pi1,5000,1,81,0.9284637617091502,0.4000584950392615,1,2.3208200131284085
Pi1,5000,1,82,0.9367838602333913,0.4000584950392615,1,2.341617218105707
Pi1,5000,1,83,0.9486826231071389,0.4000584950392615,1,2.3713597758098746
Pi1,5000,1,84,0.9434083538654303,0.4000584950392615,1,2.358176030664828
Pi1,5000,1,85,0.9751302129280437,0.4000584950392615,1,2.437469082695882
Pi1,5000,1,86,0.9371348303343978,0.4000584950392615,1,2.3424945150644234
Pi1,5000,1,87,0.975078021151725,0.4000584950392615,1,2.437338622333295
Pi1,5000,1,88,0.9577189641432656,0.4000584950392615,1,2.393947325251213
Pi1,5000,1,89,1.001880842781527,0.4000584950392615,1,2.504335878889918
Pi1,5000,1,90,0.9204856925452637,0.4000584950392615,1,2.3008777565263996
Pi1,5000,1,91,1.0135455802482214,0.4000584950392615,1,2.5334934586222264
Pi1,5000,1,92,0.9356390120079413,0.4000584950392615,1,2.33875551603052
Pi1,5000,1,93,0.9330194649350347,0.4000584950392615,1,2.3322076058989043
Pi1,5000,1,94,0.9351388779719769,0.4000584950392615,1,2.3375053637598744
Pi1,5000,1,95,0.9656092906466678,0.4000584950392615,1,2.4136702572755104
Pi1,5000,1,96,0.9407824144319619,0.4000584950392615,1,2.351612141968474
Pi1,5000,1,97,0.9067344185350352,0.4000584950392615,1,2.2665045981489502
Pi1,5000,1,98,0.9689451533023561,0.4000584950392615,1,2.422008694521696
Pi1,5000,1,99,0.9743603129733474,0.4000584950392615,1,2.4355446142387858
Pi1,5000,1,100,0.9639513925564389,0.4000584950392615,1,2.4095261180789005
Pi1,5000,1,101,0.9433985781965321,0.4000584950392615,1,2.3581515950659853
Pi1,5000,1,102,0.9679914527459108,0.4000584950392615,1,2.4196247917467986
Pi1,5000,1,103,0.9588534375865846,0.4000584950392615,1,2.3967830941634753
Pi1,5000,1,104,0.9687483316714811,0.4000584950392615,1,2.4215167123907935
Pi1,5000,1,105,0.946188880390339,0.4000584950392615,1,2.365126330581933
Pi1,5000,1,106,0.9713211395318306,0.4000584950392615,1,2.4279477915760936
Pi1,5000,1,107,0.9371444989958799,0.4000584950392615,1,2.3425186831838407
Pi1,5000,1,108,0.9980784354542095,0.4000584950392615,1,2.494831250505651
Pi1,5000,1,109,0.9891472039480442,0.4000584950392615,1,2.472506436467422
Pi1,5000,1,110,0.9883302011607129,0.4000584950392615,1,2.4704642281467333
Pi1,5000,1,111,0.991692998910434,0.4000584950392615,1,2.478869993282132
Pi1,5000,1,112,0.9305468729315981,0.4000584950392615,1,2.326027029722928
Pi1,5000,1,113,0.9670851078923537,0.4000584950392615,1,2.4173592609186927
Pi1,5000,1,114,0.8880953593430341,0.4000584950392615,1,2.2199137635007022
Pi1,5000,1,115,0.9455597410140211,0.4000584950392615,1,2.3635537121170853
Pi1,5000,1,116,0.9751001316114172,0.4000584950392615,1,2.4373938904002563
Pi1,5000,1,117,0.9877505673749445,0.4000584950392615,1,2.469015355561959
Pi1,5000,1,118,0.957416936667783,0.4000584950392615,1,2.393192366965793
Pi1,5000,1,119,0.9595535116822355,0.4000584950392615,1,2.39853302349714
Pi1,5000,1,120,0.9526584441578041,0.4000584950392615,1,2.3812978751127654
Pi1,5000,1,121,0.9780752626840238,0.4000584950392615,1,2.4448306305507552
Pi1,5000,1,122,0.9711672639927537,0.4000584950392615,1,2.427563158976149
Pi1,5000,1,123,0.9370148439852332,0.4000584950392615,1,2.3421945930513863
Pi1,5000,1,124,0.9670888910908317,0.4000584950392615,1,2.4173687175319754
Pi1,5000,1,125,0.9403926958699321,0.4000584950392615,1,2.350637988021333
Pi1,5000,1,126,0.913021446863091,0.4000584950392615,1,2.282219870805362
Pi1,5000,1,127,0.9616944308493656,0.4000584950392615,1,2.4038845388222176
Pi1,5000,1,128,0.9339469025332651,0.4000584950392615,1,2.33452586087844
Pi1,5000,1,129,0.958951172604599,0.4000584950392615,1,2.3970273959824
Pi1,5000,1,130,1.0278904748943205,0.4000584950392615,1,2.5693504515969443
Pi1,5000,1,131,1.0195042948509159,0.4000584950392615,1,2.5483880669772114
Pi1,5000,1,132,0.9387824378082739,0.4000584950392615,1,2.346612931481788
Pi1,5000,1,133,0.9612118324302386,0.4000584950392615,1,2.4026782191836866
Pi1,5000,1,134,0.9528139341119964,0.4000584950392615,1,2.3816865431603644
Pi1,5000,1,135,0.9716093559130075,0.4000584950392615,1,2.4286682271742643
Pi1,5000,1,136,0.9586302267569032,0.4000584950392615,1,2.396225148681879
Pi1,5000,1,137,0.9949416966177351,0.4000584950392615,1,2.486990550019672
Pi1,5000,1,138,0.9639325865979061,0.4000584950392615,1,2.409479110056909
Pi1,5000,1,139,0.9662445642227717,0.4000584950392615,1,2.4152582089975243
Pi1,5000,1,140,0.9627000175694538,0.4000584950392615,1,2.4063981380397257
Pi1,5000,1,141,0.9477266718858466,0.4000584950392615,1,2.368970247195569
Pi1,5000,1,142,0.9815795728444252,0.4000584950392615,1,2.4535901249843315
Pi1,5000,1,143,0.9866477077815328,0.4000584950392615,1,2.4662586097183206
Pi1,5000,1,144,1.0145151525506526,0.4000584950392615,1,2.5359170349603217
Pi1,5000,1,145,0.9372199242482127,0.4000584950392615,1,2.3427072187436853
Pi1,5000,1,146,0.9032721621525492,0.4000584950392615,1,2.257850222787802
Pi1,5000,1,147,0.9499039803702719,0.4000584950392615,1,2.374412722512114
Pi1,5000,1,148,0.9654462269888875,0.4000584950392615,1,2.413262657737437
Pi1,5000,1,149,0.9257330067978163,0.4000584950392615,1,2.3139941240516975
Pi1,5000,1,150,0.9672145896866042,0.4000584950392615,1,2.4176829180734742
Pi1,5000,1,151,0.917643218021382,0.4000584950392615,1,2.293772609256367
Pi1,5000,1,152,1.0127797144225055,0.4000584950392615,1,2.5315790740129436
Pi1,5000,1,153,0.9797155383209749,0.4000584950392615,1,2.448930720055891
Pi1,5000,1,154,0.954907749366706,0.4000584950392615,1,2.38692031592278
Pi1,5000,1,155,0.9887728848432935,0.4000584950392615,1,2.4715707755343526
Pi1,5000,1,156,0.9726851136156041,0.4000584950392615,1,2.431357228197705
Pi1,5000,1,157,0.9619414034720934,0.4000584950392615,1,2.4045018801005313
Pi1,5000,1,158,0.9609534126381403,0.4000584950392615,1,2.402032264166351
Pi1,5000,1,159,0.9640762902064445,0.4000584950392615,1,2.4098383165487602
Pi1,5000,1,160,0.9323443488396452,0.4000584950392615,1,2.3305200624427322
Pi1,5000,1,161,0.9823233766640382,0.4000584950392615,1,2.4554493626429146
Pi1,5000,1,162,0.9313356328104336,0.4000584950392615,1,2.327998641096305
Pi1,5000,1,163,0.9231394924649591,0.4000584950392615,1,2.3075112862541833
Pi1,5000,1,164,0.918291821887276,0.4000584950392615,1,2.2953938818300945
Pi1,5000,1,165,0.9369584688588348,0.4000584950392615,1,2.342053675842785
Pi1,5000,1,166,0.9338321808492572,0.4000584950392615,1,2.3342390986038466
Pi1,5000,1,167,0.9624653763769944,0.4000584950392615,1,2.4058116208294456
Pi1,5000,1,168,0.9180112700553565,0.4000584950392615,1,2.294692604803364
Pi1,5000,1,169,0.9272010053395444,0.4000584950392615,1,2.317663583793039
Pi1,5000,1,170,0.9241379070808518,0.4000584950392615,1,2.3100069578328974
Pi1,5000,1,171,0.9700229175151276,0.4000584950392615,1,2.4247027110871127
Pi1,5000,1,172,0.9342984917212236,0.4000584950392615,1,2.335404705328235
Pi1,5000,1,173,0.9062966813351957,0.4000584950392615,1,2.265410415160044
Pi1,5000,1,174,0.9270236724872736,0.4000584950392615,1,2.317220316484708
Pi1,5000,1,175,0.9427745773615436,0.4000584950392615,1,2.356591821076116
Pi1,5000,1,176,0.9418524545019502,0.4000584950392615,1,2.3542868510004205
Pi1,5000,1,177,0.9726641452515629,0.4000584950392615,1,2.431304814952389
Pi1,5000,1,178,0.9621889326430849,0.4000584950392615,1,2.4051206125460634
Pi1,5000,1,179,0.9274937874505645,0.4000584950392615,1,2.318395432046858
Pi1,5000,1,180,1.024901507982482,0.4000584950392615,1,2.561879126905926
Pi1,5000,1,181,0.9181534335322482,0.4000584950392615,1,2.295047961529079
Pi1,5000,1,182,0.9473296635798552,0.4000584950392615,1,2.367977871553221
Pi1,5000,1,183,0.947348106260597,0.4000584950392615,1,2.368023971513528
Pi1,5000,1,184,0.9851502392714141,0.4000584950392615,1,2.4625154858284715
Pi1,5000,1,185,0.9590195228220142,0.4000584950392615,1,2.397198246541163
Pi1,5000,1,186,0.9990663306421684,0.4000584950392615,1,2.497300627359808
Pi1,5000,1,187,0.9291178212873445,0.4000584950392615,1,2.3224549229886033
Pi1,5000,1,188,1.0149910737746635,0.4000584950392615,1,2.537106664051848
Pi1,5000,1,189,0.9594882831722432,0.4000584950392615,1,2.398369976065824
Pi1,5000,1,190,0.966590534021176,0.4000584950392615,1,2.416123007027548
Pi1,5000,1,191,0.9643361427433561,0.4000584950392615,1,2.410487852904403
Pi1,5000,1,192,0.9796662004400027,0.4000584950392615,1,2.4488073933884564
Pi1,5000,1,193,0.9010161602142387,0.4000584950392615,1,2.252211042602191
Pi1,5000,1,194,0.966928332643454,0.4000584950392615,1,2.4169673801041527
Pi1,5000,1,195,0.9940749045058658,0.4000584950392615,1,2.484823886587655
Pi1,5000,1,196,0.9896080840342336,0.4000584950392615,1,2.4736584682125398
Pi1,5000,1,197,0.9690045556599982,0.4000584950392615,1,2.4221571787018314
Pi1,5000,1,198,0.9391501916893686,0.4000584950392615,1,2.347532181755573
Pi1,5000,1,199,1.0470716305841694,0.4000584950392615,1,2.6172963293315656
Pi2,500,2,0,0.7646116544872724,0.4603344185849712,1,1.6609917130194687
Pi2,500,2,1,0.6954404609038428,0.4603344185849712,1,1.5107287937355793
Pi2,500,2,2,0.7546705645955977,0.4603344185849712,1,1.6393963478016498
Pi2,500,2,3,0.7414037313483618,0.4603344185849712,1,1.610576358003761
Pi2,500,2,4,0.7176679972363754,0.4603344185849712,1,1.5590144213904877
Pi2,500,2,5,0.7629685457935231,0.4603344185849712,1,1.6574223325269126
Pi2,500,2,6,0.607306768116779,0.4603344185849712,1,1.3192729971910166
Pi2,500,2,7,0.7726358372099796,0.4603344185849712,1,1.678422916072616
Pi2,500,2,8,0.8108491482572601,0.4603344185849712,1,1.761434981876309
Pi2,500,2,9,0.7275994254415077,0.4603344185849712,1,1.5805887982004176
Pi2,500,2,10,0.6579848970708436,0.4603344185849712,1,1.4293628077896785
Pi2,500,2,11,0.7408834658436063,0.4603344185849712,1,1.6094461676817888
Pi2,500,2,12,0.8830671404759632,0.4603344185849712,1,1.9183165647062335
Pi2,500,2,13,0.8057533645588194,0.4603344185849712,1,1.750365238896619
Pi2,500,2,14,0.8014293295074634,0.4603344185849712,1,1.7409719915599378
Pi2,500,2,15,0.8439841014492573,0.4603344185849712,1,1.8334151594477608
Pi2,500,2,16,0.9136718223741217,0.4603344185849712,1,1.9848001485152273
Pi2,500,2,17,0.6094299903936432,0.4603344185849712,1,1.3238853446304952
Pi2,500,2,18,0.8727263100288872,0.4603344185849712,1,1.8958528295832704
Pi2,500,2,19,0.7390492322665277,0.4603344185849712,1,1.605461600152129
Pi2,500,2,20,0.6416951467162167,0.4603344185849712,1,1.3939760330950985
Pi2,500,2,21,0.8917066372334035,0.4603344185849712,1,1.9370844352121959
Pi2,500,2,22,0.7426600209952473,0.4603344185849712,1,1.6133054384204444
Pi2,500,2,23,0.6887971235191209,0.4603344185849712,1,1.496297247632329
Pi2,500,2,24,0.8577563263728479,0.4603344185849712,1,1.8633330286479943
Pi2,500,2,25,0.855477565912833,0.4603344185849712,1,1.8583828003617417
Pi2,500,2,26,0.6458973736013215,0.4603344185849712,1,1.4031046724395604
Pi2,500,2,27,0.8894409858603379,0.4603344185849712,1,1.9321626842381323
Pi2,500,2,28,0.7461506952168243,0.4603344185849712,1,1.620888347889406
Pi2,500,2,29,0.6854987433345909,0.4603344185849712,1,1.489132064992567
Pi2,500,2,30,0.7834030455793636,0.4603344185849712,1,1.701812886352226
Pi2,500,2,31,0.7119241754847427,0.4603344185849712,1,1.5465369234678064
Pi2,500,2,32,0.7442294220717981,0.4603344185849712,1,1.6167147013675318
Pi2,500,2,33,0.8512773608607462,0.4603344185849712,1,1.849258553113409
Pi2,500,2,34,0.7837596440957512,0.4603344185849712,1,1.702587537349394
Pi2,500,2,35,0.7380633017468105,0.4603344185849712,1,1.6033198299956675
Pi2,500,2,36,0.7432307867682967,0.4603344185849712,1,1.614545332180298
Pi2,500,2,37,0.6416752735849414,0.4603344185849712,1,1.3939328620210423
Pi2,500,2,38,0.7921631397109382,0.4603344185849712,1,1.7208427346058117
Pi2,500,2,39,0.705685828243071,0.4603344185849712,1,1.5329851511261947
Pi2,500,2,40,0.7195298994917262,0.4603344185849712,1,1.56305909452415
Pi2,500,2,41,0.7170789747556777,0.4603344185849712,1,1.5577348679681988
Pi2,500,2,42,0.741686294682017,0.4603344185849712,1,1.6111901798737915
Pi2,500,2,43,0.772163026651851,0.4603344185849712,1,1.677395813733447
Pi2,500,2,44,0.7478001032201327,0.4603344185849712,1,1.624471412584804
Pi2,500,2,45,0.7913303133985333,0.4603344185849712,1,1.7190335578882312
Pi2,500,2,46,0.6899207787348156,0.4603344185849712,1,1.498738201795932
Pi2,500,2,47,0.7999519854331418,0.4603344185849712,1,1.7377627071469608
Pi2,500,2,48,0.7560086791531777,0.4603344185849712,1,1.6423031792345313
Pi2,500,2,49,0.738617993582759,0.4603344185849712,1,1.6045248057992445
Pi2,500,2,50,0.9505695887722502,0.4603344185849712,1,2.064954412260157
Pi2,500,2,51,0.8403378276227956,0.4603344185849712,1,1.8254942357035187
Pi2,500,2,52,0.7075021836271101,0.4603344185849712,1,1.5369308812534843
Pi2,500,2,53,0.8319310397148171,0.4603344185849712,1,1.8072318864883106
Pi2,500,2,54,0.7667944202668373,0.4603344185849712,1,1.6657334088202618
Pi2,500,2,55,0.7123407212718884,0.4603344185849712,1,1.5474417999452728
Pi2,500,2,56,0.7750627326257616,0.4603344185849712,1,1.6836949429248382
Pi2,500,2,57,0.7785938633967143,0.4603344185849712,1,1.691365737521964
Pi2,500,2,58,0.8879255172370089,0.4603344185849712,1,1.9288705805801276
Pi2,500,2,59,0.6599807905385108,0.4603344185849712,1,1.4336985545578702
Pi2,500,2,60,0.7532000324389719,0.4603344185849712,1,1.6362018611474778
Pi2,500,2,61,0.7552680611180435,0.4603344185849712,1,1.6406943096709412
Pi2,500,2,62,0.6703042657065249,0.4603344185849712,1,1.4561245882221518
Pi2,500,2,63,0.6651749131934132,0.4603344185849712,1,1.4449819225729508
Pi2,500,2,64,0.841164210772739,0.4603344185849712,1,1.82728941572174
Pi2,500,2,65,0.7554865995094008,0.4603344185849712,1,1.641169047997111
Pi2,500,2,66,0.6989361116403702,0.4603344185849712,1,1.5183225138559924
Pi2,500,2,67,0.596810293510275,0.4603344185849712,1,1.2964711510054343
Pi2,500,2,68,0.6296910566809663,0.4603344185849712,1,1.3678991430112546
Pi2,500,2,69,0.7101250852419847,0.4603344185849712,1,1.5426286989898534
Pi2,500,2,70,0.8724051303520671,0.4603344185849712,1,1.8951551201271593
Pi2,500,2,71,0.7935082367609629,0.4603344185849712,1,1.7237647343427842
Pi2,500,2,72,0.7842144901717241,0.4603344185849712,1,1.703575614837432
Pi2,500,2,73,0.558770525771969,0.4603344185849712,1,1.2138360791912584
Pi2,500,2,74,0.8584554325672241,0.4603344185849712,1,1.86485172063832
Pi2,500,2,75,0.7402130790638893,0.4603344185849712,1,1.6079898638455958
Pi2,500,2,76,0.8063607635910002,0.4603344185849712,1,1.7516847123221515
Pi2,500,2,77,0.8377870728178046,0.4603344185849712,1,1.8199531449181896
Pi2,500,2,78,0.6802524098996287,0.4603344185849712,1,1.4777352777371429
Pi2,500,2,79,0.815982978572392,0.4603344185849712,1,1.772587374806025
Pi2,500,2,80,0.7370882594171049,0.4603344185849712,1,1.6012017126219922
Pi2,500,2,81,0.7959080970209645,0.4603344185849712,1,1.7289780318133028
Pi2,500,2,82,0.6993556490047566,0.4603344185849712,1,1.5192338890377048
Pi2,500,2,83,0.8325434439824084,0.4603344185849712,1,1.8085622329557196
Pi2,500,2,84,0.8409143307510274,0.4603344185849712,1,1.8267465929137483
Pi2,500,2,85,0.8210506307817304,0.4603344185849712,1,1.7835960068021202
Pi2,500,2,86,0.644569568858426,0.4603344185849712,1,1.4002202373652135
Pi2,500,2,87,0.5713575941884306,0.4603344185849712,1,1.2411793928960062
Pi2,500,2,88,0.7091934799128476,0.4603344185849712,1,1.5406049412790987
Pi2,500,2,89,0.7140400946196679,0.4603344185849712,1,1.551133406045471
Pi2,500,2,90,0.7228698521811127,0.4603344185849712,1,1.5703145865198458
Pi2,500,2,91,0.704798568919217,0.4603344185849712,1,1.5310577277399935
Pi2,500,2,92,0.7956167646437936,0.4603344185849712,1,1.7283451606539693
Pi2,500,2,93,0.7086568985606924,0.4603344185849712,1,1.5394393074909396
Pi2,500,2,94,0.6090849990729729,0.4603344185849712,1,1.3231359083364835
Pi2,500,2,95,0.7582213362650462,0.4603344185849712,1,1.647109808985724
Pi2,500,2,96,0.8106141225353148,0.4603344185849712,1,1.7609244275652332
Pi2,500,2,97,0.7973741085980947,0.4603344185849712,1,1.7321626982600058
Pi2,500,2,98,0.6125080112049273,0.4603344185849712,1,1.330571833163648
Pi2,500,2,99,0.7754158875364011,0.4603344185849712,1,1.6844621132609712
Pi2,500,2,100,0.9008104933077744,0.4603344185849712,1,1.9568610491407294
Pi2,500,2,101,0.8283169683253123,0.4603344185849712,1,1.7993809171851372
Pi2,500,2,102,0.7353011555821192,0.4603344185849712,1,1.597319526622346
Pi2,500,2,103,0.811455035586008,0.4603344185849712,1,1.7627511713774338
Pi2,500,2,104,0.802229655544709,0.4603344185849712,1,1.7427105668324665
Pi2,500,2,105,0.807062122421981,0.4603344185849712,1,1.7532082977910304
Pi2,500,2,106,0.6709370859319218,0.4603344185849712,1,1.4574992849640165
Pi2,500,2,107,0.7156994574628991,0.4603344185849712,1,1.5547380959757435
Pi2,500,2,108,0.7236232239494053,0.4603344185849712,1,1.5719511614485864
Pi2,500,2,109,0.7909918790233215,0.4603344185849712,1,1.7182983654682245
Pi2,500,2,110,0.6462651492417294,0.4603344185849712,1,1.4039036038806167
Pi2,500,2,111,0.675145654540107,0.4603344185849712,1,1.4666417006476449
Pi2,500,2,112,0.7320731640417121,0.4603344185849712,1,1.5903072516107803
Pi2,500,2,113,0.5579082546731672,0.4603344185849712,1,1.2119629385700283
Pi2,500,2,114,0.8094582971059378,0.4603344185849712,1,1.7584135889602686
Pi2,500,2,115,0.7345548060618886,0.4603344185849712,1,1.5956982063601663
Pi2,500,2,116,0.6770960308261861,0.4603344185849712,1,1.4708785689054527
Pi2,500,2,117,0.6254980120284998,0.4603344185849712,1,1.3587904505407773
Pi2,500,2,118,0.8930750068798247,0.4603344185849712,1,1.9400569907960852
Pi2,500,2,119,0.7709909671411705,0.4603344185849712,1,1.6748497092855474
Pi2,500,2,120,0.8452774032737381,0.4603344185849712,1,1.8362246426674957
Pi2,500,2,121,0.8123561758363537,0.4603344185849712,1,1.764708748768922
Pi2,500,2,122,0.6933192119600439,0.4603344185849712,1,1.5061207330341453
Pi2,500,2,123,0.7102833174668799,0.4603344185849712,1,1.5429724321944691
Pi2,500,2,124,0.7474338843573977,0.4603344185849712,1,1.623675862984449
Pi2,500,2,125,0.7597729800107672,0.4603344185849712,1,1.6504804970834999
Pi2,500,2,126,0.8314123028482988,0.4603344185849712,1,1.806105016878793
Pi2,500,2,127,0.669165435435815,0.4603344185849712,1,1.4536506687741761
Pi2,500,2,128,0.8743919330456154,0.4603344185849712,1,1.899471118699796
Pi2,500,2,129,0.8460860951173333,0.4603344185849712,1,1.8379813912636165
Pi2,500,2,130,0.8251701500343908,0.4603344185849712,1,1.792544977564123
Pi2,500,2,131,0.7858346873755745,0.4603344185849712,1,1.7070952239269082
Pi2,500,2,132,0.6186511182234482,0.4603344185849712,1,1.3439167119528648
Pi2,500,2,133,0.664536424947986,0.4603344185849712,1,1.4435949129998022
Pi2,500,2,134,0.6538951637046582,0.4603344185849712,1,1.4204785419145416
Pi2,500,2,135,0.6862733282235812,0.4603344185849712,1,1.4908147218996288
Pi2,500,2,136,0.7248832849496769,0.4603344185849712,1,1.5746884345035645
Pi2,500,2,137,0.6900132009757475,0.4603344185849712,1,1.498938973750408
Pi2,500,2,138,0.6654485279886898,0.4603344185849712,1,1.4455763052309274
Pi2,500,2,139,0.7555914711853969,0.4603344185849712,1,1.6413968642797139
Pi2,500,2,140,0.7887406851128741,0.4603344185849712,1,1.713408020928341
Pi2,500,2,141,0.7928966803076685,0.4603344185849712,1,1.7224362296109974
Pi2,500,2,142,0.8343341120255084,0.4603344185849712,1,1.8124521616049925
Pi2,500,2,143,0.8961812239772291,0.4603344185849712,1,1.9468047310735832
Pi2,500,2,144,0.8222181733603325,0.4603344185849712,1,1.7861322989659587
Pi2,500,2,145,0.7555096308695114,0.4603344185849712,1,1.6412190797982988
Pi2,500,2,146,0.9041781397176973,0.4603344185849712,1,1.9641767011405837
Pi2,500,2,147,0.6089448187228592,0.4603344185849712,1,1.3228313898289503
Pi2,500,2,148,0.8074015706326861,0.4603344185849712,1,1.7539456926001098
Pi2,500,2,149,0.7208245744154637,0.4603344185849712,1,1.5658715605737608
Pi2,500,2,150,0.7339894535665711,0.4603344185849712,1,1.594470072046301
Pi2,500,2,151,1.0464825890041745,0.4603344185849712,1,2.2733094610239504
Pi2,500,2,152,0.8244967725922373,0.4603344185849712,1,1.7910821770109437
Pi2,500,2,153,0.8234409402562123,0.4603344185849712,1,1.7887885567787862
Pi2,500,2,154,0.7216606530428682,0.4603344185849712,1,1.5676878024050245
Pi2,500,2,155,0.8067673124847715,0.4603344185849712,1,1.7525678722106106
Pi2,500,2,156,0.9893074761462447,0.4603344185849712,1,2.1491060329299114
Pi2,500,2,157,0.7975147442161502,0.4603344185849712,1,1.7324682057614607
Pi2,500,2,158,0.7778256802744334,0.4603344185849712,1,1.6896969873888712
Pi2,500,2,159,0.9127155523252056,0.4603344185849712,1,1.9827228108009292
Pi2,500,2,160,0.8035101525748036,0.4603344185849712,1,1.7454922337650212
Pi2,500,2,161,0.769157664490691,0.4603344185849712,1,1.67086716403917
Pi2,500,2,162,0.7761251938046645,0.4603344185849712,1,1.6860029632161924
Pi2,500,2,163,0.6320190313294964,0.4603344185849712,1,1.3729562809408629
Pi2,500,2,164,0.741112346633206,0.4603344185849712,1,1.6099433731488562
Pi2,500,2,165,0.7223511748919917,0.4603344185849712,1,1.5691878463323201
