variant,m,game,repeat,Bhat,true_loss,covered,tightness
Pi1,5000,1,6,0.6865708528058957,0.2837844759215608,1,2.4193390092122824
Pi1,5000,1,7,0.7175256429344327,0.2837844759215608,1,2.5284175274364187
Pi1,5000,1,8,0.6550496621189463,0.2837844759215608,1,2.308264608174003
Pi1,5000,1,9,0.6838332337702839,0.2837844759215608,1,2.409692184710267
Pi1,5000,1,10,0.6854039598795738,0.2837844759215608,1,2.4152271108340058
Pi1,5000,1,11,0.6719682585562898,0.2837844759215608,1,2.367882374023957
Pi1,5000,1,12,0.7110343715305841,0.2837844759215608,1,2.5055435792305882
Pi1,5000,1,13,0.6708530252600126,0.2837844759215608,1,2.363952513898044
Pi1,5000,1,14,0.6293040880974169,0.2837844759215608,1,2.217542330509154
Pi1,5000,1,15,0.670304973470118,0.2837844759215608,1,2.3620212884914573
Pi1,5000,1,16,0.6850953448973209,0.2837844759215608,1,2.4141396130727184
Pi1,5000,1,17,0.7021266452921783,0.2837844759215608,1,2.474154525232906
Pi1,5000,1,18,0.7107517847323451,0.2837844759215608,1,2.504547799608319
Pi1,5000,1,19,0.6410958267190434,0.2837844759215608,1,2.2590940700232136
Pi1,5000,1,20,0.6590337379209577,0.2837844759215608,1,2.322303698187907
Pi1,5000,1,21,0.669841204751873,0.2837844759215608,1,2.3603870598510817
Pi1,5000,1,22,0.692102388977496,0.2837844759215608,1,2.438831041514744
Pi1,5000,1,23,0.6990320083872639,0.2837844759215608,1,2.4632496408312314
Pi1,5000,1,24,0.6837205369162581,0.2837844759215608,1,2.4092950634313106
Pi1,5000,1,25,0.6761050435506691,0.2837844759215608,1,2.382459580831854
Pi1,5000,1,26,0.6581104147942554,0.2837844759215608,1,2.3190500912959022
Pi1,5000,1,27,0.6976339833150136,0.2837844759215608,1,2.4583232787823195
Pi1,5000,1,28,0.7357166491244573,0.2837844759215608,1,2.5925190119554404
Pi1,5000,1,29,0.661635709057841,0.2837844759215608,1,2.3314725264983127
Pi1,5000,1,30,0.6675175521793997,0.2837844759215608,1,2.352198970756611
Pi1,5000,1,31,0.6392013878401358,0.2837844759215608,1,2.2524184445410387
Pi1,5000,1,32,0.6864792400185844,0.2837844759215608,1,2.4190161839872104
Pi1,5000,1,33,0.7031488594100426,0.2837844759215608,1,2.477756604291476
Pi1,5000,1,34,0.6703510449198823,0.2837844759215608,1,2.362183635108955
Pi1,5000,1,35,0.6960015854675148,0.2837844759215608,1,2.4525710337301625
Pi1,5000,1,36,0.7149891728700628,0.2837844759215608,1,2.519479511866212
Pi1,5000,1,37,0.7263506260077259,0.2837844759215608,1,2.5595150109919764
Pi1,5000,1,38,0.6469696130098374,0.2837844759215608,1,2.2797921236137753
Pi1,5000,1,39,0.7072151939912217,0.2837844759215608,1,2.492085557867862
Pi1,5000,1,40,0.6557869274360814,0.2837844759215608,1,2.310862584383733
Pi1,5000,1,41,0.6566646308405615,0.2837844759215608,1,2.3139554364561725
Pi1,5000,1,42,0.6969711848192657,0.2837844759215608,1,2.455987708827002
Pi1,5000,1,43,0.6520594018863536,0.2837844759215608,1,2.2977275263872627
Pi1,5000,1,44,0.6389078164608081,0.2837844759215608,1,2.25138395744172
Pi1,5000,1,45,0.690236782354369,0.2837844759215608,1,2.4322570151622855
Pi1,5000,1,46,0.635772973166066,0.2837844759215608,1,2.240337393726203
Pi1,5000,1,47,0.6891182939336035,0.2837844759215608,1,2.4283156846256757
Pi1,5000,1,48,0.6751409377553469,0.2837844759215608,1,2.379062263934263
Pi1,5000,1,49,0.695367515682014,0.2837844759215608,1,2.450336698030714
Pi1,5000,1,50,0.6702292515466705,0.2837844759215608,1,2.3617544595072375
Pi1,5000,1,51,0.6388829060202046,0.2837844759215608,1,2.2512961780079697
Pi1,5000,1,52,0.6832192156731334,0.2837844759215608,1,2.4075285071688626
Pi1,5000,1,53,0.6897086831113497,0.2837844759215608,1,2.430396098558922
Pi1,5000,1,54,0.69507420635641,0.2837844759215608,1,2.449303134356551
Pi1,5000,1,55,0.6464167903367158,0.2837844759215608,1,2.2778440865644396
Pi1,5000,1,56,0.6749531922110308,0.2837844759215608,1,2.3784006860107128
Pi1,5000,1,57,0.6950026955315296,0.2837844759215608,1,2.4490511444453755
Pi1,5000,1,58,0.6844952211724754,0.2837844759215608,1,2.412024896533356
Pi1,5000,1,59,0.6646642307614911,0.2837844759215608,1,2.342144434092325
Pi1,5000,1,60,0.695634531895911,0.2837844759215608,1,2.4512776100134075
Pi1,5000,1,61,0.6607465338218625,0.2837844759215608,1,2.328339249975378
Pi1,5000,1,62,0.7070319997433284,0.2837844759215608,1,2.491440017806876
Pi1,5000,1,63,0.6383034315699877,0.2837844759215608,1,2.2492542254017356
Pi1,5000,1,64,0.7057600414096563,0.2837844759215608,1,2.4869578898485316
Pi1,5000,1,65,0.66321431357822,0.2837844759215608,1,2.33703521457437
Pi1,5000,1,66,0.702473193071431,0.2837844759215608,1,2.475375690619516
Pi1,5000,1,67,0.6662762455478135,0.2837844759215608,1,2.347824853294565
Pi1,5000,1,68,0.6836746648339105,0.2837844759215608,1,2.4091334193449008
Pi1,5000,1,69,0.7392523867401246,0.2837844759215608,1,2.6049782474516223
Pi1,5000,1,70,0.6638142952920486,0.2837844759215608,1,2.3391494306951786
Pi1,5000,1,71,0.7068659340418544,0.2837844759215608,1,2.4908548353336815
Pi1,5000,1,72,0.6727919066229296,0.2837844759215608,1,2.370784745846676
Pi1,5000,1,73,0.6881064217080395,0.2837844759215608,1,2.424750048336805
Pi1,5000,1,74,0.642480547769916,0.2837844759215608,1,2.26397355134923
Pi1,5000,1,75,0.6726116620272936,0.2837844759215608,1,2.3701495997730553
Pi1,5000,1,76,0.6454352141167787,0.2837844759215608,1,2.274385207368354
Pi1,5000,1,77,0.696502329336079,0.2837844759215608,1,2.4543355554395974
Pi1,5000,1,78,0.6864653468122748,0.2837844759215608,1,2.4189672270939044
Pi1,5000,1,79,0.6582341981325327,0.2837844759215608,1,2.3194862791383675
Pi1,5000,1,80,0.693877270019756,0.2837844759215608,1,2.4450853689810237
Pi1,5000,1,81,0.6759008656367052,0.2837844759215608,1,2.381740098508866
Pi1,5000,1,82,0.6251906838485463,0.2837844759215608,1,2.2030475127940106
Pi1,5000,1,83,0.6354870737186197,0.2837844759215608,1,2.2393299409875786
Pi1,5000,1,84,0.6453922316971235,0.2837844759215608,1,2.2742337458780253
Pi1,5000,1,85,0.6860424298904447,0.2837844759215608,1,2.417476952051703
Pi1,5000,1,86,0.7023337336353079,0.2837844759215608,1,2.4748842633288928
Pi1,5000,1,87,0.6645908932200059,0.2837844759215608,1,2.34188600719548
Pi1,5000,1,88,0.7119847648467525,0.2837844759215608,1,2.5088925760813923
Pi1,5000,1,89,0.7068719459248772,0.2837844759215608,1,2.4908760200126645
Pi1,5000,1,90,0.6665161317909233,0.2837844759215608,1,2.348670164660984
Pi1,5000,1,91,0.7132824433301594,0.2837844759215608,1,2.5134653367272763
Pi1,5000,1,92,0.6802023013179956,0.2837844759215608,1,2.396897501560326
Pi1,5000,1,93,0.6758182972042475,0.2837844759215608,1,2.381449143789833
Pi1,5000,1,94,0.6785539889968583,0.2837844759215608,1,2.3910891770711706
Pi1,5000,1,95,0.6777163587392381,0.2837844759215608,1,2.38813753479088
Pi1,5000,1,96,0.6773252258978061,0.2837844759215608,1,2.3867592605207255
Pi1,5000,1,97,0.6173823532219639,0.2837844759215608,1,2.1755325100750436
Pi1,5000,1,98,0.7064447062616238,0.2837844759215608,1,2.4893705124902183
Pi1,5000,1,99,0.7086131251780209,0.2837844759215608,1,2.497011589083134
Pi1,5000,1,100,0.6674829862771237,0.2837844759215608,1,2.3520771673980456
Pi1,5000,1,101,0.6653524163203991,0.2837844759215608,1,2.3445694630044005
Pi1,5000,1,102,0.6577945420030029,0.2837844759215608,1,2.3179370184605164
Pi1,5000,1,103,0.7025607311120767,0.2837844759215608,1,2.4756841572485007
Pi1,5000,1,104,0.6830375811966587,0.2837844759215608,1,2.4068884634318515
Pi1,5000,1,105,0.6790232919975492,0.2837844759215608,1,2.3927429074211726
Pi1,5000,1,106,0.7316267950026627,0.2837844759215608,1,2.5781071801999746
Pi1,5000,1,107,0.6415752810950767,0.2837844759215608,1,2.2607835717990814
Pi1,5000,1,108,0.7128436780625201,0.2837844759215608,1,2.511919215269383
Pi1,5000,1,109,0.6807704339534247,0.2837844759215608,1,2.39889948786907
Pi1,5000,1,110,0.6658552467717378,0.2837844759215608,1,2.3463413374161557
Pi1,5000,1,111,0.7119955903771951,0.2837844759215608,1,2.508930723095627
Pi1,5000,1,112,0.6657015793573285,0.2837844759215608,1,2.3457998440384427
Pi1,5000,1,113,0.6905387894054267,0.2837844759215608,1,2.4333212278894862
Pi1,5000,1,114,0.6715183462717463,0.2837844759215608,1,2.366296972697537
Pi1,5000,1,115,0.695080389109458,0.2837844759215608,1,2.4493249211474875
Pi1,5000,1,116,0.6697233651940538,0.2837844759215608,1,2.359971816707719
Pi1,5000,1,117,0.6258695562809723,0.2837844759215608,1,2.2054397241023334
Pi1,5000,1,118,0.6631282055270326,0.2837844759215608,1,2.3367317869435675
Pi1,5000,1,119,0.6817855409244882,0.2837844759215608,1,2.402476522757138
Pi1,5000,1,120,0.6868167494689936,0.2837844759215608,1,2.4202055001022416
Pi1,5000,1,121,0.694269058963022,0.2837844759215608,1,2.446465955223431
Pi1,5000,1,122,0.6758611357291129,0.2837844759215608,1,2.3816000982235677
Pi1,5000,1,123,0.6922805617658219,0.2837844759215608,1,2.4394588869518397
Pi1,5000,1,124,0.7265544131704692,0.2837844759215608,1,2.5602331163854495
Pi1,5000,1,125,0.6896465963096114,0.2837844759215608,1,2.4301773170292535
Pi1,5000,1,126,0.6507807659374876,0.2837844759215608,1,2.2932218678422918
Pi1,5000,1,127,0.6784576713230345,0.2837844759215608,1,2.3907497727626335
Pi1,5000,1,128,0.6664232480618306,0.2837844759215608,1,2.3483428608900816
Pi1,5000,1,129,0.6720804576985342,0.2837844759215608,1,2.3682777414656746
Pi1,5000,1,130,0.7349822492731268,0.2837844759215608,1,2.5899311330767754
Pi1,5000,1,131,0.7368826650160838,0.2837844759215608,1,2.596627819838042
Pi1,5000,1,132,0.696690004309671,0.2837844759215608,1,2.454996884685965
Pi1,5000,1,133,0.6786761671460523,0.2837844759215608,1,2.391519708546852
Pi1,5000,1,134,0.6322177773472014,0.2837844759215608,1,2.2278095913955105
Pi1,5000,1,135,0.6844027006395725,0.2837844759215608,1,2.411698872593525
Pi1,5000,1,136,0.7142367324132759,0.2837844759215608,1,2.5168280614852727
Pi1,5000,1,137,0.7192374254751138,0.2837844759215608,1,2.5344495083441916
Pi1,5000,1,138,0.6874120991820217,0.2837844759215608,1,2.4223033939743246
Pi1,5000,1,139,0.681047472675858,0.2837844759215608,1,2.3998757171766587
Pi1,5000,1,140,0.6490267957255844,0.2837844759215608,1,2.287041225979458
Pi1,5000,1,141,0.6959346010872361,0.2837844759215608,1,2.4523349941086816
Pi1,5000,1,142,0.6937454582033368,0.2837844759215608,1,2.4446208903798206
Pi1,5000,1,143,0.6624316706973841,0.2837844759215608,1,2.334277336863497
Pi1,5000,1,144,0.697479392220157,0.2837844759215608,1,2.457778530538588
Pi1,5000,1,145,0.6889029199962012,0.2837844759215608,1,2.42755674974489
Pi1,5000,1,146,0.6339898871860503,0.2837844759215608,1,2.2340541536926346
Pi1,5000,1,147,0.6893204298811959,0.2837844759215608,1,2.4290279714656657
Pi1,5000,1,148,0.7099965816889022,0.2837844759215608,1,2.5018866144219536
Pi1,5000,1,149,0.6402091196912617,0.2837844759215608,1,2.255969490974616
Pi1,5000,1,150,0.6912702845728256,0.2837844759215608,1,2.4358988712402136
Pi1,5000,1,151,0.6712634965007531,0.2837844759215608,1,2.365398932837655
Pi1,5000,1,152,0.6982813950787228,0.2837844759215608,1,2.4606046289569785
Pi1,5000,1,153,0.6751372346326614,0.2837844759215608,1,2.3790492148671025
Pi1,5000,1,154,0.7105083960112265,0.2837844759215608,1,2.503690146206637
Pi1,5000,1,155,0.6929672343309691,0.2837844759215608,1,2.441878584375095
Pi1,5000,1,156,0.6917775361709277,0.2837844759215608,1,2.437686324893043
Pi1,5000,1,157,0.6752911366483834,0.2837844759215608,1,2.379591534933139
Pi1,5000,1,158,0.6818488097547998,0.2837844759215608,1,2.4026994695201918
Pi1,5000,1,159,0.6690265546553797,0.2837844759215608,1,2.3575163950839277
Pi1,5000,1,160,0.6622878913171659,0.2837844759215608,1,2.3337706869498565
Pi1,5000,1,161,0.7091181622509143,0.2837844759215608,1,2.4987912391899743
Pi1,5000,1,162,0.6596285364033139,0.2837844759215608,1,2.3243996496328356
Pi1,5000,1,163,0.6935666394159589,0.2837844759215608,1,2.443990768570665
Pi1,5000,1,164,0.6741681492636618,0.2837844759215608,1,2.3756343509431592
Pi1,5000,1,165,0.6589611940693237,0.2837844759215608,1,2.3220480680960973
Pi1,5000,1,166,0.6354558154829683,0.2837844759215608,1,2.239219793187739
Pi1,5000,1,167,0.697368952713836,0.2837844759215608,1,2.457389363703572
Pi1,5000,1,168,0.6492275371079238,0.2837844759215608,1,2.2877485986491135
Pi1,5000,1,169,0.6450115705955028,0.2837844759215608,1,2.27289237193435
Pi1,5000,1,170,0.6369603027976743,0.2837844759215608,1,2.2445213069855616
Pi1,5000,1,171,0.6863912044167713,0.2837844759215608,1,2.4187059640517212
Pi1,5000,1,172,0.6577035064647665,0.2837844759215608,1,2.3176162273462713
Pi1,5000,1,173,0.6520232858664675,0.2837844759215608,1,2.297600260722822
Pi1,5000,1,174,0.6242434387598879,0.2837844759215608,1,2.199709609670232
Pi1,5000,1,175,0.6795585222985835,0.2837844759215608,1,2.394628952453397
Pi1,5000,1,176,0.6717901203075229,0.2837844759215608,1,2.3672546502973915
Pi1,5000,1,177,0.6848630004856805,0.2837844759215608,1,2.4133208776190402
Pi1,5000,1,178,0.7065468644600303,0.2837844759215608,1,2.4897304976447083
Pi1,5000,1,179,0.6310735949218054,0.2837844759215608,1,2.2237777203015034
Pi1,5000,1,180,0.7025298597710317,0.2837844759215608,1,2.4755753727882346
Pi1,5000,1,181,0.6571157792501271,0.2837844759215608,1,2.315545193641095
Pi1,5000,1,182,0.681502099111364,0.2837844759215608,1,2.401477730232622
Pi1,5000,1,183,0.6742107717838323,0.2837844759215608,1,2.3757845442193495
Pi1,5000,1,184,0.690749249310538,0.2837844759215608,1,2.4340628466987178
Pi1,5000,1,185,0.70359679985939,0.2837844759215608,1,2.4793350572632
Pi1,5000,1,186,0.7281253994147622,0.2837844759215608,1,2.5657689591731545
Pi1,5000,1,187,0.7010641790039007,0.2837844759215608,1,2.4704106055388237
Pi1,5000,1,188,0.7043880469726435,0.2837844759215608,1,2.4821232545762624
Pi1,5000,1,189,0.6953122207237026,0.2837844759215608,1,2.4501418496052256
Pi1,5000,1,190,0.7059275665663147,0.2837844759215608,1,2.4875482151512616
Pi1,5000,1,191,0.6832358852973196,0.2837844759215608,1,2.4075872476060627
Pi1,5000,1,192,0.7080270602023357,0.2837844759215608,1,2.494946412777129
Pi1,5000,1,193,0.6375812904037443,0.2837844759215608,1,2.2467095436889735
Pi1,5000,1,194,0.7133538774889762,0.2837844759215608,1,2.513717056482505
Pi1,5000,1,195,0.7070968275332444,0.2837844759215608,1,2.4916684580332324
Pi1,5000,1,196,0.6830396057889057,0.2837844759215608,1,2.406895597691893
Pi1,5000,1,197,0.6727201993152855,0.2837844759215608,1,2.370532063569355
Pi1,5000,1,198,0.6482554560218238,0.2837844759215608,1,2.2843231784144677
Pi1,5000,1,199,0.6793776575168519,0.2837844759215608,1,2.393991620967437
Pi2,500,2,0,0.49821680307756766,0.3103760414594114,1,1.6052038061150433
Pi2,500,2,1,0.5069883410579865,0.3103760414594114,1,1.6334648082825252
Pi2,500,2,2,0.5357569058936335,0.3103760414594114,1,1.7261541946809567
Pi2,500,2,3,0.5977403645045228,0.3103760414594114,1,1.9258585865516644
Pi2,500,2,4,0.5212628516177183,0.3103760414594114,1,1.6794558277330345
Pi2,500,2,5,0.6804155341423772,0.3103760414594114,1,2.192229564314992
Pi2,500,2,6,0.505261068531317,0.3103760414594114,1,1.6278997120897014
Pi2,500,2,7,0.6514376808409302,0.3103760414594114,1,2.09886587179159
Pi2,500,2,8,0.4827197301762066,0.3103760414594114,1,1.5552738152932883
Pi2,500,2,9,0.5194794631838006,0.3103760414594114,1,1.6737099318013375
Pi2,500,2,10,0.4906336810688229,0.3103760414594114,1,1.5807717591919357
Pi2,500,2,11,0.5236797573857157,0.3103760414594114,1,1.687242852004086
Pi2,500,2,12,0.5904644017268432,0.3103760414594114,1,1.9024161753930342
Pi2,500,2,13,0.5817679481145945,0.3103760414594114,1,1.874397087413958
Pi2,500,2,14,0.5230518052137116,0.3103760414594114,1,1.6852196540502382
Pi2,500,2,15,0.7077125722551805,0.3103760414594114,1,2.280177841457939
Pi2,500,2,16,0.5701797579566215,0.3103760414594114,1,1.8370611187499961
Pi2,500,2,17,0.5372842081734538,0.3103760414594114,1,1.731075007101396
Pi2,500,2,18,0.5038031739587558,0.3103760414594114,1,1.6232025242342663
Pi2,500,2,19,0.5126407827640445,0.3103760414594114,1,1.6516763998714885
Pi2,500,2,20,0.5314641883452597,0.3103760414594114,1,1.7123234958673847
Pi2,500,2,21,0.6266649121585904,0.3103760414594114,1,2.019050533707322
Pi2,500,2,22,0.6279923370779928,0.3103760414594114,1,2.023327361626
Pi2,500,2,23,0.5945166865326001,0.3103760414594114,1,1.9154722243931528
Pi2,500,2,24,0.6572196379231139,0.3103760414594114,1,2.117494748733884
Pi2,500,2,25,0.4959854381861907,0.3103760414594114,1,1.5980145756548412
Pi2,500,2,26,0.5855364170052978,0.3103760414594114,1,1.886538710436739
Pi2,500,2,27,0.5812074385128051,0.3103760414594114,1,1.8725911825536667
Pi2,500,2,28,0.6525292806676423,0.3103760414594114,1,2.1023828952756816
Pi2,500,2,29,0.5453196310630892,0.3103760414594114,1,1.7569643214049495
Pi2,500,2,30,0.5310435991491818,0.3103760414594114,1,1.710968400306206
Pi2,500,2,31,0.46999023296260045,0.3103760414594114,1,1.5142606715153373
Pi2,500,2,32,0.5723097696275775,0.3103760414594114,1,1.8439237994547972
Pi2,500,2,33,0.620503094598733,0.3103760414594114,1,1.9991977849871432
Pi2,500,2,34,0.6080911345534055,0.3103760414594114,1,1.9592077136305863
Pi2,500,2,35,0.586091393304474,0.3103760414594114,1,1.8883267875594663
Pi2,500,2,36,0.5469647629136279,0.3103760414594114,1,1.7622647687036623
Pi2,500,2,37,0.5309398188026073,0.3103760414594114,1,1.7106340305974925
Pi2,500,2,38,0.5056523761844597,0.3103760414594114,1,1.6291604655012815
Pi2,500,2,39,0.5727873054491202,0.3103760414594114,1,1.8454623712443503
Pi2,500,2,40,0.5281870115198182,0.3103760414594114,1,1.701764765850622
Pi2,500,2,41,0.6376233624501607,0.3103760414594114,1,2.054357544648124
Pi2,500,2,42,0.5971329724646403,0.3103760414594114,1,1.9239016312498745
Pi2,500,2,43,0.5079673060156872,0.3103760414594114,1,1.6366189336882668
Pi2,500,2,44,0.5002450515524385,0.3103760414594114,1,1.6117386161646008
Pi2,500,2,45,0.6495053750117517,0.3103760414594114,1,2.0926401791766165
Pi2,500,2,46,0.6580626863459277,0.3103760414594114,1,2.1202109649045964
Pi2,500,2,47,0.5296879955659572,0.3103760414594114,1,1.7066007836021255
Pi2,500,2,48,0.6289061632484886,0.3103760414594114,1,2.026271616492448
Pi2,500,2,49,0.6958518307343444,0.3103760414594114,1,2.2419637400567294
Pi2,500,2,50,0.5826750569637174,0.3103760414594114,1,1.8773196997549668
Pi2,500,2,51,0.5475719467455386,0.3103760414594114,1,1.7642210531805684
Pi2,500,2,52,0.5850546572219315,0.3103760414594114,1,1.8849865294723158
Pi2,500,2,53,0.6170524148911133,0.3103760414594114,1,1.9880800463517951
Pi2,500,2,54,0.5593035439498424,0.3103760414594114,1,1.802019064744673
Pi2,500,2,55,0.548205040656196,0.3103760414594114,1,1.7662608172927745
Pi2,500,2,56,0.7069997755441989,0.3103760414594114,1,2.2778812830392225
Pi2,500,2,57,0.5523819054050754,0.3103760414594114,1,1.779718250183662
Pi2,500,2,58,0.5424819763443128,0.3103760414594114,1,1.74782168685934
Pi2,500,2,59,0.5542204138122367,0.3103760414594114,1,1.7856417370562845
Pi2,500,2,60,0.477660686946736,0.3103760414594114,1,1.5389740931701419
Pi2,500,2,61,0.5710487483571828,0.3103760414594114,1,1.8398609173313405
Pi2,500,2,62,0.5340771378874011,0.3103760414594114,1,1.7207421532155973
Pi2,500,2,63,0.6161350825905549,0.3103760414594114,1,1.9851244950913145
Pi2,500,2,64,0.6943826963705507,0.3103760414594114,1,2.2372303387384904
Pi2,500,2,65,0.5563091653062717,0.3103760414594114,1,1.7923714816725684
Pi2,500,2,66,0.5052784603012637,0.3103760414594114,1,1.627955746601466
Pi2,500,2,67,0.4897489662083321,0.3103760414594114,1,1.5779212980019197
Pi2,500,2,68,0.5344617597772984,0.3103760414594114,1,1.721981365778812
Pi2,500,2,69,0.5374802429023173,0.3103760414594114,1,1.7317066110355843
Pi2,500,2,70,0.6226127570743675,0.3103760414594114,1,2.0059949026567763
Pi2,500,2,71,0.5406326670182768,0.3103760414594114,1,1.7418634005259606
Pi2,500,2,72,0.638626132047608,0.3103760414594114,1,2.0575883661791035
Pi2,500,2,73,0.5320118009288293,0.3103760414594114,1,1.7140878478482744
Pi2,500,2,74,0.5993484283180432,0.3103760414594114,1,1.9310396044097413
Pi2,500,2,75,0.5054864711572299,0.3103760414594114,1,1.6286259363976505
Pi2,500,2,76,0.6391849650896088,0.3103760414594114,1,2.0593888693344797
Pi2,500,2,77,0.540651932567829,0.3103760414594114,1,1.7419254721648072
Pi2,500,2,78,0.5755186363513533,0.3103760414594114,1,1.8542624412800084
Pi2,500,2,79,0.5537018626576149,0.3103760414594114,1,1.7839710180401402
Pi2,500,2,80,0.6696999644781148,0.3103760414594114,1,2.157705090022849
Pi2,500,2,81,0.5627117523912237,0.3103760414594114,1,1.8129999652850488
Pi2,500,2,82,0.5858431388350726,0.3103760414594114,1,1.8875269369387992
Pi2,500,2,83,0.6827414524145363,0.3103760414594114,1,2.1997234361397062
Pi2,500,2,84,0.602745477106397,0.3103760414594114,1,1.9419845496844494
Pi2,500,2,85,0.5650287513147638,0.3103760414594114,1,1.82046509987677
Pi2,500,2,86,0.5317074678591573,0.3103760414594114,1,1.713107317688018
Pi2,500,2,87,0.5525324941872927,0.3103760414594114,1,1.7802034319055153
Pi2,500,2,88,0.6649306729785118,0.3103760414594114,1,2.1423389184679267
Pi2,500,2,89,0.516689748977099,0.3103760414594114,1,1.6647217567038521
Pi2,500,2,90,0.52536579374272,0.3103760414594114,1,1.6926750894573261
Pi2,500,2,91,0.5084315440663663,0.3103760414594114,1,1.6381146614142092
Pi2,500,2,92,0.6403404157028346,0.3103760414594114,1,2.0631116135507948
Pi2,500,2,93,0.6481123794797095,0.3103760414594114,1,2.0881520894210666
Pi2,500,2,94,0.5410468670587585,0.3103760414594114,1,1.7431979108784157
Pi2,500,2,95,0.5346408642294388,0.3103760414594114,1,1.7225584220854078
Pi2,500,2,96,0.7228251398310899,0.3103760414594114,1,2.3288689952752537
Pi2,500,2,97,0.5746434728609963,0.3103760414594114,1,1.851442753631948
Pi2,500,2,98,0.5455697808240871,0.3103760414594114,1,1.7577702784621427
Pi2,500,2,99,0.6405504903680387,0.3103760414594114,1,2.063788452730186
Pi2,500,2,100,0.6740949444915277,0.3103760414594114,1,2.1718652680853934
Pi2,500,2,101,0.644711985023964,0.3103760414594114,1,2.0771963647467118
Pi2,500,2,102,0.5193497509539707,0.3103760414594114,1,1.673292012205418
Pi2,500,2,103,0.5510154311595061,0.3103760414594114,1,1.775315609312466
Pi2,500,2,104,0.5525716393838943,0.3103760414594114,1,1.7803295537428117
Pi2,500,2,105,0.581619640955982,0.3103760414594114,1,1.8739192568510212
Pi2,500,2,106,0.6150898582718338,0.3103760414594114,1,1.9817568887715535
Pi2,500,2,107,0.5500173289759152,0.3103760414594114,1,1.7720998257136489
Pi2,500,2,108,0.48375706824937736,0.3103760414594114,1,1.5586160129329423
Pi2,500,2,109,0.5877486292432628,0.3103760414594114,1,1.8936662329979617
Pi2,500,2,110,0.4761808250298901,0.3103760414594114,1,1.5342061287683555
Pi2,500,2,111,0.5345406306459682,0.3103760414594114,1,1.7222354796862482
Pi2,500,2,112,0.627795773352227,0.3103760414594114,1,2.0226940533176605
Pi2,500,2,113,0.4903633586081029,0.3103760414594114,1,1.579900807750423
Pi2,500,2,114,0.636624558881433,0.3103760414594114,1,2.0511395012578184
Pi2,500,2,115,0.6447480675047951,0.3103760414594114,1,2.0773126188256716
Pi2,500,2,116,0.5392649960214136,0.3103760414594114,1,1.7374569038439605
Pi2,500,2,117,0.5544850225798936,0.3103760414594114,1,1.7864942795605727
Pi2,500,2,118,0.6815624191257886,0.3103760414594114,1,2.1959247109442828
Pi2,500,2,119,0.5524434366424127,0.3103760414594114,1,1.7799164975646389
Pi2,500,2,120,0.624653640124782,0.3103760414594114,1,2.012570420022157
Pi2,500,2,121,0.5565923410689352,0.3103760414594114,1,1.7932838451440913
Pi2,500,2,122,0.4410174162380437,0.3103760414594114,1,1.4209132063298016
Pi2,500,2,123,0.5522188153020307,0.3103760414594114,1,1.7791927904791118
Pi2,500,2,124,0.5431986510390135,0.3103760414594114,1,1.7501307397467047
Pi2,500,2,125,0.5740279892175268,0.3103760414594114,1,1.849459728007369
Pi2,500,2,126,0.5900628086962185,0.3103760414594114,1,1.9011222835425667
Pi2,500,2,127,0.5585655779304327,0.3103760414594114,1,1.799641413377191
Pi2,500,2,128,0.564600142374037,0.3103760414594114,1,1.8190841655149825
Pi2,500,2,129,0.5673930711034869,0.3103760414594114,1,1.8280826974774285
Pi2,500,2,130,0.6709025023409914,0.3103760414594114,1,2.161579544562646
Pi2,500,2,131,0.5360233803052469,0.3103760414594114,1,1.7270127481000943
Pi2,500,2,132,0.4568337989701097,0.3103760414594114,1,1.4718719809107783
Pi2,500,2,133,0.4170835106812508,0.3103760414594114,1,1.3438005998146407
Pi2,500,2,134,0.5367652729880291,0.3103760414594114,1,1.729403050777111
Pi2,500,2,135,0.5633381945879065,0.3103760414594114,1,1.815018298252172
Pi2,500,2,136,0.5045358122042765,0.3103760414594114,1,1.6255630100568048
Pi2,500,2,137,0.5687123258992486,0.3103760414594114,1,1.8323332020896994
Pi2,500,2,138,0.549939199346731,0.3103760414594114,1,1.7718481000043549
Pi2,500,2,139,0.5555588364884434,0.3103760414594114,1,1.7899539986274848
Pi2,500,2,140,0.5530062946473769,0.3103760414594114,1,1.7817299687408215
Pi2,500,2,141,0.5507262082267727,0.3103760414594114,1,1.7743837624747605
Pi2,500,2,142,0.563362803514072,0.3103760414594114,1,1.8150975857063512
Pi2,500,2,143,0.6943237325352065,0.3103760414594114,1,2.237040363265297
Pi2,500,2,144,0.6525336753236641,0.3103760414594114,1,2.1023970544098765
Pi2,500,2,145,0.6851370864666694,0.3103760414594114,1,2.2074419251083413
Pi2,500,2,146,0.698371374355563,0.3103760414594114,1,2.2500814530392503
Pi2,500,2,147,0.6025225355603403,0.3103760414594114,1,1.941266254725185
Pi2,500,2,148,0.6681329841685496,0.3103760414594114,1,2.152656439030984
Pi2,500,2,149,0.5585121036863782,0.3103760414594114,1,1.7994691248081276
Pi2,500,2,150,0.4990675542628831,0.3103760414594114,1,1.607944839802164
Pi2,500,2,151,0.7173005647797258,0.3103760414594114,1,2.311069377027057
Pi2,500,2,152,0.5386969972775858,0.3103760414594114,1,1.735626869730641
Pi2,500,2,153,0.6946498659112375,0.3103760414594114,1,2.2380911317927175
