game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
13.0,,,,,,,3,0.47517977653524707,0.4751319100892355,-4.786644601156853e-05,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.4673659424473755,-0.007813834087871563,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.47346323723429,-0.001716539300957054,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.4718103909192954,-0.003369385615951681,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.4732938423375166,-0.0018859341977304767,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.47258829040767286,-0.002591486127574205,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.47517977653524707,0.47517249391727506,-7.282617972004246e-06,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.4078829529611115,2.3444890939361418e-05,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.402571885781107,-0.0052876222890651525,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.40161824502472,-0.006241263045452139,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.40780687913806135,-5.262893211077646e-05,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.4079212050219312,6.169695175906043e-05,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.40301441225601625,-0.004845095814155875,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.40395078590530237,-0.00390872216486976,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.407781019553026,-7.848851714614691e-05,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.4020047813108421,-0.00585472675933002,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.407888850366015,2.9342295842893495e-05,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.40246453830809975,-0.005394969762072377,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.4078595080701721,0.4079565296582517,9.702158807955996e-05,1.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.4972424992420228,-0.008088480284344612,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5053976850317707,6.670550540333053e-05,1.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5051799055958541,-0.0001510739305132791,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5035887447714881,-0.0017422347548793349,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5047766339304866,-0.0005543455958808563,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5053343880762163,3.4085498489266897e-06,1.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5018938083160085,-0.0034371712103589136,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.503522698767003,-0.0018082807593644556,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5032068415443245,-0.0021241379820429174,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.503612176820279,-0.0017188027060883737,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5053299722983929,-1.0072279744699486e-06,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5053309795263674,0.5055224770076537,0.00019149748128632904,1.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.3306774832563391,-0.003808206162792205,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.33427335430699184,-0.00021233511213947232,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.33445052098317,-3.516843596129693e-05,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.33439402857608236,-9.166084304895739e-05,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.3298761809703303,-0.004609508448801036,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.3345703579981543,8.466857902300617e-05,1.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.333290139221056,-0.0011955501980753236,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.33226730279695393,-0.002218386622177382,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.3339692004738311,-0.0005164889453002086,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.3295035710622847,-0.004982118356846643,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.3331111280679842,-0.0013745613511471078,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.3344856894191313,0.3308670018456909,-0.0036186875734404156,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.49221339931987357,-3.131139251372206e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.4921595364940896,-8.51742182976789e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.49031570527659263,-0.0019290054357946618,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.4922496715000071,4.96078761980101e-06,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.49225656693288944,1.1856220502148851e-05,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.49233001763473133,8.530692234404169e-05,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.4922220712996373,-2.2639412749991816e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.4887828519599385,-0.00346185875244881,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.49075124164630235,-0.0014934690660849403,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.49142465996341467,-0.0008200507489726228,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.49222840497979886,-1.63057325884286e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4922447107123873,0.4895297202725687,-0.0027149904398185987,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5586069960332042,-0.004428437597552959,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5624951841852264,-0.0005402494455307716,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5593499196831873,-0.003685513947569885,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5593462820761618,-0.0036891515545953713,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5627426395159535,-0.0002927941148036517,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5585515377030359,-0.004483895927721249,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5620650384031952,-0.0009703952275619265,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5589060654606876,-0.004129368170069592,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5613402562501179,-0.00169517738063929,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5629596645724801,-7.576905827699765e-05,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5629173899840456,-0.00011804364671152978,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.5630354336307571,0.5591276124007246,-0.003907821230032527,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.4791156048209996,0.00043657037484584604,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.4748972208449044,-0.003781813601249351,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.4786363968367093,-4.2637609444451385e-05,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.4769950249565725,-0.0016840094895812507,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.4757539648983157,-0.002925069547838055,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.47867977133898715,7.368928334194891e-07,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.47866837719765093,-1.0657248502798922e-05,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.4786465844386027,-3.2450007551032556e-05,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.4786387074992004,-4.03269469533285e-05,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.47873295434171764,5.391989556391419e-05,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.47876486008707825,8.58256409245195e-05,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.47867903444615373,0.47651905155476076,-0.002159982891392964,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.38253363715117056,1.0315307382324779e-05,1.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.3814663018167714,-0.0010570200270168528,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.3824320199481774,-9.130189561085134e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.38213934906639063,-0.00038397277739760094,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.3825056810398746,-1.764080391364331e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.3810398850767274,-0.0014834367670608084,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.3825060434280196,-1.727841576865119e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.3824374932462642,-8.582859752404026e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.3776820025641219,-0.004841319279666356,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.38259270089954894,6.93790557607099e-05,1.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.38252226862116895,-1.053222619284977e-06,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.38252332184378823,0.38252892805876715,5.606214978914892e-06,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.4546275803718226,3.7259691219315716e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.45468459576598713,9.427508538384366e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.45457585917049587,-1.4461510107421915e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.45456929609809293,-2.1024582510353884e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.4546129965655484,2.267588494508921e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.4543343160113898,-0.0002560046692134943,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.4500478930544453,-0.004542427626157974,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.4479375367635496,-0.006652783917053706,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.45457610166907736,-1.421901152592886e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.4506337779500346,-0.0039565427305686685,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.45453560317618025,-5.47175044230408e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4545903206806033,0.4546929538742471,0.00010263319364378631,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3170483628949276,-0.0004962734017572856,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3159557063383056,-0.0015889299583792815,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.31748581210456295,-5.882419212194234e-05,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.31714899272145775,-0.00039564357522714477,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3170087056942739,-0.0005359306024109722,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3157627391203796,-0.0017818971763052804,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.31759855228416417,5.39159874792805e-05,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3159332949071832,-0.001611341389501697,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3172875637351723,-0.0002570725615125835,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.31755454921536924,9.912918684351624e-06,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3159089936339895,-0.0016356426626953913,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3175446362966849,0.3175926091764689,4.797287978403064e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.45193120136645815,-1.0817751794844899e-05,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.45198733703278776,4.531791453477041e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.45014382135515807,-0.001798197763094922,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.4448407621557334,-0.007101256962519564,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.4472318175616937,-0.004710201556559268,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.4519672667648157,2.524764656269829e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.45187962363901046,-6.239547924252742e-05,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.4520597812705549,0.00011776215230191456,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.4519216712134627,-2.0347904790274374e-05,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.45218843275204973,0.0002464136337967382,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.4485166360651819,-0.003425383053071107,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.451942019118253,0.4504944710897046,-0.0014475480285484066,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.28632076139911855,-0.001773691926158838,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.28789304870299537,-0.00020140462228201983,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.2886261329877973,0.0005316796625199349,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.28810373950250906,9.286177231671022e-06,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.2873974363513194,-0.0006970169739579646,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.2849252963766613,-0.003169156948616081,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.28604187957034216,-0.0020525737549352274,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.2882732788330577,0.00017882550778031137,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.2847674261464229,-0.003327027178854469,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.2880722642990344,-2.2189026243013554e-05,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.28814393066370364,4.947733842625146e-05,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.2880944533252774,0.2879711394240882,-0.0001233139011891926,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.48309974876170947,4.220121267972665e-05,1.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.47906041979022224,-0.003997127758807506,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.48288135328744375,-0.0001761942615859935,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.48010938756957383,-0.002948159979455911,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.4830354121679281,-2.2135381101628937e-05,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.4799949999209554,-0.0030625476280743413,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.4825537881598608,-0.0005037593891689673,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.483026415674787,-3.113187424275132e-05,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.48261493211707174,-0.00044261543195800446,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.48154529207674335,-0.0015122554722863946,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.4828153786613272,-0.00024216888770256517,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.48305754754902974,0.4779608929377686,-0.005096654611261131,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.543455364232017,-0.00015721831831538857,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.543694346038422,8.176348808963674e-05,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5435519105570189,-6.067199331349915e-05,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.543480936424197,-0.0001316461261353652,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5436235812131974,1.0998662865024933e-05,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5368627442267916,-0.006749838323540813,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5436414153464428,2.883279611043399e-05,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5404169724420539,-0.0031956101082785127,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5437591511171462,0.00014656856681383168,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5438660912839345,0.00025350873360208137,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.543535624798958,-7.695775137439576e-05,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5436125825503324,0.5429884168992424,-0.0006241656510900251,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5477903866565614,-0.0014710455052342475,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5491436781422838,-0.00011775401951186204,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5492603837886861,-1.0483731095467519e-06,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5494541089377459,0.00019267677595025123,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.549249255339844,-1.2176821951648265e-05,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5492690069162642,7.57475446855338e-06,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5493094529706657,4.802080887000848e-05,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5489473816188138,-0.0003140505429818363,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5495609158750632,0.0002994837132674899,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5476698819367016,-0.0015915502250940516,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5433411954681523,-0.005920236693643388,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.5492614321617957,0.5491623121568322,-9.912000496348217e-05,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3270611832976195,-3.087664958079106e-05,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3260710360858496,-0.0010210238613507228,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.32738949694621033,0.0002974369990100256,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3269742615369141,-0.0001177984102861962,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3271001714476051,8.111500404806016e-06,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.32709560726764647,3.5473204461622387e-06,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3271214245454292,2.936459822888704e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3263568195363979,-0.000735240410802418,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3195065786929473,-0.0075854812542530126,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.32547722409648244,-0.0016148358507178662,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.32612954673890343,-0.0009625132082968779,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3270920599472003,0.3270390711444232,-5.298880277709861e-05,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.46289699879662827,-0.006872716378867716,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.4696877798310347,-8.193534446127027e-05,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.46774015107463685,-0.002029564100859138,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.4695740875821821,-0.00019562759331387403,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.46978640248049447,1.668730499848614e-05,1.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.46976281718739193,-6.897988104048736e-06,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.46905532112082804,-0.0007143940546679439,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.4649638904839875,-0.004805824691508476,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.4685121457900679,-0.0012575693854280923,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.46827914178342556,-0.0014905733920704267,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.469823662640602,5.39474651060079e-05,1.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.469769715175496,0.4671756848410223,-0.002594030334473696,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3894718008610065,-0.003357385061002638,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.38594924261751146,-0.006879943304497704,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3927891464444851,-4.003947752406756e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3928688056132312,3.961969122201481e-05,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.39278594455257504,-4.32413694341216e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.39281736015811114,-1.1825763898021258e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3928497615410652,2.057561905605132e-05,1.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.38917950961747133,-0.00364967630453783,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3927976133417618,-3.157258024738541e-05,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3897095251718939,-0.0031196607501152718,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3885594410022885,-0.004269744919720653,0.0,,,,,,,,,,,,,
30.0,,,,,,,3,0.39282918592200916,0.3927916358307218,-3.755009128736386e-05,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4059539879185369,-0.008925700055448071,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4154996603123302,0.0006199723383452649,1.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4138552281764023,-0.0010244597975826442,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4113683548627143,-0.0035113331112706647,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4137170755008128,-0.00116261247317212,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.40691234650935776,-0.007967341464627187,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4123287502448575,-0.002550937729127456,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.41483069557683505,-4.899239714989401e-05,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.41347504849829425,-0.0014046394756906944,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4086434848689058,-0.006236203105079163,0.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4149932648348735,0.00011357686088853125,1.0,,,,,,,,,,,,,
31.0,,,,,,,3,0.41487968797398495,0.4142169193878577,-0.0006627685861272381,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4559378183512174,-0.002066344469281889,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4577544956312225,-0.0002496671892767699,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4564291820199229,-0.0015749808005763866,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4553219161230437,-0.0026822466974555925,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4582387549545024,0.00023459213400311985,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.45280988812008915,-0.0051942747004101175,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.45804460308281486,4.0440262315588615e-05,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4568964766623118,-0.0011076861581874597,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4547023569971617,-0.003301805823337556,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.45793643918598687,-6.77236345124066e-05,0.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.4580622836904084,5.812086990913956e-05,1.0,,,,,,,,,,,,,
32.0,,,,,,,3,0.45800416282049927,0.45727193764463814,-0.0007322251758611342,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.481375421418497,-0.005660369107514052,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.4869212989437093,-0.00011449158230175671,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.4833915809301868,-0.0036442095958242327,0.0,,,,,,,,,,,,,
33.0,,,,,,,3,0.48703579052601104,0.48699406671891926,-4.172380709177581e-05,0.0,,,,,,,,,,,,,
