game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
9.0,,,,,,,3,0.5369049746177065,0.5368601891469964,-4.478547071007366e-05,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5342379818421445,-0.002666992775561927,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5348269460211584,-0.0020780285965480427,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5368768457720158,-2.8128845690700288e-05,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5368841726253412,-2.080199236531577e-05,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5343394700568507,-0.0025655045608558025,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5344374050074655,-0.0024675696102409717,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5365015332799024,-0.0004034413378041224,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.5369049746177065,0.5369472915692912,4.2316951584742135e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.38522768334862223,6.0261309563214294e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.3833134074031093,-0.0018540146359496967,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.3852257379034316,5.83158643726045e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.3850145516840832,-0.00015287035497579815,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.3852183236942509,5.0901655191892825e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.38520382661757474,3.6404578515725206e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.3847744486997603,-0.0003929733392987189,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.3849886821457661,-0.00017873989329292295,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.3852114817335617,4.405969450266278e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.38586634900609024,0.0006989269670312215,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.38055385314983736,-0.004613568889221653,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.385167422039059,0.38373989767428845,-0.0014275243647705604,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.47943810322532787,-0.0027716639225790485,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.4798280136310095,-0.0023817535168974002,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.48230773480864236,9.796766073544294e-05,1.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.4821134601061758,-9.630704173113624e-05,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.4828324664740134,0.0006226993261064795,1.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.4799120233023374,-0.002297743845569522,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.4821463356742666,-6.343147364029633e-05,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.4804044159597487,-0.0018053511881582218,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.48212315076579415,-8.661638211276967e-05,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.481749476187182,-0.0004602909607249184,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.4813937274345011,-0.000816039713405825,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.4822097671479069,0.48221865393517965,8.886787272732732e-06,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5992795280773353,1.5164510903664663e-06,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.598954593465594,-0.00032341816065095674,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5980529961710456,-0.0012250154551993742,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5993001551991617,2.214357291674407e-05,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5993574954450839,7.948381883893241e-05,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5964682879440915,-0.0028097236821534866,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.599205391318312,-7.262030793298013e-05,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5992757344801835,-2.2771460614912087e-06,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5985400226283603,-0.0007379889978846865,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.595995201559517,-0.003282810066727926,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5990414032631466,-0.0002366083630983562,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.5992780116262449,0.5992687417192676,-9.26990697736052e-06,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.40806173742086277,-0.0006239295170269443,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.4081824106978683,-0.0005032562400213991,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.4088140783754247,0.00012841143753500317,1.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.4087272752670608,4.1608329171105574e-05,1.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.4086723429194419,-1.3324018447835595e-05,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.40838951497578424,-0.0002961519621054731,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.3946280129199172,-0.014057654017972487,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.406079148551477,-0.0026065183864127373,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.40479577379814663,-0.0038898931397430836,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.407348646335357,-0.0013370206025327125,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.4066185201229705,-0.0020671468149192074,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.4086856669378897,0.4086654291379726,-2.0237799917111055e-05,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.4826214650215352,0.0001520586892337361,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.4781345997813252,-0.0043348065509762335,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.4771809443912447,-0.005288461941056755,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.482410076932133,-5.9329400168450785e-05,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.48290483704841564,0.0004354307161141824,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.47781946395113606,-0.004649942381165395,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.47947588119616974,-0.002993525136131714,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.4822493844518886,-0.0002200218804128684,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.4780596489908239,-0.004409757341477527,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.4825275170584997,5.811072619826829e-05,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.47859287460916133,-0.0038765317231401197,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.48246940633230145,0.4825284830255873,5.90766932858644e-05,1.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5160553104401503,-0.003952166478002006,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5202866735741155,0.00027919665596320975,1.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5199351280984459,-7.234881970641371e-05,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5190073333963117,-0.0010001435218406352,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5195233197749588,-0.0004841571431934977,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5200036637215307,-3.813196621571535e-06,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5178687172019113,-0.002138759716241001,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5181587497147406,-0.0018487272034116708,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5190209233346468,-0.0009865535835055228,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5190354206176157,-0.00097205630053665,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5200043998835607,-3.077034591569827e-06,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.5200074769181523,0.5201316020148741,0.0001241250967217722,1.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3474900675034705,-0.0037928621539655705,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.35054039171441076,-0.0007425379430253121,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3512671936815518,-1.5735975884278997e-05,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3511477596611331,-0.0001351699963029751,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.34640416552453734,-0.0048787641328987275,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3515691926969564,0.00028626303952034027,1.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.34949366670528687,-0.0017892629521492065,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3491402393929508,-0.0021426902644852697,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3499173061802899,-0.001365623477146194,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3469210075934837,-0.0043619220639523615,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.35001405569990146,-0.0012688739575346109,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.35128292965743607,0.3482880693303215,-0.0029948603271145458,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.40173560349334814,-4.9890168177302296e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.4017748059532465,-1.0687708278944719e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.40054279279098787,-0.001242700870537572,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.4017875027609793,2.0090994538590756e-06,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.4018388739794004,5.338031787494035e-05,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.4018362297143394,5.073605281397109e-05,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.40173358641667284,-5.190724485260034e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.40006700010145785,-0.001718493560067591,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.398883768477475,-0.002901725184050463,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.4007702082913715,-0.00101528537015394,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.4017436372191575,-4.185644236792685e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.40178549366152544,0.39913962265237973,-0.002645871009145706,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.49018809597500534,-0.004925812242977057,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.49493503655371307,-0.0001788716642693311,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.4933041065782191,-0.0018098016397632977,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.4915776850942182,-0.003536223123764226,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.4950349915828837,-7.89166350986803e-05,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.4900574483551675,-0.005056459862814888,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.4949031175231694,-0.00021079069481300117,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.4904723518570376,-0.004641556360944821,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.491999748414508,-0.0031141598034744034,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.49474295697293363,-0.0003709512450487673,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.49497541141066187,-0.0001384968073205317,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.4951139082179824,0.49334225813383237,-0.0017716500841500338,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.4311920915472616,0.0001840548817490517,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.4274855339584487,-0.0035225027070638903,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.4308033178523198,-0.0002047188131927835,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.428108413160382,-0.0028996235051305663,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.42711902019101916,-0.003889016474493412,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.43101231120489897,4.274539386395215e-06,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.4309899367137461,-1.8099951766492595e-05,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.4309821433542641,-2.5893311248470496e-05,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.43088716871960264,-0.00012086794590993044,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.4310469497537863,3.891308827375095e-05,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.43103405353400803,2.601686849545981e-05,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.4310080366655126,0.43005041004246725,-0.0009576266230453268,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.517183052874218,3.5200418335712413e-07,1.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5162967624814695,-0.0008859383885650995,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.517020858216765,-0.0001618426532695727,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5166862970741004,-0.000496403795934186,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5171546699107278,-2.8030959306812875e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5162695976938547,-0.0009131031761798747,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5171350834301779,-4.761743985670641e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5169159563596514,-0.0002667445103832211,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5125287708923674,-0.004653929977667226,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.517517145539327,0.0003344446692924441,1.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5171858643500491,3.1634800145008413e-06,1.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.5171827008700346,0.5171879416438971,5.240773862547066e-06,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.46296192924483753,9.571473669423014e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.4629470567795783,8.084227143501099e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.46282294528517665,-4.326922296665758e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.46280387526235167,-6.233924579163164e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.46287432927042105,8.114762277744436e-06,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.4627662074281612,-0.00010000707998208958,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.4590576777281516,-0.0038085367799917114,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.46015137229518904,-0.0027148422129542604,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.46285089331046697,-1.5321197676332332e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.45951389731103454,-0.0033523171971087673,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.46285708497265626,-9.129535487040208e-06,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4628662145081433,0.4630401875660868,0.00017397305794347728,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.3901143867790644,-0.0011789753147389836,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.3885235369753078,-0.0027698251184956058,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.3912534931208908,-3.986897291258229e-05,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.3906893572679459,-0.0006040048258574848,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.38996370997309737,-0.0013296521207060152,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.38845687890657116,-0.0028364831872322305,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.39148090376673056,0.00018754167292717172,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.38990380531833585,-0.0013895567754675375,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.39109300149657544,-0.0002003605972279443,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.39138604082125156,9.267872744816996e-05,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.38824894435472135,-0.0030444177390820393,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.3912933620938034,0.3913098696543304,1.6507560527012632e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.45061542577145125,-7.440195801328153e-05,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.4508631148027198,0.00017328707325525716,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.44889472348514686,-0.001795104244317669,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.44216714113835187,-0.00852268659111266,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.44727004905972073,-0.0034197786697438004,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.4507085366130833,1.8708883618767658e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.450607929390799,-8.189833866550922e-05,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.4509281182267511,0.00023829049728657514,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.45056850058895764,-0.00012132714050688831,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.4507433879012671,5.3560171802580214e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.44510441315745947,-0.005585414572005065,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.45068982772946453,0.4479013430683984,-0.0027884846610661262,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.4479943239834952,-0.0014881384014485688,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44885144792901227,-0.0006310144559315001,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.4496744490384645,0.00019198665352071487,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.4495236556638474,4.119327890361735e-05,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44805294767855197,-0.001429514706391799,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44725504894332957,-0.002227413441614201,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44626289102278494,-0.003219571362158835,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.4497650701838878,0.00028260779894401233,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44512482562574374,-0.004357636759200034,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44942053495270085,-6.19274322429253e-05,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44957964316941623,9.718078447246148e-05,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.44948246238494377,0.44914433372053364,-0.0003381286644101311,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.37999785666302666,2.0926815448407687e-05,1.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.377774455465906,-0.002202474381672259,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.3798229019230695,-0.00015402792450874836,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.37658311583812853,-0.003393814009449714,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.3798537402729239,-0.00012318957465434766,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.37830151233464027,-0.0016754175129379822,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.37837566231930975,-0.0016012675282685018,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.3799404869292581,-3.644291832016755e-05,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.37990900544746525,-6.792440011299528e-05,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.37837319913767226,-0.0016037307099059928,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.3799211342852277,-5.579556235052463e-05,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.37997692984757825,0.37363906901210625,-0.006337860835471998,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5112714048725718,-0.00012894747669678353,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5115711062398275,0.00017075389055887236,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5113583043369909,-4.204801227769561e-05,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.511192752332597,-0.00020760001667163852,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5114039756315808,3.623282312181786e-06,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5038208819524765,-0.007579470396792076,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5115193179746056,0.0001189656253369753,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5098579327766642,-0.00154241957260437,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.511474440028035,7.40876787663769e-05,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5119714004516897,0.0005710481024210345,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5113331204713434,-6.723187792523344e-05,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.5114003523492686,0.5100127174879457,-0.0013876348613228728,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.4567235945646073,-0.0007147144844270037,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.4573751133649919,-6.319568404239417e-05,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.4574342436587973,-4.065390237006916e-06,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.4576190780998459,0.00018076905081160222,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.4574369941725355,-1.3148764987924721e-06,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.4574576397326888,1.9330683654505965e-05,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.45755406062682374,0.00011575157778942469,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.4573400863839384,-9.822266509590394e-05,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.45758780753485356,0.00014949848581924385,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.45459230805009304,-0.0028460009989412782,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.44710357842266135,-0.010334730626372968,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.4574383090490343,0.45711383807540124,-0.0003244709736330842,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.36941825070990464,-8.616387220383714e-06,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.36905425499417643,-0.0003726121029485885,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.3695079928631247,8.112576599966781e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.36937994744848274,-4.691964864228515e-05,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.3694743997415839,4.753264445889194e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.3694561919560031,2.932485887807701e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.3694767702986403,4.9903201515266726e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.36871745801693234,-0.00070940908019268,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.35695589345037204,-0.01247097364675298,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.36802487485669594,-0.001401992240429084,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.36888681313227706,-0.0005400539648479641,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.369426867097125,0.36941064230588966,-1.6224791235364133e-05,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4359910708652579,0.423279684067037,-0.012711386798220925,0.0,,,,,,,,,,,,,
