game,base_ctilde,dec_marginal,dec_contribution,dec_random,dec_occupancy,marginal_wins,group,base_loss,new_loss,delta_loss,loss_increased,frac_marginal_wins,disagree_top1,disagree_top2,mean_dec_marginal,mean_dec_contribution,mean_dec_random,mean_dec_occupancy,viol_2a,frac_non_increase_2b,frac_rise_2c,counterex_2c,drift_count,drift_example
9.0,,,,,,,3,0.40819103884639274,0.408179205047078,-1.1833799314742155e-05,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.404234297119389,-0.003956741727003721,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.40449657171467546,-0.003694467131717283,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.407964264686358,-0.00022677416003474837,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.40818149410193694,-9.544744455802778e-06,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.40588107122732253,-0.002309967619070208,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.4054907708944334,-0.002700267951959323,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.40742952493970475,-0.0007615139066879939,0.0,,,,,,,,,,,,,
9.0,,,,,,,3,0.40819103884639274,0.4083793160153542,0.0001882771689614704,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4717826920793421,4.7179061775592945e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4706476292875102,-0.001087883730056305,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4717692425937334,3.372957616687433e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4714361632735816,-0.000299349743984878,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.47176439183055685,2.8878812990351665e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4718275214313224,9.200841375589519e-05,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4713819731628804,-0.0003535398546861135,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4715001866888356,-0.00023532632873091153,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4719843139473177,0.00024880092975121393,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.47258665645751896,0.000851143439952462,1.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.46206247402712064,-0.009673038990445859,0.0,,,,,,,,,,,,,
10.0,,,,,,,3,0.4717355130175665,0.4681404536521515,-0.0035950593654149876,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.46984975649927496,-0.0023641585800777687,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.4689776938158452,-0.0032362212635075327,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.4722835771945415,6.96621151887733e-05,1.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.4721097874868373,-0.00010412759251543502,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.4722831756878503,6.926060849754556e-05,1.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.46799584456709564,-0.004218070512257088,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.4719653426536869,-0.00024857242566583837,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.47107866052689956,-0.0011352545524531688,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.47217815506705585,-3.576001229688153e-05,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.47174266276233495,-0.0004712523170177785,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.47123346853373227,-0.0009804465456204614,0.0,,,,,,,,,,,,,
11.0,,,,,,,3,0.47221391507935273,0.47220368493125253,-1.0230148100198733e-05,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.40189843231730604,1.4951371363203236e-07,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.4017221093839278,-0.00017617341966463806,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.3987207966609955,-0.003177486142596886,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.4019117957877502,1.3512984157804109e-05,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.40207943130261353,0.00018114849902112207,1.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.3995945912491933,-0.0023036915543991343,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.4018900574587012,-8.225344891199526e-06,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.4018792745137264,-1.900828986600711e-05,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.40106119709695015,-0.0008370857066422599,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.39839046345571,-0.0035078193478824127,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.4017268476960582,-0.00017143510753420133,0.0,,,,,,,,,,,,,
12.0,,,,,,,3,0.4018982828035924,0.40189624476617974,-2.0380374126660605e-06,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.38460172673265747,-0.0003958144980808487,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.3847234700975975,-0.00027407113314081855,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.385003573528948,6.03229820966833e-06,1.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.3850437947506652,4.625351992687543e-05,1.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.38498566265217926,-1.187857855905472e-05,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.38497883953695355,-1.870169378476172e-05,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.37594265174862607,-0.00905488948211225,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.3827535801595183,-0.002243961071219991,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.3808800459365801,-0.004117495294158224,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.38272598765079036,-0.0022715535799479603,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.3806279292462004,-0.004369611984537891,0.0,,,,,,,,,,,,,
13.0,,,,,,,3,0.3849975412307383,0.38498244324454295,-1.5097986195367064e-05,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3430217753570837,6.493637931637153e-05,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3376445465615649,-0.005312292416202458,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3399065961296211,-0.0030502428481462562,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3427862228303441,-0.0001706161474232526,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3430221543678171,6.531539004972498e-05,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.34079599759744755,-0.0021608413803198,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.33892791927093047,-0.0040289197068368865,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.34285229808118983,-0.00010454089657752075,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.33655234161769143,-0.0064044973600759225,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3429610138424339,4.174864666528499e-06,1.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3396094835060721,-0.0033473554716952347,0.0,,,,,,,,,,,,,
14.0,,,,,,,3,0.34295683897776735,0.3431051146015649,0.00014827562379754466,1.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.4612845529868177,-0.00649907793556348,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.4678775967318672,9.396580948600741e-05,1.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.46768952963026006,-9.410129212111817e-05,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.4662213029761619,-0.0015623279462192996,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.46730577652318644,-0.0004778543991947326,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.46775314626876147,-3.04846536197112e-05,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.46471146446484607,-0.003072166457535108,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.4663297457724266,-0.0014538851499545924,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.4655760146735549,-0.0022076162488262607,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.46686183663176833,-0.0009217942906128429,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.4677802390055321,-3.3919168490603724e-06,0.0,,,,,,,,,,,,,
15.0,,,,,,,3,0.4677836309223812,0.4678541445196692,7.051359728804663e-05,1.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.4865979260249098,-0.003172328079686093,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.48920703106042995,-0.0005632230441659503,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.4897537483784721,-1.6505726123827724e-05,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.48928664932865285,-0.0004836047759430584,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.48779747471781737,-0.0019727793867785337,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.4901938606626563,0.0004236065580603965,1.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.48816846833040467,-0.0016017857741912334,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.4884540989196013,-0.0013161551849946163,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.4888316139920224,-0.0009386401125734967,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.4852730189814322,-0.00449723512316369,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.4889688920329985,-0.0008013620715974223,0.0,,,,,,,,,,,,,
16.0,,,,,,,3,0.4897702541045959,0.48764819360828504,-0.0021220604963108625,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.47100420870526766,-5.0680219368937074e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4710003360447822,-5.455287985439705e-05,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4698119963883864,-0.0012428925362502063,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4710616890253596,6.800100723014513e-06,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4710924468170765,3.755789243992114e-05,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4710674164555157,1.2527530879102855e-05,1.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4708935550821432,-0.0001613338424933941,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4695880507888181,-0.0014668381358184934,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.46779824444653817,-0.003256644478098425,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.47036767871014734,-0.0006872102144892533,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.4710459770781644,-8.91184647217047e-06,0.0,,,,,,,,,,,,,
17.0,,,,,,,3,0.4710548889246366,0.46817038390743254,-0.002884505017204053,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.36223086181966474,-0.004832680771445608,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.3669978450812275,-6.569750988283385e-05,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.3644998057190342,-0.002563736872076172,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.36401360429764923,-0.0030499382934611186,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.36703400367364014,-2.9538917470206538e-05,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.36136842845982936,-0.005695114131280987,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.3666569072366871,-0.00040663535442325704,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.36424336641832716,-0.0028201761727831842,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.3653248130873707,-0.0017387295037396555,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.3667077619546264,-0.00035578063648394886,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.36690143575658896,-0.00016210683452139163,0.0,,,,,,,,,,,,,
18.0,,,,,,,3,0.36706354259111035,0.36117412051160824,-0.005889422079502105,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.45264567734087036,0.00011551247372149076,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4501345300687489,-0.0023956347983999926,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4524286213142352,-0.00010154355291364103,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4495815671116296,-0.0029485977555192555,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4476233096760483,-0.0049068551911005676,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.45252671467205224,-3.450195096621478e-06,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4525192190925515,-1.0945774597370672e-05,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4525222804608808,-7.884406268088284e-06,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4521986493882313,-0.0003315154789175767,0.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4525963325342441,6.616766709521826e-05,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.4528093527611357,0.00027918789398684307,1.0,,,,,,,,,,,,,
19.0,,,,,,,3,0.45253016486714887,0.44989853052876105,-0.0026316343383878116,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.43288019079723944,1.0941714112533418e-07,1.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.43158603013216135,-0.001294051247936967,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.4327876240674887,-9.245731260959511e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.43279999750710557,-8.008387299274222e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.43284796239566226,-3.2118984436058096e-05,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.4321955718819185,-0.0006845094981798305,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.4328745486813293,-5.532698769017408e-06,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.4326483103428257,-0.00023177103727262116,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.43045723896703963,-0.002422842413058679,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.4331745011248429,0.00029441974474458954,1.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.4328794778921478,-6.034879505012469e-07,0.0,,,,,,,,,,,,,
20.0,,,,,,,3,0.4328800813800983,0.4328902314901059,1.0150110007600688e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.45108962816309106,3.704033118445693e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.45114881717074184,9.622933883524087e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.45104549391183124,-7.093920075362803e-06,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.45104145233678505,-1.113549512155032e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.4510815337846421,2.8945952735504044e-05,1.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.4509783009593494,-7.428687255722766e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.4477722800200954,-0.0032803078118112117,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.44842642076487993,-0.0026261670670266746,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.4510508169906914,-1.770841215220642e-06,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.4493921078378324,-0.0016604799940742043,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.45102098723022277,-3.1600601683834384e-05,0.0,,,,,,,,,,,,,
21.0,,,,,,,3,0.4510525878319066,0.45108598405667755,3.339622477094295e-05,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.3881938441225516,-0.0004580343204534376,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.386249660037832,-0.0024022184051730178,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.38857152045789906,-8.035798510597214e-05,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.3881270116256256,-0.0005248668173794546,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.3879182777852639,-0.0007336006577411402,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.38545206225490175,-0.003199816188103277,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.38871340028651696,6.152184351193579e-05,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.38662239590234265,-0.002029482540662375,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.3885683287820578,-8.354966094720195e-05,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.38871988747714364,6.800903413861636e-05,1.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.387196538294718,-0.001455340148287021,0.0,,,,,,,,,,,,,
22.0,,,,,,,3,0.388651878443005,0.38868212053737783,3.024209437280101e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.4052552127318212,-3.9525726286404606e-06,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.40554801881128,0.00028885350683016675,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.40238973473966694,-0.0028694305647828933,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.3988923860042518,-0.006366779300198022,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.4010660776379125,-0.00419308766653731,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.40528081161157414,2.164630712431226e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.40521466116667426,-4.45041377755695e-05,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.4057873131930072,0.0005281478885573732,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.40522103019360445,-3.8135110845383124e-05,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.4053469173811885,8.775207673866747e-05,1.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.3990836263092652,-0.006175538995184637,0.0,,,,,,,,,,,,,
23.0,,,,,,,3,0.40525916530444983,0.40203499811895593,-0.003224167185493898,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.37997120292962183,-0.0017518439277063313,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3810931720494817,-0.0006298748078464866,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3817391957362082,1.6148878880017925e-05,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3817495387195802,2.649186225200939e-05,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.380507807617328,-0.0012152392400001655,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3795656260897066,-0.002157420767621543,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.38033774986119606,-0.0013852969961321016,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3819463450698329,0.00022329821250471893,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3754529822068094,-0.00627006465051877,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.38169888294985593,-2.4163907472229962e-05,0.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3818426203065063,0.00011957344917812307,1.0,,,,,,,,,,,,,
24.0,,,,,,,3,0.38172304685732816,0.3813429668493477,-0.0003800800079804545,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.4179530940371461,1.3782588762945025e-05,1.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.41358962789983383,-0.00434968354854931,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.41782955228623503,-0.00010975916214811532,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.41408719174595576,-0.0038521197024273812,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.41789308900048555,-4.6222447897592556e-05,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.41673911595080776,-0.0012001954975753848,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.41654724675588184,-0.0013920646925013047,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.4179113868194446,-2.7924628938524876e-05,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.4177805273003532,-0.00015878414802994456,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.4170139087451822,-0.0009254027032009615,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.41760484667989717,-0.00033446476848597584,0.0,,,,,,,,,,,,,
25.0,,,,,,,3,0.41793931144838314,0.4124197419716015,-0.005519569476781672,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.4779047902525391,-0.00010755227360281783,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.4780928639364442,8.05214103022367e-05,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.4777951516426027,-0.00021719088353922,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.47790916961796615,-0.00010317290817579705,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.47801537792064813,3.035394506190059e-06,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.47397666683634765,-0.004035675689794294,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.4781873579329153,0.00017501540677333782,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.47453709577851266,-0.003475246747629279,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.47808944161037203,7.709908423009226e-05,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.4783057713696337,0.0002934288434917609,1.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.47787539711689797,-0.00013694540924397147,0.0,,,,,,,,,,,,,
26.0,,,,,,,3,0.47801234252614194,0.47649831336129406,-0.0015140291648478854,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.41330658527977077,-0.0017646982987499782,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.4149926473004479,-7.863627807286333e-05,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.41503032701718945,-4.095656133129566e-05,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.415106657885571,3.537430705025102e-05,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.41506983350983984,-1.4500686809082453e-06,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.415077351280268,6.0677017472698935e-06,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.415211636021785,0.00014035244326426888,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.4149683968009797,-0.0001028867775410558,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.41545371344192666,0.0003824298634059198,1.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.4135622431354256,-0.0015090404430951332,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.4037708371890259,-0.011300446389494845,0.0,,,,,,,,,,,,,
27.0,,,,,,,3,0.41507128357852074,0.4148002966258443,-0.00027098695267646633,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.3966277133701513,-1.1053142183414799e-05,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.3960898466435531,-0.0005489198687815833,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.39686679315234163,0.00022802664000692863,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.3966047916013017,-3.397491103301897e-05,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.39665064951859424,1.1883006259538753e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.3966750893093545,3.6322797019816555e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.39668759260016717,4.882608783246534e-05,1.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.3960943072144219,-0.0005444592979128027,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.38766854036474485,-0.008970226147589855,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.39493142026997463,-0.001707346242360075,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.3962073788356083,-0.00043138767672640244,0.0,,,,,,,,,,,,,
28.0,,,,,,,3,0.3966387665123347,0.39662884873774534,-9.917774589363049e-06,0.0,,,,,,,,,,,,,
29.0,,,,,,,3,0.4283859027485012,0.41043825550386687,-0.017947647244634324,0.0,,,,,,,,,,,,,
