game,repeat,bound_type,Bhat,Bhat_capped,true_loss,Rmax,covered,ratio_L,ratio_Rmax
2,11,jensen_eb,0.41414602788994787,0.41414602788994787,0.3035861563041043,3.9205817301993684,1,1.3641795559185348,0.10563382079242813
2,11,jensen_hoeffding,0.8587738690973192,0.8587738690973192,0.3035861563041043,3.9205817301993684,1,2.8287649198242084,0.21904246058241186
2,11,raw_plugin_mean,0.31590867476741996,0.31590867476741996,0.3035861563041043,3.9205817301993684,1,1.0405898563140412,0.08057698997422902
2,11,exact_value_eb,0.413553343929127,0.413553343929127,0.3035861563041043,3.9205817301993684,1,1.362227279938509,0.1054826483385406
2,12,jensen_eb,0.38082422487756223,0.38082422487756223,0.3035861563041043,3.9205817301993684,1,1.2544189416071003,0.0971346221261396
2,12,jensen_hoeffding,0.8275130782831734,0.8275130782831734,0.3035861563041043,3.9205817301993684,1,2.7257931928037196,0.21106895232129058
2,12,raw_plugin_mean,0.28464788395327423,0.28464788395327423,0.3035861563041043,3.9205817301993684,0,0.9376181292935523,0.07260348171310776
2,12,exact_value_eb,0.38028679288276845,0.38028679288276845,0.3035861563041043,3.9205817301993684,1,1.2526486632738043,0.09699754247016557
2,13,jensen_eb,0.3969945517426943,0.3969945517426943,0.3035861563041043,3.9205817301993684,1,1.3076833165772626,0.10125909343624535
2,13,jensen_hoeffding,0.8429068185056335,0.8429068185056335,0.3035861563041043,3.9205817301993684,1,2.7764995241129773,0.2149953441890804
2,13,raw_plugin_mean,0.3000416241757343,0.3000416241757343,0.3035861563041043,3.9205817301993684,0,0.9883244606028103,0.07652987358089756
2,13,exact_value_eb,0.3961102808891,0.3961102808891,0.3035861563041043,3.9205817301993684,1,1.3047705656654307,0.10103354760798651
2,14,jensen_eb,0.42164762925009946,0.42164762925009946,0.3035861563041043,3.9205817301993684,1,1.3888895145394318,0.10754721066066335
2,14,jensen_hoeffding,0.8657881658783728,0.8657881658783728,0.3035861563041043,3.9205817301993684,1,2.8518697177057937,0.22083155650331157
2,14,raw_plugin_mean,0.32292297154847366,0.32292297154847366,0.3035861563041043,3.9205817301993684,1,1.0636946541956265,0.08236608589512875
2,14,exact_value_eb,0.4206733338524343,0.4206733338524343,0.3035861563041043,3.9205817301993684,1,1.3856802265747683,0.10729870279506769
2,15,jensen_eb,0.44006580537250956,0.44006580537250956,0.3035861563041043,3.9205817301993684,1,1.4495582101961615,0.11224502781890264
2,15,jensen_hoeffding,0.8832159413003114,0.8832159413003114,0.3035861563041043,3.9205817301993684,1,2.909276075209398,0.22527675790995394
2,15,raw_plugin_mean,0.34035074697041223,0.34035074697041223,0.3035861563041043,3.9205817301993684,1,1.121101011699231,0.08681128730177111
2,15,exact_value_eb,0.43982208021202696,0.43982208021202696,0.3035861563041043,3.9205817301993684,1,1.4487553897927223,0.1121828622584693
2,16,jensen_eb,0.39903150093962375,0.39903150093962375,0.3035861563041043,3.9205817301993684,1,1.3143929413563615,0.10177864623149491
2,16,jensen_hoeffding,0.844558550910385,0.844558550910385,0.3035861563041043,3.9205817301993684,1,2.781940261018968,0.21541664197558705
2,16,raw_plugin_mean,0.3016933565804858,0.3016933565804858,0.3035861563041043,3.9205817301993684,0,0.9937651975088005,0.07695117136740423
2,16,exact_value_eb,0.39844893947485566,0.39844893947485566,0.3035861563041043,3.9205817301993684,1,1.31247400845158,0.10163005566385523
2,17,jensen_eb,0.40561603493016407,0.40561603493016407,0.3035861563041043,3.9205817301993684,1,1.3360821187243326,0.10345812505470656
2,17,jensen_hoeffding,0.8508570487749932,0.8508570487749932,0.3035861563041043,3.9205817301993684,1,2.8026872474470936,0.21702316322627094
2,17,raw_plugin_mean,0.307991854445094,0.307991854445094,0.3035861563041043,3.9205817301993684,1,1.0145121839369267,0.0785576926180881
2,17,exact_value_eb,0.4047835542125199,0.4047835542125199,0.3035861563041043,3.9205817301993684,1,1.333339962336904,0.10324578903547968
2,18,jensen_eb,0.4081535199767123,0.4081535199767123,0.3035861563041043,3.9205817301993684,1,1.3444404874900229,0.10410534662057841
2,18,jensen_hoeffding,0.852380646730546,0.852380646730546,0.3035861563041043,3.9205817301993684,1,2.8077059148794343,0.21741177850339088
2,18,raw_plugin_mean,0.3095154524006468,0.3095154524006468,0.3035861563041043,3.9205817301993684,1,1.019530851369267,0.07894630789520804
2,18,exact_value_eb,0.4073824280153198,0.4073824280153198,0.3035861563041043,3.9205817301993684,1,1.3419005430776036,0.10390866867468765
2,19,jensen_eb,0.37744530079644395,0.37744530079644395,0.3035861563041043,3.9205817301993684,1,1.2432889081357006,0.09627277959519803
2,19,jensen_hoeffding,0.8257797096108017,0.8257797096108017,0.3035861563041043,3.9205817301993684,1,2.7200835494738853,0.21062683204637833
2,19,raw_plugin_mean,0.28291451528090256,0.28291451528090256,0.3035861563041043,3.9205817301993684,0,0.9319084859637182,0.07216136143819551
2,19,exact_value_eb,0.37703403976953714,0.37703403976953714,0.3035861563041043,3.9205817301993684,1,1.241934231651392,0.09616788163484206
3,0,jensen_eb,0.4356260218366857,0.4356260218366857,0.3640601434723735,3.994253428199673,1,1.1965770756494332,0.1090631903226619
3,0,jensen_hoeffding,0.8857584825989173,0.8857584825989173,0.3640601434723735,3.994253428199673,1,2.433000421717772,0.22175820801589813
3,0,raw_plugin_mean,0.33269230193490207,0.33269230193490207,0.3640601434723735,3.994253428199673,0,0.913838847509404,0.08329273740771533
3,0,exact_value_eb,0.4348799513450611,0.4348799513450611,0.3640601434723735,3.994253428199673,1,1.1945277700470436,0.10887640435501214
3,1,jensen_eb,0.47627655685594633,0.47627655685594633,0.3640601434723735,3.994253428199673,1,1.3082359203434428,0.11924044515888871
3,1,jensen_hoeffding,0.9237610423123813,0.9237610423123813,0.3640601434723735,3.994253428199673,1,2.537385810766403,0.23127251660862877
3,1,raw_plugin_mean,0.37069486164836607,0.37069486164836607,0.3640601434723735,3.994253428199673,1,1.0182242365580347,0.09280704600044597
3,1,exact_value_eb,0.47540334815273144,0.47540334815273144,0.3640601434723735,3.994253428199673,1,1.3058373916418764,0.11902182890959166
3,2,jensen_eb,0.46202178762473833,0.46202178762473833,0.3640601434723735,3.994253428199673,1,1.269080935962985,0.11567162573181669
3,2,jensen_hoeffding,0.9107482283429007,0.9107482283429007,0.3640601434723735,3.994253428199673,1,2.5016422277271677,0.22801463270030956
3,2,raw_plugin_mean,0.35768204767888545,0.35768204767888545,0.3640601434723735,3.994253428199673,0,0.9824806535187997,0.08954916209212674
3,2,exact_value_eb,0.4615083916968318,0.4615083916968318,0.3640601434723735,3.994253428199673,1,1.2676707405952365,0.11554309209289385
3,3,jensen_eb,0.45016421427043024,0.45016421427043024,0.3640601434723735,3.994253428199673,1,1.2365105665695886,0.11270296749130723
3,3,jensen_hoeffding,0.8996782579745373,0.8996782579745373,0.3640601434723735,3.994253428199673,1,2.4712352453456883,0.22524315848933216
3,3,raw_plugin_mean,0.34661207731052207,0.34661207731052207,0.3640601434723735,3.994253428199673,0,0.9520736711373201,0.08677768788114937
3,3,exact_value_eb,0.4490616745870318,0.4490616745870318,0.3640601434723735,3.994253428199673,1,1.2334821117849408,0.11242693601177856
3,4,jensen_eb,0.47033254922335593,0.47033254922335593,0.3640601434723735,3.994253428199673,1,1.291908926743163,0.11775230532514022
3,4,jensen_hoeffding,0.9182180359039168,0.9182180359039168,0.3640601434723735,3.994253428199673,1,2.5221602868856623,0.22988477131201576
3,4,raw_plugin_mean,0.36515185523990157,0.36515185523990157,0.3640601434723735,3.994253428199673,1,1.0029987126772941,0.09141930070383296
3,4,exact_value_eb,0.4697299574237412,0.4697299574237412,0.3640601434723735,3.994253428199673,1,1.2902537282535198,0.11760144063654525
3,5,jensen_eb,0.5027620257869875,0.5027620257869875,0.3640601434723735,3.994253428199673,1,1.380986177151082,0.12587133861798974
3,5,jensen_hoeffding,0.9486200544191348,0.9486200544191348,0.3640601434723735,3.994253428199673,1,2.6056685177654453,0.2374962108617894
3,5,raw_plugin_mean,0.39555387375511947,0.39555387375511947,0.3640601434723735,3.994253428199673,1,1.086506943557077,0.09903074025360659
3,5,exact_value_eb,0.5020030432616699,0.5020030432616699,0.3640601434723735,3.994253428199673,1,1.3789014047888055,0.1256813199977492
3,6,jensen_eb,0.46920649426698063,0.46920649426698063,0.3640601434723735,3.994253428199673,1,1.2888158802326741,0.11747038656945354
3,6,jensen_hoeffding,0.9170462757538123,0.9170462757538123,0.3640601434723735,3.994253428199673,1,2.518941697399517,0.22959140981876852
3,6,raw_plugin_mean,0.36398009508979695,0.36398009508979695,0.3640601434723735,3.994253428199673,0,0.9997801231911491,0.0911259392105857
3,6,exact_value_eb,0.46829205230912574,0.46829205230912574,0.3640601434723735,3.994253428199673,1,1.2863040920728028,0.11724144717582397
3,7,jensen_eb,0.4795970772176229,0.4795970772176229,0.3640601434723735,3.994253428199673,1,1.3173567220055136,0.12007176956565606
3,7,jensen_hoeffding,0.9271702618822402,0.9271702618822402,0.3640601434723735,3.994253428199673,1,2.5467502513155442,0.2321260477205481
3,7,raw_plugin_mean,0.37410408121822486,0.37410408121822486,0.3640601434723735,3.994253428199673,1,1.0275886771071758,0.09366057711236528
3,7,exact_value_eb,0.4788578459489452,0.4788578459489452,0.3640601434723735,3.994253428199673,1,1.3153262023731611,0.11988669586365741
3,8,jensen_eb,0.45776585166189493,0.45776585166189493,0.3640601434723735,3.994253428199673,1,1.2573907357607583,0.1146061109768449
3,8,jensen_hoeffding,0.9072888122662149,0.9072888122662149,0.3640601434723735,3.994253428199673,1,2.4921399074685144,0.22714853440713115
3,8,raw_plugin_mean,0.3542226316021997,0.3542226316021997,0.3640601434723735,3.994253428199673,0,0.9729783332601464,0.08868306379894833
3,8,exact_value_eb,0.45656187994838043,0.45656187994838043,0.3640601434723735,3.994253428199673,1,1.2540836675878155,0.11430468500697169
3,9,jensen_eb,0.4810011708956606,0.4810011708956606,0.3640601434723735,3.994253428199673,1,1.321213484969582,0.12042329800602108
3,9,jensen_hoeffding,0.929264608122331,0.929264608122331,0.3640601434723735,3.994253428199673,1,2.5525029992547035,0.23265038756971856
3,9,raw_plugin_mean,0.3761984274583157,0.3761984274583157,0.3640601434723735,3.994253428199673,1,1.0333414250463353,0.09418491696153575
3,9,exact_value_eb,0.4804095858660259,0.4804095858660259,0.3640601434723735,3.994253428199673,1,1.3195885198635635,0.12027518896880826
3,10,jensen_eb,0.46617399391725844,0.46617399391725844,0.3640601434723735,3.994253428199673,1,1.280486211621333,0.11671117075998272
3,10,jensen_hoeffding,0.9148614065225513,0.9148614065225513,0.3640601434723735,3.994253428199673,1,2.5129403010081908,0.2290444066627255
3,10,raw_plugin_mean,0.3617952258585361,0.3617952258585361,0.3640601434723735,3.994253428199673,0,0.9937787267998226,0.09057893605454267
3,10,exact_value_eb,0.4653683950112287,0.4653683950112287,0.3640601434723735,3.994253428199673,1,1.2782733934360022,0.11650948127770246
3,11,jensen_eb,0.4578530672692649,0.4578530672692649,0.3640601434723735,3.994253428199673,1,1.257630299494756,0.11462794624817602
3,11,jensen_hoeffding,0.9075266059579377,0.9075266059579377,0.3640601434723735,3.994253428199673,1,2.4927930789183046,0.22720806835909418
3,11,raw_plugin_mean,0.3544604252939224,0.3544604252939224,0.3640601434723735,3.994253428199673,0,0.9736315047099366,0.08874259775091138
3,11,exact_value_eb,0.456789480301046,0.456789480301046,0.3640601434723735,3.994253428199673,1,1.2547088399851418,0.1143616669578561
3,12,jensen_eb,0.4716973566321033,0.4716973566321033,0.3640601434723735,3.994253428199673,1,1.295657778226135,0.1180939980677969
3,12,jensen_hoeffding,0.9203479325176323,0.9203479325176323,0.3640601434723735,3.994253428199673,1,2.52801068455183,0.23041801154126065
3,12,raw_plugin_mean,0.36728175185361694,0.36728175185361694,0.3640601434723735,3.994253428199673,1,1.0088491103434616,0.09195254093307785
3,12,exact_value_eb,0.47078984669885093,0.47078984669885093,0.3640601434723735,3.994253428199673,1,1.2931650309437859,0.11786679417361098
3,13,jensen_eb,0.47208613116070175,0.47208613116070175,0.3640601434723735,3.994253428199673,1,1.2967256636719031,0.11819133153338364
3,13,jensen_hoeffding,0.9203678382798335,0.9203678382798335,0.3640601434723735,3.994253428199673,1,2.528065361677459,0.23042299514146508
3,13,raw_plugin_mean,0.3673016576158183,0.3673016576158183,0.3640601434723735,3.994253428199673,1,1.0089037874690912,0.09195752453328228
3,13,exact_value_eb,0.47150847809154584,0.47150847809154584,0.3640601434723735,3.994253428199673,1,1.2951389668595403,0.11804671049730275
3,14,jensen_eb,0.4507609057940998,0.4507609057940998,0.3640601434723735,3.994253428199673,1,1.2381495581877822,0.11285235498871961
3,14,jensen_hoeffding,0.9001190263419709,0.9001190263419709,0.3640601434723735,3.994253428199673,1,2.472445947410544,0.2253535091156399
3,14,raw_plugin_mean,0.3470528456779557,0.3470528456779557,0.3640601434723735,3.994253428199673,0,0.9532843732021756,0.08688803850745709
3,14,exact_value_eb,0.4501384924866511,0.4501384924866511,0.3640601434723735,3.994253428199673,1,1.2364399140023128,0.11269652779381645
3,15,jensen_eb,0.4698638898159816,0.4698638898159816,0.3640601434723735,3.994253428199673,1,1.2906216136006028,0.11763497190706874
3,15,jensen_hoeffding,0.9185714055913474,0.9185714055913474,0.3640601434723735,3.994253428199673,1,2.5231309223528138,0.229973240832987
3,15,raw_plugin_mean,0.36550522492733223,0.36550522492733223,0.3640601434723735,3.994253428199673,1,1.0039693481444458,0.09150777022480422
3,15,exact_value_eb,0.4693034958272368,0.4693034958272368,0.3640601434723735,3.994253428199673,1,1.2890823240112514,0.11749467184879293
3,16,jensen_eb,0.4595466470185693,0.4595466470185693,0.3640601434723735,3.994253428199673,1,1.262282222479654,0.11505195032797416
3,16,jensen_hoeffding,0.9082986851965786,0.9082986851965786,0.3640601434723735,3.994253428199673,1,2.494913825318273,0.22740136586825824
3,16,raw_plugin_mean,0.35523250453256344,0.35523250453256344,0.3640601434723735,3.994253428199673,0,0.975752251109905,0.08893589526007545
3,16,exact_value_eb,0.45898387795824747,0.45898387795824747,0.3640601434723735,3.994253428199673,1,1.260736409046318,0.11491105564754436
3,17,jensen_eb,0.44974226788419414,0.44974226788419414,0.3640601434723735,3.994253428199673,1,1.2353515647018982,0.11259732913014138
3,17,jensen_hoeffding,0.8993063428590138,0.8993063428590138,0.3640601434723735,3.994253428199673,1,2.4702136693171335,0.2251500459409651
3,17,raw_plugin_mean,0.34624016219499854,0.34624016219499854,0.3640601434723735,3.994253428199673,0,0.9510520951087654,0.0866845753327823
3,17,exact_value_eb,0.44844724515589707,0.44844724515589707,0.3640601434723735,3.994253428199673,1,1.2317943977021129,0.11227310765757428
3,18,jensen_eb,0.4480695288068214,0.4480695288068214,0.3640601434723735,3.994253428199673,1,1.2307568868516443,0.11217854271424621
3,18,jensen_hoeffding,0.8981839879044977,0.8981839879044977,0.3640601434723735,3.994253428199673,1,2.467130785967665,0.22486905351655054
3,18,raw_plugin_mean,0.3451178072404825,0.3451178072404825,0.3640601434723735,3.994253428199673,0,0.9479692117592972,0.08640358290836773
3,18,exact_value_eb,0.4472714438686532,0.4472714438686532,0.3640601434723735,3.994253428199673,1,1.2285647080249371,0.11197873442653626
3,19,jensen_eb,0.4987305072304831,0.4987305072304831,0.3640601434723735,3.994253428199673,1,1.3699124064327273,0.12486200893248668
3,19,jensen_hoeffding,0.9450300336971533,0.9450300336971533,0.3640601434723735,3.994253428199673,1,2.5958074528113415,0.23659741443173926
3,19,raw_plugin_mean,0.39196385303313813,0.39196385303313813,0.3640601434723735,3.994253428199673,1,1.0766458786029736,0.09813194382355646
3,19,exact_value_eb,0.4984404639156104,0.4984404639156104,0.3640601434723735,3.994253428199673,1,1.3691157157757763,0.12478939378172409
4,0,jensen_eb,0.5289201722929466,0.5289201722929466,0.39937367427978426,3.9268844404569703,1,1.3243741547230967,0.13469206448850743
4,0,jensen_hoeffding,0.9641831210380104,0.9641831210380104,0.39937367427978426,3.9268844404569703,1,2.4142380510602823,0.24553386677347927
4,0,raw_plugin_mean,0.42044521896618536,0.42044521896618536,0.39937367427978426,3.9268844404569703,1,1.0527614763902522,0.10706839616529645
4,0,exact_value_eb,0.5283126521994331,0.5283126521994331,0.39937367427978426,3.9268844404569703,1,1.3228529726005918,0.1345373565762362
4,1,jensen_eb,0.5030864898199002,0.5030864898199002,0.39937367427978426,3.9268844404569703,1,1.259688663072617,0.1281133930596023
4,1,jensen_hoeffding,0.9405444051935332,0.9405444051935332,0.39937367427978426,3.9268844404569703,1,2.355048581731573,0.23951415414813745
4,1,raw_plugin_mean,0.3968065031217081,0.3968065031217081,0.39937367427978426,3.9268844404569703,0,0.9935720070615428,0.10104868353995461
4,1,exact_value_eb,0.5024771406451736,0.5024771406451736,0.39937367427978426,3.9268844404569703,1,1.2581629010758466,0.12795821936300739
4,2,jensen_eb,0.5129191619191398,0.5129191619191398,0.39937367427978426,3.9268844404569703,1,1.2843088940304321,0.13061733027709152
4,2,jensen_hoeffding,0.9506683513418177,0.9506683513418177,0.39937367427978426,3.9268844404569703,1,2.380398139802825,0.24209226570242254
4,2,raw_plugin_mean,0.40693044926999267,0.40693044926999267,0.39937367427978426,3.9268844404569703,1,1.0189215651327945,0.10362679509423972
4,2,exact_value_eb,0.5123257889718297,0.5123257889718297,0.39937367427978426,3.9268844404569703,1,1.2828231352397954,0.13046622500360883
4,3,jensen_eb,0.5161970263951097,0.5161970263951097,0.39937367427978426,3.9268844404569703,1,1.2925164066610058,0.13145205422317954
4,3,jensen_hoeffding,0.9534824060336958,0.9534824060336958,0.39937367427978426,3.9268844404569703,1,2.3874443095258364,0.2428088782573748
4,3,raw_plugin_mean,0.4097445039618708,0.4097445039618708,0.39937367427978426,3.9268844404569703,1,1.025967734855806,0.10434340764919198
4,3,exact_value_eb,0.5155172638583317,0.5155172638583317,0.39937367427978426,3.9268844404569703,1,1.290814335191213,0.13127894942544863
4,4,jensen_eb,0.4922775443200399,0.4922775443200399,0.39937367427978426,3.9268844404569703,1,1.23262392096273,0.12536084312752369
4,4,jensen_hoeffding,0.9305395939646,0.9305395939646,0.39937367427978426,3.9268844404569703,1,2.329997328047976,0.23696638087376806
4,4,raw_plugin_mean,0.38680169189277486,0.38680169189277486,0.39937367427978426,3.9268844404569703,0,0.9685207533779455,0.09850091026558522
4,4,exact_value_eb,0.491854481783175,0.491854481783175,0.39937367427978426,3.9268844404569703,1,1.2315646059299405,0.12525310821877356
4,5,jensen_eb,0.5113614553749808,0.5113614553749808,0.39937367427978426,3.9268844404569703,1,1.2804085204092412,0.13022065281744674
4,5,jensen_hoeffding,0.9478586959105136,0.9478586959105136,0.39937367427978426,3.9268844404569703,1,2.3733629854793183,0.2413767734403235
4,5,raw_plugin_mean,0.4041207938386886,0.4041207938386886,0.39937367427978426,3.9268844404569703,1,1.0118864108092882,0.10291130283214069
4,5,exact_value_eb,0.5108618600266343,0.5108618600266343,0.39937367427978426,3.9268844404569703,1,1.2791575732874825,0.13009342846034588
4,6,jensen_eb,0.5284534278065752,0.5284534278065752,0.39937367427978426,3.9268844404569703,1,1.3232054635538224,0.1345732057613285
4,6,jensen_hoeffding,0.9653342173604833,0.9653342173604833,0.39937367427978426,3.9268844404569703,1,2.4171203049408088,0.2458269989855234
4,6,raw_plugin_mean,0.4215963152886583,0.4215963152886583,0.39937367427978426,3.9268844404569703,1,1.0556437302707784,0.10736152837734061
4,6,exact_value_eb,0.5280694674420432,0.5280694674420432,0.39937367427978426,3.9268844404569703,1,1.3222440572587668,0.1344754284087341
4,7,jensen_eb,0.4880064889641661,0.4880064889641661,0.39937367427978426,3.9268844404569703,1,1.2219295371539423,0.1242731983494215
4,7,jensen_hoeffding,0.926190074503221,0.926190074503221,0.39937367427978426,3.9268844404569703,1,2.319106476343184,0.23585875483400795
4,7,raw_plugin_mean,0.38245217243139595,0.38245217243139595,0.39937367427978426,3.9268844404569703,0,0.9576299016731538,0.09739328422582512
4,7,exact_value_eb,0.4872122955411232,0.4872122955411232,0.39937367427978426,3.9268844404569703,1,1.219940939822195,0.12407095317641344
4,8,jensen_eb,0.5213700261680252,0.5213700261680252,0.39937367427978426,3.9268844404569703,1,1.3054691877431446,0.13276938348288994
4,8,jensen_hoeffding,0.957217517523927,0.957217517523927,0.39937367427978426,3.9268844404569703,1,2.3967967324089092,0.24376004235371285
4,8,raw_plugin_mean,0.413479615452102,0.413479615452102,0.39937367427978426,3.9268844404569703,1,1.035320157738879,0.10529457174553003
4,8,exact_value_eb,0.5205753593031857,0.5205753593031857,0.39937367427978426,3.9268844404569703,1,1.3034794049506944,0.13256701774565244
4,9,jensen_eb,0.5407918986518804,0.5407918986518804,0.39937367427978426,3.9268844404569703,1,1.3541000157987992,0.13771525667532722
4,9,jensen_hoeffding,0.9762004105935934,0.9762004105935934,0.39937367427978426,3.9268844404569703,1,2.444328390833565,0.24859412732807418
4,9,raw_plugin_mean,0.4324625085217684,0.4324625085217684,0.39937367427978426,3.9268844404569703,1,1.0828518161635348,0.11012865671989137
4,9,exact_value_eb,0.5402314904169201,0.5402314904169201,0.39937367427978426,3.9268844404569703,1,1.352696798032954,0.1375725460243117
4,10,jensen_eb,0.49185081958530497,0.49185081958530497,0.39937367427978426,3.9268844404569703,1,1.2315554360769787,0.12525217562248112
4,10,jensen_hoeffding,0.9298351934026263,0.9298351934026263,0.39937367427978426,3.9268844404569703,1,2.328233564917509,0.23678700188448165
4,10,raw_plugin_mean,0.38609729133080134,0.38609729133080134,0.39937367427978426,3.9268844404569703,0,0.9667569902474792,0.09832153127629886
4,10,exact_value_eb,0.4911180439685928,0.4911180439685928,0.39937367427978426,3.9268844404569703,1,1.2297206240603038,0.1250655707891016
4,11,jensen_eb,0.4835321651066975,0.4835321651066975,0.39937367427978426,3.9268844404569703,1,1.2107261851414757,0.12313379027024005
4,11,jensen_hoeffding,0.9211826844917452,0.9211826844917452,0.39937367427978426,3.9268844404569703,1,2.306568368966663,0.23458359889616398
4,11,raw_plugin_mean,0.3774447824199202,0.3774447824199202,0.39937367427978426,3.9268844404569703,0,0.9450917942966325,0.09611812828798116
4,11,exact_value_eb,0.4828459127346397,0.4828459127346397,0.39937367427978426,3.9268844404569703,1,1.2090078636389496,0.12295903280475733
4,12,jensen_eb,0.5272129625943763,0.5272129625943763,0.39937367427978426,3.9268844404569703,1,1.3200994370626273,0.13425731533190335
4,12,jensen_hoeffding,0.9622321105101309,0.9622321105101309,0.39937367427978426,3.9268844404569703,1,2.4093528754627727,0.2450370325636973
4,12,raw_plugin_mean,0.41849420843830587,0.41849420843830587,0.39937367427978426,3.9268844404569703,1,1.0478763007927423,0.1065715619555145
4,12,exact_value_eb,0.5264797657183284,0.5264797657183284,0.39937367427978426,3.9268844404569703,1,1.3182635702459924,0.13407060322280892
4,13,jensen_eb,0.5126762014907326,0.5126762014907326,0.39937367427978426,3.9268844404569703,1,1.283700540390585,0.13055545923604328
4,13,jensen_hoeffding,0.9500994308774148,0.9500994308774148,0.39937367427978426,3.9268844404569703,1,2.3789736080896895,0.24194738737125965
4,13,raw_plugin_mean,0.40636152880558973,0.40636152880558973,0.39937367427978426,3.9268844404569703,1,1.0174970334196591,0.10348191676307683
4,13,exact_value_eb,0.5119887456472998,0.5119887456472998,0.39937367427978426,3.9268844404569703,1,1.2819792054912016,0.1303803953007896
4,14,jensen_eb,0.524616677386738,0.524616677386738,0.39937367427978426,3.9268844404569703,1,1.3135985448535443,0.1335961588229697
4,14,jensen_hoeffding,0.9605573486957716,0.9605573486957716,0.39937367427978426,3.9268844404569703,1,2.4051594047304325,0.24461054641679036
4,14,raw_plugin_mean,0.41681944662394654,0.41681944662394654,0.39937367427978426,3.9268844404569703,1,1.0436828300604024,0.10614507580860755
4,14,exact_value_eb,0.5239760740504152,0.5239760740504152,0.39937367427978426,3.9268844404569703,1,1.31199452491538,0.13343302610388003
4,15,jensen_eb,0.5015830023991182,0.5015830023991182,0.39937367427978426,3.9268844404569703,1,1.2559240498354192,0.12773052276036653
4,15,jensen_hoeffding,0.9388916546022328,0.9388916546022328,0.39937367427978426,3.9268844404569703,1,2.350910225355728,0.23909327326499433
4,15,raw_plugin_mean,0.39515375253040774,0.39515375253040774,0.39937367427978426,3.9268844404569703,0,0.9894336506856979,0.10062780265681152
4,15,exact_value_eb,0.5007987784446288,0.5007987784446288,0.39937367427978426,3.9268844404569703,1,1.2539604152620998,0.12753081636045063
4,16,jensen_eb,0.5105919195446746,0.5105919195446746,0.39937367427978426,3.9268844404569703,1,1.2784816637337382,0.13002468681896256
4,16,jensen_hoeffding,0.9470281286508058,0.9470281286508058,0.39937367427978426,3.9268844404569703,1,2.3712833109459237,0.24116526549495315
4,16,raw_plugin_mean,0.4032902265789808,0.4032902265789808,0.39937367427978426,3.9268844404569703,1,1.0098067362758938,0.10269979488677035
4,16,exact_value_eb,0.5099627428183686,0.5099627428183686,0.39937367427978426,3.9268844404569703,1,1.2769062551206376,0.1298644639410434
4,17,jensen_eb,0.5374617849731687,0.5374617849731687,0.39937367427978426,3.9268844404569703,1,1.3457616753092387,0.1368672272185897
4,17,jensen_hoeffding,0.9726240332735865,0.9726240332735865,0.39937367427978426,3.9268844404569703,1,2.4353734257211137,0.24768338565124737
4,17,raw_plugin_mean,0.4288861312017615,0.4288861312017615,0.39937367427978426,3.9268844404569703,1,1.0738968510510838,0.10921791504306456
4,17,exact_value_eb,0.5368731027211052,0.5368731027211052,0.39937367427978426,3.9268844404569703,1,1.344287661647409,0.13671731645320062
4,18,jensen_eb,0.5445648892397678,0.5445648892397678,0.39937367427978426,3.9268844404569703,1,1.3635472849376364,0.13867606686597503
4,18,jensen_hoeffding,0.9796543429009201,0.9796543429009201,0.39937367427978426,3.9268844404569703,1,2.45297676334724,0.24947368779380685
4,18,raw_plugin_mean,0.43591644082909514,0.43591644082909514,0.39937367427978426,3.9268844404569703,1,1.09150018867721,0.11100821718562405
4,18,exact_value_eb,0.5441530872881013,0.5441530872881013,0.39937367427978426,3.9268844404569703,1,1.3625161655169358,0.13857119951937735
4,19,jensen_eb,0.5591444965426322,0.5591444965426322,0.39937367427978426,3.9268844404569703,1,1.400053465093744,0.14238883395243604
4,19,jensen_hoeffding,0.9934644610994585,0.9934644610994585,0.39937367427978426,3.9268844404569703,1,2.487556203825992,0.2529905007807791
4,19,raw_plugin_mean,0.4497265590276334,0.4497265590276334,0.39937367427978426,3.9268844404569703,1,1.126079629155962,0.11452503017259628
4,19,exact_value_eb,0.5582073353606204,0.5582073353606204,0.39937367427978426,3.9268844404569703,1,1.3977068878344845,0.14215018135233487
5,0,jensen_eb,0.5453631980666428,0.5453631980666428,0.43905238827242254,3.9864601991172934,1,1.2421369582170607,0.13680387381953554
5,0,jensen_hoeffding,0.9858443117866753,0.9858443117866753,0.43905238827242254,3.9864601991172934,1,2.245391069766782,0.24729816994158552
5,0,raw_plugin_mean,0.43385722425510903,0.43385722425510903,0.43905238827242254,3.9864601991172934,0,0.9881673254580042,0.1088326993334027
5,0,exact_value_eb,0.5445292754547798,0.5445292754547798,0.43905238827242254,3.9864601991172934,1,1.2402375889523942,0.13659468507307632
5,1,jensen_eb,0.5441765668033712,0.5441765668033712,0.43905238827242254,3.9864601991172934,1,1.239434248255863,0.13650620842116176
5,1,jensen_hoeffding,0.9843745082795434,0.9843745082795434,0.43905238827242254,3.9864601991172934,1,2.242043397492602,0.24692947103736534
5,1,raw_plugin_mean,0.4323874207479772,0.4323874207479772,0.43905238827242254,3.9864601991172934,0,0.9848196531838249,0.10846400042918253
5,1,exact_value_eb,0.5433566902383026,0.5433566902383026,0.43905238827242254,3.9864601991172934,1,1.2375668707242322,0.13630054311306455
5,2,jensen_eb,0.5755970233254408,0.5755970233254408,0.43905238827242254,3.9864601991172934,1,1.3109985020017594,0.14438800203069707
