eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.1,78,0.5574391541557806,0.3472650701875555,0.5657802121563701,1,0
0.1,79,0.642320117862144,0.5490936011021571,0.6563497647617704,1,0
0.1,80,0.42493294894402156,0.33161795474920835,0.429074472590254,1,0
0.1,81,0.5291248380224071,0.44045108329887395,0.5385658762118021,1,0
0.1,82,0.5237637926025627,0.38050735533548624,0.530069890084516,1,0
0.1,83,0.42947840045431507,0.3635600600181156,0.43483331433624517,1,0
0.1,84,0.504532807398737,0.40724901995431473,0.5141984756124452,1,0
0.1,85,0.46346289352440073,0.3813265255951641,0.46761206097953806,1,0
0.1,86,0.5438843188007083,0.47637588047434376,0.5533367643160364,1,0
0.1,87,0.4522633558722428,0.36034939799881077,0.46659082633861676,1,0
0.1,88,0.42581865966704385,0.29686660268018483,0.4350088850829591,1,0
0.1,89,0.5659849667395519,0.5287092497745964,0.5867897637149769,1,0
0.1,90,0.42998018256953385,0.3789399242474928,0.43877377793625083,1,0
0.1,91,0.5011375692615162,0.39640083710158497,0.5089582123995723,1,0
0.1,92,0.5795346589394121,0.4484864837949486,0.5922632662240255,1,0
0.1,93,0.4574914727206775,0.3791037276959197,0.47152638644538,1,0
0.1,94,0.5409614826302963,0.4715083557704151,0.5502904699384634,1,0
0.1,95,0.5986802408351581,0.5486841805285128,0.6057924930743169,1,0
0.1,96,0.557902388322011,0.4393791417231095,0.5670102738694273,1,0
0.1,97,0.5133339536158069,0.3859120164611134,0.5214001984490186,1,0
0.1,98,0.7473189815208415,0.6236276576999366,0.7569155752812871,1,0
0.1,99,0.4619715385734486,0.42460399547363975,0.4681195600709083,1,0
0.1,100,0.4352897667047144,0.3316053787224033,0.4394100384262851,1,0
0.1,101,0.5976953266478946,0.4629135014841707,0.60848067222216,1,0
0.1,102,0.5082877519394875,0.41155397489580214,0.5157985720358522,1,0
0.1,103,0.4606293185184388,0.3969842946128312,0.4716786905830015,1,0
0.1,104,0.4919362132500849,0.39753548690938306,0.4998706031099611,1,0
0.1,105,0.6112063306385486,0.4453662556250291,0.6187850882059382,1,0
0.1,106,0.6002866733321833,0.543797446976678,0.6107883255701072,1,0
0.1,107,0.6061286700787911,0.5414183238515288,0.6226097958029788,1,0
0.1,108,0.4257914745680137,0.34614064985274995,0.42885525480885917,1,0
0.1,109,0.6291522535507519,0.5304763088928397,0.6359051029523198,1,0
0.1,110,0.44026349328122977,0.37194628307345623,0.4494315514779372,1,0
0.1,111,0.4894731139662379,0.3674558197170332,0.49791182867834005,1,0
0.1,112,0.483846684140177,0.3958937139228556,0.489934658321758,1,0
0.1,113,0.3886261841030897,0.3193308665217994,0.3930984319746346,1,0
0.1,114,0.5979468572130862,0.5444373348158766,0.6056623515939212,1,0
0.1,115,0.49923006888637467,0.4335298144269881,0.5035176871963869,1,0
0.1,116,0.5374247596726321,0.4528143391492088,0.5469204264227697,1,0
0.1,117,0.57130756510206,0.4406282653005035,0.5795039819162756,1,0
0.1,118,0.40244871899636386,0.35830852317432904,0.41098437133223953,1,0
0.1,119,0.3920214240648975,0.31744990366666254,0.39449027654440444,1,0
0.1,120,0.47374837158759714,0.3793726521392722,0.4796437545151702,1,0
0.1,121,0.4388081202090412,0.3886689434925996,0.4496714452355654,1,0
0.1,122,0.5669846474544499,0.47664698949186984,0.5792738364718519,1,0
0.1,123,0.5503998480227363,0.4313880481419096,0.55679292300512,1,0
0.1,124,0.424302000371902,0.39227132794618474,0.4299478216628316,1,0
0.1,125,0.49766969772401604,0.430121720952725,0.5105179231320185,1,0
0.1,126,0.40399941087780045,0.3650929359494043,0.4177221025007025,1,0
0.1,127,0.5719749253163303,0.4463357824009895,0.5852613462120352,1,0
0.1,128,0.5781873114980122,0.44384092351483034,0.5864133664227162,1,0
0.1,129,0.4736793657695089,0.38072346523536965,0.48298623483799413,1,0
0.1,130,0.5387822341459131,0.44974142221242014,0.548533151602445,1,0
0.1,131,0.44575709012888715,0.3933905133450542,0.4523106311228843,1,0
0.1,132,0.47778588791293675,0.4307769887744407,0.48261007275609885,1,0
0.1,133,0.47240493616859275,0.35993443195612007,0.4811336313845434,1,0
0.1,134,0.3693258069001133,0.2698660004885234,0.3770239601303879,1,0
0.1,135,0.5511579245430662,0.45122775168863083,0.5638450650167155,1,0
0.1,136,0.5004498001104473,0.4424885964159941,0.5103193128814154,1,0
0.1,137,0.5370818166030977,0.4270121497501933,0.5452401908466507,1,0
0.1,138,0.5629615977072969,0.5062977553498413,0.5789719732607729,1,0
0.1,139,0.5502543210703512,0.45398164468828567,0.5701840977321601,1,0
0.1,140,0.5272097327248277,0.47993174407172845,0.5370858103481676,1,0
0.1,141,0.5166623292796751,0.4632381021805965,0.5288962005592788,1,0
0.1,142,0.5334450715140621,0.45474565865635846,0.5428308044568,1,0
0.1,143,0.6225638025952005,0.49887444645872137,0.630154631044102,1,0
0.1,144,0.4539861595027756,0.3627835151420986,0.4593719808787087,1,0
0.1,145,0.4268373930796913,0.37803318140529246,0.4334122255920855,1,0
0.1,146,0.5791640375476301,0.5476510982161126,0.5903508648846931,1,0
0.1,147,0.49859814155039334,0.4285130303323206,0.50502876687787,1,0
0.1,148,0.5993233160974571,0.4918905956919608,0.6044585547140849,1,0
0.1,149,0.49963434359746295,0.3886097475470657,0.5053686168643163,1,0
0.1,150,0.5658778211369468,0.4910949836471724,0.5759061657706674,1,0
0.1,151,0.6650655143898312,0.5945566392168343,0.6762581454488318,1,0
0.1,152,0.5372141985643122,0.46610879906062874,0.5467506243046606,1,0
0.1,153,0.5508736478743753,0.44278849662621345,0.5620841033674385,1,0
0.1,154,0.4373733233665151,0.3647022735873846,0.44289598365004174,1,0
0.1,155,0.46828596403057815,0.3858529234269178,0.4787171578207216,1,0
0.1,156,0.4517031483309285,0.40377622966080773,0.46212495710862755,1,0
0.1,157,0.47928120785334116,0.4309195356030787,0.48991846071298895,1,0
0.1,158,0.6048101518264429,0.536544430624337,0.618826898243012,1,0
0.1,159,0.5255824651419103,0.47978385599102663,0.5371769528309311,1,0
0.1,160,0.5085400675831013,0.38258627021444014,0.5181429649345958,1,0
0.1,161,0.4864068523750253,0.39170487532253606,0.49666263559827173,1,0
0.1,162,0.49881125323575304,0.39051263917544476,0.5070296553929982,1,0
0.1,163,0.6165369400245198,0.49416627055690343,0.6290850010234469,1,0
0.1,164,0.5419206803976014,0.37789143035858,0.550137216898545,1,0
0.1,165,0.5945429401071202,0.44697792819927906,0.6024669118475392,1,0
0.1,166,0.6028378575843827,0.47804475036468447,0.6126009690167842,1,0
0.1,167,0.5503770876690895,0.44778985137357014,0.556043807637087,1,0
0.1,168,0.5637947803726372,0.4080267912523474,0.5719916951331914,1,0
0.1,169,0.45931174361246413,0.39896195913621935,0.4619553887503116,1,0
0.1,170,0.4441972123739166,0.3991878199552148,0.4540748608659605,1,0
0.1,171,0.47484164817927743,0.37119228197797705,0.48283304541959626,1,0
0.1,172,0.5402649502780558,0.5094909006477836,0.549342648911209,1,0
0.1,173,0.41486990535944235,0.32537347757141033,0.4265897453947699,1,0
0.1,174,0.418092207319742,0.3462709896639228,0.4242637403465106,1,0
0.1,175,0.5232859145141406,0.429633533197577,0.5285122253750132,1,0
0.1,176,0.544829952299798,0.4270446537147914,0.5547004282418211,1,0
0.1,177,0.4575203951186207,0.37605207724968204,0.46449119186567633,1,0
0.1,178,0.4962978547307707,0.4072157131386853,0.5050482539317587,1,0
0.1,179,0.5348415037681465,0.4023711621709105,0.5444453228770867,1,0
0.1,180,0.5622425908689036,0.4189018240901597,0.5683224551555078,1,0
0.1,181,0.5517167641953359,0.4375901617283862,0.5598415183188289,1,0
0.1,182,0.5863178084992146,0.43741014569235337,0.5940259370910138,1,0
0.1,183,0.5075881824872019,0.4163216857702842,0.5157363719990656,1,0
0.1,184,0.4689683326341227,0.4008275695097588,0.4735934040648446,1,0
0.1,185,0.5816103190636253,0.4593008437027755,0.5946088477585562,1,0
0.1,186,0.5536429394528558,0.39912454850823414,0.5638149944123638,1,0
0.1,187,0.45699763031272816,0.3259619405387762,0.4645428798584867,1,0
0.1,188,0.3476396930471022,0.33694823021672493,0.3507406081457526,1,0
0.1,189,0.4596133455286231,0.3866220382886083,0.46298876845997533,1,0
0.1,190,0.5599545625913877,0.4443052067434075,0.5724102328418733,1,0
0.1,191,0.5863005797049409,0.45820484613236856,0.5969618765183172,1,0
0.1,192,0.5111085855107309,0.40252493609144674,0.5196839223634956,1,0
0.1,193,0.5393378112029867,0.4541919276367738,0.5490398558594912,1,0
0.1,194,0.472817935068887,0.30553546214412775,0.4782430448231508,1,0
0.1,195,0.5897351537618648,0.5457156944255545,0.5997675160127277,1,0
0.1,196,0.5833840062403891,0.4453706701553613,0.5963313959983114,1,0
0.1,197,0.5110546595100621,0.4094639558350015,0.5151434329703315,1,0
0.1,198,0.5818611212181568,0.36774776702246326,0.5914885553349357,1,0
0.1,199,0.45989576128783255,0.3371008324958889,0.4656122269628664,1,0
0.1,200,0.5407971291053041,0.4387504321021094,0.5468731527323967,1,0
0.1,201,0.5164483028941338,0.45951509442999927,0.5220764640205499,1,0
0.1,202,0.5031632604720451,0.422014078562417,0.5131531003100673,1,0
0.1,203,0.5093487352697497,0.3842886016482716,0.5197863103270565,1,0
0.1,204,0.3631721766505364,0.3311151586634231,0.3693164857332307,1,0
0.1,205,0.5079104456642918,0.46435001909596113,0.5235133147068659,1,0
0.1,206,0.5358469320686071,0.48366312414067075,0.5418265693303252,1,0
0.1,207,0.6296547151869148,0.5446036347144477,0.6411461012845867,1,0
0.1,208,0.5632332883129889,0.4869333043563147,0.5741141189163341,1,0
0.1,209,0.4786471835488532,0.3891803891367433,0.4869557959655522,1,0
0.1,210,0.4903197892617141,0.41239103659209286,0.49732726851995745,1,0
0.1,211,0.5571690478457628,0.4786574096602174,0.5637634192166099,1,0
0.1,212,0.5389163621897874,0.5046280410791922,0.5517961932668343,1,0
0.1,213,0.4778004822707979,0.35494212817139,0.4838957248968197,1,0
0.1,214,0.5959632620280093,0.4576411496789243,0.6192297154648759,1,0
0.1,215,0.43075204692530533,0.3906001201166278,0.44057886789127004,1,0
0.1,216,0.5965310209896433,0.501937690248035,0.6054966462597381,1,0
0.1,217,0.469847890294631,0.35175518213885554,0.4757628110479554,1,0
0.1,218,0.4139771467639509,0.3571889798341878,0.41721989100972906,1,0
0.1,219,0.5185666164863887,0.4061538393784395,0.527892507849109,1,0
0.1,220,0.4223417765638452,0.330546126256703,0.4273332559159237,1,0
0.1,221,0.6367689230554688,0.45860202905256076,0.6433199298497974,1,0
0.1,222,0.5520389904634893,0.43995237132894965,0.5586400797681538,1,0
0.1,223,0.4802300758765343,0.37337311841258847,0.48879578280342034,1,0
0.1,224,0.4507763343575689,0.377315435064569,0.4590340556918412,1,0
0.1,225,0.5153062962425975,0.4084025604943255,0.5206034070466506,1,0
0.1,226,0.5094693408039473,0.4286074627422224,0.5204375393130188,1,0
0.1,227,0.5973323245101073,0.526719592161783,0.6053771345028766,1,0
0.1,228,0.46328452588154284,0.3533490192084514,0.46912622409686977,1,0
0.1,229,0.4526827191429322,0.34718217558043596,0.45934036700121345,1,0
0.1,230,0.4642995780196063,0.3736277833316249,0.473960912484935,1,0
0.1,231,0.5229330392266425,0.40881902455706576,0.5332001222675153,1,0
0.1,232,0.3747847257757892,0.32520685236437574,0.38110735602654017,1,0
0.1,233,0.5694788711252934,0.4863493794654997,0.5800961259874085,1,0
0.1,234,0.44567752007963246,0.39339910181701654,0.452428322995806,1,0
0.1,235,0.4357103429419597,0.3173072464134746,0.4406788972808199,1,0
0.1,236,0.5251448732453531,0.40961399241545043,0.5314368732718242,1,0
0.1,237,0.6451836191627238,0.5560533668836907,0.6552165483234419,1,0
0.1,238,0.5470870516661375,0.4338081413868105,0.5573687064557683,1,0
0.1,239,0.4783702013180898,0.3791396940458927,0.48721295631667105,1,0
0.1,240,0.5413438242104189,0.4738318272139046,0.5545388660768824,1,0
0.1,241,0.4252836202619758,0.33013944673826295,0.43049144406369544,1,0
0.1,242,0.5524608062420948,0.41818466252320663,0.5593348194647475,1,0
0.1,243,0.5214466840908628,0.44089778774520133,0.5261864047448416,1,0
0.1,244,0.6208792516112087,0.5240042691886986,0.6330354254012001,1,0
0.1,245,0.5276868460126356,0.44010760513395986,0.5391417359594304,1,0
0.1,246,0.5062506771586905,0.45230328288240734,0.5207750345557042,1,0
0.1,247,0.5382340128381321,0.4189424833907159,0.54333134909655,1,0
0.1,248,0.5050343765516271,0.387634917883874,0.5088589058730083,1,0
0.1,249,0.5190192674351819,0.3587539375872605,0.5246958745260756,1,0
0.1,250,0.5609268495946982,0.43532143005988677,0.5691144146710211,1,0
0.1,251,0.5943040120221743,0.5086721247318632,0.6084968635602728,1,0
0.1,252,0.6576713488351102,0.5859632721997168,0.6676276783059205,1,0
0.1,253,0.41908437024827006,0.30550140936999753,0.42254608886440304,1,0
0.1,254,0.5167267095269183,0.35372882973453335,0.5235619285842256,1,0
0.1,255,0.5740287202165313,0.49328600486161367,0.5796296696413866,1,0
0.1,256,0.4909763353775011,0.3886801796697402,0.4993078566586344,1,0
0.1,257,0.4123729327087023,0.3536369424797612,0.4170145264272279,1,0
0.1,258,0.48553285268081814,0.4503310026500351,0.4915263849712775,1,0
0.1,259,0.4821058546074262,0.3999748652962594,0.48864614860746414,1,0
0.1,260,0.5681414236012107,0.4426648076114785,0.5794453334443876,1,0
0.1,261,0.5740269393534645,0.5201367184166182,0.5973891443970009,1,0
0.1,262,0.3877355036027416,0.3020355848367098,0.3931030112840184,1,0
0.1,263,0.5100956699513811,0.3975948799469723,0.5152160789844928,1,0
0.1,264,0.5891376704823025,0.4940561128749257,0.6050985910402463,1,0
0.1,265,0.5629032094706143,0.4492200658096404,0.571640990530162,1,0
0.1,266,0.6352284194811194,0.42784560380548264,0.6426287120663263,1,0
0.1,267,0.5063842680800964,0.4389627113767126,0.5133314882372173,1,0
0.1,268,0.4870610029637714,0.41100357568619783,0.4959153018326233,1,0
0.1,269,0.4092198423146701,0.3474012273228582,0.41529239708792715,1,0
0.1,270,0.5177472803773163,0.43411338841943026,0.5259201081453283,1,0
0.1,271,0.5214532212714126,0.43019395984577774,0.5295330986676416,1,0
0.1,272,0.4922800887725562,0.4086429866127193,0.5033320207139762,1,0
0.1,273,0.5006394396486522,0.4352350615104177,0.5075441613100565,1,0
0.1,274,0.5678717964842777,0.35333580911896495,0.5764843941018448,1,0
0.1,275,0.614131019838807,0.42674730448645604,0.6215451881972167,1,0
0.1,276,0.5075088362818432,0.39515592082124484,0.5141452414776689,1,0
0.1,277,0.5780911962505424,0.5407709536222683,0.5927479625310443,1,0
0.1,278,0.6159513006519568,0.5255123840564998,0.6283497058118283,1,0
0.1,279,0.5185761226740715,0.4126888665825288,0.5266558303772749,1,0
0.1,280,0.4580540469891175,0.35325698672711164,0.4646410633788976,1,0
0.1,281,0.5034179648010705,0.3800957226211052,0.5099361612584812,1,0
0.1,282,0.6149605519322783,0.46242761952886696,0.6224620911177646,1,0
0.1,283,0.6346421582909462,0.5459564336003647,0.649733319970383,1,0
0.1,284,0.4842199486961826,0.3630172852802257,0.4988721503865017,1,0
0.1,285,0.5852604307888623,0.462991310089062,0.5975912126444708,1,0
0.1,286,0.5565182337609513,0.4481631421200517,0.5656251950397828,1,0
0.1,287,0.41424522119557033,0.36400928948015904,0.42647729630999137,1,0
0.1,288,0.39820225288707883,0.33053667948403903,0.40495403297910215,1,0
0.1,289,0.5862653621343226,0.5076633755675163,0.6012786865808866,1,0
0.1,290,0.59036896403156,0.521619663034397,0.601511380807921,1,0
0.1,291,0.45670601438938374,0.3637599904272483,0.4608107072969571,1,0
0.1,292,0.4711679926240273,0.44493415091432303,0.4779545481497238,1,0
0.1,293,0.63416896691817,0.5475163875377943,0.6488276798057858,1,0
0.1,294,0.6188512021234084,0.5540751113330404,0.6291151555015616,1,0
0.1,295,0.5368441961048285,0.4701122170010309,0.5432706313692036,1,0
0.1,296,0.5211364737937227,0.45735117696427413,0.5296685512723487,1,0
0.1,297,0.5610938352679088,0.49743264529060355,0.5742433004955945,1,0
0.1,298,0.5652493710876954,0.4774867510776111,0.5737177996352196,1,0
0.1,299,0.6067359820057222,0.49376548600113357,0.613832304826185,1,0
0.2,0,0.6239419001284042,0.27645904212875716,0.634456790147607,1,0
0.2,1,0.7326116396217109,0.3188073555806328,0.7398961793349557,1,0
0.2,2,0.7231975883389075,0.5016054825586345,0.7323586094471,1,0
0.2,3,0.788161946832564,0.45523985636533826,0.7949701837902589,1,0
0.2,4,0.6845856988885944,0.3586038818456986,0.6955747902851909,1,0
0.2,5,0.6618648586460204,0.417096339780543,0.6701243793397079,1,0
0.2,6,0.8167702793547847,0.362588926403731,0.8269152645581166,1,0
0.2,7,0.8805140745236043,0.44190166885594756,0.8955639452029358,1,0
0.2,8,0.7185710290703351,0.29445115175277314,0.7260585437667308,1,0
0.2,9,0.6932928090764546,0.38011165212550596,0.7105332348643708,1,0
0.2,10,0.7520962766040836,0.5004738399299551,0.7571974894714307,1,0
0.2,11,0.7288436756357929,0.463356781185367,0.7373304805444661,1,0
0.2,12,0.7889121809195868,0.471750440990152,0.8037898996257538,1,0
0.2,13,0.9103806388137806,0.463398311579173,0.9232238613671703,1,0
0.2,14,0.8634070823253748,0.32596556074229033,0.8708744833257059,1,0
0.2,15,0.6685821851289527,0.3508312079899553,0.6753003043131781,1,0
0.2,16,0.8239979832707306,0.4578791004519527,0.8312401462510853,1,0
0.2,17,0.8294656589883915,0.40811485334896486,0.8413631691049311,1,0
0.2,18,0.8685905790235608,0.4831399483272548,0.8786223876990483,1,0
0.2,19,0.6893795665746886,0.3245762337816098,0.6955781344414822,1,0
0.2,20,0.6844708312354476,0.27213831606639005,0.6936123275420758,1,0
0.2,21,0.740527752715581,0.40422996357066987,0.7497434518828703,1,0
0.2,22,0.7524010548732548,0.3648555072194621,0.759110731658288,1,0
0.2,23,0.7357032315091635,0.4300682042298255,0.7421772684555399,1,0
0.2,24,0.6425325238822572,0.27547288184449137,0.6501550135453582,1,0
0.2,25,0.8234051506733212,0.4485950206713295,0.8382392287711244,1,0
0.2,26,0.8742434083885923,0.3906500935428536,0.8875740388080111,1,0
0.2,27,0.7615573759781986,0.3957525892511075,0.7700413701204784,1,0
0.2,28,0.8275323168482754,0.29692450644454754,0.8335908096485558,1,0
0.2,29,0.6404509550973314,0.3308377840896046,0.6471597433201574,1,0
0.2,30,0.6209509114193321,0.42876320741535984,0.6263948836706495,1,0
0.2,31,0.8471466767218635,0.4314100461658016,0.8563721661136815,1,0
0.2,32,0.7668803313392565,0.476305933521762,0.7761054953846619,1,0
0.2,33,0.8318452528143392,0.35422146921226005,0.837870709146744,1,0
0.2,34,0.7594242125765551,0.3696184650022012,0.7723128145046612,1,0
0.2,35,0.7031270326404085,0.4070223881623527,0.7106785217406333,1,0
0.2,36,0.6395892880241368,0.34882148327294643,0.6493586514235128,1,0
0.2,37,0.6573624220632219,0.2882495939270033,0.6612568590826013,1,0
0.2,38,0.7842892901946423,0.37233548110053294,0.7924815942466236,1,0
0.2,39,0.7244543289577282,0.4480541213180429,0.7316600250266482,1,0
0.2,40,0.7784444314966775,0.36834530845305574,0.7860651784914731,1,0
0.2,41,0.6720205410623558,0.378826002900105,0.6845514264909808,1,0
0.2,42,0.8778784566110567,0.5265810363737614,0.8863878971038985,1,0
0.2,43,0.851664796792671,0.4515986680281421,0.8579991658220172,1,0
0.2,44,0.7900680339224708,0.34475373732473225,0.7991091793483267,1,0
0.2,45,0.7445529694197851,0.3103347680589615,0.7504164283397592,1,0
0.2,46,0.7140436984094386,0.4964550992216217,0.7237698939046457,1,0
0.2,47,0.7156272516540849,0.44078672410599895,0.7242968927844808,1,0
0.2,48,0.958702969487779,0.5328599426226778,0.9717065555933813,1,0
0.2,49,0.7036814680956193,0.37587701386707256,0.7093115459030868,1,0
0.2,50,0.7797114430805415,0.5030693849874122,0.7946496876404542,1,0
0.2,51,0.7931298072170508,0.5182958314658511,0.8049778971626167,1,0
0.2,52,0.7788416128653534,0.44158373617929103,0.7905173901842635,1,0
0.2,53,0.7911590262946994,0.43459357681014865,0.8048731286273074,1,0
0.2,54,0.5628868555286362,0.3004612176580623,0.5704316511757933,1,0
0.2,55,0.8319545343846241,0.3485026168739165,0.8414563643751913,1,0
0.2,56,0.768495036296368,0.4661851461879043,0.7744714700591204,1,0
0.2,57,0.6744904449706614,0.4896235770434056,0.6823118794084198,1,0
0.2,58,0.7289422439478617,0.47831255367358255,0.7359420195585683,1,0
0.2,59,0.8427077222339036,0.5986795958849697,0.8534133561771231,1,0
0.2,60,0.7465215162874889,0.3459226823650198,0.7564634357978423,1,0
0.2,61,0.6903884917879941,0.502259732788989,0.7021270847252983,1,0
0.2,62,0.7668552237433132,0.379630677745719,0.7742897180630616,1,0
0.2,63,0.7495401487374657,0.507698118352523,0.7635009683232509,1,0
0.2,64,0.7977401811584015,0.38246762137720974,0.8086030446466309,1,0
0.2,65,0.7589394939208162,0.5296107875948525,0.767894381357268,1,0
0.2,66,0.7398260763493313,0.40471644148781183,0.7559650601185173,1,0
0.2,67,0.9436581103713528,0.5802415778725614,0.9541893111093979,1,0
0.2,68,0.7625911666591368,0.41984304811179407,0.7736689424415274,1,0
0.2,69,0.7560820998320482,0.4298517536503992,0.7663095126623123,1,0
0.2,70,0.861266308052176,0.42402250757176246,0.8757438052180768,1,0
0.2,71,0.8882506682546172,0.5074512131392519,0.9026359259320847,1,0
0.2,72,0.7759121227635141,0.37124973491676583,0.7845708037229627,1,0
0.2,73,0.7496239307389971,0.42259396317761955,0.7586227206025214,1,0
0.2,74,0.5907187931594721,0.2665718171538517,0.5985919607114645,1,0
0.2,75,0.9441243095349222,0.398241535785464,0.9620315296152646,1,0
0.2,76,0.7535734126733817,0.4581327915770063,0.7669214932296389,1,0
0.2,77,0.8093107100876026,0.40731062604787716,0.8157508459825288,1,0
0.2,78,0.6168231967665464,0.35380766886354215,0.625468443593604,1,0
0.2,79,0.7772142684672042,0.5185833864667179,0.7918904607316783,1,0
0.2,80,0.5957832194243824,0.3042685780448734,0.6030196027745984,1,0
0.2,81,0.7600942589680535,0.43425126731915814,0.7724783074812187,1,0
0.2,82,0.9095257802849573,0.4061519527266247,0.9164850784434531,1,0
0.2,83,0.6658548230294546,0.3509279025176978,0.672795424490264,1,0
0.2,84,0.7142157164440809,0.43516661043390253,0.7255972270159299,1,0
0.2,85,0.8399302938512897,0.30784591948392337,0.846384816762984,1,0
0.2,86,0.8257113997198341,0.4982969916536855,0.8364989712728649,1,0
0.2,87,0.7732227354100156,0.3295915589052044,0.7868183279870395,1,0
0.2,88,0.7554892239746629,0.30120783219420066,0.7648334918885258,1,0
0.2,89,0.7765121405170614,0.5607672106942709,0.798993109159402,1,0
0.2,90,0.6611044856864928,0.3859136582952125,0.6697136688442786,1,0
0.2,91,0.7352924878074392,0.37922387672609664,0.7437140014307039,1,0
0.2,92,0.831828020616453,0.43291469612937833,0.8452456285108448,1,0
0.2,93,0.7130295434400196,0.3611993835994851,0.7285796965720621,1,0
0.2,94,0.8533273197776964,0.3972036032126135,0.862596685825926,1,0
0.2,95,0.7766972479058866,0.5136917058705252,0.7875827960918591,1,0
0.2,96,0.71336535496109,0.41820045397557676,0.7247183095814108,1,0
0.2,97,0.8476992724595235,0.32424597171515035,0.8549270362473261,1,0
0.2,98,0.9198683941246871,0.6009069915587147,0.9295981675407032,1,0
0.2,99,0.8549837329194104,0.40177630673830833,0.8638180355589343,1,0
0.2,100,0.9513769773899653,0.3082021429214478,0.9568091800669086,1,0
0.2,101,0.7408575973192603,0.45898340823065564,0.7539493541809394,1,0
0.2,102,0.7343968172832075,0.3759236021148715,0.7456973690852522,1,0
0.2,103,0.8218398548393911,0.3495345729558485,0.8329284305529815,1,0
0.2,104,0.83939995742505,0.40954645527878253,0.8501089425414887,1,0
0.2,105,0.7884568765566253,0.3387576503459096,0.8042828205792114,1,0
0.2,106,0.8240275976762819,0.5608565955882369,0.8400533949800277,1,0
0.2,107,0.7100498230888477,0.5005070017799778,0.7254476411080079,1,0
0.2,108,0.6056487697175973,0.3130383527468256,0.6094345067966617,1,0
0.2,109,0.8045506433999051,0.5191274884755913,0.812446006482831,1,0
0.2,110,0.6974383706029187,0.3600990441744682,0.7083481870162186,1,0
0.2,111,0.760914039250754,0.3020255733451454,0.7704257112600555,1,0
0.2,112,0.7364249005534302,0.3500938932059482,0.7459685479392635,1,0
0.2,113,0.8285673816177741,0.30774605894430496,0.833127031545488,1,0
0.2,114,0.8466790650959062,0.38106193274822603,0.8587944702258736,1,0
0.2,115,0.9348676353992527,0.3520242942360886,0.9409558074139159,1,0
0.2,116,0.91413363428325,0.42762836511733937,0.9245536693811026,1,0
0.2,117,0.7506801655670302,0.38925514196031286,0.7593508616844868,1,0
0.2,118,0.6904223870139817,0.3313250869837661,0.6992848254150102,1,0
0.2,119,0.6596618220343448,0.30926598435032365,0.6640372067058161,1,0
0.2,120,0.791967812203311,0.3805210924577133,0.8028733881245642,1,0
0.2,121,0.5511243757580168,0.394515529260084,0.5625659778279521,1,0
0.2,122,0.84924993746559,0.5350002123299356,0.861206541901563,1,0
0.2,123,0.7600347080582192,0.40401323410463824,0.7681062671111569,1,0
0.2,124,0.8101158365812436,0.3615780684546138,0.8169006560114231,1,0
0.2,125,0.8986827451748295,0.4788488543609494,0.9099954965609552,1,0
0.2,126,0.8411713511385186,0.382793316381531,0.8547090692983756,1,0
0.2,127,0.8726005765716459,0.46472308069414436,0.8881390264829193,1,0
0.2,128,0.8466683571992998,0.45340077894690667,0.8626932495040217,1,0
0.2,129,0.7347523713033376,0.3825742730892693,0.7454350041258844,1,0
0.2,130,0.6589166616408575,0.4331999802839346,0.6687422828630353,1,0
0.2,131,0.9582771757685223,0.35812760964290813,0.9660695556813198,1,0
0.2,132,0.7244395273318275,0.4024608020228673,0.730129809580484,1,0
0.2,133,0.7376784606280008,0.34605155783373304,0.7484203567366587,1,0
0.2,134,0.7570628065865107,0.3209773102933566,0.7677319344657471,1,0
0.2,135,0.6565211792851062,0.37904458145847764,0.6696508763111719,1,0
0.2,136,0.7403075628547301,0.4421715032386559,0.7504874755459999,1,0
0.2,137,0.7913009781347794,0.39695874041909357,0.798750842141177,1,0
0.2,138,0.9827687485960298,0.45185249042086184,0.9979698497144578,1,0
0.2,139,0.8342095337534968,0.45440143021703244,0.8549574620699157,1,0
0.2,140,0.8927224222924354,0.44419993336852326,0.9021013581117918,1,0
0.2,141,0.7193481644919959,0.3675702889927211,0.7307830611549291,1,0
0.2,142,0.6624376700982618,0.4310572236007073,0.6709441897842502,1,0
0.2,143,0.8240259866419237,0.48480697032659975,0.8344912820597773,1,0
0.2,144,0.8165941547034127,0.3428162924069971,0.821480069326666,1,0
0.2,145,0.8679340507117274,0.37911717404273265,0.877150415450648,1,0
0.2,146,0.926609040141962,0.4944870670369157,0.9362580768277536,1,0
0.2,147,0.6754775303547517,0.42367420887479235,0.684543568997465,1,0
0.2,148,0.8825483269919537,0.3801204623796965,0.8875202547189865,1,0
0.2,149,0.7716518650610654,0.41427627579407794,0.7777811480948681,1,0
0.2,150,0.8808699913941814,0.4668928344844184,0.8915282168679309,1,0
0.2,151,0.9548038296784463,0.5718549967265428,0.9699261287001893,1,0
0.2,152,0.7497550069380178,0.3944899754694313,0.7585181412583898,1,0
0.2,153,0.7547940658726807,0.41258349670218686,0.7658991907776772,1,0
0.2,154,0.6813792110685373,0.29419699793295245,0.6878452211827033,1,0
0.2,155,0.6726697369750714,0.34575771765608765,0.6828346236947357,1,0
0.2,156,0.7208703926704424,0.4523732011227299,0.7313685492492754,1,0
