eta,game,true_loss,cert_failure_only,cert_success_inclusive,viol_failure_only,viol_success_inclusive
0.1,77,0.5543777642219047,0.4969076383522498,0.5632481928215981,1,0
0.1,78,0.5555879781899336,0.3512757773489057,0.5614785282019861,1,0
0.1,79,0.549530235825421,0.42650995981050743,0.5620640197972693,1,0
0.1,80,0.5195669881043341,0.4383365458812612,0.5281406847724034,1,0
0.1,81,0.5255401142129966,0.4395530776171459,0.5386218337026718,1,0
0.1,82,0.4797722640914491,0.334173386155676,0.48544189670617777,1,0
0.1,83,0.4376462166889918,0.36856104313079485,0.4445349909117579,1,0
0.1,84,0.6060816310259165,0.5212589198534433,0.6195080457574004,1,0
0.1,85,0.42895520791245223,0.35210328978665684,0.43571468157672866,1,0
0.1,86,0.4828285234132741,0.4089173895863535,0.4919203800298337,1,0
0.1,87,0.5104151464833548,0.4226372953371332,0.5180065257367239,1,0
0.1,88,0.5417333079179546,0.4286059511763271,0.5505466954671452,1,0
0.1,89,0.3811087694792198,0.3391260019039993,0.39209533294042753,1,0
0.1,90,0.4750077074304918,0.4244981977561501,0.48408702292508166,1,0
0.1,91,0.5464649814585044,0.4478242247663523,0.5525474528721868,1,0
0.1,92,0.6496650711655273,0.5323471115214613,0.6655640045972374,1,0
0.1,93,0.5384289208024392,0.4473482392953052,0.5443752680147471,1,0
0.1,94,0.590898876887666,0.5432700639938041,0.6100119837542431,1,0
0.1,95,0.598092922563439,0.5466387439516305,0.6028204478957676,1,0
0.1,96,0.5899511091297247,0.47527154638957453,0.599839264013878,1,0
0.1,97,0.577921807508702,0.47044375079270406,0.5876877995323114,1,0
0.1,98,0.4218812907680059,0.27799498774201764,0.4279813777284368,1,0
0.1,99,0.33844918886059766,0.2931759156662991,0.34781271182221696,1,0
0.1,100,0.5148835306328724,0.4083209322139693,0.519963236570813,1,0
0.1,101,0.6385070081674368,0.5147816511739793,0.656184881098989,1,0
0.1,102,0.48131407684779365,0.40712101170656656,0.48952047455376824,1,0
0.1,103,0.4503245260113831,0.390932605716294,0.4619309939123601,1,0
0.1,104,0.5932037452377394,0.5096890754791736,0.5988093510010811,1,0
0.1,105,0.566641729282057,0.3851457709991964,0.5753688404728525,1,0
0.1,106,0.5692630695532448,0.5047783804519655,0.5825600240849994,1,0
0.1,107,0.4694483164010899,0.40713470288712256,0.4793417907159247,1,0
0.1,108,0.40028194472517103,0.3343541733766507,0.40603908607711625,1,0
0.1,109,0.4928127027777548,0.41349818904773666,0.5038579964625993,1,0
0.1,110,0.52999078439957,0.4695331365934426,0.5449334984246164,1,0
0.1,111,0.47743419823035155,0.3602559388533262,0.4869591553041959,1,0
0.1,112,0.4569892650362071,0.36653150634536424,0.46330068552874387,1,0
0.1,113,0.4381990836924089,0.3757036982872554,0.4462221543058962,1,0
0.1,114,0.4884304749210269,0.4159997622242589,0.4924454194571403,1,0
0.1,115,0.5671037677111499,0.5004443817471722,0.5709025046854297,1,0
0.1,116,0.49618615488691636,0.412804080800831,0.5064926966595701,1,0
0.1,117,0.6248343573397522,0.4967096014216674,0.6372983544113219,1,0
0.1,118,0.49068600654548655,0.4464700532427328,0.5041081335864853,1,0
0.1,119,0.48331867185895894,0.41699623981411127,0.48730698969745867,1,0
0.1,120,0.47598698352249597,0.3791353890066754,0.4830837269195829,1,0
0.1,121,0.7001707499636178,0.6597990505491529,0.7245300289093386,1,0
0.1,122,0.5345345934926019,0.43902865605398356,0.5446593464860561,1,0
0.1,123,0.5293502846266389,0.41731842399695634,0.537330998607709,1,0
0.1,124,0.5004661404032036,0.4830402131507677,0.5067836841254914,1,0
0.1,125,0.4402722423396774,0.33573874620110666,0.446087929219004,1,0
0.1,126,0.42785624458561766,0.37299656219468263,0.4355356012522749,1,0
0.1,127,0.5579648972131093,0.4338894361637394,0.5682271237975844,1,0
0.1,128,0.6412232470983877,0.5072763086031644,0.6496884190436804,1,0
0.1,129,0.6147034307820256,0.534006986927664,0.6290188583012543,1,0
0.1,130,0.5782799714131099,0.48978320881935195,0.5854551676096208,1,0
0.1,131,0.4843509257269712,0.43905596306898115,0.4927418676297557,1,0
0.1,132,0.49599339563046013,0.4573561184926884,0.5099724075293228,1,0
0.1,133,0.4942958348343667,0.3849078424539639,0.5046084632651778,1,0
0.1,134,0.47106417469158995,0.35869453954206765,0.47761900820171116,1,0
0.1,135,0.6229645346439316,0.5033768634909479,0.6305169597226673,1,0
0.1,136,0.34551005352726555,0.2645969241663694,0.3484220103779365,1,0
0.1,137,0.5692679390864849,0.4657614466563839,0.5813572322492956,1,0
0.1,138,0.44712765023584716,0.383011031060842,0.4542798609181159,1,0
0.1,139,0.6073476654264179,0.5056031596618631,0.6205876888480997,1,0
0.1,140,0.47573319145446324,0.4248735794720536,0.4828084507455146,1,0
0.1,141,0.5395714433949411,0.4895158533884363,0.5511634490007119,1,0
0.1,142,0.5347256080285389,0.4692754966521604,0.5451066758239411,1,0
0.1,143,0.5755454290084682,0.4238060434678477,0.5866397756947291,1,0
0.1,144,0.5045319892496904,0.41957284929734656,0.5147136145106985,1,0
0.1,145,0.5053789662952795,0.4636979438977574,0.5151146099479595,1,0
0.1,146,0.5402285797078342,0.4969139123633039,0.544799320865983,1,0
0.1,147,0.5496670776302209,0.48215180587330225,0.5645710617438422,1,0
0.1,148,0.4768537614682045,0.3650140450446095,0.4869036515113084,1,0
0.1,149,0.5946812960080264,0.48222394545134145,0.6011695556252615,1,0
0.1,150,0.5505460769866,0.4726980028273981,0.5649580356208634,1,0
0.1,151,0.5103348036875648,0.4418728259649248,0.5193299309945085,1,0
0.1,152,0.3662181246153448,0.28418100360498744,0.37213979210888853,1,0
0.1,153,0.5243566254948342,0.4091167064481302,0.5366663729655458,1,0
0.1,154,0.5130473390228015,0.4431229506502882,0.5234928013790979,1,0
0.1,155,0.6431738522879514,0.56687153445615,0.6529388908821835,1,0
0.1,156,0.4936164063532457,0.44141144874703936,0.5029587627892269,1,0
0.1,157,0.5410978943551784,0.4865124949506377,0.5589592292874949,1,0
0.1,158,0.4959190118711653,0.43082681303034687,0.5053639533424059,1,0
0.1,159,0.4362477574946525,0.3881566333047932,0.44314314552654477,1,0
0.1,160,0.4979509784354289,0.35634859463397006,0.505608136976452,1,0
0.1,161,0.5554818983941127,0.48694632721998504,0.5705845751973693,1,0
0.1,162,0.498357523102604,0.3865070187853236,0.50155988669221,1,0
0.1,163,0.5170010251365235,0.3796193421590407,0.522182579983812,1,0
0.1,164,0.6394823021741777,0.48601563922299135,0.6452802647311131,1,0
0.1,165,0.5797585525950648,0.43956001817413837,0.5886385415299513,1,0
0.1,166,0.5411273767264178,0.4063067493364426,0.5500419416820242,1,0
0.1,167,0.5801052056118557,0.47962748543525513,0.5857377272189613,1,0
0.1,168,0.5213133196205714,0.37122051252230903,0.5313136270917128,1,0
0.1,169,0.5492348096382013,0.49466802476796246,0.5554322448421817,1,0
0.1,170,0.5138698204259324,0.4752310047831344,0.524834950727723,1,0
0.1,171,0.5010700048511431,0.40142087970417334,0.5088485566937201,1,0
0.1,172,0.6745875863667895,0.6521758846319571,0.6951127057752461,1,0
0.1,173,0.5728280328482068,0.5058274306643133,0.5895902702479838,1,0
0.1,174,0.3703953897607869,0.29800294802541155,0.3740088764656016,1,0
0.1,175,0.48450484844850894,0.39003434807739273,0.49047035664852967,1,0
0.1,176,0.4389988406928654,0.3030788551581647,0.44363210096856487,1,0
0.1,177,0.5390716681006014,0.4543027237432629,0.5461562289379713,1,0
0.1,178,0.5252052932397405,0.44280793483925496,0.53390545624859,1,0
0.1,179,0.6664520413775361,0.5542590871940464,0.6822820723529738,1,0
0.1,180,0.4782683412828998,0.34079880035767424,0.4820599828682982,1,0
0.1,181,0.5666658534368363,0.4601329424175743,0.5777925999915894,1,0
0.1,182,0.6915579149152394,0.543085689859364,0.6996483092215289,1,0
0.1,183,0.3775077655787731,0.27460553960796963,0.3874433420698324,1,0
0.1,184,0.4577416306975208,0.38931463649805004,0.4650386280159471,1,0
0.1,185,0.568760094134304,0.40553427447086937,0.5798798370790558,1,0
0.1,186,0.5512379133536942,0.38057513747551897,0.5564739073701056,1,0
0.1,187,0.5050373885698478,0.37113187682818827,0.508823009781886,1,0
0.1,188,0.38590205183705584,0.377727271118786,0.3932950425210032,1,0
0.1,189,0.5634548400761439,0.4902748435790876,0.5716678912010275,1,0
0.1,190,0.5662933779893425,0.4515915704672059,0.575684824316285,1,0
0.1,191,0.50236729549731,0.3754948664493128,0.5123209584700855,1,0
0.1,192,0.5558195173414165,0.46590475915024304,0.5662862396763463,1,0
0.1,193,0.5531507139195155,0.47129532784115014,0.5626812588070434,1,0
0.1,194,0.5611237139740168,0.41676065016790587,0.5679927964503176,1,0
0.1,195,0.5657830630781154,0.5213025437599034,0.5761022818536703,1,0
0.1,196,0.4616408021837265,0.318091048216769,0.46642256692071066,1,0
0.1,197,0.43035092902283306,0.33931250835855875,0.43529676168290454,1,0
0.1,198,0.4878292241624989,0.24786710811196205,0.49431830315467484,1,0
0.1,199,0.48459931502657777,0.3626527570034622,0.4945484222901553,1,0
0.1,200,0.506364228841391,0.42836726716194656,0.5158136268854756,1,0
0.1,201,0.5151946755465505,0.46105031307680855,0.5224284081085946,1,0
0.1,202,0.48369440540336445,0.42278650781200794,0.4902840503100218,1,0
0.1,203,0.5703878070200511,0.4449416275738399,0.5807944598572569,1,0
0.1,204,0.33045763101654135,0.30319306642217775,0.3415004677040194,1,0
0.1,205,0.452982911299266,0.40509870761827443,0.4615994094241896,1,0
0.1,206,0.5365322902239897,0.4823796241141203,0.5428472401123642,1,0
0.1,207,0.5660477606531436,0.49327993781617446,0.5776351956930937,1,0
0.1,208,0.5156708361476161,0.4242495128826695,0.5256143898889092,1,0
0.1,209,0.4652310714504755,0.3717485709897645,0.473786959419729,1,0
0.1,210,0.39558959276027694,0.3204401993663278,0.40148035023077183,1,0
0.1,211,0.445900058758974,0.3766964189292084,0.45834878223994835,1,0
0.1,212,0.27887090008197607,0.24051689483323138,0.28291537621922147,1,0
0.1,213,0.44984778548894516,0.3390676701560228,0.45586320575591355,1,0
0.1,214,0.5555445386899827,0.35731863768213185,0.5625633662839258,1,0
0.1,215,0.48202359258481414,0.4490537451204705,0.49310690747553176,1,0
0.1,216,0.5650599963287468,0.4672345566719523,0.571140410602858,1,0
0.1,217,0.5591137462651913,0.4608905116656882,0.575913380074797,1,0
0.1,218,0.4440573092112903,0.38610101187580936,0.44819791634616296,1,0
0.1,219,0.5236474553314802,0.39489859799953686,0.533362696924926,1,0
0.1,220,0.4968909647252553,0.4108262098018015,0.5011155309981442,1,0
0.1,221,0.5754529235752556,0.36788944884874036,0.5848447959847436,1,0
0.1,222,0.5352566075841949,0.43429619616773946,0.5430450957120192,1,0
0.1,223,0.5506062470632885,0.4512918245546338,0.5624591683715836,1,0
0.1,224,0.4683735391220182,0.3822946612338621,0.4757637470604251,1,0
0.1,225,0.428725710736659,0.29695938764419005,0.4324003696081198,1,0
0.1,226,0.40207529036056483,0.30894924311023375,0.4082073262876172,1,0
0.1,227,0.5022438119881578,0.4429319649901999,0.5120888658555302,1,0
0.1,228,0.6147688886491681,0.5203732959729092,0.6259695490778199,1,0
0.1,229,0.5630697663239073,0.48408255166566744,0.5751239188428277,1,0
0.1,230,0.6177362197721745,0.5345198349940807,0.6308046814716697,1,0
0.1,231,0.5382691833038795,0.41360924371415186,0.5459684192662532,1,0
0.1,232,0.5700775251010767,0.5303177331375484,0.5810410493450893,1,0
0.1,233,0.620151098181555,0.5156727848562,0.630591708936852,1,0
0.1,234,0.5425253999914206,0.48887588897197887,0.5487419920445242,1,0
0.1,235,0.4829541263153753,0.3753662415881653,0.49213195503182117,1,0
0.1,236,0.46231291641039995,0.365046535414755,0.47115904589474,1,0
0.1,237,0.5426762734535431,0.4612118509313829,0.5567958641231096,1,0
0.1,238,0.5138502100306801,0.4104068421478472,0.5219757168073169,1,0
0.1,239,0.5110880577691387,0.4157948913428217,0.520705622108283,1,0
0.1,240,0.4998868757418716,0.4157282089410487,0.5054669399339056,1,0
0.1,241,0.49258454446184236,0.4066813908149635,0.49845014442954966,1,0
0.1,242,0.641353021867893,0.5493487158081204,0.6606694308792439,1,0
0.1,243,0.4305472301153518,0.3424590251872067,0.4352745739125461,1,0
0.1,244,0.5401939907178581,0.4496024543558926,0.5531514433738969,1,0
0.1,245,0.5403737743139907,0.44134679868023013,0.549877907020072,1,0
0.1,246,0.6873459088014628,0.6308288930801702,0.7026750677868515,1,0
0.1,247,0.5167648747942284,0.39086670144138114,0.5230935702985196,1,0
0.1,248,0.5353888403130341,0.42960672081359974,0.5439678052930412,1,0
0.1,249,0.5925658934070397,0.45023090900867796,0.6000897588785628,1,0
0.1,250,0.5368935031565857,0.40510850248654484,0.5419583348994365,1,0
0.1,251,0.6840203916818965,0.5830960725470964,0.6970373052487193,1,0
0.1,252,0.5483071852530685,0.4710275661221581,0.5550551490726581,1,0
0.1,253,0.4792542728465489,0.363781013843819,0.48907104160997034,1,0
0.1,254,0.6513449089936019,0.5079784174920658,0.6588990507324333,1,0
0.1,255,0.38351499549837326,0.30747001295458865,0.38788924031334526,1,0
0.1,256,0.4501690477965859,0.340626619413042,0.45702773229341986,1,0
0.1,257,0.4557037618017065,0.4059299893929953,0.46281619354502923,1,0
0.1,258,0.5212315085310946,0.4899694084015777,0.5292441756666469,1,0
0.1,259,0.5373170597723439,0.4581016727549851,0.5469772922471376,1,0
0.1,260,0.4221606079862997,0.29269029875408464,0.428774513033043,1,0
0.1,261,0.5336683466458001,0.4629943070898254,0.5502308189779883,1,0
0.1,262,0.6081050843054455,0.5288047813864682,0.6166176750830498,1,0
0.1,263,0.4910870540893592,0.3738388260009502,0.49770872029921837,1,0
0.1,264,0.5846055103680311,0.49956619772599814,0.6058370656187717,1,0
0.1,265,0.48600184933531876,0.3777291108959159,0.4906363336048325,1,0
0.1,266,0.5415277171751802,0.34226579564208703,0.546908639638819,1,0
0.1,267,0.5074651905226354,0.44887970642580677,0.5174550073540172,1,0
0.1,268,0.4259378473639105,0.34039060141780353,0.43316478555565496,1,0
0.1,269,0.4634537410610858,0.3947563312105734,0.47565515766167543,1,0
0.1,270,0.4418808535568692,0.3571496927680405,0.4480454621626387,1,0
0.1,271,0.548218309391863,0.461072423447429,0.5630020745422641,1,0
0.1,272,0.49837197277489254,0.41883929338449644,0.5068489735707682,1,0
0.1,273,0.5040377191194042,0.43518695365338667,0.5148233340269667,1,0
0.1,274,0.5548840379900194,0.34240710343556063,0.5604123282135911,1,0
0.1,275,0.6015759986734037,0.4320567487536949,0.6127650134955427,1,0
0.1,276,0.610098028847248,0.5117662232733903,0.6195035964554798,1,0
0.1,277,0.49029601998191963,0.46026222740601164,0.5005821965184494,1,0
0.1,278,0.5291714473851544,0.4247751016096729,0.5387587762194768,1,0
0.1,279,0.5053379835672404,0.4023051182949274,0.5135289686163691,1,0
0.1,280,0.40341322261042833,0.2998738243326821,0.41192004210764077,1,0
0.1,281,0.5609166329398874,0.42531901342029405,0.5683901054706232,1,0
0.1,282,0.5217711940826172,0.3612116775941978,0.5343080614664458,1,0
0.1,283,0.37953564525185784,0.2629053759487504,0.3856476396958794,1,0
0.1,284,0.4919026175197918,0.3733635310605934,0.5019897117675577,1,0
0.1,285,0.5619057008209825,0.44849710359877415,0.5729157228179319,1,0
0.1,286,0.3656876967191933,0.2439546968560652,0.3715586931033374,1,0
0.1,287,0.5523082235853168,0.5083539155473269,0.5660186824922242,1,0
0.1,288,0.4280432640166035,0.35403970598383655,0.4306638624474206,1,0
0.1,289,0.5825430678926301,0.4985411515473714,0.5934966688794167,1,0
0.1,290,0.4068589539015771,0.34247405478870735,0.41644344639923897,1,0
0.1,291,0.5271743482352914,0.4526730299897015,0.5346495189332451,1,0
0.1,292,0.6152284986486882,0.5752227311059387,0.6229954800318622,1,0
0.1,293,0.60732759736119,0.5228811954788012,0.6159983439285961,1,0
0.1,294,0.4853927462149118,0.41630547681183755,0.48920998620471917,1,0
0.1,295,0.5365537932452473,0.4992579552035279,0.5538099441568956,1,0
0.1,296,0.5397910216121987,0.44934551140532314,0.5469382777513089,1,0
0.1,297,0.602394192139463,0.5388873703389304,0.6144934435202014,1,0
0.1,298,0.4858461000084115,0.38905468180363767,0.4934287297211752,1,0
0.1,299,0.5007202706979297,0.3843719107534427,0.5099403187660003,1,0
0.2,0,0.7218475215482624,0.4040432970970845,0.731545131931556,1,0
0.2,1,0.8172158913863669,0.3934595297522987,0.8312778528262107,1,0
0.2,2,0.6504124619726179,0.4327950008516989,0.6628934032761111,1,0
0.2,3,0.7067847365178642,0.3826995372323297,0.7185926608314799,1,0
0.2,4,0.7228341906489065,0.4286410203898206,0.733741451907791,1,0
0.2,5,0.698041389739097,0.442992430481387,0.7030377399788397,1,0
0.2,6,0.8203116784281669,0.40320452060901457,0.8324422575354669,1,0
0.2,7,0.8285680944676801,0.42052077828608825,0.8404968686947238,1,0
0.2,8,0.7701076969262761,0.4013963378776314,0.785876054591086,1,0
0.2,9,0.7407018511215027,0.4393440777738036,0.7563030709381701,1,0
0.2,10,0.6495906297442133,0.40749061419275995,0.655207414624072,1,0
0.2,11,0.622395598579713,0.3709235942901665,0.633316616093058,1,0
0.2,12,0.8195486326350362,0.5075902805755084,0.8354348152978887,1,0
0.2,13,0.9383837633013122,0.46141286980028934,0.9446611563124783,1,0
0.2,14,0.9670826256317523,0.4531200401686389,0.9756980389059001,1,0
0.2,15,0.8670513412693247,0.487934572547739,0.8738800059803588,1,0
0.2,16,0.8070978461823818,0.3923759177140756,0.8145913442934032,1,0
0.2,17,0.8843503859781054,0.43968779303980804,0.9016729553906142,1,0
0.2,18,0.7900857336090801,0.40073113240880176,0.8037139121130986,1,0
0.2,19,0.6818940540088756,0.32965466991336745,0.6925374121611648,1,0
0.2,20,0.8183562572679206,0.44596853317892016,0.8360652820097627,1,0
0.2,21,0.8062457181674856,0.4575843021996746,0.8126900130977037,1,0
0.2,22,0.7744722454797842,0.4062872249613499,0.7834699965916824,1,0
0.2,23,0.7214155474328757,0.45631311552345605,0.7341253462712433,1,0
0.2,24,0.7124772395755111,0.36116734597738553,0.7207593306173342,1,0
0.2,25,0.6378454107932249,0.2258178493490655,0.640960804480032,1,0
0.2,26,0.8601831044463403,0.41863044869467797,0.8705005818328536,1,0
0.2,27,0.6666078653319831,0.3027710407465266,0.6781696088417352,1,0
0.2,28,0.8437094132598256,0.30737914394691507,0.8558157101407328,1,0
0.2,29,0.8178528919753963,0.5166504564776815,0.8330395241690438,1,0
0.2,30,0.6216388799818423,0.39255419791735385,0.629930376067538,1,0
0.2,31,0.8253880516264734,0.3884209856271928,0.8372023460661953,1,0
0.2,32,0.6379484484406542,0.35249209362619377,0.6431756425838148,1,0
0.2,33,0.9086835696926072,0.47932325873263226,0.9181200949969593,1,0
0.2,34,0.7949021696144669,0.45347547909267377,0.8105189960620661,1,0
0.2,35,0.6199980671366955,0.3057059768366686,0.6252953597107862,1,0
0.2,36,0.698212499988942,0.42486579570787153,0.705052969564534,1,0
0.2,37,0.7185182354455506,0.34349353537045163,0.7241207297458611,1,0
0.2,38,0.7566092111705122,0.3245908751244399,0.761351016475803,1,0
0.2,39,0.6911734894255471,0.38426103057045113,0.7069984403890834,1,0
0.2,40,0.7817168198606618,0.3630101136675278,0.7905213651305003,1,0
0.2,41,0.6552151258302316,0.3544013162230455,0.6680816973483854,1,0
0.2,42,0.7764181382942623,0.41058863375103255,0.7838086422853546,1,0
0.2,43,0.7857001264486528,0.38987519822005706,0.7935154179250171,1,0
0.2,44,0.7587839009137259,0.3140507091172657,0.7665622378917795,1,0
0.2,45,0.7917284374383465,0.3781377115716232,0.7978963427045903,1,0
0.2,46,0.6523450202417638,0.40547438742342,0.6567882346332198,1,0
0.2,47,0.7495675870236144,0.4714180980153804,0.7588116960146097,1,0
0.2,48,0.8499687466439769,0.44325171670659963,0.8630667468055976,1,0
0.2,49,0.6937993198348998,0.39745316376937617,0.7048666419323354,1,0
0.2,50,0.7157359406881687,0.42178808301398457,0.7300585397394186,1,0
0.2,51,0.7904537833995189,0.4988853498974639,0.7970515474706523,1,0
0.2,52,0.6667882109107112,0.32546361853891415,0.6732410514293851,1,0
0.2,53,0.8442382449830745,0.48803787052200365,0.8593837029207292,1,0
0.2,54,0.7389719001601202,0.4992506887434176,0.7506289609405571,1,0
0.2,55,0.8746839850345053,0.3906387141642475,0.8812542456111475,1,0
0.2,56,0.637723297159044,0.2953384841751165,0.6428486605160479,1,0
0.2,57,0.5836320366346833,0.4075664530949575,0.5917831858646077,1,0
0.2,58,0.6581505896960169,0.4049724483230356,0.6695053002042395,1,0
0.2,59,0.6878734622945158,0.4161200689646273,0.6937121072589116,1,0
0.2,60,0.6558786465043495,0.25882007575162375,0.6649573789142584,1,0
0.2,61,0.6666468541127623,0.45411518269040907,0.6726679481571978,1,0
0.2,62,0.8110842733092295,0.4402028270379784,0.8242063576101176,1,0
0.2,63,0.6503998472949029,0.4093748268117959,0.659912884827314,1,0
0.2,64,0.7630020234272447,0.3537677144411505,0.7697594175652486,1,0
0.2,65,0.6457167230551153,0.43899906419604984,0.656254735853932,1,0
0.2,66,0.8495127207531409,0.5439293181427184,0.8637395168804165,1,0
0.2,67,0.815293068282853,0.40613535121518207,0.8231244266554127,1,0
0.2,68,0.7949923127676234,0.42965050658506904,0.8049604827861075,1,0
0.2,69,0.7082419501553537,0.38722323030075256,0.7167121462003996,1,0
0.2,70,0.7623126740790876,0.2999748506279368,0.7697500985323387,1,0
0.2,71,0.812475745390999,0.4278874375111114,0.8211157628457028,1,0
0.2,72,0.9132490223548255,0.520865720246205,0.928206570869764,1,0
0.2,73,0.7077741125461696,0.40571118284741575,0.7160720545185905,1,0
0.2,74,0.634767180142812,0.31347390536787373,0.6450478731944737,1,0
0.2,75,1.0017339944734198,0.4742528173441454,1.0138510996528813,1,0
0.2,76,0.747717263489903,0.4705558395839925,0.7577437491998824,1,0
0.2,77,0.8843172215611027,0.48149486763236726,0.8938698581807298,1,0
0.2,78,0.6295333165923521,0.3781139605884151,0.6362153530432696,1,0
0.2,79,0.7112202221408561,0.4096069032338165,0.7252848281085286,1,0
0.2,80,0.6879755985119254,0.4167017913274877,0.6998896249171713,1,0
0.2,81,0.7352745392414303,0.42884939162529706,0.7486592001505953,1,0
0.2,82,0.9162719054389402,0.37906439279934334,0.9235156891078018,1,0
0.2,83,0.6345120356627907,0.33354662577400057,0.6436592202531886,1,0
0.2,84,0.7418509161766167,0.465703617865133,0.7558971125921605,1,0
0.2,85,0.814102854090362,0.2743308952330561,0.8214704946648876,1,0
0.2,86,0.7452971877478566,0.41397973598078525,0.7553629204827776,1,0
0.2,87,0.8436429122320765,0.3886663383700983,0.8511821335273371,1,0
0.2,88,0.8182907364217139,0.427036220065775,0.8274387838482266,1,0
0.2,89,0.6035335624816862,0.3535554107537555,0.6148508874036284,1,0
0.2,90,0.6493664596262715,0.367801290948467,0.657161768572672,1,0
0.2,91,0.786664202198458,0.42209061616322807,0.793505000922728,1,0
0.2,92,0.8732171332061716,0.5039938745900687,0.8934419573178655,1,0
0.2,93,0.7960629779205214,0.44573741326315014,0.804323091615938,1,0
0.2,94,0.8489199896068322,0.4214000516129647,0.8691654679132065,1,0
0.2,95,0.7514540929618333,0.483322722078627,0.757144047367333,1,0
0.2,96,0.7360714683899086,0.4794785877429504,0.7477121516493164,1,0
0.2,97,0.9103777824578916,0.3975759526236774,0.9187288722727265,1,0
0.2,98,0.6384942932445551,0.27070424493630163,0.6451542716357312,1,0
0.2,99,0.7657752400710319,0.2931685125644465,0.7778394874587168,1,0
0.2,100,0.9750013423183606,0.3320038496323793,0.9836492768745955,1,0
0.2,101,0.7485174674894726,0.48681643619451015,0.766236094731347,1,0
0.2,102,0.7388204971589689,0.39207932881772517,0.7479323261473918,1,0
0.2,103,0.8233990610150788,0.3902455304765867,0.8379595558420794,1,0
0.2,104,0.9131625145343226,0.4728522259000798,0.9280392060917272,1,0
0.2,105,0.8220384090259364,0.29035190057683274,0.8321962495067322,1,0
0.2,106,0.7682109036139471,0.5037405943427066,0.7839887758529638,1,0
0.2,107,0.581863776385737,0.3961428268690533,0.5913490963095034,1,0
0.2,108,0.5977001014854428,0.32926383568619755,0.6058356188573816,1,0
0.2,109,0.6560102326759224,0.38621429167889665,0.6687967858498322,1,0
0.2,110,0.7108674644778156,0.40946215387090745,0.7280105565869073,1,0
0.2,111,0.7762740350678582,0.30717831444925636,0.7844859142281754,1,0
0.2,112,0.7156842198716021,0.3332112318870416,0.7237078869980436,1,0
0.2,113,0.89082198024857,0.3721038347458994,0.8985305925056316,1,0
0.2,114,0.8572617203810616,0.3715580877018109,0.8641515954449515,1,0
0.2,115,0.9960212052469751,0.4136200680011432,1.0022473985050584,1,0
0.2,116,0.9362532405500191,0.41487179501417776,0.9476364752295593,1,0
0.2,117,0.8196087816897856,0.4796993557989825,0.8351950837288143,1,0
0.2,118,0.7604686232016187,0.44506165973056744,0.7750496264969288,1,0
0.2,119,0.7251789018340311,0.3792475458006909,0.7318727505227791,1,0
0.2,120,0.8018405845861789,0.4174710663516712,0.8119893111075346,1,0
0.2,121,0.7872246998158755,0.6458544431499869,0.8118767905150345,1,0
0.2,122,0.8126116887569059,0.5116477900948674,0.8231577342864832,1,0
0.2,123,0.7924498659663544,0.4201359261495312,0.8020800777936958,1,0
0.2,124,0.8410610923756515,0.45045924683766286,0.8501805061591157,1,0
0.2,125,0.821528345717531,0.32783438018661404,0.8274711178015628,1,0
0.2,126,0.7398984931693667,0.30109945928973597,0.7461555008622544,1,0
0.2,127,0.7767533658536272,0.4025856634385329,0.7885857682796719,1,0
0.2,128,0.875704402789245,0.4666699091932807,0.8888753956026414,1,0
0.2,129,0.8232451082832414,0.5066038884116562,0.8383789744037082,1,0
0.2,130,0.6916198743598407,0.4713802759664436,0.6987405768436834,1,0
0.2,131,0.9670568815131242,0.3745290575499476,0.9741090979845279,1,0
0.2,132,0.778847035586491,0.458556157186471,0.7932600907045703,1,0
0.2,133,0.7760149801017776,0.3743017201839984,0.7896599665464742,1,0
0.2,134,0.7502920095868569,0.34186686960052964,0.7597390489182202,1,0
0.2,135,0.6951416156448587,0.41182812597684904,0.7033345696279736,1,0
0.2,136,0.5858756101593872,0.2662982667781084,0.5894545510489961,1,0
0.2,137,0.8206950220607937,0.48680982628620667,0.8340825972779398,1,0
0.2,138,0.887371930676638,0.32510325975100185,0.894106124282972,1,0
0.2,139,0.8876725809537271,0.5127592551529403,0.901715749275459,1,0
0.2,140,0.8704991634846213,0.3852876635018089,0.8777757496444907,1,0
0.2,141,0.7896771815577287,0.44103505436749374,0.8007565110056134,1,0
0.2,142,0.7160176703221408,0.4624793833870389,0.7266104976784419,1,0
0.2,143,0.8171277761215383,0.46198685343813145,0.8291712013772458,1,0
0.2,144,0.8373488949527002,0.3579531901635383,0.8459854516756767,1,0
0.2,145,0.9177732149397355,0.46172951267746265,0.9296221934343811,1,0
0.2,146,0.89290523972018,0.46128880651239457,0.8977095926748321,1,0
0.2,147,0.7668369957670841,0.5272658418313585,0.7836116238972152,1,0
0.2,148,0.8230540058717289,0.2868434315376473,0.8331984474515228,1,0
0.2,149,0.8596956361403943,0.5147143149446533,0.8656228859449181,1,0
0.2,150,0.8749681270980183,0.4968975462799847,0.8905998920359104,1,0
0.2,151,0.8564791184581992,0.438242907354447,0.868798851307453,1,0
0.2,152,0.6959326442192167,0.29494434434951206,0.7022224542726007,1,0
0.2,153,0.7256631630249814,0.37822872917639855,0.739113222740938,1,0
0.2,154,0.8108477264737154,0.4450151571732909,0.8230944007965052,1,0
0.2,155,0.8080906175425127,0.46040100946918866,0.8173510412527794,1,0
