m_F,Bhat,Bhat_capped,true_loss,Rmax,joint_conservative,ratio_L,ratio_Rmax,ratio_L_capped,game,K,repeat
357,2.0620722866710524,2.0620722866710524,0.4026243297765238,3.973529060433214,True,5.121578936413513,0.5189523608130439,5.121578936413513,1,400,19
300,5.392956462089321,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,13.9186416678514,1.375550067110852,10.118600551621894,2,25,0
330,5.952269713235615,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,15.36216912399004,1.5182108479939613,10.118600551621894,2,25,1
290,5.258873700790205,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,13.572588455392228,1.3413503563214284,10.118600551621894,2,25,2
328,5.954314384872623,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,15.367446201979448,1.5187323705071276,10.118600551621894,2,25,3
301,5.445751957536651,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.054901173740936,1.3890163073477684,10.118600551621894,2,25,4
268,4.891553709003979,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,12.624574990226984,1.24766018045879,10.118600551621894,2,25,5
300,5.376374506593443,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,13.875845420872247,1.371320604077815,10.118600551621894,2,25,6
273,4.931573696841496,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,12.727862282490117,1.257867846206261,10.118600551621894,2,25,7
319,5.7137370716459035,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.74654198371697,1.4573697131816583,10.118600551621894,2,25,8
294,5.311153734670487,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,13.707517610314586,1.354685120771709,10.118600551621894,2,25,9
299,5.4255429992969,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.0027440220567,1.3838617258008297,10.118600551621894,2,25,10
306,5.5158001186277925,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.235687957497353,1.4068830847577571,10.118600551621894,2,25,11
303,5.478621624217109,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.139734254720372,1.3974001822271693,10.118600551621894,2,25,12
286,5.153983588968264,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,13.301878337256978,1.314596644999969,10.118600551621894,2,25,13
318,5.76383378712666,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.875836228240281,1.470147591294713,10.118600551621894,2,25,14
306,5.440509806680026,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.041371745151052,1.3876792223901342,10.118600551621894,2,25,15
313,5.654139454112551,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.592726930965176,1.442168495190388,10.118600551621894,2,25,16
308,5.611105910137593,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.481661973831606,1.43119217919027,10.118600551621894,2,25,17
309,5.564357521645596,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.361009401806664,1.419268339385604,10.118600551621894,2,25,18
319,5.796535330122802,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,14.96023540003942,1.4784885838428978,10.118600551621894,2,25,19
299,3.978928941309313,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.269188439632243,1.014882284090779,10.118600551621894,2,50,0
300,4.003538656403453,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.332703472314437,1.021159341116418,10.118600551621894,2,50,1
320,4.225500086317787,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.905562094255664,1.0777737532595484,10.118600551621894,2,50,2
307,4.081124765682923,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.53294489110856,1.0409487791688992,10.118600551621894,2,50,3
292,3.9228463949788006,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.124445408294537,1.000577634885657,10.118600551621894,2,50,4
300,4.0034450713323775,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.332461939292815,1.0211354709161478,10.118600551621894,2,50,5
306,4.1299951155163175,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.659074017552506,1.053413855322511,10.118600551621894,2,50,6
301,4.069480574026154,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.50289248250455,1.0379787628656867,10.118600551621894,2,50,7
300,4.01824626631318,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.370662234556088,1.0249107257123409,10.118600551621894,2,50,8
293,3.916397434726568,3.916397434726568,0.38746284233652695,3.9205817301993684,True,10.107801334211606,0.9989327360680764,10.107801334211606,2,50,9
299,3.9721338844432603,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.25165112734424,1.0131491084210278,10.118600551621894,2,50,10
303,4.042793220059941,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.43401528693844,1.031171774565801,10.118600551621894,2,50,11
307,4.1060397433188145,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.597247773639555,1.0473036977372272,10.118600551621894,2,50,12
284,3.8084703003120315,3.8084703003120315,0.38746284233652695,3.9205817301993684,True,9.829252986804404,0.971404389041614,9.829252986804404,2,50,13
281,3.7695175305257864,3.7695175305257864,0.38746284233652695,3.9205817301993684,True,9.728720069760419,0.9614689324010343,9.728720069760419,2,50,14
301,4.00330875346109,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.332110117501426,1.0211007011088413,10.118600551621894,2,50,15
290,3.8702118465768307,3.8702118465768307,0.38746284233652695,3.9205817301993684,True,9.988601289450608,0.987152446476361,9.988601289450608,2,50,16
280,3.7174421392864203,3.7174421392864203,0.38746284233652695,3.9205817301993684,True,9.594319075524856,0.948186364960024,9.594319075524856,2,50,17
288,3.8664083339085753,3.8664083339085753,0.38746284233652695,3.9205817301993684,True,9.978784831579915,0.98618230660172,9.978784831579915,2,50,18
299,4.019821810959393,3.9205817301993684,0.38746284233652695,3.9205817301993684,True,10.37472854614538,1.0253125907299931,10.118600551621894,2,50,19
285,2.850775525434294,2.850775525434294,0.38746284233652695,3.9205817301993684,True,7.357545586160444,0.7271307478365786,7.357545586160444,2,100,0
311,3.09650922993483,3.09650922993483,0.38746284233652695,3.9205817301993684,True,7.9917578967362966,0.7898086159212314,7.9917578967362966,2,100,1
307,3.031674888219468,3.031674888219468,0.38746284233652695,3.9205817301993684,True,7.824427421059223,0.7732716971226875,7.824427421059223,2,100,2
292,2.9528643244563115,2.9528643244563115,0.38746284233652695,3.9205817301993684,True,7.621025816694007,0.7531699445801767,7.621025816694007,2,100,3
299,2.9636136275179905,2.9636136275179905,0.38746284233652695,3.9205817301993684,True,7.64876861390485,0.7559117068495051,7.64876861390485,2,100,4
310,3.084321910289285,3.084321910289285,0.38746284233652695,3.9205817301993684,True,7.960303733100756,0.7867000671179585,7.960303733100756,2,100,5
307,3.0044267017159703,3.0044267017159703,0.38746284233652695,3.9205817301993684,True,7.754102776922556,0.7663216605264316,7.754102776922556,2,100,6
300,2.9896870245531972,2.9896870245531972,0.38746284233652695,3.9205817301993684,True,7.716061252543372,0.7625620967226122,7.716061252543372,2,100,7
318,3.1919820382679602,3.1919820382679602,0.38746284233652695,3.9205817301993684,True,8.238162965561473,0.8141603103643608,8.238162965561473,2,100,8
327,3.2368509027377756,3.2368509027377756,0.38746284233652695,3.9205817301993684,True,8.353964687861453,0.8256047508983255,8.353964687861453,2,100,9
311,3.1049212731620983,3.1049212731620983,0.38746284233652695,3.9205817301993684,True,8.013468477231038,0.7919542269060688,8.013468477231038,2,100,10
316,3.1319920683110474,3.1319920683110474,0.38746284233652695,3.9205817301993684,True,8.083335293325462,0.798859017320315,8.083335293325462,2,100,11
288,2.8840177294421423,2.8840177294421423,0.38746284233652695,3.9205817301993684,True,7.443340145988135,0.7356096436473178,7.443340145988135,2,100,12
312,3.1138833183734502,3.1138833183734502,0.38746284233652695,3.9205817301993684,True,8.03659855380124,0.7942401237010059,8.03659855380124,2,100,13
307,3.054189193084965,3.054189193084965,0.38746284233652695,3.9205817301993684,True,7.882534424894039,0.7790142900374262,7.882534424894039,2,100,14
316,3.1843366460096236,3.1843366460096236,0.38746284233652695,3.9205817301993684,True,8.218431028913736,0.8122102445872732,8.218431028913736,2,100,15
282,2.8641473690777377,2.8641473690777377,0.38746284233652695,3.9205817301993684,True,7.392056879069997,0.7305414262929014,7.392056879069997,2,100,16
307,3.110362876871945,3.110362876871945,0.38746284233652695,3.9205817301993684,True,8.027512672222826,0.7933421851439831,8.027512672222826,2,100,17
293,2.911263721983667,2.911263721983667,0.38746284233652695,3.9205817301993684,True,7.513659127744482,0.742559120642442,7.513659127744482,2,100,18
275,2.794335964013838,2.794335964013838,0.38746284233652695,3.9205817301993684,True,7.211881137202947,0.7127350368670267,7.211881137202947,2,100,19
276,2.1109691952047283,2.1109691952047283,0.38746284233652695,3.9205817301993684,True,5.44818486974105,0.5384326460903499,5.44818486974105,2,200,0
292,2.2633135586111233,2.2633135586111233,0.38746284233652695,3.9205817301993684,True,5.841369316764948,0.5772902376138017,5.841369316764948,2,200,1
324,2.4855228131923677,2.4855228131923677,0.38746284233652695,3.9205817301993684,True,6.414867547566256,0.6339678609546483,6.414867547566256,2,200,2
295,2.2990468501589088,2.2990468501589088,0.38746284233652695,3.9205817301993684,True,5.933593106102532,0.5864045206480106,5.933593106102532,2,200,3
313,2.381792065310618,2.381792065310618,0.38746284233652695,3.9205817301993684,True,6.147149623297134,0.6075098618565209,6.147149623297134,2,200,4
326,2.4198780080458144,2.4198780080458144,0.38746284233652695,3.9205817301993684,True,6.245445352780574,0.6172242219581938,6.245445352780574,2,200,5
313,2.3917332224775754,2.3917332224775754,0.38746284233652695,3.9205817301993684,True,6.172806682712196,0.6100454950484993,6.172806682712196,2,200,6
295,2.2795610220327536,2.2795610220327536,0.38746284233652695,3.9205817301993684,True,5.883302275609861,0.5814343836971443,5.883302275609861,2,200,7
306,2.348819218506883,2.348819218506883,0.38746284233652695,3.9205817301993684,True,6.062050245496418,0.5990996694226398,6.062050245496418,2,200,8
322,2.4545927530815095,2.4545927530815095,0.38746284233652695,3.9205817301993684,True,6.335040382916506,0.6260787102521873,6.335040382916506,2,200,9
296,2.2445317737179225,2.2445317737179225,0.38746284233652695,3.9205817301993684,True,5.792895546273975,0.5724996768792737,5.792895546273975,2,200,10
321,2.401362172136743,2.401362172136743,0.38746284233652695,3.9205817301993684,True,6.197657968066688,0.6125014952856573,6.197657968066688,2,200,11
299,2.296096727372931,2.296096727372931,0.38746284233652695,3.9205817301993684,True,5.9259791559023345,0.5856520499717195,5.9259791559023345,2,200,12
301,2.272171248176957,2.272171248176957,0.38746284233652695,3.9205817301993684,True,5.864230062617167,0.5795495170206318,5.864230062617167,2,200,13
286,2.1468008504103535,2.1468008504103535,0.38746284233652695,3.9205817301993684,True,5.540662525119689,0.5475720181711873,5.540662525119689,2,200,14
292,2.2328729355805117,2.2328729355805117,0.38746284233652695,3.9205817301993684,True,5.7628053366758,0.5695259247833525,5.7628053366758,2,200,15
271,2.0826206879471534,2.0826206879471534,0.38746284233652695,3.9205817301993684,True,5.375020415863037,0.5312019570731531,5.375020415863037,2,200,16
307,2.3486121182539526,2.3486121182539526,0.38746284233652695,3.9205817301993684,True,6.061515741976851,0.5990468455645539,6.061515741976851,2,200,17
296,2.256391306575524,2.256391306575524,0.38746284233652695,3.9205817301993684,True,5.823503727399382,0.5755246190112666,5.823503727399382,2,200,18
287,2.2298612516427263,2.2298612516427263,0.38746284233652695,3.9205817301993684,True,5.755032503751683,0.5687577520617926,5.755032503751683,2,200,19
319,1.8876741277085824,1.8876741277085824,0.38746284233652695,3.9205817301993684,True,4.871884272373819,0.48147807075879806,4.871884272373819,2,400,0
312,1.8603804435225135,1.8603804435225135,0.38746284233652695,3.9205817301993684,True,4.801442203602839,0.47451642933302907,4.801442203602839,2,400,1
292,1.7726513005595823,1.7726513005595823,0.38746284233652695,3.9205817301993684,True,4.575022703777009,0.4521398666185796,4.575022703777009,2,400,2
296,1.8049544643038806,1.8049544643038806,0.38746284233652695,3.9205817301993684,True,4.658393701495138,0.4603792468859195,4.658393701495138,2,400,3
295,1.7936380797567306,1.7936380797567306,0.38746284233652695,3.9205817301993684,True,4.629187327849323,0.45749284243731886,4.629187327849323,2,400,4
285,1.7210344960790525,1.7210344960790525,0.38746284233652695,3.9205817301993684,True,4.441805272734425,0.4389742682373656,4.441805272734425,2,400,5
312,1.873687333501954,1.873687333501954,0.38746284233652695,3.9205817301993684,True,4.8357858580787,0.47791054043571074,4.8357858580787,2,400,6
300,1.8004134156385114,1.8004134156385114,0.38746284233652695,3.9205817301993684,True,4.646673742394065,0.4592209879902076,4.646673742394065,2,400,7
303,1.7920811216948256,1.7920811216948256,0.38746284233652695,3.9205817301993684,True,4.6251689862387675,0.4570957181917223,4.6251689862387675,2,400,8
289,1.735107520208512,1.735107520208512,0.38746284233652695,3.9205817301993684,True,4.478126237203158,0.4425637927258001,4.478126237203158,2,400,9
297,1.7882784528398954,1.7882784528398954,0.38746284233652695,3.9205817301993684,True,4.615354706159679,0.4561257935436429,4.615354706159679,2,400,10
292,1.7353696700315902,1.7353696700315902,0.38746284233652695,3.9205817301993684,True,4.47880281775343,0.4426306577578587,4.47880281775343,2,400,11
302,1.8662827815919845,1.8662827815919845,0.38746284233652695,3.9205817301993684,True,4.816675504514684,0.47602190440679343,4.816675504514684,2,400,12
326,1.9549830129918297,1.9549830129918297,0.38746284233652695,3.9205817301993684,True,5.045601279344998,0.498646157005995,5.045601279344998,2,400,13
305,1.8132777957773607,1.8132777957773607,0.38746284233652695,3.9205817301993684,True,4.679875326477001,0.46250223067920904,4.679875326477001,2,400,14
283,1.7040930618845065,1.7040930618845065,0.38746284233652695,3.9205817301993684,True,4.398081249825844,0.43465311506153714,4.398081249825844,2,400,15
299,1.7525474758295396,1.7525474758295396,0.38746284233652695,3.9205817301993684,True,4.523136890394724,0.4470121008650468,4.523136890394724,2,400,16
296,1.7193801623121485,1.7193801623121485,0.38746284233652695,3.9205817301993684,True,4.437535614883035,0.43855230693653086,4.437535614883035,2,400,17
275,1.689964397610144,1.689964397610144,0.38746284233652695,3.9205817301993684,True,4.361616684116363,0.4310493987646589,4.361616684116363,2,400,18
279,1.6926942779778886,1.6926942779778886,0.38746284233652695,3.9205817301993684,True,4.368662212279226,0.43174569348712755,4.368662212279226,2,400,19
353,6.360653595738331,3.994253428199673,0.38632105803647704,3.994253428199673,True,16.46468258310099,1.5924511826995573,10.33920710535673,3,25,0
308,5.662590972480527,3.994253428199673,0.38632105803647704,3.994253428199673,True,14.657733133320049,1.4176844494899319,10.33920710535673,3,25,1
315,5.712697867190622,3.994253428199673,0.38632105803647704,3.994253428199673,True,14.787435860281839,1.4302291954883548,10.33920710535673,3,25,2
370,6.692758975736598,3.994253428199673,0.38632105803647704,3.994253428199673,True,17.32434418603362,1.6755969785205191,10.33920710535673,3,25,3
365,6.555135889686176,3.994253428199673,0.38632105803647704,3.994253428199673,True,16.968103998791673,1.6411417070851129,10.33920710535673,3,25,4
329,5.94444816817938,3.994253428199673,0.38632105803647704,3.994253428199673,True,15.387326278284567,1.4882501260964598,10.33920710535673,3,25,5
316,5.704555721379973,3.994253428199673,0.38632105803647704,3.994253428199673,True,14.766359748479823,1.4281907304893227,10.33920710535673,3,25,6
356,6.443926361391874,3.994253428199673,0.38632105803647704,3.994253428199673,True,16.680235848762425,1.6132993254502481,10.33920710535673,3,25,7
371,6.680520048767723,3.994253428199673,0.38632105803647704,3.994253428199673,True,17.292663471989503,1.6725328447120664,10.33920710535673,3,25,8
336,6.089369937236483,3.994253428199673,0.38632105803647704,3.994253428199673,True,15.76245925652211,1.5245326934553425,10.33920710535673,3,25,9
336,6.107483689220265,3.994253428199673,0.38632105803647704,3.994253428199673,True,15.809347075881085,1.5290676465596944,10.33920710535673,3,25,10
375,6.734204753295536,3.994253428199673,0.38632105803647704,3.994253428199673,True,17.43162743321044,1.6859733300224866,10.33920710535673,3,25,11
374,6.744176250379121,3.994253428199673,0.38632105803647704,3.994253428199673,True,17.457438858386865,1.6884697908161823,10.33920710535673,3,25,12
333,6.027879701175598,3.994253428199673,0.38632105803647704,3.994253428199673,True,15.603290516476159,1.5091380177878548,10.33920710535673,3,25,13
358,6.461702087990035,3.994253428199673,0.38632105803647704,3.994253428199673,True,16.72624868246222,1.6177496506280806,10.33920710535673,3,25,14
380,6.819843284400106,3.994253428199673,0.38632105803647704,3.994253428199673,True,17.653304531372882,1.7074137650484558,10.33920710535673,3,25,15
385,6.874749089862489,3.994253428199673,0.38632105803647704,3.994253428199673,True,17.795429337464086,1.7211599647950078,10.33920710535673,3,25,16
336,6.0743297252534845,3.994253428199673,0.38632105803647704,3.994253428199673,True,15.723527358635305,1.5207672308342646,10.33920710535673,3,25,17
371,6.6848459525727035,3.994253428199673,0.38632105803647704,3.994253428199673,True,17.30386116291261,1.6736158765934286,10.33920710535673,3,25,18
348,6.241585770956984,3.994253428199673,0.38632105803647704,3.994253428199673,True,16.15647307107873,1.562641400490767,10.33920710535673,3,25,19
343,4.527220211445117,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.718802579531271,1.133433391953216,10.33920710535673,3,50,0
339,4.534787627093802,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.738390990494803,1.1353279676942691,10.33920710535673,3,50,1
341,4.533176815867743,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.734221372524077,1.134924685515255,10.33920710535673,3,50,2
357,4.758361240646843,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.317115884988985,1.1913017854732306,10.33920710535673,3,50,3
370,4.864511701938776,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.591888536087673,1.2178775807251052,10.33920710535673,3,50,4
352,4.649202479008006,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.034556186603272,1.1639728331167856,10.33920710535673,3,50,5
352,4.684133086378876,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.124974781821479,1.1727180487118343,10.33920710535673,3,50,6
368,4.870617216926441,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.60769278713911,1.2194061554881785,10.33920710535673,3,50,7
343,4.581909375997496,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.860366606173626,1.1471253535514137,10.33920710535673,3,50,8
342,4.535661278948043,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.74065245627842,1.135546694890714,10.33920710535673,3,50,9
341,4.557575040016031,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.79737667726541,1.1410330170437541,10.33920710535673,3,50,10
356,4.670358071099214,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.08931787160883,1.1692693403293344,10.33920710535673,3,50,11
360,4.746615454386325,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.286711675805522,1.1883611142134674,10.33920710535673,3,50,12
324,4.29260968643981,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.11150841286652,1.0746963765828486,10.33920710535673,3,50,13
347,4.584058142581134,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.865928732645736,1.1476633180602422,10.33920710535673,3,50,14
328,4.3822724958756405,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.343602438213088,1.097144328633864,10.33920710535673,3,50,15
371,4.889696415861559,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.657079685777488,1.224182817579877,10.33920710535673,3,50,16
335,4.417060243261326,3.994253428199673,0.38632105803647704,3.994253428199673,True,11.433651237422994,1.1058537778490996,10.33920710535673,3,50,17
363,4.7603144707932765,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.322171861373915,1.1917907955427078,10.33920710535673,3,50,18
379,4.982173509781434,3.994253428199673,0.38632105803647704,3.994253428199673,True,12.896458544361849,1.2473353529866145,10.33920710535673,3,50,19
338,3.3820228033632715,3.3820228033632715,0.38632105803647704,3.994253428199673,True,8.75443554786479,0.8467221382313861,8.75443554786479,3,100,0
326,3.2644895453057563,3.2644895453057563,0.38632105803647704,3.994253428199673,True,8.450198293351946,0.8172965496526237,8.450198293351946,3,100,1
343,3.388828122782221,3.388828122782221,0.38632105803647704,3.994253428199673,True,8.77205125707189,0.8484259158061648,8.77205125707189,3,100,2
368,3.627765224536046,3.627765224536046,0.38632105803647704,3.994253428199673,True,9.390544856587928,0.9082461315358215,9.390544856587928,3,100,3
336,3.3259773884183597,3.3259773884183597,0.38632105803647704,3.994253428199673,True,8.60936083920208,0.8326906262223513,8.60936083920208,3,100,4
346,3.4072396104525997,3.4072396104525997,0.38632105803647704,3.994253428199673,True,8.819709771375917,0.853035409920983,8.819709771375917,3,100,5
311,3.101490760148088,3.101490760148088,0.38632105803647704,3.994253428199673,True,8.028272587344283,0.7764882263732626,8.028272587344283,3,100,6
355,3.507250609461603,3.507250609461603,0.38632105803647704,3.994253428199673,True,9.078590298151552,0.8780741313758911,9.078590298151552,3,100,7
382,3.7666446039578316,3.7666446039578316,0.38632105803647704,3.994253428199673,True,9.750036985046203,0.9430159281744845,9.750036985046203,3,100,8
348,3.4549860278384754,3.4549860278384754,0.38632105803647704,3.994253428199673,True,8.943302354261647,0.8649891875778495,8.943302354261647,3,100,9
372,3.6523857258202863,3.6523857258202863,0.38632105803647704,3.994253428199673,True,9.454275530264836,0.9144101122963856,9.454275530264836,3,100,10
384,3.8085778803514256,3.8085778803514256,0.38632105803647704,3.994253428199673,True,9.858582132977627,0.9535143297274613,9.858582132977627,3,100,11
355,3.495442413073201,3.495442413073201,0.38632105803647704,3.994253428199673,True,9.048024539069148,0.8751178351366401,9.048024539069148,3,100,12
379,3.687015145204299,3.687015145204299,0.38632105803647704,3.994253428199673,True,9.5439144941878,0.9230799225641886,9.5439144941878,3,100,13
338,3.382033980385521,3.382033980385521,0.38632105803647704,3.994253428199673,True,8.75446447981664,0.8467249365070716,8.75446447981664,3,100,14
361,3.568713305606224,3.568713305606224,0.38632105803647704,3.994253428199673,True,9.23768775055814,0.8934619121588255,9.23768775055814,3,100,15
342,3.356939699874731,3.356939699874731,0.38632105803647704,3.994253428199673,True,8.689507418872735,0.8404423405321585,8.689507418872735,3,100,16
389,3.7763564353366283,3.7763564353366283,0.38632105803647704,3.994253428199673,True,9.775176260208054,0.9454473791460806,9.775176260208054,3,100,17
371,3.683952193643109,3.683952193643109,0.38632105803647704,3.994253428199673,True,9.535985981109176,0.9223130829992363,9.535985981109176,3,100,18
331,3.3060831806467146,3.3060831806467146,0.38632105803647704,3.994253428199673,True,8.557864273436913,0.8277099187812084,8.557864273436913,3,100,19
330,2.394607909076954,2.394607909076954,0.38632105803647704,3.994253428199673,True,6.198491796558631,0.5995132637731186,6.198491796558631,3,200,0
335,2.530703490038081,2.530703490038081,0.38632105803647704,3.994253428199673,True,6.55077800547732,0.633586109527042,6.55077800547732,3,200,1
378,2.839474026726531,2.839474026726531,0.38632105803647704,3.994253428199673,True,7.35003688682801,0.7108898015032473,7.35003688682801,3,200,2
342,2.5729366944417893,2.5729366944417893,0.38632105803647704,3.994253428199673,True,6.66009952322829,0.6441596009598938,6.66009952322829,3,200,3
325,2.422513176185177,2.422513176185177,0.38632105803647704,3.994253428199673,True,6.270725154093048,0.6064996174459252,6.270725154093048,3,200,4
345,2.6003482674443323,2.6003482674443323,0.38632105803647704,3.994253428199673,True,6.7310549434217055,0.6510223535356356,6.7310549434217055,3,200,5
341,2.5463338265278734,2.5463338265278734,0.38632105803647704,3.994253428199673,True,6.591237452780647,0.6374993155293055,6.591237452780647,3,200,6
339,2.5110917116251117,2.5110917116251117,0.38632105803647704,3.994253428199673,True,6.5000125139127425,0.6286761110090439,6.5000125139127425,3,200,7
356,2.6235545838062464,2.6235545838062464,0.38632105803647704,3.994253428199673,True,6.791124970356978,0.6568322794151695,6.791124970356978,3,200,8
317,2.385391604148062,2.385391604148062,0.38632105803647704,3.994253428199673,True,6.174635201798473,0.5972058726436965,6.174635201798473,3,200,9
311,2.401010500072553,2.401010500072553,0.38632105803647704,3.994253428199673,True,6.215065034963343,0.6011162143897211,6.215065034963343,3,200,10
363,2.6903997671467175,2.6903997671467175,0.38632105803647704,3.994253428199673,True,6.964155101513223,0.6735676179564198,6.964155101513223,3,200,11
361,2.7027269843529518,2.7027269843529518,0.38632105803647704,3.994253428199673,True,6.996064356651654,0.6766538560802212,6.996064356651654,3,200,12
339,2.49381986995189,2.49381986995189,0.38632105803647704,3.994253428199673,True,6.455303996699087,0.6243519382984989,6.455303996699087,3,200,13
343,2.562037818969484,2.562037818969484,0.38632105803647704,3.994253428199673,True,6.631887560029337,0.6414309620119095,6.631887560029337,3,200,14
354,2.6164347137434696,2.6164347137434696,0.38632105803647704,3.994253428199673,True,6.7726950403423825,0.6550497510426556,6.7726950403423825,3,200,15
333,2.5154960004231017,2.5154960004231017,0.38632105803647704,3.994253428199673,True,6.511413106001549,0.629778767331974,6.511413106001549,3,200,16
375,2.754756713390792,2.754756713390792,0.38632105803647704,3.994253428199673,True,7.130744379796878,0.6896800022607583,7.130744379796878,3,200,17
321,2.390478576244167,2.390478576244167,0.38632105803647704,3.994253428199673,True,6.187802933637788,0.5984794453369539,6.187802933637788,3,200,18
360,2.7032674705026736,2.7032674705026736,0.38632105803647704,3.994253428199673,True,6.997463416160521,0.6767891720183402,6.997463416160521,3,200,19
313,1.8004150998567505,1.8004150998567505,0.38632105803647704,3.994253428199673,True,4.6604114955772165,0.4507513437043604,4.6604114955772165,3,400,0
364,2.134066219491224,2.134066219491224,0.38632105803647704,3.994253428199673,True,5.524074277332618,0.5342841304020888,5.524074277332618,3,400,1
327,1.8704725038925663,1.8704725038925663,0.38632105803647704,3.994253428199673,True,4.841756526034243,0.4682908927828455,4.841756526034243,3,400,2
334,1.9537490209211614,1.9537490209211614,0.38632105803647704,3.994253428199673,True,5.057319502207114,0.48913997472658444,5.057319502207114,3,400,3
356,2.0451784201240453,2.0451784201240453,0.38632105803647704,3.994253428199673,True,5.293986381479977,0.5120302096218935,5.293986381479977,3,400,4
358,2.077129755039225,2.077129755039225,0.38632105803647704,3.994253428199673,True,5.3766930687042676,0.5200295355258537,5.3766930687042676,3,400,5
365,2.0883467002995992,2.0883467002995992,0.38632105803647704,3.994253428199673,True,5.405728362087925,0.5228378063233905,5.405728362087925,3,400,6
340,1.9799760049208026,1.9799760049208026,0.38632105803647704,3.994253428199673,True,5.125208589415931,0.4957061539816305,5.125208589415931,3,400,7
362,2.0366711155175468,2.0366711155175468,0.38632105803647704,3.994253428199673,True,5.2719650486286485,0.5099003235845088,5.2719650486286485,3,400,8
367,2.1300587530224613,2.1300587530224613,0.38632105803647704,3.994253428199673,True,5.513700868000154,0.533280822389515,5.513700868000154,3,400,9
362,2.0734753887361723,2.0734753887361723,0.38632105803647704,3.994253428199673,True,5.367233666409123,0.5191146295568803,5.367233666409123,3,400,10
358,2.0620994600977345,2.0620994600977345,0.38632105803647704,3.994253428199673,True,5.337786841283262,0.5162665557320891,5.337786841283262,3,400,11
332,1.9345403537957993,1.9345403537957993,0.38632105803647704,3.994253428199673,True,5.007597472496922,0.4843308990205344,5.007597472496922,3,400,12
335,1.9302431748824935,1.9302431748824935,0.38632105803647704,3.994253428199673,True,4.996474136546388,0.48325505869378715,4.996474136546388,3,400,13
336,1.9420011118984422,1.9420011118984422,0.38632105803647704,3.994253428199673,True,5.026909798210056,0.48619877201276107,5.026909798210056,3,400,14
374,2.1425050842079574,2.1425050842079574,0.38632105803647704,3.994253428199673,True,5.545918452122428,0.5363968818507461,5.545918452122428,3,400,15
339,1.959201979888636,1.959201979888636,0.38632105803647704,3.994253428199673,True,5.071434598586249,0.49050517577491465,5.071434598586249,3,400,16
346,1.9962849260747815,1.9962849260747815,0.38632105803647704,3.994253428199673,True,5.167424567071591,0.4997892502215528,5.167424567071591,3,400,17
361,2.0931582320463344,2.0931582320463344,0.38632105803647704,3.994253428199673,True,5.418183110920904,0.5240424198596187,5.418183110920904,3,400,18
