m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,K,repeat
377,0.5832955963312032,0.5832955963312032,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3717210945709181,1.540670153275775,0.14679535180437547,0.9720463848567478,2.2477674750993093,1,100,0
356,0.6234938788989866,0.6234938788989866,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4075345572578069,1.6468466691875523,0.15691187088764116,1.0656981776724785,2.2477674750993093,1,100,1
381,0.639748776208809,0.639748776208809,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4228572618300941,1.6897810497783259,0.16100266701939267,1.1057668738085222,2.2477674750993093,1,100,2
379,0.6084647478323049,0.6084647478323049,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3937712432398021,1.607149929130289,0.15312955777551732,1.0297072698917598,2.2477674750993093,1,100,3
350,0.5374059809875611,0.5374059809875611,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.33064916809701506,1.4194610079471506,0.13524652086701247,0.864643769747847,2.2477674750993093,1,100,4
375,0.6115628744165843,0.6115628744165843,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.39541810799009197,1.6153330719304264,0.15390924921281654,1.0340138022630665,2.2477674750993093,1,100,5
362,0.614507483970784,0.614507483970784,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.39926156542072133,1.6231107271737384,0.15465030571684993,1.0440643992169645,2.2477674750993093,1,100,6
336,0.5826878441627695,0.5826878441627695,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3690882816950084,1.5390648854966527,0.14664240157821873,0.9651616094823868,2.2477674750993093,1,100,7
372,0.6281518282133314,0.6281518282133314,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4117611853205077,1.659149802503182,0.15808411582243395,1.0767507614200456,2.2477674750993093,1,100,8
333,0.5512614258448916,0.5512614258448916,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.34197015025351324,1.4560576674904646,0.13873345770492246,0.8942480078149776,2.2477674750993093,1,100,9
369,0.6323860164992396,0.6323860164992396,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.41589848240748245,1.670333647463576,0.159149714745082,1.087569745694033,2.2477674750993093,1,100,10
353,0.5648236404088529,0.5648236404088529,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35579146455412314,1.4918798120813743,0.1421465986075544,0.9303905856672914,2.2477674750993093,1,100,11
349,0.5729139801171237,0.5729139801171237,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.36308456382926035,1.513248985784714,0.14418265763347954,0.94946195634907,2.2477674750993093,1,100,12
394,0.5990964076791856,0.5990964076791856,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3875059935727358,1.5824051476671177,0.15077187018581137,1.0133237141074785,2.2477674750993093,1,100,13
352,0.5954927293142565,0.5954927293142565,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3822966882070663,1.5728866809861186,0.14986494882947524,0.9997014405204522,2.2477674750993093,1,100,14
375,0.6193818215450444,0.6193818215450444,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4035955946436088,1.6359854110645276,0.15587700810158822,1.0553978357625398,2.2477674750993093,1,100,15
362,0.5797784691938348,0.5797784691938348,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3693621169233762,1.5313802960577496,0.1459102124021271,0.9658776854535088,2.2477674750993093,1,100,16
364,0.6135992618779087,0.6135992618779087,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3976478006150462,1.6207118222619925,0.15442173759036534,1.0398444228199395,2.2477674750993093,1,100,17
347,0.5872562481585606,0.5872562481585606,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37501802307380067,1.5511315009977658,0.1477921110496509,0.980667814953572,2.2477674750993093,1,100,18
343,0.5877105399269347,0.5877105399269347,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37481762147641623,1.5523314307980507,0.14790644059436162,0.9801437670824606,2.2477674750993093,1,100,19
363,0.631029841306608,0.631029841306608,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4139975223344545,1.666751555201878,0.15880841229781015,1.0825987569776763,1.5894116241732856,1,200,0
369,0.5874799949129144,0.5874799949129144,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3745864820807279,1.5517224877092948,0.14784842037844925,0.9795393402224888,1.5894116241732856,1,200,1
371,0.5947289503188087,0.5947289503188087,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3796032727276346,1.570869296474069,0.14967273204086454,0.9926581900352439,1.5894116241732856,1,200,2
383,0.5803894592021444,0.5803894592021444,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3716888040740296,1.5329941160071425,0.14606397748073027,0.9719619455789555,1.5894116241732856,1,200,3
351,0.56225159951936,0.56225159951936,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3528644924361702,1.4850862297941585,0.1414993047661417,0.9227365872599186,1.5894116241732856,1,200,4
352,0.5821385986064673,0.5821385986064673,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37116375033466065,1.537614152385111,0.14650417544524003,0.970588936092372,1.5894116241732856,1,200,5
365,0.5871153189740228,0.5871153189740228,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37573039519267903,1.550759261965432,0.14775664404226416,0.9825306598470741,1.5894116241732856,1,200,6
347,0.5703682273833468,0.5703682273833468,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35915818447686637,1.5065248389212373,0.14354197961274315,0.9391945195239517,1.5894116241732856,1,200,7
355,0.5629771044561453,0.5629771044561453,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35282548263835006,1.4870025202808173,0.1416818892963543,0.9226345770875102,1.5894116241732856,1,200,8
362,0.625379123517656,0.625379123517656,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4085824252501378,1.651826202950325,0.15738632183288326,1.0684383404144615,1.5894116241732856,1,200,9
332,0.5825638071165367,0.5825638071165367,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3689783524077735,1.5387372640021078,0.1466111857385089,0.9648741456612392,1.5894116241732856,1,200,10
371,0.6466699469799415,0.6466699469799415,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.42848480911292675,1.7080620745278319,0.16274448661247196,1.1204828451961624,1.5894116241732856,1,200,11
372,0.6061866103584264,0.6061866103584264,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3927955684633347,1.6011326397265289,0.15255622927099893,1.0271558915785224,1.5894116241732856,1,200,12
352,0.5502274547089288,0.5502274547089288,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3421450498998272,1.4533266191531444,0.13847324288826018,0.894705368377494,1.5894116241732856,1,200,13
335,0.5617298373160238,0.5617298373160238,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35300148941927034,1.4837080890044052,0.14136799524369936,0.9230948327942823,1.5894116241732856,1,200,14
346,0.5414226965608839,0.5414226965608839,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.33516336840791816,1.4300704379461773,0.1362573894204401,0.8764483516153294,1.5894116241732856,1,200,15
342,0.5600844893860142,0.5600844893860142,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35116206575357556,1.4793621990929022,0.14095391800782525,0.9182847610749937,1.5894116241732856,1,200,16
367,0.6337287745044269,0.6337287745044269,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4176459860051853,1.673880300643672,0.15948764054976727,1.0921394474932598,1.5894116241732856,1,200,17
346,0.5798055978285657,0.5798055978285657,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.368565122756411,1.5314519514552736,0.14591703974233736,0.9637935548780172,1.5894116241732856,1,200,18
370,0.579022396840861,0.579022396840861,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.36736302749507077,1.529383267252337,0.14571993510920317,0.9606500896022894,1.5894116241732856,1,200,19
350,0.5780487430078982,0.5780487430078982,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.36831140585369726,1.5268115361960708,0.14547490007406072,0.9631300880969763,1.1238837375496546,1,400,0
341,0.5927441342487103,0.5927441342487103,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3800563208602928,1.5656267626744373,0.14917322240096725,0.9938429056888572,1.1238837375496546,1,400,1
334,0.5655435215228317,0.5655435215228317,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35600192913043893,1.4937812482540285,0.14232776781584008,0.9309409481125122,1.1238837375496546,1,400,2
372,0.6298264327311622,0.6298264327311622,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.4137443706236604,1.6635729684166407,0.15850555593080157,1.0819367681670016,1.1238837375496546,1,400,3
374,0.6424963653398374,0.6424963653398374,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.42543143499215647,1.6970383110953424,0.1616941402889323,1.1124983070059478,1.1238837375496546,1,400,4
370,0.6426449254626012,0.6426449254626012,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.42411197807878964,1.6974307058751912,0.16173152773986177,1.1090479423606672,1.1238837375496546,1,400,5
362,0.606783272742194,0.606783272742194,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.39339283252805723,1.6027086158388726,0.15270638858144892,1.0287177302349715,1.1238837375496546,1,400,6
381,0.6189774300120716,0.6189774300120716,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.40394445059467854,1.6349172837393646,0.1557752367223376,1.0563100900602533,1.1238837375496546,1,400,7
372,0.6189661422203775,0.6189661422203775,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.40366661542364185,1.6348874690727206,0.15577239597510198,1.0555835542850802,1.1238837375496546,1,400,8
359,0.5737982867082161,0.5737982867082161,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3633643070668925,1.5155847222103112,0.14440520705432006,0.9501934816964339,1.1238837375496546,1,400,9
348,0.5316207089140546,0.5316207089140546,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3253144245028011,1.4041802548122162,0.13379056773680537,0.8506934766366122,1.1238837375496546,1,400,10
374,0.6090670133646725,0.6090670133646725,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.39416311694749245,1.608740704949448,0.15328112720491063,1.0307320151280248,1.1238837375496546,1,400,11
365,0.6096533798302275,0.6096533798302275,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3951323799332197,1.6102894862501205,0.15342869538841628,1.0332666266822579,1.1238837375496546,1,400,12
365,0.6013263640785009,0.6013263640785009,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.38790719039933347,1.588295175449156,0.1513330731782647,1.0143728391924038,1.1238837375496546,1,400,13
362,0.5573347828343227,0.5573347828343227,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.34717075874133196,1.4720993449909618,0.1402619118566505,0.9078475391665002,1.1238837375496546,1,400,14
344,0.5642867107909959,0.5642867107909959,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.35338065669017243,1.4904616093007514,0.14201147197083153,0.9240863508445608,1.1238837375496546,1,400,15
385,0.6121515165608694,0.6121515165608694,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3976375022133087,1.6168878640261743,0.15405739010604583,1.0398174926179011,1.1238837375496546,1,400,16
336,0.5067465728508613,0.5067465728508613,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.3029232506539033,1.338479709047557,0.12753060696015478,0.7921408146800881,1.1238837375496546,1,400,17
358,0.5842212374818372,0.5842212374818372,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37272875558039814,1.5431150674880465,0.14702830370596118,0.974681406801243,1.1238837375496546,1,400,18
354,0.5922886536721699,0.5922886536721699,0.37859862157451374,3.973529060433214,0.38241086059457885,1,0.37988943511522427,1.5644236928517152,0.14905859367430815,0.9934065013858806,1.1238837375496546,1,400,19
308,0.5223454930898503,0.5223454930898503,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.31770974345011177,1.7205840327139732,0.13323162964983978,1.034020700684309,4.435631884192097,2,25,0
321,0.5370000113104592,0.5370000113104592,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33065554011718573,1.7688553979139372,0.13696947245712737,1.0761541952231897,4.435631884192097,2,25,1
308,0.5111585523962018,0.5111585523962018,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30604085226818484,1.6837347216984784,0.1303782416927726,0.9960430330650606,4.435631884192097,2,25,2
312,0.5065816748994614,0.5065816748994614,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3041103281367389,1.6686586801804464,0.12921084414523884,0.9897599336126852,4.435631884192097,2,25,3
315,0.5048103886662243,0.5048103886662243,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30241693727541025,1.6628241380036852,0.12875905245841,0.984248610019179,4.435631884192097,2,25,4
275,0.44857185471406946,0.44857185471406946,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2518006260241835,1.4775767781213713,0.11441461639705668,0.8195123540337942,4.435631884192097,2,25,5
322,0.4582998307466624,0.4582998307466624,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.26101218027781053,1.5096203210517294,0.11689587471585679,0.8494923530111392,4.435631884192097,2,25,6
313,0.5312628143939,0.5312628143939,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3256105024280637,1.7499573131448407,0.13550611897762538,1.0597345747556675,4.435631884192097,2,25,7
338,0.4859167848492906,0.4859167848492906,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2860549505531823,1.6005894035647148,0.12393997072076875,0.930996755696486,4.435631884192097,2,25,8
296,0.5051272401890587,0.5051272401890587,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30127860675413226,1.6638678335617827,0.12883986993516194,0.980543790297756,4.435631884192097,2,25,9
303,0.4930278982213406,0.4930278982213406,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2908163137721705,1.6240131112153586,0.12575376108694697,0.946493126939138,4.435631884192097,2,25,10
316,0.4888629283912164,0.4888629283912164,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2865067666294432,1.6102938761855765,0.12469142643440236,0.9324672399525946,4.435631884192097,2,25,11
319,0.5135840761474424,0.5135840761474424,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.31000215285207516,1.6917242946775932,0.1309969059416409,1.0089355139845784,4.435631884192097,2,25,12
317,0.5040956860944115,0.5040956860944115,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3015389080675861,1.6604699378632253,0.1285767574264489,0.9813909690578523,4.435631884192097,2,25,13
308,0.49014046141747025,0.49014046141747025,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2883033866108743,1.6145020161146388,0.125017279359853,0.9383145338753085,4.435631884192097,2,25,14
311,0.4634134400905303,0.4634134400905303,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.26676636409772175,1.5264643346461622,0.11820017333676779,0.8682199662115359,4.435631884192097,2,25,15
339,0.5328921455872679,0.5328921455872679,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.32685385164397723,1.7553242614049447,0.1359217030173146,1.0637811891700473,4.435631884192097,2,25,16
313,0.47705859238908344,0.47705859238908344,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2791974763635169,1.571410891052656,0.12168056304359307,0.9086783647352222,4.435631884192097,2,25,17
325,0.5152688205450346,0.5152688205450346,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.31271314192726796,1.697273771696251,0.13142662390533363,1.0177587209553098,4.435631884192097,2,25,18
329,0.4973966454511252,0.4973966454511252,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.29659520440865,1.6384035804085864,0.12686807205670259,0.9653011511445676,4.435631884192097,2,25,19
323,0.47775333032113604,0.47775333032113604,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2782468130602772,1.5736993285114336,0.12185776581090212,0.9055843282594882,3.1364653841594947,2,50,0
303,0.5052016601920815,0.5052016601920815,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3028555181020121,1.6641129699142723,0.12885885181288928,0.9856760187247,3.1364653841594947,2,50,1
321,0.4867101904097725,0.4867101904097725,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.28400976469012196,1.6032028480318175,0.12414234006671822,0.9243404772450089,3.1364653841594947,2,50,2
309,0.5159186446071424,0.5159186446071424,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3113010847227315,1.6994142647609507,0.13159237075282373,1.0131630281566395,3.1364653841594947,2,50,3
329,0.5340634297317818,0.5340634297317818,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.32789891802668797,1.759182421996894,0.1362204556578964,1.0671824706717645,3.1364653841594947,2,50,4
308,0.5180649376841022,0.5180649376841022,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.31376620425578056,1.7064840636710492,0.13213981325617147,1.0211860261269055,3.1364653841594947,2,50,5
297,0.483315009748984,0.483315009748984,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.28142995592575043,1.592019266072344,0.12327635106446476,0.9159442107748689,3.1364653841594947,2,50,6
332,0.5400429955058506,0.5400429955058506,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3340709953511683,1.7788788595646168,0.13774562875351368,1.0872701634520743,3.1364653841594947,2,50,7
343,0.551400070446801,0.551400070446801,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3432888612538408,1.816288585618047,0.14064241186441515,1.1172707043734518,3.1364653841594947,2,50,8
319,0.5522061443588102,0.5522061443588102,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3442375147029081,1.8189437591009967,0.1408480124531748,1.1203581995615406,3.1364653841594947,2,50,9
332,0.5138566597808311,0.5138566597808311,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3107833243939041,1.6926221736741427,0.13106643226506606,1.0114779212027676,3.1364653841594947,2,50,10
320,0.5084201924261293,0.5084201924261293,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3050612870049737,1.6747146794033698,0.12967978412741196,0.992854932036643,3.1364653841594947,2,50,11
333,0.5424900526648744,0.5424900526648744,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3368487449263813,1.7869393626811443,0.1383697854035778,1.0963106496861337,3.1364653841594947,2,50,12
316,0.44675445793176144,0.44675445793176144,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2504649354957255,1.4715903497399416,0.11395106356041791,0.8151652048367459,3.1364653841594947,2,50,13
318,0.5620815572807365,0.5620815572807365,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.35217771845318196,1.8514729529290381,0.14336687664260317,1.1462004509079289,3.1364653841594947,2,50,14
303,0.5146300553311187,0.5146300553311187,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3108242478925179,1.695169706011266,0.13126369777399052,1.0116111111523471,3.1364653841594947,2,50,15
320,0.535077980565174,0.535077980565174,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.32876794349001237,1.762524309669716,0.13647923124356454,1.0700108079734194,3.1364653841594947,2,50,16
311,0.5376761917029858,0.5376761917029858,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33138637879292626,1.771082707619882,0.13714194186066464,1.0785327886883127,3.1364653841594947,2,50,17
313,0.5206698707081661,0.5206698707081661,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.31586736902388474,1.7150646032311418,0.132804238385738,1.0280244939754983,3.1364653841594947,2,50,18
326,0.506762713156836,0.506762713156836,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30320557842008317,1.6692550125678602,0.12925702052156077,0.9868153278671986,3.1364653841594947,2,50,19
323,0.4931953822663851,0.4931953822663851,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.29332281182408715,1.6245647965987882,0.1257964802690914,0.9546507957715819,2.2178159420960486,2,100,0
321,0.5234810032947359,0.5234810032947359,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3178358914691872,1.7243243554569776,0.1335212576395177,1.0344312630474832,2.2178159420960486,2,100,1
314,0.5155649293127835,0.5155649293127835,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30992693155533313,1.6982491414935887,0.131502150648079,1.0086906981438082,2.2178159420960486,2,100,2
321,0.554932896434211,0.554932896434211,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.346212925530878,1.827925565480433,0.14154350926029327,1.1267873876194685,2.2178159420960486,2,100,3
300,0.4632889750334469,0.4632889750334469,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.26675297550716276,1.5260543519954421,0.1181684267579056,0.868176391596415,2.2178159420960486,2,100,4
319,0.5120674671414975,0.5120674671414975,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30909409967052814,1.6867286485506148,0.1306100732952857,1.005980156755538,2.2178159420960486,2,100,5
330,0.5435617234355636,0.5435617234355636,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33631713029296484,1.790469401019308,0.1386431302397368,1.0945804524004918,2.2178159420960486,2,100,6
313,0.5045191546756257,0.5045191546756257,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.29985458155546735,1.6618648255167652,0.12868476909674575,0.9759091463685974,2.2178159420960486,2,100,7
318,0.5391904975724593,0.5391904975724593,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33293973880078814,1.7760707673124216,0.13752818705938327,1.08358836673355,2.2178159420960486,2,100,8
310,0.5207642495592452,0.5207642495592452,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3147812491075843,1.7153754831876857,0.13282831105086118,1.0244895993113172,2.2178159420960486,2,100,9
334,0.5565704955184001,0.5565704955184001,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3481375441959035,1.8333197478243366,0.14196120214285077,1.1330512670930681,2.2178159420960486,2,100,10
321,0.5210972369397706,0.5210972369397706,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.31587641184364645,1.7164723295807467,0.13291324420707126,1.0280539248098335,2.2178159420960486,2,100,11
325,0.4695578991996114,0.4695578991996114,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2711849211736129,1.5467039239076898,0.11976740481717583,0.8826006378082318,2.2178159420960486,2,100,12
336,0.5385464084947464,0.5385464084947464,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3318613219376988,1.773949165044538,0.13736390300103765,1.0800785424886523,2.2178159420960486,2,100,13
302,0.5067514552160273,0.5067514552160273,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3025768029659499,1.669217929385459,0.1292541490240169,0.9847689101886107,2.2178159420960486,2,100,14
330,0.547994812135449,0.547994812135449,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3410979763028733,1.8050718083024804,0.13977385241439222,1.1101402324920508,2.2178159420960486,2,100,15
323,0.5036767809903897,0.5036767809903897,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30116696952259053,1.659090082111166,0.1284699097357618,0.980180454861053,2.2178159420960486,2,100,16
316,0.5414320404716046,0.5414320404716046,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33444176239200407,1.7834543151211695,0.13809992438139324,1.0884768648619598,2.2178159420960486,2,100,17
296,0.4849754611842276,0.4849754611842276,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.28553910128987264,1.5974887230971901,0.12369987276341404,0.9293178685119049,2.2178159420960486,2,100,18
340,0.5716385626816822,0.5716385626816822,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.36233177768598956,1.8829533258066882,0.14580452647587414,1.1792479342135405,2.2178159420960486,2,100,19
320,0.5001289205042923,0.5001289205042923,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2974589074895435,1.647403579243942,0.12756497757766672,0.9681121661773154,1.5682326920797474,2,200,0
330,0.5411213395109755,0.5411213395109755,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33342977743819097,1.7824308792556753,0.13802067569280302,1.085183250446297,1.5682326920797474,2,200,1
310,0.5094638165844204,0.5094638165844204,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3070892649852878,1.6781523333827089,0.12994597527712126,0.9994552055737561,1.5682326920797474,2,200,2
311,0.5096133500828979,0.5096133500828979,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.30610480768986,1.6786448904225222,0.12998411591766082,0.9962511828977191,1.5682326920797474,2,200,3
345,0.5414422653484727,0.5414422653484727,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33474515075447925,1.783487995434503,0.13810253238132073,1.0894642750802912,1.5682326920797474,2,200,4
313,0.48693018526905235,0.48693018526905235,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2884007329870029,1.6039275018235388,0.12419845287711706,0.9386313581783989,1.5682326920797474,2,200,5
322,0.46933428197817084,0.46933428197817084,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2715856025151853,1.5459673382077261,0.11971036807190967,0.8839046985432432,1.5682326920797474,2,200,6
319,0.5397787063065669,0.5397787063065669,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.33189414670910683,1.7780083020843247,0.13767821804319794,1.0801853742551653,1.5682326920797474,2,200,7
315,0.4943196105862198,0.4943196105862198,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.29383704277086214,1.6282679572880674,0.12608323065390675,0.9563244159700802,1.5682326920797474,2,200,8
339,0.5151927568341903,0.5151927568341903,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.31107159220066527,1.6970232210394938,0.13140722277660358,1.0124161199381763,1.5682326920797474,2,200,9
305,0.4899622349217641,0.4899622349217641,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.28908297749430795,1.6139149455516202,0.1249718201632411,0.9408517966699,1.5682326920797474,2,200,10
330,0.567135311652811,0.567135311652811,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.35693185843062186,1.8681198067698044,0.1446559084036672,1.161673313330216,1.5682326920797474,2,200,11
322,0.47172236100273596,0.47172236100273596,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.27214071267938883,1.5538335698358015,0.12031948151193064,0.8857113645734175,1.5682326920797474,2,200,12
311,0.49009353313612375,0.49009353313612375,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2901188876909807,1.6143474363343293,0.12500530963582326,0.9442232783744823,1.5682326920797474,2,200,13
317,0.5052554301134526,0.5052554301134526,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.3034262740102905,1.6642900857683869,0.12887256659428434,0.9875336055200838,1.5682326920797474,2,200,14
303,0.47516281170589036,0.47516281170589036,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2756071905879971,1.565166269406292,0.12119701728083283,0.8969933916118128,1.5682326920797474,2,200,15
304,0.5010725526832607,0.5010725526832607,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2985154438138002,1.6505118638589467,0.12780566435424884,0.9715507778435574,1.5682326920797474,2,200,16
298,0.49218972479037615,0.49218972479037615,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.29042910595058263,1.6212522032702519,0.125539973060413,0.9452329172312428,1.5682326920797474,2,200,17
317,0.4981242155065173,0.4981242155065173,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.295508167907698,1.6408001654974773,0.1270536491229292,0.9617632733565662,1.5682326920797474,2,200,18
294,0.4863085792157663,0.4863085792157663,0.3035861563041043,3.9205817301993684,0.3072566566992839,1,0.2853526950330322,1.601879957690257,0.12403990343316645,0.9287111892007293,1.5682326920797474,2,200,19
