setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=5",3500181,5,3,1.0,0.5856583329056894,0.5529626794354975,0.5629653831837957,0,0
"N=3,H=5",3500182,5,3,1.0,0.5675143988315771,0.5270428872974198,0.5369114113795987,0,0
"N=3,H=5",3500183,5,3,1.0,0.5367063338769008,0.50432232972021,0.5159395182863508,0,0
"N=3,H=5",3500184,5,3,1.0,0.6730828722046888,0.6108617626961718,0.6295364499391672,0,0
"N=3,H=5",3500185,5,3,1.0,0.6854987551240777,0.6335186778982692,0.6461641542115287,0,0
"N=3,H=5",3500186,5,3,1.0,0.6780554425295332,0.6268054385966761,0.6456533085249426,0,0
"N=3,H=5",3500187,5,3,1.0,0.5335568419859589,0.5119050282377337,0.5167979499917862,0,0
"N=3,H=5",3500188,5,3,1.0,0.4833730154973295,0.4535081247903989,0.4638754812707492,0,0
"N=3,H=5",3500189,5,3,1.0,0.6244875709451899,0.601033501092907,0.6132402837808081,0,0
"N=3,H=5",3500190,5,3,1.0,0.5406904916388223,0.5130795229551832,0.5237928115271808,0,0
"N=3,H=5",3500191,5,3,1.0,0.6325313285176474,0.5831283997127479,0.593962743465746,0,0
"N=3,H=5",3500192,5,3,1.0,0.6922707222695437,0.6448573941064809,0.6555645286370849,0,0
"N=3,H=5",3500193,5,3,1.0,0.5945047532707448,0.5587943168810637,0.5654575833995789,0,0
"N=3,H=5",3500194,5,3,1.0,0.6975064359513331,0.6468736529123975,0.6612518068634426,0,0
"N=3,H=5",3500195,5,3,1.0,0.6953677980438113,0.6454748246216104,0.6626470202568208,0,0
"N=3,H=5",3500196,5,3,1.0,0.7368948597030975,0.6797118202130373,0.7004165100016947,0,0
"N=3,H=5",3500197,5,3,1.0,0.5379366779885999,0.5069720759719232,0.5171522537747677,0,0
"N=3,H=5",3500198,5,3,1.0,0.6307504098145152,0.5968355012619609,0.605522654432224,0,0
"N=3,H=5",3500199,5,3,1.0,0.5658916558017694,0.5334987614922464,0.5475393254029958,0,0
"N=3,H=5",3500200,5,3,1.0,0.6349224804291879,0.5843944351870524,0.59976540203598,0,0
"N=3,H=5",3500201,5,3,1.0,0.630594932899722,0.587387686619878,0.5985539113713987,0,0
"N=3,H=5",3500202,5,3,1.0,0.5947459140868027,0.5650327495542422,0.5740016492752352,0,0
"N=3,H=5",3500203,5,3,1.0,0.7308212183895263,0.6674634664500224,0.6773006487526892,0,0
"N=3,H=5",3500204,5,3,1.0,0.5518391874113552,0.5192094279113034,0.5310216805555645,0,0
"N=3,H=5",3500205,5,3,1.0,0.5279028740427849,0.48601521459475266,0.4974066374710836,0,0
"N=3,H=5",3500206,5,3,1.0,0.6663197855747605,0.6188860308349601,0.6334368248965428,0,0
"N=3,H=5",3500207,5,3,1.0,0.7273947125743068,0.6711606274317096,0.6905738069795045,0,0
"N=3,H=5",3500208,5,3,1.0,0.6815251980692187,0.6223141891549236,0.6432903867284675,0,0
"N=3,H=5",3500209,5,3,1.0,0.6247821958161466,0.58176006196868,0.5956902662348404,0,0
"N=3,H=5",3500210,5,3,1.0,0.6390595277515267,0.5862835403284754,0.6031249510652387,0,0
"N=3,H=5",3500211,5,3,1.0,0.6007651002255102,0.5601291846847727,0.5721146307746536,0,0
"N=3,H=5",3500212,5,3,1.0,0.477106270525739,0.45198045046149404,0.4576190550819917,0,0
"N=3,H=5",3500213,5,3,1.0,0.7074194579902662,0.6523784157908279,0.6611670854534787,0,0
"N=3,H=5",3500214,5,3,1.0,0.6227466311898479,0.5723648700520205,0.5888200538067074,0,0
"N=3,H=5",3500215,5,3,1.0,0.5741796099131095,0.5355667526507338,0.54865241688929,0,0
"N=3,H=5",3500216,5,3,1.0,0.6611444695604838,0.6169417404432347,0.6304695481113203,0,0
"N=3,H=5",3500217,5,3,1.0,0.691285870779847,0.6306237501917623,0.6476216908817205,0,0
"N=3,H=5",3500218,5,3,1.0,0.47432107164266335,0.44823216434108193,0.45908503433103254,0,0
"N=3,H=5",3500219,5,3,1.0,0.6994620688233977,0.631626174873369,0.6614898670620506,0,0
"N=3,H=5",3500220,5,3,1.0,0.5748469347902573,0.5309908563382483,0.5540154450815085,0,0
"N=3,H=5",3500221,5,3,1.0,0.6993519561000009,0.6359623399524703,0.6558146887185059,0,0
"N=3,H=5",3500222,5,3,1.0,0.6270305641726692,0.5907659557508258,0.6013272176932721,0,0
"N=3,H=5",3500223,5,3,1.0,0.6943155177492358,0.6430130842903627,0.660701032417607,0,0
"N=3,H=5",3500224,5,3,1.0,0.6105976807259619,0.5679578410833585,0.582705907836031,0,0
"N=3,H=5",3500225,5,3,1.0,0.5393485576099795,0.5051516913399654,0.5176987447120859,0,0
"N=3,H=5",3500226,5,3,1.0,0.644186669237564,0.6103537095619528,0.6197921816491224,0,0
"N=3,H=5",3500227,5,3,1.0,0.6231875506040813,0.5778036733350517,0.5954608039242156,0,0
"N=3,H=5",3500228,5,3,1.0,0.6674040209481167,0.6130850717281957,0.6295747415083314,0,0
"N=3,H=5",3500229,5,3,1.0,0.61210102909864,0.5569623923260705,0.5738246862646096,0,0
"N=3,H=5",3500230,5,3,1.0,0.7268266038930671,0.6663686054187808,0.6848501782797145,0,0
"N=3,H=5",3500231,5,3,1.0,0.6655106183175544,0.6200410273341479,0.6307126751008522,0,0
"N=3,H=5",3500232,5,3,1.0,0.7901992025278998,0.7274257154765528,0.7464596490004496,0,0
"N=3,H=5",3500233,5,3,1.0,0.6257400090408143,0.5876384641293942,0.6004943888483305,0,0
"N=3,H=5",3500234,5,3,1.0,0.7067934388829417,0.6524137627783323,0.6653004023232842,0,0
"N=3,H=5",3500235,5,3,1.0,0.6474929680062437,0.5993668677510735,0.6156500624735015,0,0
"N=3,H=5",3500236,5,3,1.0,0.7565526788445616,0.6789526939937964,0.7029176447477479,0,0
"N=3,H=5",3500237,5,3,1.0,0.5785180766742085,0.542308859682722,0.5539694968100072,0,0
"N=3,H=5",3500238,5,3,1.0,0.6982152078352737,0.643664302413045,0.6596473921466148,0,0
"N=3,H=5",3500239,5,3,1.0,0.6498734926451266,0.6068110866825024,0.6174803825428314,0,0
"N=3,H=5",3500240,5,3,1.0,0.5530622408655763,0.520740629729161,0.5325602957270205,0,0
"N=3,H=5",3500241,5,3,1.0,0.5529541651511252,0.5221769490729307,0.5378526810038057,0,0
"N=3,H=5",3500242,5,3,1.0,0.45371142497056177,0.4391202700543916,0.44403808180436244,0,0
"N=3,H=5",3500243,5,3,1.0,0.4503427189278197,0.43060348920009317,0.4372873678869373,0,0
"N=3,H=5",3500244,5,3,1.0,0.5827155723995111,0.5434513629098008,0.5628396944127352,0,0
"N=3,H=5",3500245,5,3,1.0,0.5508484481400571,0.5199822010603988,0.5338355078399439,0,0
"N=3,H=5",3500246,5,3,1.0,0.4638055957503341,0.4373434339360043,0.44526186055152983,0,0
"N=3,H=5",3500247,5,3,1.0,0.41510926658689684,0.3927088069358952,0.40032947472817404,0,0
"N=3,H=5",3500248,5,3,1.0,0.6572895304991196,0.6106212392673954,0.6217601312418174,0,0
"N=3,H=5",3500249,5,3,1.0,0.6251230841376605,0.5971846263967093,0.6071300082645736,0,0
"N=3,H=5",3500250,5,3,1.0,0.63830325176906,0.5769120708102367,0.5951283188601951,0,0
"N=3,H=5",3500251,5,3,1.0,0.5861784445751017,0.5582720859474453,0.5719411724342243,0,0
"N=3,H=5",3500252,5,3,1.0,0.618717172540796,0.5776396058748404,0.5941032792547056,0,0
"N=3,H=5",3500253,5,3,1.0,0.634135536946536,0.5878994505304962,0.5995436365487842,0,0
"N=3,H=5",3500254,5,3,1.0,0.7156949754643598,0.6599873243728636,0.6739293789658223,0,0
"N=3,H=5",3500255,5,3,1.0,0.580066542022066,0.5452929907247223,0.5577651072478311,0,0
"N=3,H=5",3500256,5,3,1.0,0.546058857570963,0.5184888005424108,0.5242314911419356,0,0
"N=3,H=5",3500257,5,3,1.0,0.6019748484762723,0.5676621687777861,0.5763907882669949,0,0
"N=3,H=5",3500258,5,3,1.0,0.637432855238416,0.5883955420833544,0.5982572479853653,0,0
"N=3,H=5",3500259,5,3,1.0,0.5774743841882741,0.5371987152571803,0.5506719232693643,0,0
"N=3,H=5",3500260,5,3,1.0,0.5074629081779093,0.48092942780280534,0.49054539420463766,0,0
"N=3,H=5",3500261,5,3,1.0,0.783512902478345,0.7182635003312637,0.7353118377984901,0,0
"N=3,H=5",3500262,5,3,1.0,0.5557957275432062,0.5175403199364778,0.530961494103918,0,0
"N=3,H=5",3500263,5,3,1.0,0.5713269177984608,0.5353107735340694,0.5454291073318063,0,0
"N=3,H=5",3500264,5,3,1.0,0.6236315322255928,0.5874420557357952,0.5941221737935911,0,0
"N=3,H=5",3500265,5,3,1.0,0.698371448805444,0.6508393710632492,0.6648633869704137,0,0
"N=3,H=5",3500266,5,3,1.0,0.5945460592547501,0.5566252100061436,0.5720139144732295,0,0
"N=3,H=5",3500267,5,3,1.0,0.49571334966359504,0.4656640513192133,0.4720294735248702,0,0
"N=3,H=5",3500268,5,3,1.0,0.6612708383967887,0.6251585300869613,0.6374216493707654,0,0
"N=3,H=5",3500269,5,3,1.0,0.5091984205410228,0.48687959648241763,0.4979932678826054,0,0
"N=3,H=5",3500270,5,3,1.0,0.5656270408274465,0.531093633032422,0.5490367536619334,0,0
"N=3,H=5",3500271,5,3,1.0,0.7249010759492511,0.6706695222179989,0.6815969023479752,0,0
"N=3,H=5",3500272,5,3,1.0,0.6544748315257475,0.6107429412524001,0.6250953533105424,0,0
"N=3,H=5",3500273,5,3,1.0,0.5303221978710694,0.505106020611689,0.51550261062998,0,0
"N=3,H=5",3500274,5,3,1.0,0.6186194300212997,0.5854004517515525,0.60005272153328,0,0
"N=3,H=5",3500275,5,3,1.0,0.7516908504875955,0.6984974978919803,0.7107929768451807,0,0
"N=3,H=5",3500276,5,3,1.0,0.6997409123867733,0.650667851553723,0.666103344063595,0,0
"N=3,H=5",3500277,5,3,1.0,0.5415168084016921,0.5055108075339055,0.5136974184657531,0,0
"N=3,H=5",3500278,5,3,1.0,0.7542854653532888,0.7045035277451769,0.7146510873985568,0,0
"N=3,H=5",3500279,5,3,1.0,0.5991637170647807,0.562637392498199,0.5778713184527826,0,0
"N=3,H=5",3500280,5,3,1.0,0.7665871739142097,0.698326255879293,0.7158422701181727,0,0
"N=3,H=5",3500281,5,3,1.0,0.5647282855358955,0.518363892982796,0.5361970885079642,0,0
"N=3,H=5",3500282,5,3,1.0,0.5685949637267397,0.537416360887675,0.5509550641275991,0,0
"N=3,H=5",3500283,5,3,1.0,0.5742009493881263,0.5427540494691862,0.5588575704076552,0,0
"N=3,H=5",3500284,5,3,1.0,0.6748282052034812,0.6221309412521032,0.6374874438469902,0,0
"N=3,H=5",3500285,5,3,1.0,0.576377048947067,0.5348860954026411,0.5585255784796535,0,0
"N=3,H=5",3500286,5,3,1.0,0.6528864159263734,0.6166090907245695,0.6484310582701717,0,0
"N=3,H=5",3500287,5,3,1.0,0.5841950735790356,0.5448831846642939,0.5581887549051806,0,0
"N=3,H=5",3500288,5,3,1.0,0.7209346364190272,0.663984966822696,0.6811917256013743,0,0
"N=3,H=5",3500289,5,3,1.0,0.7193282397569398,0.6661329387901335,0.683192987157949,0,0
"N=3,H=5",3500290,5,3,1.0,0.5825258549143023,0.5435758370471174,0.5554461520778553,0,0
"N=3,H=5",3500291,5,3,1.0,0.5455191911109003,0.514529899700337,0.5259778279148403,0,0
"N=3,H=5",3500292,5,3,1.0,0.5507795009911665,0.4955133345040247,0.5223246889845662,0,0
"N=3,H=5",3500293,5,3,1.0,0.5671577239052743,0.527862405690672,0.5396922321636715,0,0
"N=3,H=5",3500294,5,3,1.0,0.5212069266858618,0.49384920893766343,0.5042098733130194,0,0
"N=3,H=5",3500295,5,3,1.0,0.5228347309746991,0.4969838158489544,0.505109373718744,0,0
"N=3,H=5",3500296,5,3,1.0,0.6387760674091113,0.6056949680987966,0.6173976758064408,0,0
"N=3,H=5",3500297,5,3,1.0,0.49902664120495527,0.4694683384405079,0.47933890649397337,0,0
"N=3,H=5",3500298,5,3,1.0,0.5485100945055035,0.5152740714623631,0.5279420580715989,0,0
"N=3,H=5",3500299,5,3,1.0,0.6604589057421116,0.6068404125339614,0.6240708426890198,0,0
"N=3,H=5",3500300,5,3,1.0,0.5705362526201189,0.5349202351390381,0.5465461303408037,0,0
"N=3,H=5",3500301,5,3,1.0,0.6034887663831517,0.5575561901766841,0.5743998477002104,0,0
"N=3,H=5",3500302,5,3,1.0,0.7325468077380533,0.6876217440120572,0.7032737327299449,0,0
"N=3,H=5",3500303,5,3,1.0,0.6347774732789576,0.5973825410891912,0.6040300643363561,0,0
"N=3,H=5",3500304,5,3,1.0,0.642264258390435,0.5872383898165864,0.6057711124807911,0,0
"N=3,H=5",3500305,5,3,1.0,0.5338560837970652,0.4984993466233325,0.5124253762559705,0,0
"N=3,H=5",3500306,5,3,1.0,0.5267243052761945,0.49864133739019756,0.5097682151458278,0,0
"N=3,H=5",3500307,5,3,1.0,0.6506343931468705,0.6045395366111757,0.6165379631446506,0,0
"N=3,H=5",3500308,5,3,1.0,0.6537480513144698,0.6103958409219005,0.6292488603576706,0,0
"N=3,H=5",3500309,5,3,1.0,0.761428692270719,0.697422825350753,0.7216681036026205,0,0
"N=3,H=5",3500310,5,3,1.0,0.6017168432787209,0.5636304650180598,0.5807965792289441,0,0
"N=3,H=5",3500311,5,3,1.0,0.5861226647842588,0.5558734840813092,0.572296190127429,0,0
"N=3,H=5",3500312,5,3,1.0,0.7249486614664076,0.6564025729243956,0.6820684813784226,0,0
"N=3,H=5",3500313,5,3,1.0,0.5049074501096207,0.47627096463521224,0.4866678333172249,0,0
"N=3,H=5",3500314,5,3,1.0,0.6659910893909702,0.6185447708116566,0.6339931348657228,0,0
"N=3,H=5",3500315,5,3,1.0,0.5985936549404202,0.552692202102787,0.5660168876236489,0,0
"N=3,H=5",3500316,5,3,1.0,0.5365046296157798,0.49998725085009277,0.5142401383117126,0,0
"N=3,H=5",3500317,5,3,1.0,0.6915900896202725,0.6379726895664286,0.6499234483388712,0,0
"N=3,H=5",3500318,5,3,1.0,0.6836645627415963,0.6246767330978112,0.6409178120726972,0,0
"N=3,H=5",3500319,5,3,1.0,0.5064803283319496,0.4865928493425524,0.4950398594128081,0,0
"N=3,H=5",3500320,5,3,1.0,0.6207515435883829,0.5692142289883533,0.5848271851640141,0,0
"N=3,H=5",3500321,5,3,1.0,0.5044489830713053,0.47773565317007205,0.48575466635144465,0,0
"N=3,H=5",3500322,5,3,1.0,0.6134699592137485,0.5609684058364758,0.5837213487623423,0,0
"N=3,H=5",3500323,5,3,1.0,0.5572488170202484,0.518570931327446,0.5315278875897573,0,0
"N=3,H=5",3500324,5,3,1.0,0.5726170378520505,0.5324587974773051,0.550124742039917,0,0
"N=3,H=5",3500325,5,3,1.0,0.8099655121882828,0.7355969609480266,0.7574667810765804,0,0
"N=3,H=5",3500326,5,3,1.0,0.6484543370861511,0.6109015649549699,0.6248459460812462,0,0
"N=3,H=5",3500327,5,3,1.0,0.5804893540905605,0.5494298933978392,0.5607748438607751,0,0
"N=3,H=5",3500328,5,3,1.0,0.5654579539116394,0.5339431833423911,0.5479374197590343,0,0
"N=3,H=5",3500329,5,3,1.0,0.6738656153859128,0.6300036197144527,0.6374876850591074,0,0
"N=3,H=5",3500330,5,3,1.0,0.668178084501552,0.621264623826108,0.6380528571224817,0,0
"N=3,H=5",3500331,5,3,1.0,0.5348805710814992,0.504015878456253,0.5166517702585053,0,0
"N=3,H=5",3500332,5,3,1.0,0.5724189968169294,0.5500646879750429,0.5566351592255814,0,0
"N=3,H=5",3500333,5,3,1.0,0.595233673232861,0.5591207395022925,0.5724816988358007,0,0
"N=3,H=5",3500334,5,3,1.0,0.5310567931822369,0.49370676195685115,0.5109433457147198,0,0
"N=3,H=5",3500335,5,3,1.0,0.6350138762307722,0.6026064695535963,0.6118894129888371,0,0
"N=3,H=5",3500336,5,3,1.0,0.6390933396627692,0.6130829706707764,0.6228138214971299,0,0
"N=3,H=5",3500337,5,3,1.0,0.7268006118899325,0.6675004142415489,0.6860887484819235,0,0
"N=3,H=5",3500338,5,3,1.0,0.7626867734723657,0.7062602334633942,0.7214788462149241,0,0
"N=3,H=5",3500339,5,3,1.0,0.600356836523807,0.5703578940422255,0.5809312699815121,0,0
"N=3,H=5",3500340,5,3,1.0,0.716416920206049,0.6554689443648958,0.6711046756952715,0,0
"N=3,H=5",3500341,5,3,1.0,0.6108547043217869,0.5757852210785201,0.5844539892267856,0,0
"N=3,H=5",3500342,5,3,1.0,0.4728727581248373,0.44255599140581264,0.4546303163602022,0,0
"N=3,H=5",3500343,5,3,1.0,0.5363186274020233,0.5117783982622602,0.5177992843470647,0,0
"N=3,H=5",3500344,5,3,1.0,0.7931486990625779,0.7250086340841522,0.7424357327315532,0,0
"N=3,H=5",3500345,5,3,1.0,0.36810734088739955,0.35114436691828704,0.3572373711550417,0,0
"N=3,H=5",3500346,5,3,1.0,0.6442133109605269,0.5975799128616518,0.6122346392089755,0,0
"N=3,H=5",3500347,5,3,1.0,0.5530065359830716,0.5187917287160068,0.5305960516953047,0,0
"N=3,H=5",3500348,5,3,1.0,0.6608084319575264,0.615896378193395,0.6297834467577885,0,0
"N=3,H=5",3500349,5,3,1.0,0.6612001089680549,0.6101873794686486,0.6437090454095886,0,0
"N=3,H=5",3500350,5,3,1.0,0.6900506664860008,0.637898775879025,0.6560830043426255,0,0
"N=3,H=5",3500351,5,3,1.0,0.600453612899249,0.5644571815003702,0.5795145707221584,0,0
"N=3,H=5",3500352,5,3,1.0,0.6646592588132534,0.6228618917502671,0.6339568625503377,0,0
"N=3,H=5",3500353,5,3,1.0,0.7426283664239441,0.6863047051637694,0.706733538075901,0,0
"N=3,H=5",3500354,5,3,1.0,0.728342715775748,0.6658862262718467,0.6837052489101122,0,0
"N=3,H=5",3500355,5,3,1.0,0.5709532669587466,0.5336320563420638,0.5418205344377981,0,0
"N=3,H=5",3500356,5,3,1.0,0.5714672708245567,0.547619087887529,0.5544240088954789,0,0
"N=3,H=5",3500357,5,3,1.0,0.793417638781919,0.7282695249678283,0.7449539396800947,0,0
"N=3,H=5",3500358,5,3,1.0,0.5726505051208728,0.5440518489797306,0.5556982436770673,0,0
"N=3,H=5",3500359,5,3,1.0,0.8895095761506416,0.8146016957180625,0.8348848322069944,0,0
"N=3,H=5",3500360,5,3,1.0,0.5879469388910215,0.5396491197366745,0.5492769779570625,0,0
"N=3,H=5",3500361,5,3,1.0,0.5694615106098486,0.5217045276203203,0.5442303421982948,0,0
"N=3,H=5",3500362,5,3,1.0,0.5652896321513028,0.5289676503613868,0.5422394486708102,0,0
"N=3,H=5",3500363,5,3,1.0,0.7524757576188587,0.6870887227517856,0.7050728860714528,0,0
"N=3,H=5",3500364,5,3,1.0,0.5999744535426116,0.5679152698070236,0.5803095101309416,0,0
"N=3,H=5",3500365,5,3,1.0,0.5381887025554355,0.5109341991745243,0.520636591951633,0,0
"N=3,H=5",3500366,5,3,1.0,0.512709691200242,0.48496240811008695,0.49641435515636306,0,0
"N=3,H=5",3500367,5,3,1.0,0.5176946325719831,0.48807743115964813,0.49802282408262155,0,0
"N=3,H=5",3500368,5,3,1.0,0.6213926657707887,0.5888957099004002,0.6010262841058679,0,0
"N=3,H=5",3500369,5,3,1.0,0.5794596163614649,0.5428242427364607,0.5559995567377133,0,0
"N=3,H=5",3500370,5,3,1.0,0.6872617535389598,0.6260861771963536,0.6497322067228891,0,0
"N=3,H=5",3500371,5,3,1.0,0.5738404444118417,0.537429810997026,0.5526793003394432,0,0
"N=3,H=5",3500372,5,3,1.0,0.42892755943883515,0.40662449170747555,0.41662112411418234,0,0
"N=3,H=5",3500373,5,3,1.0,0.5461869333145104,0.5190572139248472,0.5314931140983828,0,0
"N=3,H=5",3500374,5,3,1.0,0.4556068643059765,0.4337237235997095,0.44467977452881374,0,0
"N=3,H=5",3500375,5,3,1.0,0.6048676261837274,0.5646155116345912,0.5831091265992835,0,0
"N=3,H=5",3500376,5,3,1.0,0.6323107967256703,0.5917038662419484,0.605857509322896,0,0
"N=3,H=5",3500377,5,3,1.0,0.6929036170176783,0.6473366617102667,0.6575697440940305,0,0
"N=3,H=5",3500378,5,3,1.0,0.5433734286112231,0.5128958784732401,0.5286712551195234,0,0
"N=3,H=5",3500379,5,3,1.0,0.6147227928146318,0.5775627512618512,0.5911690460909946,0,0
"N=3,H=5",3500380,5,3,1.0,0.5544162950992344,0.5150307398125552,0.5271135602290609,0,0
"N=3,H=5",3500381,5,3,1.0,0.6908538578838666,0.6420381043312393,0.6546125311864883,0,0
"N=3,H=5",3500382,5,3,1.0,0.4594122695950238,0.4321919976236776,0.4422907980830721,0,0
"N=3,H=5",3500383,5,3,1.0,0.6291176334875282,0.5796717870996158,0.591670412896612,0,0
"N=3,H=5",3500384,5,3,1.0,0.7152860636604419,0.6669033853945767,0.6852825855587592,0,0
"N=3,H=5",3500385,5,3,1.0,0.5677244942679078,0.538374657101818,0.5501485655427456,0,0
"N=3,H=5",3500386,5,3,1.0,0.6200030738057996,0.5779788659001024,0.5948121009134764,0,0
"N=3,H=5",3500387,5,3,1.0,0.5433007305130862,0.5021768374488781,0.5169885058192792,0,0
"N=3,H=5",3500388,5,3,1.0,0.5787736324197365,0.5362869955604754,0.5516445622154945,0,0
"N=3,H=5",3500389,5,3,1.0,0.6182286804094174,0.5731509407709025,0.5925149292127715,0,0
"N=3,H=5",3500390,5,3,1.0,0.4792327761918458,0.45410213726040255,0.4628506851592385,0,0
"N=3,H=5",3500391,5,3,1.0,0.6330568114540228,0.5878280776263471,0.5969895953921605,0,0
"N=3,H=5",3500392,5,3,1.0,0.43574627895723705,0.4159673787427865,0.42670424115403593,0,0
"N=3,H=5",3500393,5,3,1.0,0.662810775585584,0.6258886439982544,0.6354141978229113,0,0
"N=3,H=5",3500394,5,3,1.0,0.7203276271554726,0.6714002173745963,0.6874443330782295,0,0
"N=3,H=5",3500395,5,3,1.0,0.6407202216238629,0.5961151867044959,0.6057408400757082,0,0
"N=3,H=5",3500396,5,3,1.0,0.615578286597921,0.5763684856165672,0.5912456571944043,0,0
"N=3,H=5",3500397,5,3,1.0,0.5361032724241316,0.4938951339105456,0.50386898908528,0,0
"N=3,H=5",3500398,5,3,1.0,0.650024814115873,0.6135681131848373,0.6263729084245186,0,0
"N=3,H=5",3500399,5,3,1.0,0.4475164134338599,0.42442566987072605,0.43127889110604756,0,0
"N=5,H=3",5300000,3,5,1.0,0.2777505632391172,0.26518732522708777,0.26743089507973283,0,0
"N=5,H=3",5300001,3,5,1.0,0.3326076881674123,0.3190832331670814,0.3218322627560025,0,0
"N=5,H=3",5300002,3,5,1.0,0.2529413763614293,0.2378125348564516,0.24577769340074754,0,0
"N=5,H=3",5300003,3,5,1.0,0.2457748043340087,0.23506477377848053,0.23787328488840156,0,0
"N=5,H=3",5300004,3,5,1.0,0.28873839772626075,0.2815299709192521,0.2843642854712165,0,0
"N=5,H=3",5300005,3,5,1.0,0.18708961668049118,0.17871262104146082,0.18252495511138397,0,0
"N=5,H=3",5300006,3,5,1.0,0.2652713165043791,0.2580748429864614,0.2610948784360659,0,0
"N=5,H=3",5300007,3,5,1.0,0.2899371124276463,0.2734531200753717,0.2770143535547396,0,0
"N=5,H=3",5300008,3,5,1.0,0.2526967873211109,0.23992790329600105,0.24359010891587451,0,0
"N=5,H=3",5300009,3,5,1.0,0.21085110905821824,0.2081181586674778,0.20916991435018012,0,0
"N=5,H=3",5300010,3,5,1.0,0.2554459114481144,0.24687415277681998,0.25011069701351485,0,0
"N=5,H=3",5300011,3,5,1.0,0.31356106728951794,0.293592955039533,0.3068807656994114,0,0
"N=5,H=3",5300012,3,5,1.0,0.29347121728980724,0.28328198975530183,0.2902909438473143,0,0
"N=5,H=3",5300013,3,5,1.0,0.2821406783976619,0.27599378517561085,0.2789631239812893,0,0
"N=5,H=3",5300014,3,5,1.0,0.21798951782301243,0.2121748227601451,0.2168982208904709,0,0
"N=5,H=3",5300015,3,5,1.0,0.3205766793892978,0.3041665910954393,0.312354644577655,0,0
"N=5,H=3",5300016,3,5,1.0,0.3643948129837662,0.3394832820288682,0.3468128040287473,0,0
"N=5,H=3",5300017,3,5,1.0,0.28737408620304583,0.269197899423284,0.2794742197444969,0,0
"N=5,H=3",5300018,3,5,1.0,0.2382870987488313,0.23005706553761018,0.23487291606963193,0,0
"N=5,H=3",5300019,3,5,1.0,0.21979842040369102,0.2104864022573546,0.21774060027400713,0,0
"N=5,H=3",5300020,3,5,1.0,0.3118617359962103,0.2973055218510792,0.30221964358212733,0,0
"N=5,H=3",5300021,3,5,1.0,0.2025399490567112,0.19365464589614353,0.19612097893193584,0,0
"N=5,H=3",5300022,3,5,1.0,0.35979694899690184,0.33443225964586504,0.3447657433924646,0,0
"N=5,H=3",5300023,3,5,1.0,0.305302819069746,0.2925106407230199,0.2997811880143156,0,0
"N=5,H=3",5300024,3,5,1.0,0.21080088019376036,0.20345196890128753,0.20629642716456772,0,0
"N=5,H=3",5300025,3,5,1.0,0.21514214113574062,0.20937085017454618,0.21134874649347793,0,0
"N=5,H=3",5300026,3,5,1.0,0.2760342900830357,0.2508595162539301,0.2563342756443853,0,0
"N=5,H=3",5300027,3,5,1.0,0.3412393551933634,0.3243023458179437,0.33083527234818944,0,0
"N=5,H=3",5300028,3,5,1.0,0.32970759886332296,0.31796306569739236,0.32338844693428526,0,0
"N=5,H=3",5300029,3,5,1.0,0.2634413386321302,0.2579171949979533,0.2601179376589688,0,0
"N=5,H=3",5300030,3,5,1.0,0.2832501102154733,0.2692788888642823,0.2729305132053114,0,0
"N=5,H=3",5300031,3,5,1.0,0.2362364204940962,0.224742969174667,0.22727113809227628,0,0
"N=5,H=3",5300032,3,5,1.0,0.2795652609004089,0.272690939703913,0.27603547583446353,0,0
"N=5,H=3",5300033,3,5,1.0,0.23582758692684597,0.2305938470910925,0.23322207288568347,0,0
"N=5,H=3",5300034,3,5,1.0,0.27035829897504393,0.2500665098652377,0.2682628115593224,0,0
"N=5,H=3",5300035,3,5,1.0,0.25485078068646466,0.23839151389587945,0.2425857391446553,0,0
"N=5,H=3",5300036,3,5,1.0,0.34734832446763075,0.3286573880082111,0.33503413466948184,0,0
"N=5,H=3",5300037,3,5,1.0,0.2914489024989324,0.28733932987581307,0.28846030244176857,0,0
"N=5,H=3",5300038,3,5,1.0,0.22653118296129462,0.22118361836535422,0.22364225610634106,0,0
"N=5,H=3",5300039,3,5,1.0,0.3935305894630958,0.36920556074068034,0.378340302612683,0,0
"N=5,H=3",5300040,3,5,1.0,0.20240199556041538,0.194706745344065,0.19633426560544767,0,0
"N=5,H=3",5300041,3,5,1.0,0.20510668125790568,0.19700089526315223,0.20138125902961498,0,0
"N=5,H=3",5300042,3,5,1.0,0.29137595147058715,0.27701091289369395,0.28208788851184086,0,0
"N=5,H=3",5300043,3,5,1.0,0.4005772444281686,0.3738841529935703,0.3757199238101173,0,0
"N=5,H=3",5300044,3,5,1.0,0.33575721332624575,0.30793016881812585,0.31765410290727014,0,0
"N=5,H=3",5300045,3,5,1.0,0.3085864931792717,0.2876997382934128,0.29151272463614314,0,0
"N=5,H=3",5300046,3,5,1.0,0.4074780629445637,0.37435252941146513,0.3793379633126714,0,0
"N=5,H=3",5300047,3,5,1.0,0.24739267404860255,0.23739914587703667,0.24415605753813913,0,0
"N=5,H=3",5300048,3,5,1.0,0.38007713757612566,0.35769135070280583,0.3640355097418653,0,0
"N=5,H=3",5300049,3,5,1.0,0.25771773517094787,0.2485877437580585,0.2527721829764079,0,0
"N=5,H=3",5300050,3,5,1.0,0.3629775046428404,0.33349591690689306,0.345881716316391,0,0
