setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=5",3500225,5,3,1.0,0.6441886776237876,0.6008637365003497,0.6204226095054891,0,0
"N=3,H=5",3500226,5,3,1.0,0.7147888152061624,0.6681750952702908,0.6817144905110412,0,0
"N=3,H=5",3500227,5,3,1.0,0.7217760210922054,0.6755480444158647,0.6900649668257018,0,0
"N=3,H=5",3500228,5,3,1.0,0.5500438776291352,0.5122439755461609,0.5255445247640986,0,0
"N=3,H=5",3500229,5,3,1.0,0.7349457792315589,0.669842011711455,0.6827393735098503,0,0
"N=3,H=5",3500230,5,3,1.0,0.6040807116249324,0.5725992001678072,0.585593136191559,0,0
"N=3,H=5",3500231,5,3,1.0,0.7084140720303728,0.6502396555539194,0.6608317809801756,0,0
"N=3,H=5",3500232,5,3,1.0,0.75232859431425,0.6905683735042631,0.7057929864803671,0,0
"N=3,H=5",3500233,5,3,1.0,0.5505166205529229,0.5172868539846287,0.5358424931747447,0,0
"N=3,H=5",3500234,5,3,1.0,0.5652020689299084,0.5299703481486253,0.5474317696420563,0,0
"N=3,H=5",3500235,5,3,1.0,0.6661353985424698,0.6167386329298351,0.6377362218553463,0,0
"N=3,H=5",3500236,5,3,1.0,0.5712009606791663,0.5284220248688638,0.5453793538308653,0,0
"N=3,H=5",3500237,5,3,1.0,0.5765439191133034,0.5393126428062128,0.5567321752189686,0,0
"N=3,H=5",3500238,5,3,1.0,0.7068428764687245,0.6633860828555109,0.686558602052565,0,0
"N=3,H=5",3500239,5,3,1.0,0.6377039196996617,0.5992324883756052,0.6152646991656289,0,0
"N=3,H=5",3500240,5,3,1.0,0.640677800643224,0.6052423113284878,0.6126876662585387,0,0
"N=3,H=5",3500241,5,3,1.0,0.708960662135785,0.6390405071193744,0.6614638480769507,0,0
"N=3,H=5",3500242,5,3,1.0,0.5095568190873282,0.4863580226775075,0.4931173228677653,0,0
"N=3,H=5",3500243,5,3,1.0,0.5624641466117887,0.5234343995814222,0.5346882643819239,0,0
"N=3,H=5",3500244,5,3,1.0,0.5638707376075425,0.5260422547645268,0.5383614632349488,0,0
"N=3,H=5",3500245,5,3,1.0,0.5886857923980406,0.5461501719336551,0.5631887708327111,0,0
"N=3,H=5",3500246,5,3,1.0,0.5049508409124043,0.48578896639434205,0.49320134211821365,0,0
"N=3,H=5",3500247,5,3,1.0,0.48645498164894113,0.4567566304942311,0.47102337671700045,0,0
"N=3,H=5",3500248,5,3,1.0,0.5843944160265578,0.5410341825006265,0.5605519977758089,0,0
"N=3,H=5",3500249,5,3,1.0,0.44708456590021944,0.43734781044195,0.4422929193730922,0,0
"N=3,H=5",3500250,5,3,1.0,0.5872532808138751,0.5462982385813097,0.5584264140444097,0,0
"N=3,H=5",3500251,5,3,1.0,0.6532226765597566,0.6153139284391491,0.6380731931142314,0,0
"N=3,H=5",3500252,5,3,1.0,0.612692845378675,0.5740445966006532,0.591271312577122,0,0
"N=3,H=5",3500253,5,3,1.0,0.6755963362231016,0.6248185245927665,0.6418018896291952,0,0
"N=3,H=5",3500254,5,3,1.0,0.7616179144843793,0.692631942908294,0.7161376247193119,0,0
"N=3,H=5",3500255,5,3,1.0,0.585691859582358,0.5506653012629467,0.5629648300208652,0,0
"N=3,H=5",3500256,5,3,1.0,0.6542077302365845,0.6054384863844815,0.621002673846181,0,0
"N=3,H=5",3500257,5,3,1.0,0.5926497913747212,0.5676711984868411,0.5786180804725184,0,0
"N=3,H=5",3500258,5,3,1.0,0.5570711529440153,0.5276195282853011,0.5373370660522321,0,0
"N=3,H=5",3500259,5,3,1.0,0.5843747118993791,0.5463096487760208,0.5596897289547208,0,0
"N=3,H=5",3500260,5,3,1.0,0.6201813510170107,0.5752808483522678,0.5881813659203206,0,0
"N=3,H=5",3500261,5,3,1.0,0.7376720142913198,0.6780639991356878,0.692590643630618,0,0
"N=3,H=5",3500262,5,3,1.0,0.7397562784330101,0.67581568788541,0.6951528912096919,0,0
"N=3,H=5",3500263,5,3,1.0,0.7918363356559049,0.7164316662748785,0.7289830875352858,0,0
"N=3,H=5",3500264,5,3,1.0,0.5765681666170323,0.5387468148573679,0.5486443161086632,0,0
"N=3,H=5",3500265,5,3,1.0,0.6814093984741894,0.6245174179973584,0.6341091428385751,0,0
"N=3,H=5",3500266,5,3,1.0,0.5727636991116795,0.5409512462416569,0.556447874891722,0,0
"N=3,H=5",3500267,5,3,1.0,0.5238285720045264,0.5009999374276534,0.5095998530211044,0,0
"N=3,H=5",3500268,5,3,1.0,0.6975769929517806,0.656663037197377,0.6725369689355891,0,0
"N=3,H=5",3500269,5,3,1.0,0.7450837956427262,0.6931032454009202,0.7116614387348619,0,0
"N=3,H=5",3500270,5,3,1.0,0.6492912798226366,0.6005559690926744,0.614678676300296,0,0
"N=3,H=5",3500271,5,3,1.0,0.5968471858513776,0.5599716693163437,0.5681508335521271,0,0
"N=3,H=5",3500272,5,3,1.0,0.6735628073809294,0.6171965080765804,0.6310146652365064,0,0
"N=3,H=5",3500273,5,3,1.0,0.8682426413988034,0.7833427870296964,0.8085840431917125,0,0
"N=3,H=5",3500274,5,3,1.0,0.727041671621757,0.6820134604412945,0.698005043097511,0,0
"N=3,H=5",3500275,5,3,1.0,0.6911746056234283,0.6399642565553378,0.6558709410773295,0,0
"N=3,H=5",3500276,5,3,1.0,0.5254249003578403,0.4968583672409299,0.503854621871333,0,0
"N=3,H=5",3500277,5,3,1.0,0.6358856919883424,0.597969823967393,0.6108557900420184,0,0
"N=3,H=5",3500278,5,3,1.0,0.5892595222506181,0.5547434034122505,0.5632257446065916,0,0
"N=3,H=5",3500279,5,3,1.0,0.5281379440975228,0.49901107269655076,0.5125331528406737,0,0
"N=3,H=5",3500280,5,3,1.0,0.8222336311349127,0.7581819602123199,0.7713346290617468,0,0
"N=3,H=5",3500281,5,3,1.0,0.4969360314918989,0.4594207153962773,0.47025693642047833,0,0
"N=3,H=5",3500282,5,3,1.0,0.4770925461770949,0.45337201270887967,0.46084762358575293,0,0
"N=3,H=5",3500283,5,3,1.0,0.5221614721584128,0.48668693859451084,0.5002198774573494,0,0
"N=3,H=5",3500284,5,3,1.0,0.6935174708530586,0.6416002913820182,0.6609084752335469,0,0
"N=3,H=5",3500285,5,3,1.0,0.5764376210929933,0.5400976488407996,0.5603252489995968,0,0
"N=3,H=5",3500286,5,3,1.0,0.5788950609255245,0.5352678076450538,0.555878775216434,0,0
"N=3,H=5",3500287,5,3,1.0,0.752090434904409,0.6855026247323122,0.707267398881008,0,0
"N=3,H=5",3500288,5,3,1.0,0.5929274733500935,0.5506275732827771,0.5600764633955808,0,0
"N=3,H=5",3500289,5,3,1.0,0.6258313073397396,0.5917221864481383,0.6026381085697287,0,0
"N=3,H=5",3500290,5,3,1.0,0.6748185632591845,0.6267480837348344,0.6366057643268789,0,0
"N=3,H=5",3500291,5,3,1.0,0.6558931074759163,0.6085965270313111,0.6240397646913203,0,0
"N=3,H=5",3500292,5,3,1.0,0.45440948585886515,0.4297131732866934,0.44674780194323604,0,0
"N=3,H=5",3500293,5,3,1.0,0.5884420296687474,0.5500561674550788,0.5576493179092781,0,0
"N=3,H=5",3500294,5,3,1.0,0.6311104995916234,0.5860308952125396,0.5950343617715399,0,0
"N=3,H=5",3500295,5,3,1.0,0.5681750940116553,0.5340686735088688,0.541385030672769,0,0
"N=3,H=5",3500296,5,3,1.0,0.6003053167269627,0.5715372577367606,0.5860431761727961,0,0
"N=3,H=5",3500297,5,3,1.0,0.6131134565912187,0.5731780959224332,0.5806260762644159,0,0
"N=3,H=5",3500298,5,3,1.0,0.7958703699310947,0.727025295562406,0.7474778471167156,0,0
"N=3,H=5",3500299,5,3,1.0,0.6401254965973942,0.5868745450385848,0.6033980404988546,0,0
"N=3,H=5",3500300,5,3,1.0,0.7092860732235371,0.6665163464732347,0.6762338667519919,0,0
"N=3,H=5",3500301,5,3,1.0,0.5722542120310427,0.5255665376393933,0.544332405828837,0,0
"N=3,H=5",3500302,5,3,1.0,0.7683119079970946,0.6974905493887876,0.716795443087346,0,0
"N=3,H=5",3500303,5,3,1.0,0.5853241979907678,0.5428666606048459,0.5467015198796107,0,0
"N=3,H=5",3500304,5,3,1.0,0.6555608917832387,0.6124128550982865,0.6288768344565885,0,0
"N=3,H=5",3500305,5,3,1.0,0.5699981967133705,0.5284851708096263,0.5486938944768207,0,0
"N=3,H=5",3500306,5,3,1.0,0.6633023303456629,0.606588641609228,0.6210880870812271,0,0
"N=3,H=5",3500307,5,3,1.0,0.6341428463448707,0.5809841782492882,0.5996181471472392,0,0
"N=3,H=5",3500308,5,3,1.0,0.6959149426276063,0.6516198387105552,0.6658941008881567,0,0
"N=3,H=5",3500309,5,3,1.0,0.6205040545494205,0.5782432628563978,0.5969664078249562,0,0
"N=3,H=5",3500310,5,3,1.0,0.6885167787074579,0.6410839933047038,0.6603813640330529,0,0
"N=3,H=5",3500311,5,3,1.0,0.5172734271843085,0.48482506781911083,0.5006441641825766,0,0
"N=3,H=5",3500312,5,3,1.0,0.48268926655272487,0.4571679773578742,0.4679654047494077,0,0
"N=3,H=5",3500313,5,3,1.0,0.61438812112481,0.5700713895302166,0.5792731793595933,0,0
"N=3,H=5",3500314,5,3,1.0,0.6277164732579679,0.575458802412026,0.596906901861531,0,0
"N=3,H=5",3500315,5,3,1.0,0.5222716309893942,0.49387378836178114,0.5056598084867161,0,0
"N=3,H=5",3500316,5,3,1.0,0.6004281497600044,0.5555484617256236,0.5719093705841195,0,0
"N=3,H=5",3500317,5,3,1.0,0.7564647055130042,0.6900793695350448,0.7052386830715023,0,0
"N=3,H=5",3500318,5,3,1.0,0.6725390918105126,0.6055728982387399,0.6227153613030837,0,0
"N=3,H=5",3500319,5,3,1.0,0.6597127296016901,0.6082317693588923,0.6263479078489553,0,0
"N=3,H=5",3500320,5,3,1.0,0.5872806680442988,0.5453346747475918,0.5555025959830611,0,0
"N=3,H=5",3500321,5,3,1.0,0.5562446231757692,0.5262206820796905,0.5393354040631158,0,0
"N=3,H=5",3500322,5,3,1.0,0.5784482883245947,0.5385217940195437,0.5527898848572737,0,0
"N=3,H=5",3500323,5,3,1.0,0.611166826587901,0.5741624496983293,0.5894241293906605,0,0
"N=3,H=5",3500324,5,3,1.0,0.5523881126906305,0.5262131041744553,0.5366134133009967,0,0
"N=3,H=5",3500325,5,3,1.0,0.7267439736119097,0.6639107722919685,0.6794601611397818,0,0
"N=3,H=5",3500326,5,3,1.0,0.47478201453022484,0.4606021851824707,0.4689472131600801,0,0
"N=3,H=5",3500327,5,3,1.0,0.5908672935651187,0.5506428019936482,0.5629452722864814,0,0
"N=3,H=5",3500328,5,3,1.0,0.6873790602388405,0.6384875522355371,0.6500154228510051,0,0
"N=3,H=5",3500329,5,3,1.0,0.665473719897647,0.621408832280579,0.6311334708489907,0,0
"N=3,H=5",3500330,5,3,1.0,0.5765268413357854,0.5363588632823015,0.5527671043315056,0,0
"N=3,H=5",3500331,5,3,1.0,0.5261976424775834,0.5022778142534966,0.5098914333030098,0,0
"N=3,H=5",3500332,5,3,1.0,0.4779167625053513,0.46077863501499955,0.4725725855894249,0,0
"N=3,H=5",3500333,5,3,1.0,0.6398618007025847,0.588548719138408,0.612526785008723,0,0
"N=3,H=5",3500334,5,3,1.0,0.5088763046069714,0.4725415137854429,0.484281380799798,0,0
"N=3,H=5",3500335,5,3,1.0,0.7241504868276977,0.6487255506945854,0.6743966938283208,0,0
"N=3,H=5",3500336,5,3,1.0,0.6040544216778768,0.5655790796303367,0.575656954969183,0,0
"N=3,H=5",3500337,5,3,1.0,0.6741594765246635,0.6308731291496797,0.6452038362027466,0,0
"N=3,H=5",3500338,5,3,1.0,0.7121662592906991,0.6621705104755303,0.6745469936180084,0,0
"N=3,H=5",3500339,5,3,1.0,0.5401785639425779,0.5096239764186646,0.5218026646602361,0,0
"N=3,H=5",3500340,5,3,1.0,0.5218951634236372,0.4893339626506355,0.4995289885627536,0,0
"N=3,H=5",3500341,5,3,1.0,0.639466848461918,0.601777976553859,0.61017099776773,0,0
"N=3,H=5",3500342,5,3,1.0,0.6374671594077543,0.5922122611853976,0.608435367937291,0,0
"N=3,H=5",3500343,5,3,1.0,0.5688267732462823,0.54130858335811,0.551309029452552,0,0
"N=3,H=5",3500344,5,3,1.0,0.777972356579671,0.7165194317672624,0.733909352990101,0,0
"N=3,H=5",3500345,5,3,1.0,0.5329308427656212,0.5013893336599895,0.5127325809087374,0,0
"N=3,H=5",3500346,5,3,1.0,0.7205762265393334,0.6616116954067881,0.6781350655010576,0,0
"N=3,H=5",3500347,5,3,1.0,0.5207227292733121,0.4880690544960804,0.5030503954023428,0,0
"N=3,H=5",3500348,5,3,1.0,0.5675935840092167,0.5344801376156466,0.5476698246685577,0,0
"N=3,H=5",3500349,5,3,1.0,0.5427503919935238,0.5102568460041877,0.529208543645766,0,0
"N=3,H=5",3500350,5,3,1.0,0.6528371427114928,0.5995674676580166,0.6173945895319195,0,0
"N=3,H=5",3500351,5,3,1.0,0.6026131762480363,0.5612653799396277,0.5787669955257367,0,0
"N=3,H=5",3500352,5,3,1.0,0.7293185056518455,0.6868793237882983,0.6961505252359876,0,0
"N=3,H=5",3500353,5,3,1.0,0.6895869650777419,0.6435859388760793,0.6593314274802298,0,0
"N=3,H=5",3500354,5,3,1.0,0.7078418662839975,0.6579420241008365,0.6726904160891762,0,0
"N=3,H=5",3500355,5,3,1.0,0.6187068443939017,0.5828228901115088,0.5929796932089574,0,0
"N=3,H=5",3500356,5,3,1.0,0.47244504684351346,0.45288043736364736,0.4613994174584043,0,0
"N=3,H=5",3500357,5,3,1.0,0.6476037484149816,0.6010569712066621,0.6120252956545572,0,0
"N=3,H=5",3500358,5,3,1.0,0.5654200985665987,0.536393676905453,0.5459253732000943,0,0
"N=3,H=5",3500359,5,3,1.0,0.6506672670021769,0.6017414158192168,0.6210846893467693,0,0
"N=3,H=5",3500360,5,3,1.0,0.4619859243176632,0.4429214171629308,0.4482472195331573,0,0
"N=3,H=5",3500361,5,3,1.0,0.5177113246536479,0.4853840633229594,0.4985088882553493,0,0
"N=3,H=5",3500362,5,3,1.0,0.6352286738651061,0.5888963846476538,0.5999521255470758,0,0
"N=3,H=5",3500363,5,3,1.0,0.6762787159736319,0.6311124480806515,0.6520829436121768,0,0
"N=3,H=5",3500364,5,3,1.0,0.7002377345094059,0.6453676961242972,0.6603540386228123,0,0
"N=3,H=5",3500365,5,3,1.0,0.6268392831727964,0.5811482031789889,0.6024877282494251,0,0
"N=3,H=5",3500366,5,3,1.0,0.5898699205012653,0.5399912820700109,0.5585331518606083,0,0
"N=3,H=5",3500367,5,3,1.0,0.5647234362051786,0.5356859821826547,0.5452337372485587,0,0
"N=3,H=5",3500368,5,3,1.0,0.5582214990336618,0.5305118917751588,0.5426539161276837,0,0
"N=3,H=5",3500369,5,3,1.0,0.66866507156866,0.6323697875989888,0.6447056166171343,0,0
"N=3,H=5",3500370,5,3,1.0,0.6459062019172523,0.5944754695537539,0.6153102533663163,0,0
"N=3,H=5",3500371,5,3,1.0,0.5173828003694106,0.4895800893233371,0.5006727159994656,0,0
"N=3,H=5",3500372,5,3,1.0,0.4595455506121075,0.43718434279874513,0.4432678062537817,0,0
"N=3,H=5",3500373,5,3,1.0,0.6309727973225986,0.5800080017978796,0.5953634077924205,0,0
"N=3,H=5",3500374,5,3,1.0,0.6001276817050144,0.5711175210421015,0.5847450679662421,0,0
"N=3,H=5",3500375,5,3,1.0,0.6574024004621594,0.6104470404080152,0.6309300754903763,0,0
"N=3,H=5",3500376,5,3,1.0,0.7065879652448156,0.6620558373707736,0.6791594012908786,0,0
"N=3,H=5",3500377,5,3,1.0,0.6010705142182039,0.551229862023035,0.5591264329448994,0,0
"N=3,H=5",3500378,5,3,1.0,0.5007635067186925,0.46753282662181295,0.4767828583528158,0,0
"N=3,H=5",3500379,5,3,1.0,0.6092386794252894,0.5719493125675137,0.5843146553713048,0,0
"N=3,H=5",3500380,5,3,1.0,0.666889990484552,0.6161182345939724,0.6281108456294041,0,0
"N=3,H=5",3500381,5,3,1.0,0.7033283888955979,0.6414863902187815,0.6593410337635139,0,0
"N=3,H=5",3500382,5,3,1.0,0.6320962391507327,0.5772320922915035,0.5940084751999948,0,0
"N=3,H=5",3500383,5,3,1.0,0.5652373440044329,0.5311944564466381,0.5416483698887221,0,0
"N=3,H=5",3500384,5,3,1.0,0.6955164835459567,0.641916084051774,0.6525566737028577,0,0
"N=3,H=5",3500385,5,3,1.0,0.5874092897218737,0.5629619427605114,0.568527154964856,0,0
"N=3,H=5",3500386,5,3,1.0,0.7276368827753698,0.661719947623284,0.6819857893721838,0,0
"N=3,H=5",3500387,5,3,1.0,0.5668633692322346,0.5215350799669165,0.5355691323627341,0,0
"N=3,H=5",3500388,5,3,1.0,0.4715758054817586,0.45307087378366917,0.4624148170245292,0,0
"N=3,H=5",3500389,5,3,1.0,0.5923953176496459,0.5815147359806103,0.5878979395636799,0,0
"N=3,H=5",3500390,5,3,1.0,0.480345358372684,0.4425939579590501,0.447170417258834,0,0
"N=3,H=5",3500391,5,3,1.0,0.5063655668354623,0.47989427471816265,0.49081756110883784,0,0
"N=3,H=5",3500392,5,3,1.0,0.4985496745039186,0.47222984615678865,0.48554206295444885,0,0
"N=3,H=5",3500393,5,3,1.0,0.5165310197698877,0.48288482759159845,0.49089293810407464,0,0
"N=3,H=5",3500394,5,3,1.0,0.6458002517019531,0.6011661125606548,0.6178436641335898,0,0
"N=3,H=5",3500395,5,3,1.0,0.7374517116352618,0.6769086666874775,0.6949042340440508,0,0
"N=3,H=5",3500396,5,3,1.0,0.635719189032089,0.589758150701585,0.6116963893209373,0,0
"N=3,H=5",3500397,5,3,1.0,0.6641300481496921,0.6123866193334545,0.6314749839643882,0,0
"N=3,H=5",3500398,5,3,1.0,0.6322530899867917,0.5843309220091639,0.5978944515236404,0,0
"N=3,H=5",3500399,5,3,1.0,0.4726307635889581,0.4466292590751393,0.45515350074215105,0,0
"N=5,H=3",5300000,3,5,1.0,0.31162556720482,0.3000437329357928,0.3056444884571684,0,0
"N=5,H=3",5300001,3,5,1.0,0.2874859330336005,0.27581002373173746,0.2814234826766027,0,0
"N=5,H=3",5300002,3,5,1.0,0.22834581022634684,0.21568006706380669,0.22241442352055962,0,0
"N=5,H=3",5300003,3,5,1.0,0.2843778892169567,0.2644211316547623,0.27304097779972264,0,0
"N=5,H=3",5300004,3,5,1.0,0.2600596584522715,0.2463773698871326,0.24911952994557637,0,0
"N=5,H=3",5300005,3,5,1.0,0.28725580700263686,0.27063601205418236,0.2766146317822601,0,0
"N=5,H=3",5300006,3,5,1.0,0.36981597591518645,0.3559884891195681,0.36264461090444716,0,0
"N=5,H=3",5300007,3,5,1.0,0.29067401212297883,0.28362397487219154,0.28597447427212763,0,0
"N=5,H=3",5300008,3,5,1.0,0.3013619963638212,0.28810070270598326,0.290360022120569,0,0
"N=5,H=3",5300009,3,5,1.0,0.3569067169131767,0.3393896181558354,0.34431579507083176,0,0
"N=5,H=3",5300010,3,5,1.0,0.2902944551678562,0.27710304543899855,0.2809410760168571,0,0
"N=5,H=3",5300011,3,5,1.0,0.20017661461522082,0.188238916330531,0.1944850905107943,0,0
"N=5,H=3",5300012,3,5,1.0,0.24815447831959253,0.2417708774266113,0.24670727928396982,0,0
"N=5,H=3",5300013,3,5,1.0,0.265956362029819,0.25618764331384336,0.2599440349768692,0,0
"N=5,H=3",5300014,3,5,1.0,0.2636167012352577,0.2579227921839769,0.26230165643199516,0,0
"N=5,H=3",5300015,3,5,1.0,0.2901688870782451,0.27568237960439473,0.282234951800988,0,0
"N=5,H=3",5300016,3,5,1.0,0.15409102025903967,0.1475317789303025,0.1496674910702559,0,0
"N=5,H=3",5300017,3,5,1.0,0.33868404736574215,0.3214126068612242,0.3304043563534487,0,0
"N=5,H=3",5300018,3,5,1.0,0.28603929205568307,0.2692779140821308,0.2757612823738442,0,0
"N=5,H=3",5300019,3,5,1.0,0.42014440469497405,0.39152365844938625,0.39400907613068703,0,0
"N=5,H=3",5300020,3,5,1.0,0.3400259538762881,0.3298410234612024,0.33290149185366524,0,0
"N=5,H=3",5300021,3,5,1.0,0.21109067702750842,0.19988001172025757,0.20261423248698912,0,0
"N=5,H=3",5300022,3,5,1.0,0.339703820143608,0.32441570946954246,0.33103923275459357,0,0
"N=5,H=3",5300023,3,5,1.0,0.1486430088688588,0.14659440850666544,0.14862948016601962,0,0
"N=5,H=3",5300024,3,5,1.0,0.29651305498256547,0.280668357077001,0.2836961433275818,0,0
"N=5,H=3",5300025,3,5,1.0,0.2382336627055482,0.2284843450056775,0.23151333347860534,0,0
"N=5,H=3",5300026,3,5,1.0,0.1700133873827347,0.16470313677952136,0.16766343119813557,0,0
"N=5,H=3",5300027,3,5,1.0,0.24682536394966814,0.23580816700713553,0.24227162530182386,0,0
"N=5,H=3",5300028,3,5,1.0,0.2941047848645301,0.2804363053768161,0.28636374590732694,0,0
"N=5,H=3",5300029,3,5,1.0,0.21332035257065687,0.20610977321659776,0.20882123606539288,0,0
"N=5,H=3",5300030,3,5,1.0,0.3174429028596791,0.29483096450911694,0.30165665611656,0,0
"N=5,H=3",5300031,3,5,1.0,0.2775774603885223,0.2619205351100139,0.26507341209867746,0,0
"N=5,H=3",5300032,3,5,1.0,0.3507597677452983,0.3285457805427437,0.33316992133058837,0,0
"N=5,H=3",5300033,3,5,1.0,0.24834648054117286,0.2377862411537301,0.24018170645631995,0,0
"N=5,H=3",5300034,3,5,1.0,0.27980466757292793,0.2646277611528168,0.26835650724597704,0,0
"N=5,H=3",5300035,3,5,1.0,0.25938601209516193,0.25162275111264226,0.2565128218724553,0,0
"N=5,H=3",5300036,3,5,1.0,0.21199821458508114,0.20883839477295169,0.2097500091812715,0,0
"N=5,H=3",5300037,3,5,1.0,0.18505594220830274,0.18419813130072946,0.18597619312697647,0,0
"N=5,H=3",5300038,3,5,1.0,0.22064648331783443,0.2098422703958606,0.2135140459057583,0,0
"N=5,H=3",5300039,3,5,1.0,0.394304735274135,0.3647212722645413,0.37648991381597624,0,0
"N=5,H=3",5300040,3,5,1.0,0.3210662033566246,0.3053759276163857,0.3084095376869989,0,0
"N=5,H=3",5300041,3,5,1.0,0.2421020170406606,0.23029439738152313,0.23485687960003135,0,0
"N=5,H=3",5300042,3,5,1.0,0.39271842617846464,0.3614182017336196,0.37250393637367096,0,0
"N=5,H=3",5300043,3,5,1.0,0.28769942663506,0.27814073947233847,0.27975849492825994,0,0
"N=5,H=3",5300044,3,5,1.0,0.42533620800674815,0.40270382044863784,0.4168240940527674,0,0
"N=5,H=3",5300045,3,5,1.0,0.27429217993075183,0.2614555442929202,0.2627833595711081,0,0
"N=5,H=3",5300046,3,5,1.0,0.3511335327690571,0.3458741726702181,0.3477232283568233,0,0
"N=5,H=3",5300047,3,5,1.0,0.29175997321372016,0.27534199204310994,0.27935530230073513,0,0
"N=5,H=3",5300048,3,5,1.0,0.31591936821122746,0.3034153656529473,0.30663616096475343,0,0
"N=5,H=3",5300049,3,5,1.0,0.3353248761762692,0.31211528520965587,0.3204055103049971,0,0
"N=5,H=3",5300050,3,5,1.0,0.34490257050664336,0.3226206237007013,0.32890573648955784,0,0
"N=5,H=3",5300051,3,5,1.0,0.2580507066931965,0.24999225530932173,0.252850097863521,0,0
"N=5,H=3",5300052,3,5,1.0,0.32187881756544323,0.3030525102902059,0.3074714687611906,0,0
"N=5,H=3",5300053,3,5,1.0,0.22792840453444688,0.21920016790486008,0.225450806716848,0,0
"N=5,H=3",5300054,3,5,1.0,0.3429790387565167,0.3230482619975913,0.325885993718276,0,0
"N=5,H=3",5300055,3,5,1.0,0.24465118607718506,0.23162661289514427,0.23752386083886304,0,0
"N=5,H=3",5300056,3,5,1.0,0.23688917124256142,0.23028138586265812,0.23496592512011832,0,0
"N=5,H=3",5300057,3,5,1.0,0.2816982921969746,0.26445358420315074,0.26627602955781865,0,0
"N=5,H=3",5300058,3,5,1.0,0.3524888112303689,0.3338703318139447,0.3361738342664535,0,0
"N=5,H=3",5300059,3,5,1.0,0.37161742840347156,0.34027422768323334,0.34866935955584033,0,0
"N=5,H=3",5300060,3,5,1.0,0.302127179693376,0.28505267530423656,0.2936984690121814,0,0
"N=5,H=3",5300061,3,5,1.0,0.3026886245789374,0.2863653978477491,0.2939812420024675,0,0
"N=5,H=3",5300062,3,5,1.0,0.2748914259426436,0.2578465985109888,0.2652651427356507,0,0
"N=5,H=3",5300063,3,5,1.0,0.2549149636655151,0.24065986713373258,0.2450576501447115,0,0
"N=5,H=3",5300064,3,5,1.0,0.2701267247047494,0.2552225828222929,0.26054660081470693,0,0
"N=5,H=3",5300065,3,5,1.0,0.3018337330241373,0.27807215009164266,0.2868630663304965,0,0
"N=5,H=3",5300066,3,5,1.0,0.41548856443853865,0.3953454656252212,0.4035271371988356,0,0
"N=5,H=3",5300067,3,5,1.0,0.27928492908018804,0.2606592686153696,0.2658502525353266,0,0
"N=5,H=3",5300068,3,5,1.0,0.1794448175116537,0.17302695906986668,0.17715186226731353,0,0
"N=5,H=3",5300069,3,5,1.0,0.2626539308085608,0.2525605628556551,0.25494151164298595,0,0
"N=5,H=3",5300070,3,5,1.0,0.2591871372944522,0.2532448875805844,0.25541360821522874,0,0
"N=5,H=3",5300071,3,5,1.0,0.29871086670937674,0.2629354754222918,0.26823426484607976,0,0
"N=5,H=3",5300072,3,5,1.0,0.35655980774469154,0.33044097610192524,0.3394812486177945,0,0
"N=5,H=3",5300073,3,5,1.0,0.21750536441047158,0.20798608031124052,0.21040615426438727,0,0
"N=5,H=3",5300074,3,5,1.0,0.4195150752105654,0.3806699222198451,0.38740937423477234,0,0
"N=5,H=3",5300075,3,5,1.0,0.28123825359872473,0.2723621807154129,0.27461595646506837,0,0
"N=5,H=3",5300076,3,5,1.0,0.26658050431901753,0.25505807755127347,0.26499507757379204,0,0
"N=5,H=3",5300077,3,5,1.0,0.28690734561402115,0.27376169321276506,0.2771820029670811,0,0
"N=5,H=3",5300078,3,5,1.0,0.33113898848030515,0.3051863147282902,0.32613878329535145,0,0
"N=5,H=3",5300079,3,5,1.0,0.29813566274043396,0.2862269842029672,0.2913455402485124,0,0
"N=5,H=3",5300080,3,5,1.0,0.3840673154799865,0.3613958059142425,0.3692021739433721,0,0
"N=5,H=3",5300081,3,5,1.0,0.36569859657789716,0.3442769031045311,0.3488265030956152,0,0
"N=5,H=3",5300082,3,5,1.0,0.23454314486636546,0.21878551469681168,0.22373582839013872,0,0
"N=5,H=3",5300083,3,5,1.0,0.30427089332914153,0.28638494221950295,0.29252104518005967,0,0
"N=5,H=3",5300084,3,5,1.0,0.30795439081143816,0.29424189172752097,0.3022885043435893,0,0
"N=5,H=3",5300085,3,5,1.0,0.36500437334281216,0.3448109527891977,0.35391520047338887,0,0
"N=5,H=3",5300086,3,5,1.0,0.23779667500465707,0.22836975350436223,0.2313890759089051,0,0
"N=5,H=3",5300087,3,5,1.0,0.3215523656458762,0.3009290556627244,0.30485088332850374,0,0
"N=5,H=3",5300088,3,5,1.0,0.30664071380981417,0.28943874023381355,0.29689558024188567,0,0
"N=5,H=3",5300089,3,5,1.0,0.26228369374152627,0.2516016095555448,0.25428927463757955,0,0
"N=5,H=3",5300090,3,5,1.0,0.38443177326846,0.3603134608082709,0.3628452724402739,0,0
"N=5,H=3",5300091,3,5,1.0,0.3607997961880786,0.3385325157722501,0.339712271166484,0,0
"N=5,H=3",5300092,3,5,1.0,0.21081147185018376,0.19812750950793465,0.20166852561476803,0,0
"N=5,H=3",5300093,3,5,1.0,0.3359756928477243,0.31958750236263095,0.32315457902495553,0,0
