setting,game_seed,H,N,drift_rate,naive,true_loss,ctilde,naive_violation,joint_violation
"N=3,H=4",3400168,4,3,1.0,0.402376678767686,0.3818757813127672,0.3878543776465447,0,0
"N=3,H=4",3400169,4,3,1.0,0.48924658220847955,0.45749482191632,0.465633129109802,0,0
"N=3,H=4",3400170,4,3,1.0,0.42768079120432123,0.4070010753684867,0.41697277526621995,0,0
"N=3,H=4",3400171,4,3,1.0,0.3701812098649758,0.34723651243968184,0.3555501295691606,0,0
"N=3,H=4",3400172,4,3,1.0,0.5546361469085811,0.5208452576963426,0.5343327230783731,0,0
"N=3,H=4",3400173,4,3,1.0,0.575157323214024,0.526760965599642,0.5377497522080791,0,0
"N=3,H=4",3400174,4,3,1.0,0.40939403888377923,0.38517400677970065,0.3947696317437697,0,0
"N=3,H=4",3400175,4,3,1.0,0.4817229380103518,0.45509872193528406,0.4623015346839334,0,0
"N=3,H=4",3400176,4,3,1.0,0.5073860231786708,0.47343351303692,0.48604976578001413,0,0
"N=3,H=4",3400177,4,3,1.0,0.5128867680963977,0.4757199275319346,0.4861586094771255,0,0
"N=3,H=4",3400178,4,3,1.0,0.4699568372708847,0.4452136309881173,0.4581632402960328,0,0
"N=3,H=4",3400179,4,3,1.0,0.3970320511996664,0.37992619398700433,0.3829503523881344,0,0
"N=3,H=4",3400180,4,3,1.0,0.4034464049220172,0.38519239207185546,0.39141561890662613,0,0
"N=3,H=4",3400181,4,3,1.0,0.5166705064389986,0.4815650937815586,0.49046842319745,0,0
"N=3,H=4",3400182,4,3,1.0,0.45951467026098136,0.4308009241808138,0.4413742470129071,0,0
"N=3,H=4",3400183,4,3,1.0,0.4684394572773197,0.4390256694067796,0.4499775764248315,0,0
"N=3,H=4",3400184,4,3,1.0,0.4099256337155427,0.3845072507723789,0.3984302959916311,0,0
"N=3,H=4",3400185,4,3,1.0,0.42332022508714323,0.39867305412748827,0.4051006801671223,0,0
"N=3,H=4",3400186,4,3,1.0,0.4503865548978577,0.4304055010794851,0.4361884410315486,0,0
"N=3,H=4",3400187,4,3,1.0,0.4576361022028372,0.4282052213984687,0.43455730121111813,0,0
"N=3,H=4",3400188,4,3,1.0,0.46104462452338907,0.43770274464013614,0.4460921349931752,0,0
"N=3,H=4",3400189,4,3,1.0,0.49974788493754485,0.4756523452690683,0.48570705541824005,0,0
"N=3,H=4",3400190,4,3,1.0,0.4199891504792772,0.3942019482503953,0.4046195351568258,0,0
"N=3,H=4",3400191,4,3,1.0,0.41993889298391773,0.3954190620720913,0.40385533570502635,0,0
"N=3,H=4",3400192,4,3,1.0,0.5222573023336856,0.4909084320871058,0.4970383750785802,0,0
"N=3,H=4",3400193,4,3,1.0,0.5461062466231619,0.4996820744542211,0.5152421509147728,0,0
"N=3,H=4",3400194,4,3,1.0,0.4029379705239485,0.384903274774018,0.3945048879347891,0,0
"N=3,H=4",3400195,4,3,1.0,0.34935619135507023,0.3323528851387937,0.3435338422923294,0,0
"N=3,H=4",3400196,4,3,1.0,0.5905713900060113,0.5528624189514507,0.5644474127787231,0,0
"N=3,H=4",3400197,4,3,1.0,0.4622500861150829,0.43131791527775315,0.44828059426813677,0,0
"N=3,H=4",3400198,4,3,1.0,0.6274769257718793,0.5651377339762895,0.5893179960289533,0,0
"N=3,H=4",3400199,4,3,1.0,0.5021368225127947,0.46218281661385124,0.4731069917897476,0,0
"N=3,H=4",3400200,4,3,1.0,0.5403434759385034,0.508169066435196,0.5174521149843647,0,0
"N=3,H=4",3400201,4,3,1.0,0.46849331791189447,0.4420583769745907,0.4497969762301966,0,0
"N=3,H=4",3400202,4,3,1.0,0.43258042459755747,0.4045468893894868,0.4190794806936882,0,0
"N=3,H=4",3400203,4,3,1.0,0.5463912631280432,0.5170097365679345,0.5294572086393827,0,0
"N=3,H=4",3400204,4,3,1.0,0.6638270375461198,0.6097163433260526,0.6213692338604031,0,0
"N=3,H=4",3400205,4,3,1.0,0.5053407423287586,0.46059252246686766,0.47344994406686264,0,0
"N=3,H=4",3400206,4,3,1.0,0.6660035369237571,0.5998605246537481,0.619052746464683,0,0
"N=3,H=4",3400207,4,3,1.0,0.5578227641691191,0.5163446189570199,0.5263606914955609,0,0
"N=3,H=4",3400208,4,3,1.0,0.4471845114995236,0.41447833128899214,0.42324815464237336,0,0
"N=3,H=4",3400209,4,3,1.0,0.517461531398074,0.48319106375938164,0.49506068147332005,0,0
"N=3,H=4",3400210,4,3,1.0,0.3726385885987636,0.35981989738532366,0.3691094176425319,0,0
"N=3,H=4",3400211,4,3,1.0,0.5343419354478824,0.4931669794570961,0.5053680260108125,0,0
"N=3,H=4",3400212,4,3,1.0,0.47261840037284875,0.4484153752510243,0.461163268934044,0,0
"N=3,H=4",3400213,4,3,1.0,0.565445875247222,0.5216638635694402,0.5387882040133954,0,0
"N=3,H=4",3400214,4,3,1.0,0.43765774030687826,0.4169054243179739,0.42138118311331174,0,0
"N=3,H=4",3400215,4,3,1.0,0.5619930052529613,0.5199230134870004,0.5384979905194711,0,0
"N=3,H=4",3400216,4,3,1.0,0.5361153150834266,0.49990890071565763,0.5082384587990441,0,0
"N=3,H=4",3400217,4,3,1.0,0.5563918649727174,0.5214079983899688,0.533592068190217,0,0
"N=3,H=4",3400218,4,3,1.0,0.42982608787325066,0.397847019002285,0.40614712691171584,0,0
"N=3,H=4",3400219,4,3,1.0,0.5064481971447357,0.4724255161757565,0.48412575518832196,0,0
"N=3,H=4",3400220,4,3,1.0,0.45853427621599735,0.4247899518759023,0.43364355124744086,0,0
"N=3,H=4",3400221,4,3,1.0,0.4966770366828185,0.4701974469246696,0.4774076064973213,0,0
"N=3,H=4",3400222,4,3,1.0,0.5442385210981845,0.5124790246392342,0.5233065278070852,0,0
"N=3,H=4",3400223,4,3,1.0,0.6062478290404635,0.5632107962660444,0.5746351182959476,0,0
"N=3,H=4",3400224,4,3,1.0,0.4663702120957713,0.45507971651556045,0.4585976763843814,0,0
"N=3,H=4",3400225,4,3,1.0,0.5176579879584526,0.47890558237571845,0.48895962431731094,0,0
"N=3,H=4",3400226,4,3,1.0,0.5395758796583882,0.5052369474047614,0.5151727424805331,0,0
"N=3,H=4",3400227,4,3,1.0,0.6216509345469271,0.5601134898576812,0.5791503462191977,0,0
"N=3,H=4",3400228,4,3,1.0,0.5156110153543758,0.4874134086318411,0.49510365411509133,0,0
"N=3,H=4",3400229,4,3,1.0,0.41764943473984395,0.3975861891125873,0.4077671215536141,0,0
"N=3,H=4",3400230,4,3,1.0,0.4102487124557477,0.3954737180743551,0.40050253938175295,0,0
"N=3,H=4",3400231,4,3,1.0,0.3941943119718037,0.37947734658654364,0.3874692863345911,0,0
"N=3,H=4",3400232,4,3,1.0,0.5148212697531686,0.47574032792885024,0.4892149341052764,0,0
"N=3,H=4",3400233,4,3,1.0,0.48394088775673666,0.4439085288155602,0.45434197766434126,0,0
"N=3,H=4",3400234,4,3,1.0,0.44992026460531054,0.4307357932156705,0.43909762975693806,0,0
"N=3,H=4",3400235,4,3,1.0,0.5407609309202515,0.4952347297567174,0.5069734462033524,0,0
"N=3,H=4",3400236,4,3,1.0,0.48290050705898463,0.44822430518603606,0.4556052575816366,0,0
"N=3,H=4",3400237,4,3,1.0,0.5122958303851266,0.47236792663326677,0.48363392031307134,0,0
"N=3,H=4",3400238,4,3,1.0,0.40020600441251414,0.3671180003314344,0.3748971018348036,0,0
"N=3,H=4",3400239,4,3,1.0,0.4492971976490384,0.4128955344738832,0.42550530419459925,0,0
"N=3,H=4",3400240,4,3,1.0,0.40809638519382974,0.3862112657554363,0.3981067628177724,0,0
"N=3,H=4",3400241,4,3,1.0,0.4749555689030432,0.4429651485307326,0.45451249371336744,0,0
"N=3,H=4",3400242,4,3,1.0,0.675563360246071,0.6088352394209268,0.6254830003615824,0,0
"N=3,H=4",3400243,4,3,1.0,0.4407810582054411,0.4129067687126033,0.4241164557719339,0,0
"N=3,H=4",3400244,4,3,1.0,0.3607189952736259,0.3419152878686129,0.3486169799554248,0,0
"N=3,H=4",3400245,4,3,1.0,0.37855365979545125,0.360233274000469,0.3673155528481178,0,0
"N=3,H=4",3400246,4,3,1.0,0.27136100611539254,0.2641774854049735,0.26944470482056715,0,0
"N=3,H=4",3400247,4,3,1.0,0.5317805615019995,0.4891830193467737,0.49997004133952,0,0
"N=3,H=4",3400248,4,3,1.0,0.5333051581627676,0.4991362745286728,0.5098593806469974,0,0
"N=3,H=4",3400249,4,3,1.0,0.3834388542899629,0.3598586726598693,0.37495730729526106,0,0
"N=3,H=4",3400250,4,3,1.0,0.5533760706635223,0.5125229382019681,0.5232875085461207,0,0
"N=3,H=4",3400251,4,3,1.0,0.5547282144340546,0.5014506248902639,0.518331849144006,0,0
"N=3,H=4",3400252,4,3,1.0,0.3742362955895316,0.3574709076594259,0.367974045897712,0,0
"N=3,H=4",3400253,4,3,1.0,0.4887101847417743,0.4582492755748552,0.46745821199143234,0,0
"N=3,H=4",3400254,4,3,1.0,0.4703714929038024,0.43533544658460827,0.4463635669234933,0,0
"N=3,H=4",3400255,4,3,1.0,0.47445144347611906,0.45056201589201034,0.4586860630779488,0,0
"N=3,H=4",3400256,4,3,1.0,0.35656861747441426,0.3352168255075658,0.34279822244734126,0,0
"N=3,H=4",3400257,4,3,1.0,0.6786166146257582,0.6112615749844026,0.6370051625160308,0,0
"N=3,H=4",3400258,4,3,1.0,0.517505937785521,0.47580049248995654,0.48901185658368657,0,0
"N=3,H=4",3400259,4,3,1.0,0.5426039132259101,0.5090769561355946,0.5221851166809353,0,0
"N=3,H=4",3400260,4,3,1.0,0.519061210648084,0.47641530293409096,0.4888640276049797,0,0
"N=3,H=4",3400261,4,3,1.0,0.47097266132610677,0.43877693612481067,0.44929821507690787,0,0
"N=3,H=4",3400262,4,3,1.0,0.4209249564334795,0.3979116721619927,0.40319732688734133,0,0
"N=3,H=4",3400263,4,3,1.0,0.5272426489718727,0.4853264193565387,0.49878878348096084,0,0
"N=3,H=4",3400264,4,3,1.0,0.4005621963933541,0.3813105599611369,0.38962094433684386,0,0
"N=3,H=4",3400265,4,3,1.0,0.4616984532605445,0.4357470700129041,0.4440939550348715,0,0
"N=3,H=4",3400266,4,3,1.0,0.6126854838961109,0.5704823808451069,0.5800590625084796,0,0
"N=3,H=4",3400267,4,3,1.0,0.4679022803931148,0.4415571255430561,0.4581164621513992,0,0
"N=3,H=4",3400268,4,3,1.0,0.46251675122751046,0.4303127531692992,0.4400843514354284,0,0
"N=3,H=4",3400269,4,3,1.0,0.4806260982765979,0.44881479519636774,0.46432717898162534,0,0
"N=3,H=4",3400270,4,3,1.0,0.49144088759658244,0.47020213448681997,0.4738842954689247,0,0
"N=3,H=4",3400271,4,3,1.0,0.6368139693022941,0.575748598259385,0.6132579664629608,0,0
"N=3,H=4",3400272,4,3,1.0,0.5916257950931474,0.5466696840774995,0.5549754727725629,0,0
"N=3,H=4",3400273,4,3,1.0,0.39592019511730137,0.3769199033703964,0.38575007242142334,0,0
"N=3,H=4",3400274,4,3,1.0,0.48630530953885387,0.44833971957966834,0.46165359934448585,0,0
"N=3,H=4",3400275,4,3,1.0,0.5033010493940516,0.46283893191064324,0.47177040267276316,0,0
"N=3,H=4",3400276,4,3,1.0,0.5222672580004439,0.4855929424075437,0.49418344324053437,0,0
"N=3,H=4",3400277,4,3,1.0,0.35334570213231736,0.328063198112302,0.3370892969920269,0,0
"N=3,H=4",3400278,4,3,1.0,0.5158389045748987,0.47699152595275457,0.48735985807843707,0,0
"N=3,H=4",3400279,4,3,1.0,0.3378142197771537,0.31840993534124895,0.3271941498546149,0,0
"N=3,H=4",3400280,4,3,1.0,0.44288753767248373,0.4031017226648501,0.41442395376102,0,0
"N=3,H=4",3400281,4,3,1.0,0.4137848863090525,0.3909086906743312,0.40269715104071635,0,0
"N=3,H=4",3400282,4,3,1.0,0.5480159833216122,0.5038662266462421,0.5141461572458262,0,0
"N=3,H=4",3400283,4,3,1.0,0.504840640781427,0.4848933772250281,0.4912864285346507,0,0
"N=3,H=4",3400284,4,3,1.0,0.4712651255288917,0.439131583725679,0.4520566608218502,0,0
"N=3,H=4",3400285,4,3,1.0,0.4797407345871026,0.4543327056145262,0.4619677736927419,0,0
"N=3,H=4",3400286,4,3,1.0,0.5077090491560553,0.4731273896735292,0.4834360889237486,0,0
"N=3,H=4",3400287,4,3,1.0,0.337853712161019,0.32160983919081704,0.32864939161887635,0,0
"N=3,H=4",3400288,4,3,1.0,0.5472875373707551,0.5165962927241315,0.5220274183023408,0,0
"N=3,H=4",3400289,4,3,1.0,0.46573952699939936,0.44405359204263584,0.45064883022647156,0,0
"N=3,H=4",3400290,4,3,1.0,0.41889334930670075,0.40640576802543626,0.4107034480874782,0,0
"N=3,H=4",3400291,4,3,1.0,0.5010923633845477,0.4791422387026317,0.48486877911131854,0,0
"N=3,H=4",3400292,4,3,1.0,0.5232400274229715,0.4922272534052061,0.5030637441266117,0,0
"N=3,H=4",3400293,4,3,1.0,0.44740197815137933,0.4198924904621975,0.42861544294662146,0,0
"N=3,H=4",3400294,4,3,1.0,0.390103209894725,0.37442088891460124,0.3801733291990285,0,0
"N=3,H=4",3400295,4,3,1.0,0.3350929750195167,0.3148046601886293,0.3213151138371669,0,0
"N=3,H=4",3400296,4,3,1.0,0.517388633330471,0.48395178719471776,0.4943544289275906,0,0
"N=3,H=4",3400297,4,3,1.0,0.47676481602889104,0.4534781026986335,0.4604573260152523,0,0
"N=3,H=4",3400298,4,3,1.0,0.46920945567541344,0.43037467771110716,0.444764799197857,0,0
"N=3,H=4",3400299,4,3,1.0,0.5378964031625266,0.49302617966464723,0.5071968856724208,0,0
"N=3,H=4",3400300,4,3,1.0,0.5154792713097414,0.4752715511563599,0.496896356956707,0,0
"N=3,H=4",3400301,4,3,1.0,0.49424223048861127,0.4662349647055124,0.4800026385851245,0,0
"N=3,H=4",3400302,4,3,1.0,0.4357179324419551,0.4062053988443975,0.4164908140401876,0,0
"N=3,H=4",3400303,4,3,1.0,0.49052742538912886,0.45970065880488004,0.4694181980475224,0,0
"N=3,H=4",3400304,4,3,1.0,0.39201168728264596,0.3743278181421952,0.3829238627912377,0,0
"N=3,H=4",3400305,4,3,1.0,0.3827232947045262,0.3617480010891188,0.3684655118082639,0,0
"N=3,H=4",3400306,4,3,1.0,0.4613121029564981,0.4344650640590281,0.44173549734854084,0,0
"N=3,H=4",3400307,4,3,1.0,0.5220703902838311,0.49415907052837926,0.5006958742690616,0,0
"N=3,H=4",3400308,4,3,1.0,0.5330177627792899,0.48809900673335466,0.5037071441891229,0,0
"N=3,H=4",3400309,4,3,1.0,0.3742204852109899,0.3494138650036848,0.356843717548305,0,0
"N=3,H=4",3400310,4,3,1.0,0.525429420065519,0.4924193524840247,0.5067416423660839,0,0
"N=3,H=4",3400311,4,3,1.0,0.4965554741713383,0.4571894414417491,0.47286373287727035,0,0
"N=3,H=4",3400312,4,3,1.0,0.5447084348459391,0.5015280984942799,0.5140799599972162,0,0
"N=3,H=4",3400313,4,3,1.0,0.4480117579569604,0.4121928783145798,0.42539112138231455,0,0
"N=3,H=4",3400314,4,3,1.0,0.5501993194451056,0.5130069805324539,0.5246954352371485,0,0
"N=3,H=4",3400315,4,3,1.0,0.5042469590877711,0.4705244248574441,0.47922296725781627,0,0
"N=3,H=4",3400316,4,3,1.0,0.5322285940193906,0.482944525420124,0.49957778471150815,0,0
"N=3,H=4",3400317,4,3,1.0,0.48359273087277094,0.44371960836148266,0.45503676687423356,0,0
"N=3,H=4",3400318,4,3,1.0,0.5917878589264385,0.5421177017464187,0.5576570355108728,0,0
"N=3,H=4",3400319,4,3,1.0,0.5738938298563612,0.531242831116722,0.5407375729135632,0,0
"N=3,H=4",3400320,4,3,1.0,0.5900620204408331,0.5545824530229471,0.5632341764266553,0,0
"N=3,H=4",3400321,4,3,1.0,0.6689062372941276,0.6206402134566388,0.6275677698295683,0,0
"N=3,H=4",3400322,4,3,1.0,0.4698980997692028,0.44236905145524524,0.4531929886482958,0,0
"N=3,H=4",3400323,4,3,1.0,0.4773436933456794,0.45375712882771846,0.45932755625357996,0,0
"N=3,H=4",3400324,4,3,1.0,0.4303798033095522,0.3985340786552226,0.40738379027736227,0,0
"N=3,H=4",3400325,4,3,1.0,0.5327007907309661,0.4971421720895706,0.50596860724827,0,0
"N=3,H=4",3400326,4,3,1.0,0.4658136879932504,0.4391576003043826,0.453802603455423,0,0
"N=3,H=4",3400327,4,3,1.0,0.5412079336052033,0.5072676064880176,0.5251218963660041,0,0
"N=3,H=4",3400328,4,3,1.0,0.5170092083648613,0.4862728251237405,0.4915426463856965,0,0
"N=3,H=4",3400329,4,3,1.0,0.5049284783717288,0.47124717010191264,0.4842393928528441,0,0
"N=3,H=4",3400330,4,3,1.0,0.5339888713419303,0.49265147942534954,0.5003943809309518,0,0
"N=3,H=4",3400331,4,3,1.0,0.5323191713327795,0.5021107966951485,0.5146539113230169,0,0
"N=3,H=4",3400332,4,3,1.0,0.4554264359557349,0.43105099682696263,0.4411172419193358,0,0
"N=3,H=4",3400333,4,3,1.0,0.33295728214117903,0.31831613835249106,0.3274498499903905,0,0
"N=3,H=4",3400334,4,3,1.0,0.5224193300632006,0.48415270657679227,0.49623955132942116,0,0
"N=3,H=4",3400335,4,3,1.0,0.5522157087386661,0.5138488439550795,0.5290910618148847,0,0
"N=3,H=4",3400336,4,3,1.0,0.4212636474707957,0.41462622113369635,0.4184882727983774,0,0
"N=3,H=4",3400337,4,3,1.0,0.45479773372002363,0.4250212576296151,0.4352545336746977,0,0
"N=3,H=4",3400338,4,3,1.0,0.4185211350831145,0.39465126240749426,0.40081115602103284,0,0
"N=3,H=4",3400339,4,3,1.0,0.46866846896252873,0.44724459720925963,0.45799451079289816,0,0
"N=3,H=4",3400340,4,3,1.0,0.47833956845618286,0.448232092397683,0.4568730505645564,0,0
"N=3,H=4",3400341,4,3,1.0,0.5433108372592724,0.5051465709820305,0.5212127636691797,0,0
"N=3,H=4",3400342,4,3,1.0,0.42394663928116394,0.3948241162841535,0.4020788912327373,0,0
"N=3,H=4",3400343,4,3,1.0,0.43277702480509866,0.408342280862865,0.41955075088989435,0,0
"N=3,H=4",3400344,4,3,1.0,0.542381493998368,0.5008433517179607,0.5114645599478489,0,0
"N=3,H=4",3400345,4,3,1.0,0.5639877960376978,0.5286357478395419,0.5425417991621546,0,0
"N=3,H=4",3400346,4,3,1.0,0.5270608370085471,0.4996133167446638,0.5061224556219105,0,0
"N=3,H=4",3400347,4,3,1.0,0.47396799598524175,0.4470220179877141,0.45308737657737425,0,0
"N=3,H=4",3400348,4,3,1.0,0.3829825043915844,0.36326560999391216,0.3700095059777083,0,0
"N=3,H=4",3400349,4,3,1.0,0.44454026309263783,0.42368699027964846,0.42942102420632117,0,0
"N=3,H=4",3400350,4,3,1.0,0.4968110544283995,0.4639815014149979,0.4743947704016409,0,0
"N=3,H=4",3400351,4,3,1.0,0.5809132398218738,0.5301694877202879,0.5481743841893214,0,0
"N=3,H=4",3400352,4,3,1.0,0.59701533732917,0.5461144252994224,0.568039463486444,0,0
"N=3,H=4",3400353,4,3,1.0,0.5029684131451068,0.46546548916398217,0.47568886201314375,0,0
"N=3,H=4",3400354,4,3,1.0,0.5500745460281634,0.503930790933778,0.5189007512401425,0,0
"N=3,H=4",3400355,4,3,1.0,0.5455272478908604,0.5052110287813116,0.5163649759704256,0,0
"N=3,H=4",3400356,4,3,1.0,0.7721380718184441,0.697942573826045,0.7145872920524752,0,0
"N=3,H=4",3400357,4,3,1.0,0.5804391715712569,0.5363436420452775,0.5472617549011807,0,0
"N=3,H=4",3400358,4,3,1.0,0.4744712679851991,0.44566023146721523,0.45698520859274616,0,0
"N=3,H=4",3400359,4,3,1.0,0.4805055374371705,0.44609205564732946,0.45198093265661154,0,0
"N=3,H=4",3400360,4,3,1.0,0.4914616169892857,0.44855206155000105,0.461662365471542,0,0
"N=3,H=4",3400361,4,3,1.0,0.6319698999891088,0.5769323366174011,0.593664595710253,0,0
"N=3,H=4",3400362,4,3,1.0,0.5340344363211685,0.48940463901312065,0.504464267462677,0,0
"N=3,H=4",3400363,4,3,1.0,0.4311893413213785,0.4045565262267771,0.4131155691683831,0,0
"N=3,H=4",3400364,4,3,1.0,0.43354340956937504,0.40960671556266787,0.41831760878707097,0,0
"N=3,H=4",3400365,4,3,1.0,0.5054432862010324,0.47226538855078376,0.4846123838792179,0,0
"N=3,H=4",3400366,4,3,1.0,0.4460919229673913,0.4304195047486118,0.4395602629762631,0,0
"N=3,H=4",3400367,4,3,1.0,0.47501116745915745,0.4491490803777665,0.45736147413392053,0,0
"N=3,H=4",3400368,4,3,1.0,0.400260077572008,0.3727836310111008,0.38089167839400995,0,0
"N=3,H=4",3400369,4,3,1.0,0.6560155283649762,0.5955448954980649,0.6155923788568356,0,0
"N=3,H=4",3400370,4,3,1.0,0.3609038846342961,0.35005009062460646,0.35748800028244065,0,0
"N=3,H=4",3400371,4,3,1.0,0.5129469322617178,0.46961421937240755,0.47833321921949956,0,0
"N=3,H=4",3400372,4,3,1.0,0.4224575753847146,0.40610468387273063,0.41192796813166055,0,0
"N=3,H=4",3400373,4,3,1.0,0.5292832679444885,0.4997277637884767,0.5103177034351656,0,0
"N=3,H=4",3400374,4,3,1.0,0.5371465968799064,0.4999828795704797,0.5124496583467836,0,0
"N=3,H=4",3400375,4,3,1.0,0.4334458534448292,0.4092518120353767,0.4201852637236485,0,0
"N=3,H=4",3400376,4,3,1.0,0.4223711113726505,0.39410015103601337,0.4000344550723712,0,0
"N=3,H=4",3400377,4,3,1.0,0.48878276717782376,0.4532068697457302,0.466319959194545,0,0
"N=3,H=4",3400378,4,3,1.0,0.5013503464806893,0.4694690522927347,0.48120145198833775,0,0
"N=3,H=4",3400379,4,3,1.0,0.590035051297753,0.5436005031028616,0.5587456321578707,0,0
"N=3,H=4",3400380,4,3,1.0,0.453165478304107,0.42671384159268744,0.437956256599307,0,0
"N=3,H=4",3400381,4,3,1.0,0.47468866700077406,0.444942067455964,0.4507440266076802,0,0
"N=3,H=4",3400382,4,3,1.0,0.4227957282578657,0.390128310060602,0.4017242153004035,0,0
"N=3,H=4",3400383,4,3,1.0,0.567778136489502,0.5204326986451396,0.5336685405254467,0,0
"N=3,H=4",3400384,4,3,1.0,0.4583242506801872,0.42511957607038997,0.4398369747438896,0,0
"N=3,H=4",3400385,4,3,1.0,0.46009518693448975,0.4375892830985327,0.44286996534147716,0,0
"N=3,H=4",3400386,4,3,1.0,0.3856003073210616,0.3660455694173122,0.37630765861854654,0,0
"N=3,H=4",3400387,4,3,1.0,0.5832485149650264,0.5359094680689852,0.5447845071883876,0,0
"N=3,H=4",3400388,4,3,1.0,0.4598915474772839,0.43469127266269164,0.44798049849326504,0,0
"N=3,H=4",3400389,4,3,1.0,0.5657998427081075,0.5153501506065944,0.5265552792455918,0,0
"N=3,H=4",3400390,4,3,1.0,0.46182974691580647,0.43590446647384085,0.44437891091064435,0,0
"N=3,H=4",3400391,4,3,1.0,0.4899740394724923,0.4589885136119787,0.46892669951807703,0,0
"N=3,H=4",3400392,4,3,1.0,0.5293942840492405,0.48537968761608596,0.496977951282447,0,0
"N=3,H=4",3400393,4,3,1.0,0.46205636000301575,0.44035567731761643,0.45183763290204837,0,0
"N=3,H=4",3400394,4,3,1.0,0.5057915021548453,0.47763669112238044,0.48792166181096525,0,0
"N=3,H=4",3400395,4,3,1.0,0.5626770055313599,0.5246208164971402,0.5345677708931875,0,0
"N=3,H=4",3400396,4,3,1.0,0.44746699366614257,0.43084002072442457,0.44110341149623133,0,0
"N=3,H=4",3400397,4,3,1.0,0.5102695996203335,0.479699512327428,0.4873509286826909,0,0
"N=3,H=4",3400398,4,3,1.0,0.4045690721493285,0.3826498129505801,0.39378756449863134,0,0
"N=3,H=4",3400399,4,3,1.0,0.4924623405737455,0.4602274345817483,0.4703939035777252,0,0
"N=3,H=5",3500000,5,3,1.0,0.6735997307944378,0.6221174898085036,0.6378640893198031,0,0
"N=3,H=5",3500001,5,3,1.0,0.535966148953487,0.50130265759514,0.5110926220747457,0,0
"N=3,H=5",3500002,5,3,1.0,0.6553381347015558,0.6131994176544129,0.6307601643423978,0,0
"N=3,H=5",3500003,5,3,1.0,0.5168678963659682,0.48450816237787436,0.49361290255131923,0,0
"N=3,H=5",3500004,5,3,1.0,0.5482346697667967,0.5205052016266128,0.5309693744165448,0,0
"N=3,H=5",3500005,5,3,1.0,0.589257631189094,0.555682964872662,0.5654038551749538,0,0
"N=3,H=5",3500006,5,3,1.0,0.4799506143751986,0.45367249452665553,0.4677033211785237,0,0
"N=3,H=5",3500007,5,3,1.0,0.52944299213555,0.4959837684380904,0.5078728411413331,0,0
"N=3,H=5",3500008,5,3,1.0,0.72361547278069,0.6688666956551916,0.6785341915585356,0,0
"N=3,H=5",3500009,5,3,1.0,0.6010467619310977,0.5580288085159871,0.5760380947981065,0,0
"N=3,H=5",3500010,5,3,1.0,0.619685960931269,0.5719508175511209,0.5829648635880031,0,0
"N=3,H=5",3500011,5,3,1.0,0.5890048532915227,0.5566489654591089,0.5721330687220563,0,0
"N=3,H=5",3500012,5,3,1.0,0.6303759977710439,0.5930400686250908,0.6085422863681651,0,0
"N=3,H=5",3500013,5,3,1.0,0.5313214821537764,0.507103286758259,0.5179734926294983,0,0
"N=3,H=5",3500014,5,3,1.0,0.5786188141791211,0.5478685276871421,0.558148253920473,0,0
"N=3,H=5",3500015,5,3,1.0,0.7344768706830274,0.6820910339033724,0.6957713128269349,0,0
"N=3,H=5",3500016,5,3,1.0,0.5972941188096247,0.5486011582002122,0.5643804167668938,0,0
"N=3,H=5",3500017,5,3,1.0,0.6634980425970167,0.6127001215627059,0.6348519535896059,0,0
"N=3,H=5",3500018,5,3,1.0,0.7380707917208204,0.6787364077232538,0.6993479284236194,0,0
"N=3,H=5",3500019,5,3,1.0,0.655516291287871,0.6012752363395083,0.6233782628246246,0,0
"N=3,H=5",3500020,5,3,1.0,0.6670252736011771,0.6147621150397762,0.6332392680441491,0,0
"N=3,H=5",3500021,5,3,1.0,0.523330096903439,0.5016788009330505,0.5150014681291156,0,0
"N=3,H=5",3500022,5,3,1.0,0.4350467741648717,0.4156404601741259,0.42017151827020477,0,0
"N=3,H=5",3500023,5,3,1.0,0.6264942373782882,0.5809990853960273,0.5952467854014423,0,0
"N=3,H=5",3500024,5,3,1.0,0.705620265892555,0.6523084386227277,0.6658131306664912,0,0
"N=3,H=5",3500025,5,3,1.0,0.6502557846786532,0.6060508611112964,0.6198554117780809,0,0
"N=3,H=5",3500026,5,3,1.0,0.47965623262557655,0.45286227416617153,0.464127181221649,0,0
"N=3,H=5",3500027,5,3,1.0,0.6699834425804675,0.6233396320559143,0.6324236888640152,0,0
"N=3,H=5",3500028,5,3,1.0,0.6608080564645807,0.6027542271918819,0.6230342716243275,0,0
"N=3,H=5",3500029,5,3,1.0,0.7038675654321518,0.6549610523906857,0.6651905734310306,0,0
"N=3,H=5",3500030,5,3,1.0,0.6108483528203825,0.5768039458126198,0.5847472474696903,0,0
"N=3,H=5",3500031,5,3,1.0,0.5855366284031225,0.5574253365955022,0.5683832253223877,0,0
"N=3,H=5",3500032,5,3,1.0,0.7841653762383037,0.7257192498879685,0.7402648922706839,0,0
"N=3,H=5",3500033,5,3,1.0,0.6778577708128829,0.6163740993555326,0.63753150333252,0,0
"N=3,H=5",3500034,5,3,1.0,0.7128850986091468,0.6606142208079128,0.6756394300189604,0,0
"N=3,H=5",3500035,5,3,1.0,0.834536789349248,0.7756690364272721,0.7947110875506788,0,0
"N=3,H=5",3500036,5,3,1.0,0.7010543398868836,0.6471603077715467,0.6622465428494716,0,0
