game,true_loss,C0,Cstar,Ctilde,delta_r,r_C0,r_Cstar,r_Ctilde,slack_Ctilde,true_over_range,usable
151,0.361784116683636,2.873585226831364,0.7664366297981198,0.36670725491745304,0.9900814008001756,7.942817537631663,2.118491648621308,1.013607944646509,0.013607944646508842,0.09135211417749214,True
152,0.3248305313125971,3.494839462219801,0.6712542715122507,0.33086762565372124,0.9786755701545055,10.758962367538599,2.0664753057534377,1.0185853660883695,0.018585366088369377,0.08297707156962023,True
153,0.424652372230628,3.4296988742094507,0.9037113955832637,0.4389275852134113,0.9911024944900536,8.076485846985419,2.128120445521636,1.0336162327500915,0.03361623275009149,0.10711615967860166,True
154,0.3687754552955138,3.5423907592825166,0.7590115958652951,0.3706055743688425,0.9973464753951201,9.605820312644896,2.058194451301186,1.004962692193986,0.004962692193986043,0.09243915339185801,True
155,0.34538377893932815,2.8140498893180927,0.7382038878529291,0.3496228046548634,0.9960292887980177,8.147602930166627,2.13734382697401,1.0122733781202848,0.01227337812028485,0.08669016634945755,True
156,0.3175429503073844,3.1438876565620837,0.6527661153985419,0.3216163030463389,0.995806411668893,9.900669038688381,2.0556781839012914,1.0128277221554172,0.012827722155417078,0.07972005065101143,True
157,0.3658301667372317,2.7751471736595685,0.7668525565840197,0.3719331988213218,0.9930229346694371,7.585889371591654,2.096198253477642,1.0166826922408339,0.01668269224083375,0.09210013031043719,True
158,0.3908241380824456,3.4328867876693967,0.7743989467190691,0.3986436536079839,0.9805275689213481,8.783712297077255,1.9814511726901247,1.0200077599196005,0.020007759919600417,0.09964639202148612,True
159,0.32508786618512125,2.8541110759264194,0.6526422289260374,0.3290327572516639,0.9870525682712932,8.779506628220773,2.0075871689237097,1.012134845612159,0.012134845612159047,0.08233803260207168,True
160,0.4069610660328287,3.0168110894456004,0.7794186013229489,0.41244493601587273,0.9902098236898839,7.41302139503006,1.915216629740386,1.0134751710685799,0.013475171068579905,0.1027461696240154,True
161,0.286405418544496,2.256122861059269,0.584460887436949,0.2886390521057253,0.9725268407183537,7.87737492022609,2.0406767805133095,1.0077988523142494,0.007798852314249355,0.07362403960309816,True
162,0.38758939860954233,3.6198593473367215,0.8002888657100217,0.39722840688551264,0.9946196737470775,9.339417848689326,2.0647852304036647,1.0248691226090025,0.024869122609002644,0.09742150915569531,True
163,0.30440977873774067,2.685593719242047,0.6760866433965668,0.30902234763653647,0.9798204105687837,8.822297793382575,2.220975443693083,1.0151524991014487,0.015152499101448655,0.07766978914049959,True
164,0.44559789038858477,3.7548561557790245,0.8260625097595075,0.45669696545435595,0.9980980465695646,8.426557299238093,1.8538294897202892,1.0249082756116557,0.02490827561165562,0.11161175295355312,True
165,0.31456391486016233,2.8771834596632195,0.6869226354142839,0.31949224786442837,0.9936496550033866,9.146578242905756,2.183729928843401,1.0156671912175843,0.015667191217584198,0.07914356767403351,True
166,0.42804820984871544,3.445714374535802,0.8857459097102722,0.4410217847965937,0.9841959873983492,8.049827788682066,2.0692667071854367,1.0303086770353822,0.030308677035382297,0.10873042954082496,True
167,0.2403260090897544,3.011781960276161,0.474594907613353,0.24393436332430204,0.9896637127841855,12.53206830040336,1.9747962753216042,1.015014414162722,0.015014414162721895,0.0607090080158779,True
168,0.26379769240566847,2.266931956209372,0.5620709009739963,0.2698153532398538,0.9946398106337514,8.593448773324678,2.1306892257027132,1.022811650774152,0.022811650774152127,0.06630482954366801,True
169,0.3163014283491168,2.398635276003375,0.6649160415151173,0.3239950051877367,0.9918607467710233,7.583384268995106,2.1021594653730684,1.0243235602152518,0.024323560215251915,0.07972425297069871,True
170,0.28579877240548746,2.4271121539666347,0.5831330655114788,0.2884269363929472,0.960811960396558,8.492381312691856,2.0403623871558745,1.0091958547104287,0.0091958547104287,0.0743638672772998,True
171,0.3317790974210982,2.8078512474536526,0.6603556243492376,0.3389370380591419,0.9812864158926525,8.463014304635028,1.9903472807122202,1.0215744171157315,0.02157441711573154,0.08452656942144836,True
172,0.4323660529236426,3.7067427465520892,0.9255929562020494,0.4374564724458948,0.9888678469831789,8.57315860365826,2.1407623238300637,1.011773402393252,0.011773402393252148,0.10930835051485838,True
173,0.37095678712390284,3.262929792011564,0.7780587670685767,0.3758791733474283,0.9866097353856823,8.795983535736513,2.0974377449756654,1.0132694329754408,0.013269432975440766,0.09399785290454528,True
174,0.33746898526227626,2.327591188134105,0.7231269720739921,0.3412166061946267,0.9872801135535114,6.897200305163253,2.1427953490658935,1.0111050825291037,0.011105082529103605,0.08545421421678043,True
175,0.4582275459150992,3.91038710936647,0.8574168916612044,0.46409109860940945,0.9973730342187505,8.533723352569883,1.8711596439469995,1.012796159346118,0.012796159346118129,0.11485861613303797,True
176,0.3972894404577936,3.167952090460305,0.8266999041581701,0.4027934151508354,0.9734625242317239,7.973914652274418,2.080850432887343,1.0138538157135504,0.013853815713550367,0.102029978188257,True
177,0.3624797991192058,3.069107866992899,0.7545996962069298,0.3722441664104213,0.9772708151967623,8.46697629619792,2.0817703442799878,1.0269376867757654,0.026937686775765298,0.09272757189782257,True
178,0.3274864797051208,2.8577426260399204,0.5878098708062445,0.3327979461475287,0.9747948599968786,8.726291933068877,1.7949134001975504,1.016218887714664,0.016218887714663954,0.08398856342609598,True
179,0.3799341238760319,3.1816994812839265,0.7565817901206006,0.385398780792117,0.9909891972095817,8.374345133373906,1.991349927724482,1.0143831695356433,0.014383169535643255,0.0958471911060804,True
180,0.3034375712648714,2.884649501452433,0.6555786404311698,0.3119219196839525,0.9774686103836681,9.50656667013201,2.1605058256247163,1.0279607709213934,0.027960770921393478,0.07760800910674988,True
181,0.3171023451727479,3.151056661744693,0.6473390724450255,0.3243893438697157,0.9941101267373782,9.937033609852653,2.0414200093423296,1.0229799583885073,0.02297995838850724,0.07974527586130285,True
182,0.4056443309965757,3.0736183796410104,0.8584917118538561,0.42074132089066696,0.9931781497528606,7.577126425235206,2.116365609608638,1.037217307726208,0.0372173077262078,0.10210764581800229,True
183,0.2695599021346942,3.0704902390204993,0.5864633924867485,0.27600686662690266,0.9903500967659877,11.390752907627302,2.1756329032709893,1.0239166301855496,0.02391663018554966,0.06804661882069497,True
184,0.4097697299673327,3.096681045455037,0.8884291617333077,0.42322385375887617,0.988377265419257,7.557124938686681,2.168118083793389,1.0328333764248914,0.032833376424891265,0.10364709516904803,True
185,0.3637627378556661,2.7825154670551426,0.688391860493391,0.3670568128586222,0.9786939117142297,7.649259194214637,1.8924199453505635,1.0090555591877668,0.009055559187766812,0.09292045590089502,True
186,0.26585465716392837,2.125982703017337,0.5973933022620777,0.27088330208332445,0.9826219208832745,7.996785633536737,2.2470672834356993,1.0189150153434978,0.018915015343497925,0.0676391019561605,True
187,0.4206276899315552,3.497734329820936,0.8570774115643849,0.4288166236166929,0.984241914460931,8.315511350168338,2.0376152880088543,1.019468365685745,0.019468365685745136,0.10684052460871188,True
188,0.30967020723886757,2.6235568013234047,0.6248755558373957,0.31675251890091843,0.9939985637729496,8.472099478719613,2.0178743102509404,1.0228704973758997,0.022870497375899794,0.07788497351129041,True
189,0.42112938178955034,3.0035415117846047,0.8368755205023461,0.42438396031832176,0.9760448068503902,7.132111036806155,1.9872171277770292,1.0077282152932228,0.007728215293222699,0.10786630358407864,True
190,0.3559376062250581,3.008683437351427,0.733419591275422,0.361697865043986,0.9803012845581117,8.452839443576655,2.060528526484733,1.0161833386475205,0.01618333864752042,0.09077250326809051,True
191,0.2913159204846769,3.1102569048136828,0.5857029888680557,0.295753733357422,0.9971091177337033,10.676577166256456,2.0105423277024896,1.0152336778071094,0.01523367780710945,0.07304013053927322,True
192,0.39985343422125347,3.393900558393132,0.8124818728483894,0.40444886215521964,0.9872180979695667,8.487861471048822,2.0319492176696263,1.0114927809558922,0.011492780955892328,0.10125762357974415,True
193,0.31665582458808456,2.3262083402797518,0.6896418766655031,0.32197098714988903,0.9894741598475943,7.346172593874607,2.1778910195718337,1.0167852985768338,0.016785298576833696,0.08000608743457689,True
194,0.42738030336958316,3.422719236909272,0.8383748878126425,0.4344936287853805,0.9942383249665692,8.008603133845003,1.9616600980500638,1.0166440178915919,0.016644017891591967,0.10746424992819344,True
195,0.3902822129482304,2.989300796408458,0.749968927073783,0.3980176771688714,0.9941778198054326,7.6593313690290525,1.9216067301874806,1.0198201813047192,0.019820181304719256,0.0981419533742493,True
196,0.3554457150394303,3.409968311369358,0.7691694754914076,0.3632062281298087,0.9916285009979778,9.593499561504304,2.1639576535789216,1.0218331879159592,0.02183318791595928,0.08961161228265138,True
197,0.2709083673762076,2.5909156810560865,0.5849493226929804,0.27617532766450215,0.9979116063510514,9.563808257934348,2.1592146760113446,1.0194418516463921,0.01944185164639219,0.06786882867481797,True
198,0.3361797502534915,3.1623457080021002,0.6898764066582483,0.34410876260868056,0.9465998065152378,9.406710861131817,2.0521057741819875,1.023585633427386,0.023585633427386093,0.08878613431453303,True
199,0.3430457119090276,3.121142438822893,0.7216581591977591,0.34582825021438074,0.9902079446711515,9.098328095850356,2.1036792886340927,1.0081112755786057,0.00811127557860579,0.0866095131217497,True
200,0.3593549718802657,3.2699645862992104,0.7419848787497552,0.3654874381427582,0.9902198848093333,9.099539013443056,2.06476864607561,1.0170652049988493,0.01706520499884934,0.09072605423124265,True
201,0.2882336600073009,2.321630400027605,0.5646267094690106,0.2931247575975276,0.9881357246917954,8.05468174663847,1.9589200978633403,1.016969210293145,0.01696921029314488,0.0729236006767194,True
202,0.4668635130199929,3.8836820564654424,0.9581051277314495,0.469616451248272,0.9962380080939822,8.318666908328577,2.0522167635970723,1.0058966660522928,0.0058966660522926945,0.11715662051310492,True
203,0.2495747629579877,2.6152460195217135,0.5635497886478739,0.25409815240495137,0.9781484011770929,10.478807987336253,2.258039963530845,1.0181243864297493,0.018124386429749405,0.06378755070745201,True
204,0.3489957486831754,2.8188416455557075,0.7020874845599174,0.35731881435519386,0.9904774931295949,8.077008548647687,2.0117364959573907,1.0238486162178848,0.0238486162178849,0.08808775340781835,True
205,0.32822272859733176,2.834456430804007,0.705250998361851,0.33440640662458854,0.9816630091005146,8.635771334048465,2.1486964092211385,1.0188398836780221,0.018839883678022192,0.0835884426617231,True
206,0.3305271530946485,2.8953663317465583,0.6937974763044267,0.3341703874760651,0.9894258226846107,8.759844099457247,2.099063480287665,1.0110224964796564,0.011022496479656403,0.08351488952396366,True
207,0.375689023257948,2.972360365619477,0.7550759447801079,0.3822658847781215,0.9979930479759224,7.9117572822420605,2.0098429765984216,1.0175061317020642,0.017506131702064217,0.09411113234202907,True
208,0.3757519864002649,3.0300691148993013,0.7796232073789391,0.37970211432590073,0.9843966010550224,8.064013563647697,2.0748345600186813,1.010512593595255,0.010512593595255125,0.09542698186827203,True
209,0.25036760114827106,2.464736529164875,0.5398852133668052,0.254381066733712,0.9819106023975486,9.844470761635108,2.1563701169428784,1.016030291327767,0.01603029132776704,0.06374500910188362,True
210,0.436968476857866,3.6358504494664525,0.8413591243719903,0.4397754916031348,0.9827834119068868,8.320624122845127,1.9254458134417363,1.0064238380888557,0.006423838088855626,0.11115584358765772,True
211,0.49867392540465694,3.793965040571737,1.0001221050549387,0.5096015857193348,0.9952914036575298,7.608107918401917,2.0055632630949645,1.0219134383371067,0.021913438337106596,0.12525827199253242,True
212,0.3742483645254376,3.577431551949257,0.7612690991750619,0.3795962482489793,0.9884381736318468,9.558977115332457,2.0341280586232693,1.0142896649136277,0.014289664913627778,0.09465649306883961,True
213,0.29492029567126643,2.3463865219325597,0.5855133502415621,0.29827000560317585,0.9788968077386602,7.956002202533951,1.985327421800112,1.0113580176782515,0.011358017678251547,0.07531955701044701,True
214,0.33100962522681326,3.1703286867694276,0.7106934353903732,0.33964250510764055,0.9667757678627587,9.577753772558928,2.147047642204949,1.026080449699648,0.02608044969964813,0.0855962768798428,True
215,0.25484996620484734,2.4416003423602874,0.5455640818008622,0.256570476924171,0.9898085365608101,9.58054018495627,2.1407265220601994,1.006751072974209,0.006751072974209168,0.06436850077348022,True
216,0.3300085953353769,3.1844112218337206,0.6820909401101818,0.33112927856752417,0.9862192207494938,9.649479640363634,2.06688840760949,1.0033959213426193,0.003395921342619405,0.08365497964148919,True
217,0.29379632433413644,2.603872851974049,0.6325728714241703,0.30291688183537196,0.9927746728668048,8.862850336455018,2.153100018721613,1.0310438107825428,0.03104381078254287,0.07398363706382383,True
218,0.35772985580704636,3.6867492663175727,0.72493277610819,0.3607040176379644,0.9919197389100519,10.305959109843338,2.0264810564181897,1.0083139882865193,0.008313988286519329,0.09016098827716887,True
219,0.4429426699525532,3.6186487000130487,0.9660792735587987,0.45075191477809684,0.9815849855879158,8.169564472983984,2.181048110949172,1.0176303737600627,0.017630373760062743,0.1128131227698167,True
220,0.3758230360773933,2.9114232648550478,0.6837864664480557,0.38634444913337873,0.9817437634636674,7.746792999286765,1.8194373436631048,1.0279956576526053,0.027995657652605258,0.09570293442747749,True
221,0.24525968107090887,2.4606463565393626,0.5311628822445076,0.24959359805622558,0.9953166554551904,10.032820501906901,2.165716272341311,1.0176707274770682,0.01767072747706827,0.061603430357232314,True
222,0.3951880656550572,3.9113769053898872,1.0082334883449067,0.4192686984427775,0.9975798675219109,9.897507656023098,2.551275142060972,1.0609346153907877,0.0609346153907877,0.09903669834394921,True
223,0.3409187766032571,2.6830071976629295,0.6838981396974995,0.3456417204907847,0.9920860521275842,7.869930850964154,2.0060442153157885,1.0138535751377047,0.013853575137704703,0.08590957807342862,True
224,0.2915980931994547,2.1023946174031596,0.6055835882508396,0.2955175903628311,0.9615105182387225,7.209905230639181,2.0767748568116224,1.0134414361917499,0.013441436191749924,0.07581770757266358,True
225,0.38801387580541474,3.0114290890132347,0.738189822720705,0.3942757036024855,0.9868815383641771,7.7611376210768235,1.9024830521548155,1.0161381542968608,0.016138154296860732,0.09829292086276484,True
226,0.29679362726620395,2.8383701742598375,0.6067641302360971,0.30020682302895135,0.9921085102182184,9.563447168338321,2.0443974347598455,1.011500232650501,0.011500232650500927,0.07478860029154547,True
227,0.35009237720529196,2.562397182716211,0.6671790485571075,0.3533997093798529,0.9802565042239443,7.3192030148478135,1.9057228662990224,1.009447027098855,0.00944702709885488,0.08928591029407536,True
228,0.37557690617108236,3.144190268452548,0.7039285956962759,0.38309600786392056,0.9759710529133261,8.37162833174921,1.8742595301523228,1.0200201385369874,0.020020138536987444,0.09620595432875931,True
229,0.2443940282601588,2.344005869941379,0.4774862172779542,0.24690722757530423,0.9967301302823613,9.591093066505586,1.9537556652966475,1.0102833908546658,0.010283390854665715,0.06129894663436255,True
230,0.31653140077662084,2.613367451730928,0.6548561307151536,0.32025428672992556,0.998032290903401,8.256266030223035,2.0688504493027904,1.0117615059490797,0.01176150594907959,0.07928886762023057,True
231,0.4142417220159977,2.5936314729170573,0.762913779426572,0.41997127204401064,0.9753899341530613,6.261154623186154,1.8417115874125034,1.0138314170772775,0.013831417077277605,0.1061733639828073,True
232,0.4878690537632656,4.048530351057073,0.9062057772606991,0.500119850853685,0.9753098666284015,8.298395480975902,1.8574774732492623,1.0251108304491148,0.025110830449114788,0.12505488523606478,True
233,0.3629783190096705,2.93677098245167,0.7665797808947125,0.371373221347284,0.9842347302380116,8.090761427470902,2.1119161689497195,1.023127834082536,0.023127834082536134,0.09219810779332427,True
234,0.28970056649517656,2.2491310198115637,0.545775348547337,0.2942051131251087,0.9930288237722237,7.763640392636274,1.8839291726287462,1.01554897418541,0.015548974185410023,0.07293357442402566,True
235,0.3013857383808829,2.8513290703880085,0.6422005823917126,0.30904390418766015,0.9735165619647628,9.460729912788967,2.1308260498382223,1.025409848017092,0.025409848017091886,0.07739615075798571,True
236,0.3375602195379263,2.7312249834591324,0.7385844938048756,0.3424016263828719,0.9925901153473944,8.091074793107449,2.1880080976837157,1.014342350089631,0.014342350089630907,0.08502004360072243,True
237,0.4027458559643061,3.0347085469405575,0.7913104642968706,0.40907428290442627,0.9825222674064801,7.53504598991954,1.9647885945398815,1.0157132018775656,0.015713201877565718,0.10247753901481955,True
238,0.24931873373087068,2.372550973352557,0.547957679405898,0.25065923763246944,0.9948010972592752,9.516135983241549,2.1978199199318724,1.0053766673748863,0.005376667374886396,0.06265542288246258,True
239,0.42407725484916675,3.49298292873274,0.8628838009476091,0.4350571477172655,0.9693534672322992,8.236666524298982,2.0347325660144504,1.0258912562334992,0.025891256233499277,0.10937116056849555,True
240,0.39439335125760894,3.096207726893648,0.846719582477057,0.4054428723854417,0.9953781531777723,7.850557614677623,2.146891117147659,1.0280164994987846,0.028016499498784528,0.09905616021370804,True
241,0.33908433925698017,2.866405360999439,0.647560801747129,0.3482121688493043,0.9885703251353782,8.453369941178824,1.909733735170722,1.026919053862309,0.026919053862309007,0.08575119307029189,True
242,0.4585833921129001,3.8810332241683474,0.9513172812655487,0.47322131419521657,0.9900597198292218,8.463091535623827,2.0744695460566107,1.0319198696116598,0.03191986961165986,0.11579690167377037,True
243,0.4520845864626539,3.929169362079729,0.9847399523899069,0.46519451485166025,0.9896949682371985,8.691226110634746,2.178220584990581,1.0289988395569627,0.028998839556962672,0.11419796022300872,True
244,0.34526871271781057,3.4397555715639303,0.780300133720646,0.3501647725865723,0.9834968712191177,9.962546401866582,2.2599792711550677,1.0141804330610267,0.014180433061026603,0.08776558493008327,True
245,0.34323967142582246,3.034067403788157,0.7007744741685414,0.3468310169897615,0.9939371246515772,8.839500956240279,2.0416476663595278,1.0104630841447335,0.010463084144733415,0.086333346172713,True
246,0.3566192524789956,2.1764571370123633,0.6647225722797367,0.3629958406594022,0.9966316494009926,6.103027590022088,1.8639559352418529,1.017880661619025,0.01788066161902509,0.08945613273804198,True
247,0.35212319143400084,2.7146988530506913,0.6918000203310913,0.3591057360598397,0.9947243623480585,7.709514508247074,1.964653385974882,1.0198298345456964,0.019829834545696524,0.08849767954883751,True
248,0.3447462403798415,2.8755099011571543,0.6971228093838312,0.3525460814576078,0.9900530581610453,8.340946366779567,2.022133174289997,1.0226248763994423,0.02262487639944226,0.08705246591030778,True
249,0.27951789918617787,3.1723557418967183,0.6156785046468893,0.28541297344939104,0.978942652412162,11.349383174147693,2.2026442901848147,1.0210901494336384,0.021090149433638433,0.07138260308135319,True
250,0.3319148268505625,3.3100022864469354,0.6799573989447313,0.33945476362050314,0.9934384461297077,9.972444792100815,2.0485900114696216,1.0227164807353886,0.02271648073538857,0.08352677212756729,True
251,0.3451362571922449,3.290588658593711,0.6981927572231482,0.3493041737934839,0.9918338899415129,9.53417263478295,2.0229481622797074,1.0120761482295308,0.012076148229530747,0.08699447072044421,True
252,0.3794322582671606,3.1138995530496194,0.7643283932684497,0.38812873449512625,0.997017745144846,8.20673383773581,2.0144001376137117,1.022919707111045,0.022919707111044872,0.09514180166673888,True
253,0.4314743959489143,3.3930112344833274,0.9046795654351169,0.4375224983942728,0.9894443582176861,7.863760321215104,2.096716685692351,1.0140172916449823,0.014017291644982362,0.10901936838725859,True
254,0.45771059442118034,3.471995016187306,0.9395281317771781,0.47043705474668934,0.9893746383575678,7.585568388640822,2.0526685272935468,1.027804600725056,0.027804600725056087,0.11565654118166312,True
255,0.3394179498086677,3.2408096218864864,0.6585717554906968,0.3445116434333309,0.9864293732322219,9.548138581690667,1.9402973704305808,1.015007142749918,0.015007142749918122,0.08602185798069373,True
256,0.2884362460192591,2.737255960347793,0.5996542097142683,0.29064291400192377,0.9873597047862392,9.489986082279772,2.07898354659015,1.0076504531352046,0.007650453135204535,0.07303221020187997,True
257,0.3603649191222008,2.9721259124548074,0.7418177251699859,0.3647622597107306,0.9882518263775447,8.247545070964442,2.0585181459309396,1.0122024657650948,0.012202465765094789,0.09116221936141648,True
258,0.3277577307720406,3.280301379138307,0.71833379911742,0.3350562648672041,0.9749496684113742,10.008311234677773,2.1916608875261883,1.0222680761121075,0.02226807611210755,0.0840447823594072,True
259,0.36496136467777546,3.0504608482732243,0.7378088681952951,0.36981671030172214,0.9875585823534642,8.35831171051894,2.0216081470615577,1.0133037249798578,0.013303724979857717,0.09238980127336627,True
260,0.46387807168725553,3.931648714325264,0.9105394617052482,0.4735659630468252,0.9943230653893107,8.475608040761115,1.9628853297448596,1.0208845641794018,0.020884564179401842,0.11663162804777936,True
261,0.4340896188612988,4.270862926299297,0.9429897112481624,0.43783543779579687,0.9970090409739639,9.838666350747106,2.172338775854182,1.0086291373295773,0.00862913732957737,0.10884796451726327,True
262,0.3580381044263999,2.566383986310369,0.7183137756934715,0.36436326272403624,0.9921323668003739,7.16790742265235,2.0062495215258065,1.017666159605469,0.017666159605469002,0.09021933877156747,True
263,0.3847456232496472,3.408267409485382,0.770503245699773,0.3937087199473118,0.9737506694801338,8.858495596904772,2.0026303072454237,1.0232961628567996,0.023296162856799623,0.09877929620707096,True
264,0.36469977916038626,3.689753871507273,0.753888231230741,0.3701662493304322,0.9868781703962073,10.117236374537555,2.0671474848883826,1.0149889593644144,0.014988959364414366,0.09238723433662746,True
265,0.38782332089138644,3.32660643549128,0.8136136040070777,0.39884668049393524,0.9820882812938485,8.57763382523076,2.0978975739185572,1.0284236635827169,0.028423663582716818,0.09872414941670266,True
266,0.46514088727362285,3.5617633303306695,0.9175766576206712,0.47829249306807897,0.976799541218649,7.657386026000836,1.9726854437565267,1.0282744565233621,0.028274456523362104,0.11904717079753027,True
267,0.2525894625607557,2.160787241869961,0.5117072372163247,0.2551522921450502,0.9887755840347725,8.554542299444593,2.0258455441039747,1.01014622525545,0.010146225255450034,0.06386420403152694,True
268,0.3377327199957605,2.7345369434982283,0.6742585346101563,0.34371950180804833,0.9872325172804172,8.096748646481617,1.9964264481647505,1.0177263897094808,0.017726389709480907,0.0855251204969755,True
269,0.3727104388629226,3.525304160877518,0.804491403299413,0.37525852007500726,0.9937101574616731,9.458560301215693,2.158489055884193,1.0068366242165323,0.006836624216532367,0.09376739184566951,True
270,0.41683919438663275,3.9362721805002114,0.8446688753735789,0.42747285030350696,0.9845526793095772,9.443143143706354,2.0263662504589703,1.0255102112758887,0.02551021127588862,0.10584481743499582,True
271,0.30047604707252834,2.9555832770074324,0.6486156373167958,0.3070717836244763,0.9805046660068861,9.83633572726687,2.1586267645495023,1.0219509562116806,0.021950956211680608,0.07661259999307797,True
272,0.3541995325945172,2.8714338957132854,0.6932921451476183,0.3585769587829319,0.975632833003458,8.10682576196526,1.9573491248541248,1.0123586447343675,0.012358644734367586,0.09076148337077894,True
273,0.3282846725610677,3.4255717172547393,0.7411314832872227,0.33005476090895364,0.991018823111832,10.434759839777511,2.2575878352936414,1.005391931137317,0.005391931137317026,0.08281494379951405,True
274,0.39108457964662635,3.5077103508335834,0.8621701727575832,0.3986640721521813,0.9971410988559428,8.969186036440142,2.2045619224788084,1.0193806989587868,0.01938069895878682,0.09805146435527838,True
275,0.4317606126823194,3.2529477547940835,0.8480751490948516,0.43729213679534135,0.9692513064028251,7.534146606345344,1.9642253697625909,1.012811553325018,0.0128115533250179,0.1113644649819223,True
276,0.3987924944657263,2.557825397805093,0.7679347527848213,0.4069756535047034,0.9665611288095266,6.413925621222849,1.925649964434876,1.0205198421548538,0.020519842154853758,0.10314725126513791,True
277,0.3347433676635365,2.889875210417773,0.6949051598301371,0.34199785602983346,0.984069850161887,8.633106700780097,2.075934064595458,1.0216717911901654,0.021671791190165438,0.08504055062973138,True
278,0.3043054071476051,2.9920941964878027,0.6484552493994894,0.3109683369642525,0.9740017752264584,9.83253707035337,2.130935678986974,1.0218955354066894,0.021895535406689332,0.07810699499927841,True
279,0.3603427012554796,2.7509465212216475,0.7578955488444977,0.36669954789745385,0.9805443321617453,7.634250705334121,2.103263216387882,1.017641113916908,0.017641113916907886,0.0918731283829499,True
280,0.30946332530753623,3.271392694610504,0.6051332305130515,0.31180615421148555,0.989548162182552,10.571180579667988,1.9554279328953972,1.0075706189146034,0.007570618914603479,0.0781829872294903,True
281,0.4375557653722167,4.092202812304617,0.8176832766527744,0.44404242688781775,0.9863509569804372,9.352414334715695,1.8687521485568672,1.0148247652732516,0.014824765273251609,0.1109026564722274,True
282,0.3694698601045605,3.5237309142950535,0.802972304276335,0.3734452245858226,0.9845559044598362,9.537262155288749,2.1733093574915494,1.0107596448601708,0.010759644860170822,0.09381637407051693,True
283,0.49858641394307174,3.905725318790767,0.9879978895796023,0.5083776134829077,0.9920565681827982,7.83359756617179,1.9815980980428625,1.0196379188562363,0.01963791885623638,0.12564465322183152,True
284,0.3650893683183663,3.448658078449862,0.8028579470934764,0.37401258609757815,0.9863583758691234,9.446065477980595,2.1990723827196352,1.024441187702378,0.024441187702378103,0.09253466520134482,True
285,0.44313837807931294,3.6682962493987685,0.8755320000834996,0.4536729165097245,0.9891101315467019,8.2779926787163,1.9757530455346768,1.0237725707172356,0.023772570717235656,0.11200430668583988,True
286,0.3660491294695783,3.1261552342090093,0.7388423439876124,0.3721603672764668,0.9935689079523358,8.540261354367784,2.0184239887640993,1.0166951300109468,0.01669513001094676,0.0921046156285163,True
287,0.31614967553028317,2.9513738558681304,0.6195667701498118,0.32599371045229575,0.9863337558564205,9.335368922703278,1.9597260984392977,1.0311372608733538,0.031137260873353778,0.08013252959587057,True
288,0.3637137116187446,2.8332708711978194,0.7525318461985602,0.3696505622842187,0.9606213456752528,7.789837943112073,2.0690224815812996,1.0163228673427007,0.01632286734270083,0.09465584781563387,True
289,0.2877326813269645,2.071665169003001,0.6117409294361551,0.29167171163937566,0.9883818972851021,7.19996477094261,2.126073849570826,1.0136898954065459,0.013689895406545955,0.07277872098763435,True
290,0.2825971968279999,2.397847301500779,0.5825232432140421,0.2852533237009503,0.9889953108612569,8.485035691844482,2.0613199626625787,1.0093989852085017,0.009398985208501702,0.0714354238398519,True
291,0.3913853314350936,3.780008939001166,0.7988209771339768,0.4013851467052875,0.990415109000167,9.65802403769451,2.0410089826436213,1.0255497957307893,0.025549795730789394,0.0987932554437201,True
292,0.3175802627411843,2.778351225197371,0.6717750608536097,0.32249402317418374,0.994801765988303,8.748500933956405,2.115292225830421,1.0154724994260869,0.015472499426086769,0.07980993641122025,True
293,0.3182718965699573,2.9414340434113075,0.6993644598458345,0.33057920032278915,0.984764882792881,9.241890581956456,2.197380501963709,1.0386691501369385,0.03866915013693851,0.08079895570283484,True
294,0.27893854361152554,2.6460444607313165,0.6132244734443575,0.285267430992428,0.9829655367372028,9.486119868813942,2.1984214354341365,1.022689181993137,0.02268918199313699,0.07094311376811274,True
295,0.4316541008436897,3.3419892702327605,0.8779474119445305,0.43986404479158553,0.9779534554922716,7.742285463524322,2.0339142156382577,1.019019728833455,0.019019728833454992,0.11034627937032247,True
296,0.37238403036636114,3.099424729310099,0.7440283828222117,0.37966978353994274,0.9732555323843783,8.32319454263601,1.9980136690883794,1.0195651601020959,0.019565160102095906,0.09565422902196549,True
297,0.48120246075751466,3.823454959756393,0.9654681194546908,0.49527582585647395,0.9847504428082418,7.945626366368669,2.0063657154513286,1.0292462450769784,0.029246245076978265,0.1221635553128708,True
298,0.42805041589177384,3.225073529400977,0.8754336376057935,0.43611893092681925,0.9865605197011512,7.534331026596616,2.0451647869141047,1.0188494502878498,0.01884945028784977,0.10847038963748488,True
299,0.3441160771440841,3.0739122505970915,0.6898539832753924,0.3512514747081699,0.9970285560955726,8.932777207355006,2.0047130288148236,1.0207354379467082,0.02073543794670824,0.086285411546201,True
