game,true_loss,C0,Cstar,Ctilde,delta_r,r_C0,r_Cstar,r_Ctilde,slack_Ctilde,true_over_range,usable
151,0.5351468615605991,3.811529661099621,1.087382114830164,0.5423964081386189,0.9900814008001756,7.122399354047245,2.031932153463691,1.013546835642236,0.013546835642235881,0.1351269858034142,True
152,0.33123741736119705,2.853464717363776,0.6796901702537331,0.33650416295240176,0.9786755701545055,8.614560335894126,2.051972798449176,1.0159002133067039,0.015900213306703822,0.08461369310283896,True
153,0.3411213316539919,3.217854715933583,0.7223988621089039,0.352413360904783,0.9911024944900536,9.433167665977383,2.1177182283096023,1.0331026769743175,0.033102676974317416,0.08604592702329619,True
154,0.28578971208556564,3.30414992740086,0.6045350126714142,0.2887123932587637,0.9973464753951201,11.561472606164337,2.115314117711893,1.010226684340278,0.01022668434027813,0.07163751994319324,True
155,0.433172687418165,3.0193650612295286,0.9052334304333428,0.4441379241374394,0.9960292887980177,6.970349583270869,2.0897749482516934,1.0253137767864138,0.025313776786413757,0.10872488698121181,True
156,0.41456261605374295,3.4283403813839803,0.8446401372889836,0.426232585663941,0.995806411668893,8.2697769857269,2.0374247570347404,1.028150077113285,0.028150077113285085,0.10407711056985681,True
157,0.4486281206180743,3.636175018990764,0.9385490569393468,0.45767843468460395,0.9930229346694371,8.105098302757328,2.092042415099413,1.020173309809606,0.020173309809605938,0.11294505518329645,True
158,0.33350726262516395,3.0998538003277107,0.6466705874609641,0.3381919019341568,0.9805275689213481,9.294711533198916,1.9390000156841298,1.0140465885873617,0.014046588587361724,0.08503260724021414,True
159,0.3491435320909213,4.197126409490843,0.7176491285378046,0.35206706632650786,0.9870525682712932,12.021206248202413,2.0554558872679327,1.0083734452077011,0.008373445207701087,0.08843083522451223,True
160,0.33431667927263575,2.820574075587566,0.6915682597599192,0.33752421359083173,0.9902098236898839,8.436833249612963,2.068602324193177,1.0095942994084965,0.009594299408496555,0.0844055146885055,True
161,0.3246172781813671,2.539897702575227,0.632159668618609,0.32831608737994156,0.9725268407183537,7.8242837744334715,1.9473999417412855,1.011394369453458,0.011394369453458038,0.08344686865958106,True
162,0.40919631122600336,3.0307153968174028,0.8082821344350275,0.4145753847835536,0.9946196737470775,7.406507130372217,1.9752918397854395,1.013145459550781,0.013145459550781047,0.1028524575842188,True
163,0.3236980250468714,2.962373939799398,0.7301717513831708,0.32680589456073295,0.9798204105687837,9.15165898639773,2.25571889503324,1.0096011383245589,0.009601138324558918,0.08259116200155633,True
164,0.46744293408552823,3.843120776082553,0.9360358817389656,0.4809853994497845,0.9980980465695646,8.221582776945722,2.0024602223802117,1.0289713767751134,0.02897137677511331,0.11708342073509628,True
165,0.31444705221807084,2.8194577004595365,0.6667790756783895,0.3174018621744406,0.9936496550033866,8.96639889155083,2.1204812415158987,1.0093968441921364,0.009396844192136315,0.07911416529828089,True
166,0.41088192242908395,3.3847361952880357,0.8046123291436189,0.42004844256338747,0.9841959873983492,8.23773451817468,1.958256825675972,1.0223093780327743,0.02230937803277441,0.10436994452579017,True
167,0.3248584096639528,3.150266814139822,0.6734738367299474,0.32880872906951036,0.9896637127841855,9.697353432834294,2.073130375250612,1.0121601266522358,0.012160126652235797,0.08206282736942033,True
168,0.31629440949966675,2.683199850182769,0.7038011874229744,0.32388244889442847,0.9946398106337514,8.483235142939181,2.2251458333907603,1.0239904315943014,0.023990431594301413,0.0794997360145213,True
169,0.32006425237600056,2.3155682212897157,0.6760024264007802,0.323830338513856,0.9918607467710233,7.234698046095648,2.112083500054969,1.0117666565694166,0.01176665656941651,0.08067267845258555,True
170,0.41256269008501195,3.4753735765756377,0.790010583041704,0.4184658808705327,0.960811960396558,8.423867838993168,1.914886154341576,1.0143085909787537,0.014308590978753704,0.10734740695638667,True
171,0.3619461868219652,3.157542989540414,0.7179279870325891,0.3639990673047949,0.9812864158926525,8.723791283076984,1.9835213442536552,1.005671783700375,0.00567178370037498,0.09221216684547485,True
172,0.45352296242830564,4.537012349863023,0.9804849349900476,0.463552712744943,0.9888678469831789,10.003930838629254,2.1619300812029905,1.022115198451992,0.02211519845199209,0.11465712122502156,True
173,0.32858143719563393,4.39130735874771,0.6994325851480401,0.33597286578800745,0.9866097353856823,13.364441388492594,2.128643027182346,1.022494967017789,0.022494967017789073,0.08326023588931694,True
174,0.334904784945658,2.6059452660329048,0.6869628158785731,0.3384331138729622,0.9872801135535114,7.781152683308924,2.051218276830653,1.010535319547246,0.010535319547245982,0.08480490499809552,True
175,0.4292583254214324,3.2805234335128155,0.814425556137033,0.43363490117477294,0.9973730342187505,7.6423059012125165,1.8972854057925506,1.0101956688878282,0.010195668887828245,0.10759723561146646,True
176,0.32130347641565804,2.751743785407771,0.6652739713986752,0.32779156311508456,0.9734625242317239,8.564313763751331,2.0705470691454195,1.0201930174295193,0.020193017429519282,0.0825156255165645,True
177,0.3519172160675682,3.2191674322103587,0.7531766485509179,0.35964258161616114,0.9772708151967623,9.147513350390557,2.140209725932555,1.0219522239773278,0.02195222397732784,0.09002551048163494,True
178,0.35388225122078754,3.3639558226743773,0.6623960701740041,0.36387392905666854,0.9747948599968786,9.505861938737361,1.871797943776317,1.028234470085495,0.028234470085495157,0.0907581342863053,True
179,0.3898408027387922,3.442030289341756,0.798676030163635,0.39503013343205756,0.9909891972095817,8.82932280346253,2.0487235418986596,1.0133114098288538,0.013311409828853718,0.09834638052475808,True
180,0.33824949312196523,2.7524899619857197,0.6900207872314132,0.34743989223535826,0.9774686103836681,8.137454801723038,2.039975820400142,1.02717047416263,0.027170474162629948,0.08651159984288352,True
181,0.3086161905549564,2.76815184605634,0.6452538964888745,0.3182737612477546,0.9941101267373782,8.969561321713629,2.090797295270132,1.0312931433552848,0.031293143355284846,0.07761116757954674,True
182,0.37165959995824693,2.7135311728265545,0.7895987088541219,0.38215408903975284,0.9931781497528606,7.30111955437556,2.124521225720598,1.028236830375658,0.02823683037565795,0.09355310526382643,True
183,0.34375103670256935,2.508196576879486,0.6755439213434918,0.3510995512758325,0.9903500967659877,7.296549854625467,1.965212753461472,1.0213774324690152,0.021377432469015172,0.08677513079089322,True
184,0.371139990028697,3.0185809869487716,0.7469755473106098,0.3833360045394032,0.988377265419257,8.133267952923562,2.0126517416052434,1.0328609549991181,0.03286095499911816,0.09387609443628395,True
185,0.3140903336671435,2.183499983415819,0.6150115759361604,0.3176568759955237,0.9786939117142297,6.951821655644385,1.958072280530344,1.0113551483318166,0.011355148331816708,0.08023201378585239,True
186,0.3830572701276782,3.4848021320013554,0.818767922522667,0.39148718717584324,0.9826219208832745,9.097339755070628,2.1374556401181484,1.0220069365746673,0.02200693657466736,0.0974579494886878,True
187,0.30318484268333645,2.858037509032113,0.6394604956974725,0.31238027297259624,0.984241914460931,9.426716334949536,2.109144012734705,1.030329452514432,0.030329452514431993,0.07700973668891928,True
188,0.26478134861580077,2.2489252976794103,0.5334883335168447,0.2678025007228746,0.9939985637729496,8.493518555729594,2.014825954719867,1.011409988365372,0.011409988365372102,0.06659500281639302,True
189,0.3621464698836165,2.783859231377622,0.7154235996908065,0.3643082109002762,0.9760448068503902,7.687108567625344,1.975508969949985,1.0059692450332443,0.005969245033244272,0.09275866931053886,True
190,0.36783646013953547,2.790513080430031,0.7408579133414454,0.37090582828955443,0.9803012845581117,7.586287339138362,2.014095919312641,1.008344382579298,0.008344382579297933,0.09380699228231255,True
191,0.3327901328609542,3.3637830466660192,0.6655764398039082,0.33967302257680415,0.9971091177337033,10.107820859194371,1.9999885035113052,1.020682373172181,0.020682373172180964,0.08343874480291134,True
192,0.38505517997258665,3.796884422611554,0.762906439000527,0.38951401341164243,0.9872180979695667,9.86062419127011,1.9812911984584674,1.011579725896359,0.01157972589635913,0.09751016030919057,True
193,0.4031170842415845,4.16426714093002,0.8314021249736484,0.40682624419528196,0.9894741598475943,10.330167843827756,2.0624333660723653,1.0092011976140276,0.009201197614027703,0.10185134200565565,True
194,0.3869740574492554,3.013905054759441,0.7935911147539413,0.39801502945655,0.9942383249665692,7.788390453421182,2.0507605083010154,1.0285315560429846,0.02853155604298465,0.09730414924969505,True
195,0.3387269956866379,2.9863779950928118,0.6870740100822406,0.3465519903296741,0.9941778198054326,8.816474721889486,2.0284005078764507,1.0231011839702178,0.023101183970217848,0.08517766865713446,True
196,0.27353413030488666,2.436691550138298,0.6089968137896236,0.278264595356639,0.9916285009979778,8.908181028167537,2.2264015576806573,1.0172938749781597,0.017293874978159655,0.06896083816409096,True
197,0.3641877254388261,3.42853016403918,0.7354046189822838,0.36829562728834814,0.9979116063510514,9.414183742486077,2.0193009473236962,1.011279627408014,0.011279627408013925,0.09123747111492908,True
198,0.2865203082689132,2.669332452664239,0.6275676410624592,0.29055971440271633,0.9465998065152378,9.316381337126513,2.190307712755413,1.014098149475715,0.014098149475715083,0.07567091877075642,True
199,0.3231243018954796,2.768334425926878,0.6383304603234131,0.33080211915563323,0.9902079446711515,8.567397777534994,1.9754950543147098,1.0237611879240118,0.023761187924011922,0.0815799104709237,True
200,0.37848213358750676,3.8589558142737035,0.8097400275507861,0.3824128895433974,0.9902198848093333,10.195873125359814,2.139440559255806,1.0103855786233087,0.010385578623308632,0.09555507301804575,True
201,0.35116595167336223,3.409492465671615,0.6643746668532049,0.35525177789402423,0.9881357246917954,9.709063334371784,1.8919108293026496,1.0116350295385768,0.011635029538576803,0.08884557629542558,True
202,0.40253351844957425,3.416160199020098,0.821570004541407,0.4069401496480161,0.9962380080939822,8.486647800605562,2.040997747729984,1.0109472404072455,0.010947240407245469,0.10101339117238348,True
203,0.3459275241669255,3.607044333131478,0.7585632338503124,0.34919912730758607,0.9781484011770929,10.42716777688646,2.192838617502641,1.0094574814436617,0.009457481443661753,0.08841386535791507,True
204,0.280422112636064,2.2852467396937333,0.5457271825631431,0.2884387932068349,0.9904774931295949,8.149310046242896,1.9460918307515787,1.0285879044823227,0.02858790448232268,0.0707795266881883,True
205,0.3152132538540772,2.393811962896643,0.6939354394889368,0.31780616335356987,0.9816630091005146,7.5942617692237615,2.201479255723754,1.008225889831057,0.008225889831057012,0.08027532129964414,True
206,0.3232896269939622,2.3941568930520374,0.644051525821976,0.32891952471401964,0.9894258226846107,7.405609995327041,1.9921812271261163,1.0174144087838692,0.0174144087838692,0.08168617080277427,True
207,0.4810091312229287,3.580418400305125,0.9622954014638407,0.4891821919490918,0.9979930479759224,7.443555990719316,2.000576161656804,1.016991487677965,0.016991487677965086,0.12049410870107924,True
208,0.34803435319073084,3.37232366834069,0.7611162657775211,0.35323181240354196,0.9843966010550224,9.689628731829755,2.1868998241113626,1.0149337534216423,0.01493375342164223,0.08838773742659378,True
209,0.33711373762381536,3.0295252583810908,0.7301913080961989,0.34559632195089024,0.9819106023975486,8.986656194241876,2.1660087578840175,1.0251623810612565,0.025162381061256494,0.08583106669809827,True
210,0.2840560922550863,2.438136414309404,0.5484906062956625,0.2885450914602742,0.9827834119068868,8.5832921059828,1.9309235790060446,1.0158032139692912,0.015803213969291238,0.07225806032479083,True
211,0.3501497748969091,2.3346497348291937,0.6547474301897819,0.3557728955325897,0.9952914036575298,6.667574570100923,1.8699067574227406,1.0160591867789608,0.016059186778960805,0.08795157217528635,True
212,0.2776411836015942,2.32636243832491,0.5421479802633891,0.27956094239213075,0.9884381736318468,8.379025071666467,1.9526929442908343,1.006914531791117,0.006914531791116998,0.0702221926995821,True
213,0.37497075647747996,3.4708464359976134,0.7767342413742541,0.3795506675905932,0.9788968077386602,9.256312328468383,2.0714528478726932,1.012214048786464,0.01221404878646395,0.09576360692801118,True
214,0.2224072574307526,2.0597103915941304,0.4478041960526622,0.2242430597932544,0.9667757678627587,9.260985524428895,2.0134423724553496,1.0082542376706092,0.008254237670609236,0.05751262723579276,True
215,0.44899152802890596,3.7965773369930282,0.9647141757609657,0.45650660817238636,0.9898085365608101,8.455788361219604,2.148624451771076,1.016737688072806,0.01673768807280609,0.11340363096608877,True
216,0.44126336391779225,3.9376767066289244,0.8986004116957732,0.445824909521999,0.9862192207494938,8.92364295025072,2.0364265089163016,1.010337467320438,0.01033746732043805,0.11185732204206252,True
217,0.3187955062361226,4.042256697036345,0.6890596118505716,0.32630299456057926,0.9927746728668048,12.679779413334522,2.1614470667607373,1.0235495425048309,0.02354954250483084,0.08027891800350494,True
218,0.3238881395879515,2.8791567854217703,0.6494567335366035,0.3259528529467919,0.9919197389100519,8.88935540858216,2.0051883788113956,1.0063747729739876,0.006374772973987604,0.08163163986025938,True
219,0.38419831540590454,3.0686953321154795,0.8069006072062664,0.3878966703377156,0.9815849855879158,7.9872690979225425,2.1002190141145674,1.0096261612389001,0.009626161238900097,0.0978515159275258,True
220,0.4080345141484348,3.100533594320199,0.7829087408926667,0.4169724157198693,0.9817437634636674,7.5987042439068935,1.9187316605473728,1.0219047684975568,0.02190476849755682,0.10390555288807175,True
221,0.2874180224653041,2.7750875117043208,0.6477124047329119,0.2934525613784117,0.9953166554551904,9.655231387027296,2.2535552891819823,1.0209956872618733,0.02099568726187319,0.07219260847540489,True
222,0.35191889716283264,3.272512949814702,0.8322312956186075,0.3598015617740805,0.9975798675219109,9.299054345184857,2.3648383258985226,1.022399094435672,0.022399094435672107,0.08819316342987021,True
223,0.41502977886597126,3.6417142822263058,0.8381514337365031,0.4224763585618892,0.9920860521275842,8.774585506073656,2.0194970973568953,1.0179422780607816,0.01794227806078157,0.10458512595150306,True
224,0.34379318087183736,3.15707589404208,0.6981649177947837,0.35354019547351634,0.9615105182387225,9.183067232560981,2.0307701159874156,1.0283513901496277,0.028351390149627696,0.0893888247581502,True
225,0.4183802552864211,2.9110970067859334,0.7803989795440387,0.4241669803535556,0.9868815383641771,6.958017186525714,1.8652863505945838,1.013831257555816,0.013831257555815938,0.1059854296139521,True
226,0.2453844984895575,2.2815889612180067,0.520199709459634,0.24790898121788585,0.9921085102182184,9.2980158700412,2.1199371299396543,1.0102878655492404,0.01028786554924034,0.06183408769358912,True
227,0.39668005228368247,3.386411581099165,0.7470388945162902,0.40197256862639624,0.9802565042239443,8.536883973881805,1.8832277807154556,1.0133420279448004,0.01334202794480039,0.10116741143118674,True
228,0.3707203934751835,3.365977638283547,0.6943902852081443,0.3787938785803816,0.9759710529133261,9.079558873819737,1.8730835892216102,1.021777828377652,0.021777828377651874,0.09496193364766382,True
229,0.4535343157792836,4.043472347521976,0.8949365867599978,0.4611808576606039,0.9967301302823613,8.915471678420397,1.973249995917677,1.016859897069049,0.01685989706904903,0.11375554475583148,True
230,0.33996396308863175,3.1503591327073894,0.7252323261497933,0.3462094584398021,0.998032290903401,9.266744345741321,2.1332623598128797,1.0183710511385646,0.018371051138564656,0.08515855804146939,True
231,0.46724136120245263,3.0733618424323588,0.8705599740750077,0.47363256135905135,0.9753899341530613,6.577675046838782,1.863191160634,1.0136785838910982,0.01367858389109832,0.11975758228635042,True
232,0.42320884407751186,3.290511363185763,0.7835840807585188,0.43068146861621986,0.9753098666284015,7.775147918655256,1.8515304954614873,1.0176570613853697,0.01765706138536976,0.10848061179277417,True
233,0.30578332937372543,3.0422571599908608,0.6433577150517904,0.312418500480503,0.9842347302380116,9.949061533935499,2.1039659564484787,1.0216989301554373,0.021698930155437415,0.07767032598508784,True
234,0.46386968447853033,3.315194190923183,0.8718380211758808,0.47170487669697553,0.9930288237722237,7.146822268952613,1.879489111593868,1.016890933985594,0.01689093398559405,0.11678152571554423,True
235,0.36187510118993654,2.9918671462677655,0.77524495979936,0.368832902494373,0.9735165619647628,8.267678921345382,2.142299808000493,1.019227079402693,0.019227079402692967,0.09292987796211599,True
236,0.5643696726522486,4.42665112030852,1.1530069869854545,0.5684450386663396,0.9925901153473944,7.843531172583257,2.0429995495096533,1.0072210932152659,0.007221093215265876,0.1421457014144066,True
237,0.4494424489087722,3.3067096541481953,0.8834250589578696,0.4555583720851199,0.9825222674064801,7.357359462099653,1.9656021835560689,1.0136078004896887,0.013607800489688706,0.11435935444372809,True
238,0.35036676030258973,2.927345003373927,0.7739485506476967,0.3550928623815094,0.9948010972592752,8.35508768253519,2.2089668265884757,1.0134890138403483,0.013489013840348386,0.08804945060572082,True
239,0.4002640797997498,3.386679076103896,0.8403867185336718,0.4070033784541412,0.9693534672322992,8.461111668571997,2.0995806542373554,1.0168371307706727,0.016837130770672747,0.10322965082659295,True
240,0.34368612603811616,2.522537117073014,0.6852041564395417,0.3499472934395687,0.9953781531777723,7.339653614045668,1.993691640504423,1.018217690290932,0.018217690290931794,0.08632049159932048,True
241,0.37435221994214873,3.2896749892061545,0.6632285520307809,0.38031643953590016,0.9885703251353782,8.787646537035444,1.7716698785258285,1.0159321069197162,0.015932106919716204,0.09467010348780286,True
242,0.3939586350773177,3.8129354329323792,0.8452208214035127,0.4032096790394583,0.9900597198292218,9.678517218397964,2.145455756383233,1.0234822723464991,0.02348227234649904,0.09947850295971862,True
243,0.4301974935452764,3.5630127779425727,0.8946922315917101,0.4375104704485303,0.9896949682371985,8.282272285176811,2.0797244173100875,1.0169991155526903,0.016999115552690285,0.1086692130787341,True
244,0.3647024610917681,3.3864071530065494,0.762762092659421,0.3744882224189315,0.9834968712191177,9.285397040834463,2.0914640673825646,1.0268321779290133,0.026832177929013254,0.09270554685133169,True
245,0.35523845024850215,3.4949894639540253,0.7567247143653647,0.3622957190096482,0.9939371246515772,9.838432358628841,2.130188085878678,1.019866286310531,0.019866286310530928,0.08935133859021271,True
246,0.47481244431945246,3.5627284691300156,0.8721953522853012,0.48532430009203287,0.9966316494009926,7.503443752904299,1.8369260593736474,1.0221389643391656,0.022138964339165585,0.11910429610699949,True
247,0.3889982820517028,3.45778273321007,0.7881186512348173,0.3968052147128647,0.9947243623480585,8.888940884192612,2.026020904457533,1.0200693242653556,0.02006932426535563,0.09776534504831766,True
248,0.39345813290382714,3.857473493451563,0.8195864180951995,0.4026168326963572,0.9900530581610453,9.804025310094287,2.0830333637951024,1.0232774443495076,0.023277444349507685,0.09935278964610449,True
249,0.37762737193379625,4.009127207162732,0.7489409629294557,0.38052331720753824,0.978942652412162,10.616622377324893,1.983280393828963,1.007668790688853,0.007668790688853156,0.09643756225231992,True
250,0.21370989540742244,1.9777349657888716,0.4605153070975276,0.21502676539685148,0.9934384461297077,9.25429757016381,2.1548618804926583,1.0061619514010736,0.006161951401073496,0.05378035655857825,True
251,0.29642023644632354,2.6650326735015484,0.5705432046665956,0.30280653409509284,0.9918338899415129,8.99072447094596,1.9247781848723775,1.0215447424417858,0.021544742441785843,0.07471519158913874,True
252,0.28733419261952264,3.132865544937435,0.6128948265884278,0.2922506610442138,0.997017745144846,10.903211749274337,2.1330382611303085,1.0171106278019664,0.01711062780196642,0.07204841488999249,True
253,0.378064365703765,2.858132881884013,0.7712067445145215,0.38143907581206404,0.9894443582176861,7.559910801335673,2.03988213244833,1.0089262845547928,0.00892628455479276,0.09552441291008597,True
254,0.4067925733405837,2.9997457883416305,0.8012345003584225,0.41697689235669777,0.9893746383575678,7.374140987156415,1.9696389582009295,1.0250356562128957,0.02503565621289579,0.10279032774073538,True
255,0.433808161832408,3.2709014718785707,0.8502845989372,0.43677119444444934,0.9864293732322219,7.539972180473197,1.9600474904519853,1.0068302832282487,0.006830283228248802,0.10994405012772322,True
256,0.3682712375150658,3.5963691052019,0.7946669195851948,0.37358751958578795,0.9873597047862392,9.765544356568912,2.157830529875919,1.0144357786575844,0.014435778657584329,0.09324647231648864,True
257,0.34343412016639563,2.911967831132114,0.7209927822342475,0.34774119036558016,0.9882518263775447,8.478970667565735,2.0993627013091265,1.0125411831448132,0.012541183144813124,0.0868792019907668,True
258,0.2918344638682282,2.9956788333245785,0.6325881199149862,0.3032397441942431,0.9749496684113742,10.264993358280039,2.1676265082955326,1.0390813345855023,0.03908133458550227,0.07483321276055103,True
259,0.40114232229587615,3.55766697275597,0.7901197886202643,0.4060905232353296,0.9875585823534642,8.86883974843196,1.9696744639113013,1.0123352751989199,0.012335275198919946,0.1015489940201594,True
260,0.3332729175107501,2.72204701309424,0.6891601731277207,0.3416389891080948,0.9943230653893107,8.167621399979003,2.067855312922302,1.0251027646045523,0.025102764604552203,0.0837939219936185,True
261,0.3222914226831051,2.833015775171775,0.6844865094310375,0.32814720801323977,0.9970090409739639,8.790230132675152,2.1238123674922083,1.0181692248629663,0.01816922486296627,0.08081456873456815,True
262,0.480798349321475,3.847840298405777,0.9806990847768511,0.48923873447002725,0.9921323668003739,8.003023104875522,2.039730556814222,1.0175549378662878,0.017554937866287777,0.12115277290873226,True
263,0.3432955651159495,2.9306004022607746,0.6628206730351824,0.3482022535912612,0.9737506694801338,8.536668399054186,1.9307580417221877,1.014292897939577,0.014292897939577148,0.08813744007468262,True
264,0.3804488208802632,3.243449490562795,0.7386727881020165,0.3854957361353809,0.9868781703962073,8.525324071338336,1.9415825403083464,1.0132656877301929,0.013265687730192969,0.0963768457679843,True
265,0.25211558227188724,2.4499312754091327,0.4788682005466009,0.2557067605921496,0.9820882812938485,9.717492482345143,1.8993994588965089,1.0142441743897825,0.014244174389782602,0.06417844176384492,True
266,0.3455182362882507,2.782391470388108,0.7151860192505302,0.3507067546118421,0.976799541218649,8.052806417045035,2.0698936963022754,1.015016626558787,0.015016626558787056,0.08843120356536621,True
267,0.32439440733895963,2.617455628574867,0.6609300264099489,0.3337689145374509,0.9887755840347725,8.068744618768623,2.037427315198265,1.0288984858752384,0.028898485875238394,0.08201921967349862,True
268,0.3021492527508531,2.995186518181538,0.6132635872374623,0.31120129791673257,0.9872325172804172,9.912937036621818,2.029671037257698,1.0299588533927093,0.029958853392709334,0.07651420700343217,True
269,0.39660165227610494,3.2878338887986707,0.7930565562589356,0.4050866381710031,0.9937101574616731,8.29001561120516,1.9996299856734532,1.0213942272963379,0.021394227296337897,0.09977800098400465,True
270,0.2911932396264258,2.6977973475118913,0.6221280439146553,0.29791953554041906,0.9845526793095772,9.264629051735259,2.13647832179342,1.0230990799189654,0.02309907991896544,0.07394049240479102,True
271,0.4283581893080809,3.568455943951325,0.8257773812178137,0.43359727650034074,0.9805046660068861,8.330542132777678,1.927773068962862,1.0122306222293134,0.012230622229313396,0.10921880439706967,True
272,0.41480164951705245,3.698548009221457,0.8197333368443073,0.42253371604220435,0.975632833003458,8.916425509704753,1.976205585967922,1.0186403948348668,0.018640394834866826,0.10629040851364578,True
273,0.3427680780184278,3.16542491573113,0.6995028834494763,0.3477717624829589,0.991018823111832,9.234888307075524,2.0407468732017393,1.0145978718130866,0.014597871813086638,0.08646860938072919,True
274,0.343748633909271,2.8551250011368117,0.7419912836597504,0.3511221896221113,0.9971410988559428,8.305851193259995,2.1585286760894924,1.0214504291376658,0.021450429137665865,0.08618354872336188,True
275,0.3520579675813919,2.4077110334719682,0.6724123427808956,0.3550251815553766,0.9692513064028251,6.838961918722467,1.9099478060397577,1.008428197192551,0.008428197192550991,0.09080667863321792,True
276,0.5214353976752105,3.5366833233113173,0.9677300710883482,0.535963286750271,0.9665611288095266,6.782591552241016,1.855896387937828,1.0278613403306187,0.027861340330618673,0.13486870673079956,True
277,0.2883584470577961,2.6635686921706587,0.603269418864758,0.2965016184296071,0.984069850161887,9.237005953346655,2.092081660933081,1.0282397531783725,0.028239753178372566,0.0732566003852163,True
278,0.40428597140917794,3.78407844887098,0.8198277578815264,0.41696002439751684,0.9740017752264584,9.359905404783667,2.027841220965292,1.0313492277364023,0.03134922773640218,0.10376931071690815,True
279,0.36138190600608494,3.3248631670027753,0.7416956975363895,0.36645438562383265,0.9805443321617453,9.200414054340593,2.0523874748834294,1.0140363408722026,0.014036340872202646,0.09213808446818735,True
280,0.22969484091669182,2.4431763517146114,0.46621290043913965,0.23253190516625766,0.989548162182552,10.636618314822007,2.0297055805804134,1.0123514495939194,0.01235144959391934,0.05803023281102251,True
281,0.3796530912386821,3.3404843287585875,0.7097853998148709,0.38300432183792893,0.9863509569804372,8.798780797121116,1.8695630726963832,1.008827086296895,0.00882708629689501,0.09622667483411079,True
282,0.2857511688588567,2.4392882984802897,0.5897124294045546,0.29069903163062905,0.9845559044598362,8.536407071304566,2.0637270943092303,1.0173152844537139,0.017315284453713903,0.07255839093657926,True
283,0.3814658869293399,2.9530217037750903,0.7453218597484211,0.3849755948368742,0.9920565681827982,7.741247133644974,1.9538362020991915,1.009200581304363,0.009200581304362904,0.0961300744241054,True
284,0.40759571084802,2.889935004886442,0.8379410025488379,0.41545354601655693,0.9863583758691234,7.090199744432567,2.0558140830419105,1.0192785030838238,0.019278503083823884,0.10330821961360383,True
285,0.4963292427316731,3.6938843976513103,0.9831606910542058,0.5033573671258366,0.9891101315467019,7.442407336954571,1.9808639233971648,1.0141602061476016,0.014160206147601528,0.12544842755668367,True
286,0.340797106895326,2.919736398871413,0.7255427300279587,0.34419366259416384,0.9935689079523358,8.567374369666215,2.1289580085866318,1.0099665039113173,0.009966503911317176,0.0857507476752873,True
287,0.3999444963332246,3.4173559162660676,0.7861464798733055,0.4076865187178022,0.9863337558564205,8.544575428833518,1.9656389501064826,1.0193577420256013,0.0193577420256013,0.10137149163721922,True
288,0.2700786013815748,1.89304084348641,0.5495540436352001,0.2728601937035369,0.9606213456752528,7.009221885046227,2.034792985538215,1.0102991955220926,0.010299195522092509,0.07028747658936507,True
289,0.35778317281812133,3.042454968318084,0.7264973681549631,0.36137802132063407,0.9883818972851021,8.503627893826948,2.0305520867083295,1.0100475616955304,0.010047561695530534,0.09049719895742829,True
290,0.3131340765664636,2.5548556959992563,0.6699615975798471,0.3180601460082922,0.9889953108612569,8.158983282858967,2.1395358976130017,1.0157315022875928,0.01573150228759288,0.07915459080735525,True
291,0.38728206936954646,3.243987470881062,0.7980688879639353,0.39326756772101423,0.990415109000167,8.376291409932621,2.06069155038111,1.0154551393541444,0.015455139354144448,0.09775751244357307,True
292,0.4160227848492282,3.7419257282513207,0.8862688808696879,0.4214784203373793,0.994801765988303,8.994521128470021,2.130337359264788,1.0131137901260103,0.013113790126010235,0.10454916724939746,True
293,0.4320135107411212,3.5698008694620684,0.8964831796482067,0.4485531364255935,0.984764882792881,8.263169509069423,2.075127646147653,1.038284973208589,0.03828497320858903,0.10967427816777249,True
294,0.31812371214479834,3.1875048782519455,0.6564183920900601,0.3236143469379237,0.9829655367372028,10.01970226224793,2.0634060493776785,1.0172594326782727,0.01725943267827266,0.08090917236039608,True
295,0.47307623764051104,3.600087298351165,0.9741184680434183,0.4782266474275355,0.9779534554922716,7.609951656643677,2.0591151923036293,1.0108870608524165,0.010887060852416447,0.12093526409249687,True
296,0.22250308827541995,2.362134774744201,0.4830041504244391,0.22651403022634617,0.9732555323843783,10.616188714739504,2.170775040329168,1.0180264551922145,0.01802645519221455,0.05715433431195344,True
297,0.4559721921036611,3.3129247229032575,0.8847693017636924,0.4748343667583814,0.9847504428082418,7.265628870082706,1.9404018865311599,1.0413669407507031,0.04136694075070306,0.1157583110100849,True
298,0.36441504991492846,2.685323436847725,0.7099151473725883,0.3715637852365747,0.9865605197011512,7.3688598686432005,1.9480950293856298,1.0196170145094585,0.01961701450945859,0.09234482898862531,True
299,0.44034171090189606,3.6771527805069417,0.8898208805225529,0.44933863663547374,0.9970285560955726,8.350680141055673,2.0207508362086473,1.020431690913746,0.020431690913746112,0.11041351529245619,True
