m_F,Bhat,Bhat_capped,true_loss,Rmax,C2_exact,covered,Xbar,ratio_L,ratio_Rmax,ratio_XC2,jensen_pop_bound,game,m,repeat
73,0.8797220295616712,0.8797220295616712,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.22829979329715822,3.6387894699736143,0.22449804601590972,0.936338082969253,1.1083524755813086,7,500,0
65,0.8967816581804382,0.8967816581804382,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23740917179777937,3.709353119505683,0.22885152718606813,0.9736988614400898,1.1083524755813086,7,500,1
84,1.0317581314494666,1.0317581314494666,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.3478656374282042,4.267655575419212,0.2632964467046958,1.4267198378775596,1.1083524755813086,7,500,2
87,0.956847024045918,0.956847024045918,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2892197750388332,3.9578011672717737,0.24417972952374262,1.1861924437407303,1.1083524755813086,7,500,3
76,0.9323828665712593,0.9323828665712593,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.26749201477907114,3.8566102051051003,0.23793667164189908,1.0970792251301449,1.1083524755813086,7,500,4
69,0.8885655303063561,0.8885655303063561,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23188723145807966,3.675368794244369,0.2267548368775768,0.9510514338744627,1.1083524755813086,7,500,5
70,0.8440800073815088,0.8440800073815088,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.20540642618850746,3.4913635665182214,0.2154024862065356,0.842444299003693,1.1083524755813086,7,500,6
66,0.8854049760775715,0.8854049760775715,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.23149824083288917,3.6622958108922163,0.22594828864433203,0.9494560459372963,1.1083524755813086,7,500,7
74,0.8721114005398707,0.8721114005398707,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.22119950162352459,3.6073096663381388,0.22255587418556746,0.9072172791428599,1.1083524755813086,7,500,8
68,0.855963573884816,0.855963573884816,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.21030710187928753,3.54051749833406,0.21843507760477746,0.8625437008265686,1.1083524755813086,7,500,9
73,0.9694206631023905,0.9694206631023905,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.29952165578504814,4.009809442454717,0.24738842193410984,1.2284440950873143,1.1083524755813086,7,500,10
74,0.9351450935766565,0.9351450935766565,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.270826818382113,3.868035589718833,0.23864156994446065,1.1107564324883086,1.1083524755813086,7,500,11
80,0.8831964088378033,0.8831964088378033,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2357179053138801,3.653160526170744,0.22538467989843106,0.9667623802700732,1.1083524755813086,7,500,12
74,0.8917088393738711,0.8917088393738711,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2342747772458705,3.688370446529291,0.22755698428319857,0.9608436023808599,1.1083524755813086,7,500,13
91,1.0328181488697699,1.0328181488697699,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.35340413633243045,4.2720401197381825,0.2635669546965435,1.4494351779644448,1.1083524755813086,7,500,14
82,0.9209258975080771,0.9209258975080771,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.26417024984548504,3.8092208059721795,0.23501294450819218,1.0834554939604013,1.1083524755813086,7,500,15
83,0.9404546454670724,0.9404546454670724,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2799720251852589,3.889997460468791,0.23999652524234302,1.1482641554815978,1.1083524755813086,7,500,16
68,0.9207922544182576,0.9207922544182576,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.2594545400660662,3.8086680187830124,0.23497883985749593,1.0641147026660653,1.1083524755813086,7,500,17
68,0.8984634097666868,0.8984634097666868,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.24532074987575325,3.7163093394905364,0.2292806967786326,1.0061470373398786,1.1083524755813086,7,500,18
71,0.9393703848253234,0.9393703848253234,0.24176227748841164,3.918617757142203,0.2438219671394643,1,0.27122283035952605,3.8855126390441543,0.2397198305737261,1.112380617470733,1.1083524755813086,7,500,19
189,0.5865573463407273,0.5865573463407273,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3158033948525082,1.8868316516086974,0.14691082833432298,0.9898549171100011,1.1292800724217658,0,1500,0
226,0.606930681795956,0.606930681795956,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.33515620292892434,1.9523683880004312,0.15201359212431398,1.0505144050907222,1.1292800724217658,0,1500,1
215,0.6209467036333369,0.6209467036333369,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3465058136732191,1.9974549831942228,0.1555240849873349,1.0860886521876274,1.1292800724217658,0,1500,2
212,0.6670612082804621,0.6670612082804621,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3856953203500542,2.1457956484493272,0.1670740555370188,1.2089243357663229,1.1292800724217658,0,1500,3
213,0.5637402259546279,0.5637402259546279,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.2972078018084339,1.8134337729329952,0.1411959871904212,0.9315688457400269,1.1292800724217658,0,1500,4
220,0.659222467651664,0.659222467651664,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.37937080125006195,2.1205800680471074,0.16511074216952124,1.1891007479533822,1.1292800724217658,0,1500,5
217,0.6577046553377754,0.6577046553377754,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3797826707903214,2.1156975849737765,0.1647305865620934,1.1903917128267143,1.1292800724217658,0,1500,6
215,0.6489249229449194,0.6489249229449194,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.37201329790265664,2.0874550319227545,0.1625315897096375,1.166039371841565,1.1292800724217658,0,1500,7
213,0.5556348783323878,0.5556348783323878,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.28945448225165377,1.7873605738905778,0.13916589867384294,0.9072668223536464,1.1292800724217658,0,1500,8
193,0.5584472326202387,0.5584472326202387,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.29334658821195414,1.7964073262992877,0.13987028896163886,0.9194662485964067,1.1292800724217658,0,1500,9
217,0.5375891284245345,0.5375891284245345,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.27674696401576965,1.7293111907985907,0.13464610860827494,0.8674363467631938,1.1292800724217658,0,1500,10
199,0.5587499335234892,0.5587499335234892,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.2925480936508888,1.7973810514581097,0.1399461042944644,0.9169634453319729,1.1292800724217658,0,1500,11
221,0.6440105553275103,0.6440105553275103,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3656814626221879,2.071646544609423,0.16130072315938962,1.146192852175018,1.1292800724217658,0,1500,12
228,0.6249417055620486,0.6249417055620486,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3531045497310499,2.0103060643960124,0.15652468458122917,1.1067717462899105,1.1292800724217658,0,1500,13
196,0.5418145678679613,0.5418145678679613,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.27998289590050285,1.742903541032633,0.135704424240298,0.8775790594120941,1.1292800724217658,0,1500,14
204,0.5979416585222297,0.5979416585222297,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3261708205127612,1.923452590191871,0.14976217568004271,1.0223506009273542,1.1292800724217658,0,1500,15
220,0.648278134728347,0.648278134728347,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.370851315314116,2.085374450225961,0.16236959328550896,1.1623972508333333,1.1292800724217658,0,1500,16
235,0.5855228396734947,0.5855228396734947,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.3190442046283055,1.8835038611791477,0.14665172283961106,1.0000129190323344,1.1292800724217658,0,1500,17
222,0.5600670413284704,0.5600670413284704,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.29579524643221944,1.801617910327107,0.14027599087732376,0.92714132878604,1.1292800724217658,0,1500,18
184,0.5866388104830407,0.5866388104830407,0.3108689351488424,3.9926079853413303,0.3190400829391581,1,0.31735689835317643,1.887093704625588,0.14693123207609088,0.9947242222028175,1.1292800724217658,0,1500,19
217,0.5749776234636071,0.5749776234636071,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3106587402353616,1.6860322715390004,0.14470200537577552,0.8947376296160485,1.1238837375496546,1,1500,0
229,0.629529458892273,0.629529458892273,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3596228909814228,1.8459970271243744,0.15843081787443591,1.035760760468579,1.1238837375496546,1,1500,1
233,0.6190098117096547,0.6190098117096547,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.34809415879275246,1.8151498012301632,0.1557833860770021,1.0025565103542762,1.1238837375496546,1,1500,2
248,0.6315664797570898,0.6315664797570898,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.36178302643872456,1.8519702733442716,0.158943465657763,1.0419822319045715,1.1238837375496546,1,1500,3
230,0.6302135300055327,0.6302135300055327,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3580221823737262,1.848002959052709,0.1586029749425876,1.0311505112147792,1.1238837375496546,1,1500,4
223,0.5798384852662429,0.5798384852662429,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.31370389059419396,1.7002859912183261,0.14592531637431286,0.9035080592257929,1.1238837375496546,1,1500,5
240,0.5709845974219583,0.5709845974219583,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.30785490905701535,1.6743233449780666,0.14369709865912159,0.8866622306736062,1.1238837375496546,1,1500,6
253,0.6511002656443149,0.6511002656443149,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3790786717372526,1.909250056151818,0.1638594447761076,1.0917959428124338,1.1238837375496546,1,1500,7
209,0.5939631797298321,0.5939631797298321,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.32687041497452046,1.7417044564236022,0.1494800140369617,0.9414293641451718,1.1238837375496546,1,1500,8
225,0.6258403974608814,0.6258403974608814,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3541400650360382,1.8351794294106614,0.15750240854980663,1.0199695077059683,1.1238837375496546,1,1500,9
244,0.6044392248968447,0.6044392248968447,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3384061360960151,1.7724238262023484,0.15211647271328768,0.9746537432961918,1.1238837375496546,1,1500,10
235,0.6564387603297531,0.6564387603297531,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3815464795515217,1.9249043598217033,0.16520295947154465,1.0989035507053075,1.1238837375496546,1,1500,11
232,0.5954659905032756,0.5954659905032756,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3286381873440002,1.7461112148062656,0.14985821959443651,0.9465207787899705,1.1238837375496546,1,1500,12
236,0.634530548646987,0.634530548646987,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.3641007661105633,1.8606619434188858,0.15968941940437384,1.0486576240035577,1.1238837375496546,1,1500,13
239,0.7067453730116549,0.7067453730116549,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.4251499442126372,2.0724206613128136,0.17786339605494214,1.2244872074998212,1.1238837375496546,1,1500,14
212,0.604227955498397,0.604227955498397,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.33691085180970587,1.771804311617371,0.15206330350394393,0.9703471298176177,1.1238837375496546,1,1500,15
247,0.6100955898395493,0.6100955898395493,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.34328706812569937,1.7890102348621375,0.1535399843717347,0.9887114631956806,1.1238837375496546,1,1500,16
246,0.6229388269560456,0.6229388269560456,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.35369736515093375,1.8266710261099746,0.15677218348772556,1.0186944743831345,1.1238837375496546,1,1500,17
252,0.617062910391537,0.617062910391537,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.35056375320940186,1.8094408165359857,0.15529341827042326,1.0096692638946783,1.1238837375496546,1,1500,18
236,0.6034430044620365,0.6034430044620365,0.3410240913946273,3.973529060433214,0.3472065217248905,1,0.33559893986587047,1.7695025650365048,0.15186575844401803,0.9665686525663324,1.1238837375496546,1,1500,19
276,0.7204344822362476,0.7204344822362476,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4435724773505752,1.6751460402282983,0.1837570370455234,1.0181694111843402,1.1089079710480243,2,1500,0
276,0.6637737710799927,0.6637737710799927,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.3913708412426437,1.5433992009663833,0.1693049186979297,0.8983465821929354,1.1089079710480243,2,1500,1
288,0.7398204247127935,0.7398204247127935,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4583353021567585,1.7202220125427805,0.18870169674416465,1.0520557711544372,1.1089079710480243,2,1500,2
263,0.701618608797757,0.701618608797757,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.42348903236796953,1.6313955859384264,0.17895778154383188,0.9720701818664413,1.1089079710480243,2,1500,3
284,0.71391161106956,0.71391161106956,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.43673060217597565,1.6599791345967423,0.18209328620047832,1.0024646766175627,1.1089079710480243,2,1500,4
278,0.7432012181661214,0.7432012181661214,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4605049345934244,1.7280829949163514,0.18956401608501305,1.0570359119280963,1.1089079710480243,2,1500,5
260,0.6630623759551497,0.6630623759551497,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.39058034384382456,1.5417450731368556,0.1691234672772481,0.8965320866771048,1.1089079710480243,2,1500,6
291,0.6790873522270742,0.6790873522270742,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4072719284359128,1.579006165170293,0.17321086485615525,0.9348456920598579,1.1089079710480243,2,1500,7
292,0.6999535676543223,0.6999535676543223,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.42363720931919085,1.6275240512645388,0.17853308917468438,0.972410304950897,1.1089079710480243,2,1500,8
266,0.6953455348860076,0.6953455348860076,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4180449016823621,1.6168095060346601,0.17735774503306886,0.9595738084041298,1.1089079710480243,2,1500,9
269,0.656092804883391,0.656092804883391,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.3854009890098672,1.525539505981454,0.16734577928312375,0.8846434756138055,1.1089079710480243,2,1500,10
270,0.6920539913043116,0.6920539913043116,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4183665646427407,1.60915604644455,0.17651819013835976,0.9603121485935948,1.1089079710480243,2,1500,11
274,0.7263266000589206,0.7263266000589206,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4443057625423659,1.688846325379242,0.18525990530032532,1.0198525826841034,1.1089079710480243,2,1500,12
278,0.6791572024147019,0.6791572024147019,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4068787886418757,1.5791685800297963,0.17322868113762432,0.9339432850507514,1.1089079710480243,2,1500,13
265,0.675135497591347,0.675135497591347,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4020058059422742,1.5698173578494,0.1722028882578645,0.9227579158511123,1.1089079710480243,2,1500,14
284,0.7445485692068139,0.7445485692068139,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4631294377941513,1.7312158401871771,0.18990767708570438,1.0630601560256927,1.1089079710480243,2,1500,15
302,0.7739621261820391,0.7739621261820391,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.48988022596114905,1.7996079073507814,0.19741002214553546,1.1244635018766183,1.1089079710480243,2,1500,16
311,0.7572475736904165,0.7572475736904165,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.47489432170249346,1.7607434205571746,0.1931467383672956,1.0900650887779602,1.1089079710480243,2,1500,17
286,0.6885720898933154,0.6885720898933154,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.41254964411577033,1.6010599690011291,0.1756300817782723,0.9469600790891323,1.1089079710480243,2,1500,18
294,0.6936780278087205,0.6936780278087205,0.4300726413907547,3.9205817301993684,0.4356568489271439,1,0.4196843533766355,1.6129322375995074,0.17693242369250284,0.9633369804931506,1.1089079710480243,2,1500,19
208,0.5874762722401754,0.5874762722401754,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.31944763579483687,1.8391832337703125,0.14708037003675256,0.9935396136161012,1.1297454739430415,3,1500,0
218,0.6671199462245736,0.6671199462245736,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.39005797860283414,2.088519788776043,0.16701993456766315,1.213150482033403,1.1297454739430415,3,1500,1
206,0.5733018249359882,0.5733018249359882,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3066447704555438,1.7948079848255107,0.1435316599814229,0.9537203992690285,1.1297454739430415,3,1500,2
182,0.5420960457843227,0.5420960457843227,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.27906090586530363,1.6971135782180238,0.13571899117794867,0.8679296182578109,1.1297454739430415,3,1500,3
196,0.579829542261771,0.579829542261771,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3112025222468367,1.8152439902059345,0.14516593718569257,0.9678958272461745,1.1297454739430415,3,1500,4
203,0.599279850777324,0.599279850777324,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.331664376913493,1.8761361198183462,0.15003551015225317,1.0315358761975308,1.1297454739430415,3,1500,5
200,0.6032846153170623,0.6032846153170623,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3325020043339563,1.8886736403016813,0.15103814171074778,1.034141048158221,1.1297454739430415,3,1500,6
204,0.6462245722794822,0.6462245722794822,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.37099624617819565,2.023103663497264,0.16178857548624662,1.1538650651264768,1.1297454739430415,3,1500,7
204,0.5958418509472849,0.5958418509472849,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3266272079276356,1.8653729418928757,0.14917477362367773,1.0158693745016412,1.1297454739430415,3,1500,8
190,0.5615184384563139,0.5615184384563139,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.2950672469314844,1.7579183130642777,0.14058157514291894,0.9177122183973665,1.1297454739430415,3,1500,9
195,0.5763495428855963,0.5763495428855963,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3109136771490141,1.8043493263554513,0.14429468566429293,0.9669974670308248,1.1297454739430415,3,1500,10
238,0.6142819096760574,0.6142819096760574,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.34546128998362746,1.9231023319061513,0.15379142077946023,1.0744467578094394,1.1297454739430415,3,1500,11
196,0.6154620945153588,0.6154620945153588,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3444771651336423,1.926797078863192,0.15408689147517754,1.0713859524891203,1.1297454739430415,3,1500,12
190,0.6288456300910782,0.6288456300910782,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.35469869483227423,1.9686962591408397,0.15743758912526423,1.1031767486303274,1.1297454739430415,3,1500,13
209,0.627507147287624,0.627507147287624,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3548537477399674,1.9645059364893125,0.15710248700229817,1.1036589910661376,1.1297454739430415,3,1500,14
200,0.5871358633662932,0.5871358633662932,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.32115800872927275,1.8381175323572434,0.146995145380881,0.998859181125783,1.1297454739430415,3,1500,15
207,0.6045104696555428,0.6045104696555428,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.3379768260437626,1.8925113625262413,0.15134504620754957,1.0511687285561169,1.1297454739430415,3,1500,16
207,0.6029670586900839,0.6029670586900839,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.33375309924823254,1.8876794813003581,0.1509586383360404,1.038032178404448,1.1297454739430415,3,1500,17
193,0.5582513896378919,0.5582513896378919,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.29538246416644826,1.747690323110167,0.13976363785447438,0.9186926007033801,1.1297454739430415,3,1500,18
210,0.6248332914588945,0.6248332914588945,0.31942237263432055,3.994253428199673,0.3215248103013936,1,0.35327919056181845,1.9561350268167124,0.15643306131942789,1.09876183499077,1.1297454739430415,3,1500,19
202,0.5258150676430562,0.5258150676430562,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2703004207423857,1.629502055239212,0.133901334662618,0.8213800363401538,1.110690646713226,4,1500,0
225,0.6168715614724893,0.6168715614724893,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3484432265221885,1.9116863306024694,0.15708930854117628,1.0588378267307523,1.110690646713226,4,1500,1
216,0.5753463767146042,0.5753463767146042,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.31244286573682956,1.7829996913806818,0.14651472062357182,0.9494411133667027,1.110690646713226,4,1500,2
249,0.6335444479971764,0.6335444479971764,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3669351344260933,1.9633556427439594,0.16133513924424295,1.115030428815468,1.110690646713226,4,1500,3
201,0.575994803862779,0.575994803862779,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3110562793930019,1.7850091685441263,0.14667984571396012,0.9452276003490245,1.110690646713226,4,1500,4
216,0.5931627574346514,0.5931627574346514,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.32733136058101847,1.838212694557588,0.1510517476204686,0.994683782255573,1.110690646713226,4,1500,5
231,0.5975937989751355,0.5975937989751355,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3320935778325872,1.8519445020720327,0.15218013364956412,1.0091550515507148,1.110690646713226,4,1500,6
230,0.6076355972341803,0.6076355972341803,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3379648829948489,1.8830640570417256,0.15473732584895467,1.0269965807436674,1.110690646713226,4,1500,7
207,0.5370660206174227,0.5370660206174227,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2789442777037523,1.6643687833406127,0.13676644392288878,0.8476467048327384,1.110690646713226,4,1500,8
218,0.5763415331676435,0.5763415331676435,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3131979761069949,1.786083683425225,0.1467681419982338,0.9517357179462432,1.110690646713226,4,1500,9
213,0.6032371760737979,0.6032371760737979,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.33479371257686724,1.869433340157218,0.1536172467564641,1.017360132283807,1.110690646713226,4,1500,10
195,0.560361111266563,0.560361111266563,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.29840935868699603,1.7365603206807447,0.14269865074037014,0.9067965532919778,1.110690646713226,4,1500,11
229,0.632645415766906,0.632645415766906,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3626971932826082,1.9605695398779488,0.16110619636499549,1.102152312529586,1.110690646713226,4,1500,12
234,0.6534816998696679,0.6534816998696679,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.38000184621401856,2.025141230303616,0.1664122562755176,1.1547371232176988,1.110690646713226,4,1500,13
233,0.6231753435408028,0.6231753435408028,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.35321335396362824,1.9312217651462926,0.15869459694828303,1.0733331332509413,1.110690646713226,4,1500,14
202,0.5655970657344609,0.5655970657344609,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3039784798494274,1.7527865551339012,0.1440320117157923,0.9237198156761687,1.110690646713226,4,1500,15
222,0.5968105812530531,0.5968105812530531,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3298036907032247,1.8495173086225298,0.1519806834915678,1.002196617788885,1.110690646713226,4,1500,16
221,0.5483288913434053,0.5483288913434053,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.2900113170503549,1.6992724445805771,0.13963458809589938,0.88127686033055,1.110690646713226,4,1500,17
220,0.5628994727531231,0.5628994727531231,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.3016611494295762,1.7444267085304321,0.1433450566952815,0.9166779881450027,1.110690646713226,4,1500,18
213,0.5371975123830711,0.5371975123830711,0.32268450717962804,3.9268844404569703,0.3290808259070563,1,0.27917767020083095,1.6647762766125942,0.13679992893311566,0.8483559302834627,1.110690646713226,4,1500,19
199,0.5482350922119403,0.5482350922119403,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2861173785172831,2.136241214329845,0.13752428591494126,1.093460782073696,1.127541215890445,5,1500,0
191,0.5243292026065811,0.5243292026065811,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2674572921885033,2.04309003271879,0.13152751474169522,1.0221471390633754,1.127541215890445,5,1500,1
199,0.538716437419638,0.538716437419638,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2806188331630413,2.099151026267908,0.13513653981517837,1.0724468760520673,1.127541215890445,5,1500,2
185,0.5257518407062953,0.5257518407062953,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.26795449729849785,2.0486334541174895,0.13188438224535906,1.0240473182529204,1.127541215890445,5,1500,3
200,0.513231262872902,0.513231262872902,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2582255813994074,1.9998460365025303,0.12874360641717802,0.9868661164577766,1.127541215890445,5,1500,4
180,0.4858083858140682,0.4858083858140682,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.23395601800669633,1.8929906362905093,0.12186460206517022,0.8941146173859439,1.127541215890445,5,1500,5
169,0.4889759754566115,0.4889759754566115,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2352864336208848,1.905333398803547,0.12265918911341032,0.8991990946222181,1.127541215890445,5,1500,6
197,0.5157514353753464,0.5157514353753464,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2608283626545406,2.0096660871403347,0.1293757894508886,0.9968132201309385,1.127541215890445,5,1500,7
183,0.5530710950363373,0.5530710950363373,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2894713362761776,2.155085080205725,0.1387373929278917,1.1062786727348233,1.127541215890445,5,1500,8
215,0.5989812820308417,0.5989812820308417,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.33178768903172123,2.3339777395930517,0.15025392255602396,1.2679999649484248,1.127541215890445,5,1500,9
186,0.48981134036801255,0.48981134036801255,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.23663094633626788,1.908588463971922,0.12286873965942757,0.904337447045582,1.127541215890445,5,1500,10
197,0.5317778995926513,0.5317778995926513,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2712764651356219,2.0721144671644174,0.133396013764392,1.0367429523595566,1.127541215890445,5,1500,11
163,0.4977755835859098,0.4977755835859098,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.24306556998089693,1.939621764912902,0.12486656299644741,0.9289287830883907,1.127541215890445,5,1500,12
189,0.5503381475969922,0.5503381475969922,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.28831977950050014,2.1444359352687035,0.1380518354902556,1.1018777440703016,1.127541215890445,5,1500,13
188,0.49435215453278375,0.49435215453278375,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2426116363829351,1.9262821039873024,0.12400779885931039,0.9271939755432876,1.127541215890445,5,1500,14
181,0.5114173823102385,0.5114173823102385,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.25333235687170325,1.992778108033742,0.12828859608920207,0.96816557772555,1.127541215890445,5,1500,15
181,0.5146289382963811,0.5146289382963811,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2575807225462794,2.0052921888672857,0.12909421205568122,0.984401645863496,1.127541215890445,5,1500,16
183,0.5207607178980909,0.5207607178980909,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2656452836218039,2.02918515100787,0.13063236352225488,1.0152221479470191,1.127541215890445,5,1500,17
163,0.47376029106365763,0.47376029106365763,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.22097719280158246,1.8460442862198934,0.11884234819867524,0.8445131690827107,1.127541215890445,5,1500,18
199,0.5493668279740445,0.5493668279740445,0.25663538767738164,3.9864601991172934,0.26166222255788196,1,0.2886500540814358,2.1406511118593583,0.1378081808256078,1.1031399613583268,1.127541215890445,5,1500,19
