game,true_loss,adavote,naive_marginal,unweighted,worst_prefix,plugin_alpha,no_logging,viol_adavote,viol_naive_marginal,viol_unweighted,viol_worst_prefix,viol_plugin_alpha,viol_no_logging
180,0.33813996310805844,0.34141561038574075,0.35040387720091876,0.27611286044230543,0.43524705845128936,0.41485709306334273,0.6954144894444739,0,0,1,0,0,0
181,0.39085321693730524,0.3976836442443499,0.40446417607187657,0.25787765894205206,0.485588184194132,0.47404142605011257,0.8287874121295965,0,0,1,0,0,0
182,0.37873277601509436,0.3854865036972314,0.4007320041066725,0.24913211773117006,0.5224067203512036,0.33235356967087204,0.8340402633337098,0,0,1,0,1,0
183,0.38303576461107847,0.3971631530306509,0.4126678192388389,0.23974025768880286,0.4294635410083042,0.5675078003390374,0.8110598458750963,0,0,1,0,0,0
184,0.41033798651467485,0.41827260305210323,0.450511701979169,0.2519943925757337,0.472794455678895,0.39337775078968185,0.8700534822593666,0,0,1,0,1,0
185,0.4716752080039224,0.4850016648253551,0.5236358114732491,0.26200959152102965,0.5220781744525808,0.4884873957173148,0.8579113049894056,0,0,1,0,0,0
186,0.46213398341076967,0.4703515150437145,0.5040587741382759,0.294049626634907,0.5418813475712296,0.5659900743770211,0.9132092487198925,0,0,1,0,0,0
187,0.33538780690040876,0.3400264837382876,0.36191968305721034,0.2827921159067644,0.38973318513619476,0.3596055492429283,0.7244753247414247,0,0,1,0,0,0
188,0.4982292840100629,0.5093285935780478,0.5259338115540078,0.321756591801565,0.6138267543526843,0.4730281177467859,0.986953506222391,0,0,1,0,1,0
189,0.4644545034901157,0.4746773084616438,0.49381285860616136,0.29468999545537194,0.53421187138017,0.5682806776874406,0.8984263774411947,0,0,1,0,0,0
190,0.4867469509367135,0.49542219355440714,0.5231554812848711,0.2556200748525675,0.5296907471047426,0.5282194055304262,0.9182947334386912,0,0,1,0,0,0
191,0.44529482629948935,0.45223915246748553,0.47145980534108234,0.2763469861143952,0.48885444844153675,0.4916245096045194,0.9121534914462622,0,0,1,0,0,0
192,0.4369715227839017,0.44417419655649315,0.4514050344475212,0.2796226727999797,0.5486827943453123,0.5134885538950863,0.836443701607426,0,0,1,0,0,0
193,0.3267976949453755,0.33348308703228535,0.3421269886371405,0.21850247466711978,0.3898617577004474,0.30618653236486437,0.6314942603478582,0,0,1,0,1,0
194,0.37128029353214015,0.37828683341873676,0.3940751744081024,0.2914090402310644,0.5366084837082365,0.42908522921077014,0.7905903788490906,0,0,1,0,0,0
195,0.43778325876236623,0.4471661249860907,0.46454249749344595,0.26558155764307395,0.5432372068001173,0.548919650731373,0.9177028600536349,0,0,1,0,0,0
196,0.4374424830122843,0.44389537647594485,0.47384838545097796,0.30693356208011924,0.5843549180262957,0.43458945599924187,0.9422322845051887,0,0,1,0,1,0
197,0.38611696358635456,0.3948932270751939,0.41087674595948886,0.2758063836373827,0.4722705620189939,0.49596741912239006,0.8478964991333824,0,0,1,0,0,0
198,0.3003601092570002,0.30610923291627373,0.3109154243562868,0.1928934527892169,0.3809584974343316,0.2674493094006021,0.6191279919300425,0,0,1,0,1,0
199,0.3142860092494864,0.3190865787526087,0.3474277024120041,0.2486786862768034,0.42976544521937554,0.28765453579427874,0.664422319209833,0,0,1,0,1,0
200,0.4218623757811012,0.42538219118062665,0.4459472920216145,0.282452804403098,0.49742841583600456,0.3676066545122138,0.9165794530126514,0,0,1,0,1,0
201,0.358349679304435,0.36772252623838225,0.37418183286132534,0.2314216504539017,0.42462374663917085,0.411231267829591,0.7226321478820381,0,0,1,0,0,0
202,0.46492708169222646,0.4748942578579891,0.4936571105914632,0.3089457174868748,0.5593130805270996,0.5005759702275995,0.9241361223627385,0,0,1,0,0,0
203,0.4088867312188018,0.42021751023048837,0.4300223064467995,0.21877661716171978,0.44542684735888693,0.2255735897019387,0.74139550051649,0,0,1,0,1,0
204,0.31179129453521315,0.31759048128168627,0.32855599297363697,0.2772903646610385,0.4693916728202226,0.29802686530619665,0.663215762776722,0,0,1,0,1,0
205,0.4486545135784949,0.45494817198086845,0.47133796444398124,0.28749717391072205,0.500468726071264,0.5302918470397511,0.8143705749407484,0,0,1,0,0,0
206,0.43897432969868316,0.44851963937225375,0.4667061631742619,0.2503511028465076,0.49937575713685106,0.5765743459455341,0.8522178247335334,0,0,1,0,0,0
207,0.4172283584345481,0.4258504950447914,0.44788066224336676,0.25148548663926823,0.458783759339672,0.5233720804151828,0.8235380547470059,0,0,1,0,0,0
208,0.5134553319773922,0.5246288539136361,0.5401664493647914,0.2687553032804362,0.6051680426437938,0.5510411472711361,1.0852291334110395,0,0,1,0,0,0
209,0.4064029181544065,0.41599994942517227,0.432024947459394,0.2704369140218004,0.47774809008970687,0.5686706165172628,0.8671275636449596,0,0,1,0,0,0
210,0.4850900526847033,0.4958591312063516,0.511883846477223,0.2916456078447294,0.5879521496528604,0.5381995977367661,1.0259265875042187,0,0,1,0,0,0
211,0.5777701230333574,0.5868826214338353,0.6286587125278978,0.2954154636004474,0.6927613402575629,0.6211351734356968,1.1548853018803702,0,0,1,0,0,0
212,0.5868451401172321,0.5976958323693395,0.6390131997103137,0.3013580489869985,0.6457539422196327,0.5435633366045987,1.1424978356806215,0,0,1,0,1,0
213,0.3340439718825338,0.33930438743928715,0.3540123784608875,0.2299412913671915,0.3832833161166217,0.4024121043525515,0.6539738350567824,0,0,1,0,0,0
214,0.4701489155853769,0.4836445614392445,0.5115282794065954,0.32710791788311205,0.5565107848160639,0.5577576022390306,1.0190848982133416,0,0,1,0,0,0
215,0.3853872513048464,0.39918485374427287,0.4160900069706694,0.2637008804431921,0.5029108903705595,0.5213057037756199,0.779577545191888,0,0,1,0,0,0
216,0.43475675072469844,0.44062223751054397,0.46221214245906067,0.27976975905941454,0.5915683292428641,0.5012606202268052,0.9362820872916406,0,0,1,0,0,0
217,0.38484796143359085,0.39621674320522393,0.4095611152635961,0.21102833464005963,0.42768468333690046,0.4956707652521076,0.829842768472809,0,0,1,0,0,0
218,0.39326560198981897,0.39686473203437417,0.416664725721313,0.277649283707565,0.47081461970283983,0.48314813155116765,0.8217192042891684,0,0,1,0,0,0
219,0.3911907358949813,0.4012323419590564,0.4247223018703883,0.2702442020107816,0.4738431622680592,0.47025183594896436,0.8533702371353307,0,0,1,0,0,0
220,0.4232251224185793,0.4271137670589451,0.4412663691284094,0.2782748595306039,0.49975608372475994,0.36137646459642125,0.8192635033633597,0,0,1,0,1,0
221,0.3770270661931625,0.3810967294179116,0.3737038160387528,0.2403571180601617,0.42305309954709464,0.3939960846294103,0.847248250915904,0,1,1,0,0,0
222,0.4305978175699441,0.4399396301635899,0.44801234823451913,0.29049583701101284,0.511000239080804,0.5927264522015976,0.8511228772773172,0,0,1,0,0,0
223,0.4370208006304294,0.4510189807532937,0.4664176430777294,0.28253992286518015,0.5282431260357879,0.5001869659364202,1.0067807920050322,0,0,1,0,0,0
224,0.40796904208190127,0.41493835827102604,0.4225349383742781,0.279986185703765,0.4636289347500181,0.4604595363510062,0.8459065671677397,0,0,1,0,0,0
225,0.3578684861172135,0.3616482538928267,0.37101721389275966,0.2806413444563733,0.47009777203901243,0.4011699944626305,0.7441081475107821,0,0,1,0,0,0
226,0.4619139546490077,0.4755952745851702,0.5064774716417298,0.32492329935358744,0.6064436921739064,0.6089032540757914,0.9590531345554829,0,0,1,0,0,0
227,0.36437561978570443,0.3701956637183807,0.3703115856336969,0.23100598012581647,0.4305821182119853,0.3708996625355925,0.6939376294816362,0,0,1,0,0,0
228,0.37051707263392764,0.37597104687547145,0.39370254988182635,0.22592433796072517,0.45335303811065564,0.4584202333142437,0.8271049891828095,0,0,1,0,0,0
229,0.3810518731372873,0.38715086783314845,0.40296962194517677,0.26814433047002384,0.43121402989207974,0.5030296380502952,0.7323096528407717,0,0,1,0,0,0
230,0.3941421136954698,0.4044512661221265,0.41878911239338057,0.25239848731693887,0.45177479732122316,0.3988391194171565,0.8291344240852612,0,0,1,0,0,0
231,0.4472514806461752,0.45743106720459437,0.4745606139045458,0.31843369073440253,0.5889612612749886,0.5685005880130164,0.9179178371778984,0,0,1,0,0,0
232,0.4268165387199612,0.43771177138722606,0.45261182346082063,0.24276411329334177,0.5338618076815407,0.6226884838757789,0.8814989692539947,0,0,1,0,0,0
233,0.4115415569151025,0.4189308356241246,0.44271056002407877,0.2938090822257468,0.48846186923346163,0.5194136976991642,0.8077506818442476,0,0,1,0,0,0
234,0.36277205016082986,0.36732193542660047,0.3585679225671138,0.2820425977117173,0.5074606311711939,0.38268729980612387,0.7839717146517784,0,1,1,0,0,0
235,0.415495495182403,0.42285888137082145,0.43840728719008104,0.28068748882534605,0.49131755871945965,0.45020156674236284,0.8774087499883292,0,0,1,0,0,0
236,0.4751165456971518,0.48266006184233884,0.49211144716014404,0.30031964975767855,0.5405721843918065,0.4233989713968585,0.9201707019646382,0,0,1,0,1,0
237,0.48620968385507657,0.5007822766764527,0.5233038350199107,0.31735991147396403,0.6480199723766764,0.6278727767327142,1.0259460149548607,0,0,1,0,0,0
238,0.288164474220681,0.29867074065204086,0.30357300087982736,0.1980465047414457,0.35730516903523885,0.28807228941610796,0.6509747620252772,0,0,1,0,1,0
239,0.353954099118268,0.3669428949157388,0.38126558422777973,0.25660822130114946,0.4216657667523378,0.3951035142088238,0.7160590595052708,0,0,1,0,0,0
240,0.5712344288455087,0.5920289612943325,0.6341525244166475,0.32087632496725904,0.6938404342330607,0.8330529944050378,1.0796885232286042,0,0,1,0,0,0
241,0.5604368868673837,0.5667657896329654,0.6054206005815035,0.32795440590490776,0.6789646596295481,0.6694414537727132,1.0804614994875377,0,0,1,0,0,0
242,0.3693062588684633,0.3797145748628027,0.37869274213770143,0.28052979829080676,0.46024576101247844,0.45537670924350426,0.7949702259986227,0,0,1,0,0,0
243,0.35284848322901874,0.3563631485479708,0.3691318746625635,0.2443405933522708,0.4022503763491009,0.47063493551428454,0.7104989857544075,0,0,1,0,0,0
244,0.42510294424509587,0.43730133667522547,0.4548129882307293,0.28506079532133305,0.5185097983162466,0.47913853597451356,0.8734848052863606,0,0,1,0,0,0
245,0.36159758573897066,0.36863128777537385,0.39249583403543287,0.2248892413615876,0.45865842068567453,0.30375622170075034,0.7612494055679457,0,0,1,0,1,0
246,0.3977114517727763,0.4063558810555065,0.4158365527259133,0.24516626817849102,0.49425953811446455,0.36184909402428667,0.7895947721150222,0,0,1,0,1,0
247,0.3760525942465732,0.3856582111611811,0.3898494478509689,0.2311951324124062,0.471103792455822,0.3816020585651419,0.7639040082856771,0,0,1,0,0,0
248,0.44181292067542455,0.4469373695708375,0.4617363498272337,0.29012543546012615,0.5193174082207584,0.38372493475175706,0.9214986842394824,0,0,1,0,1,0
249,0.4550501334499077,0.4611373498315505,0.4785464701318514,0.3241972532102207,0.5951487714220579,0.45858826697861804,0.9613033341772484,0,0,1,0,0,0
250,0.5696921592191978,0.5762086779674398,0.6069559285881129,0.3434125144629061,0.6204952792849878,0.5703936816117098,1.1191444996621032,0,0,1,0,0,0
251,0.5239449301945919,0.5402261188472045,0.5551775688637406,0.32089255853566767,0.6265658947795166,0.5242120867798301,1.066189330459549,0,0,1,0,0,0
252,0.3753773204797727,0.38461222071506035,0.40376016000527826,0.20895005346465628,0.42627891832919707,0.6378348816952477,0.8459430513021645,0,0,1,0,0,0
253,0.47836383335436883,0.48313403779110486,0.5280065189967834,0.27285191141363646,0.5174887233844866,0.4739224671358061,0.9285771649865969,0,0,1,0,1,0
254,0.42459270966966894,0.4315183267864611,0.4579253429688673,0.29665751112340905,0.5150908110686222,0.4436346289903515,0.9263383706395493,0,0,1,0,0,0
255,0.4031306212698748,0.40824581083037337,0.428152374788654,0.29620681859903425,0.5006049428048219,0.6319301297748379,0.8172993369364432,0,0,1,0,0,0
256,0.33889102020640066,0.3478359141763128,0.34788724718457026,0.24654312930040845,0.45665308288239487,0.470844457079247,0.7446702285744137,0,0,1,0,0,0
257,0.3813228077315925,0.3909947073446692,0.4069369476307579,0.2518988332565473,0.47443202020458236,0.46411994819109387,0.7567024141197345,0,0,1,0,0,0
258,0.5104508429448019,0.5185927843942818,0.5457352583778746,0.31152566583531516,0.6046076899753463,0.5031419797763954,1.022754488842362,0,0,1,0,1,0
259,0.4663384103013924,0.4763991320003853,0.5050937634536542,0.2458588680340554,0.5344850025211649,0.5886559515484716,0.8787918270360824,0,0,1,0,0,0
260,0.5569244249665956,0.5708549934258955,0.6119527049407254,0.3633830521149518,0.7055112202418399,0.584774115502172,1.1761342179440597,0,0,1,0,0,0
261,0.514497025932885,0.5309005345903938,0.5731776678076214,0.2982889557164982,0.6461128370414841,0.6722259282699627,1.0478648019062595,0,0,1,0,0,0
262,0.3967123076276953,0.4045243241474775,0.41408016846990137,0.23687821945659532,0.4492019705593173,0.48847414368781295,0.7875939749273103,0,0,1,0,0,0
263,0.43069324681987337,0.43550028809021885,0.4622680279645755,0.24334693330551893,0.47165791510476696,0.4491025306159609,0.9747363418846191,0,0,1,0,0,0
264,0.34784273340275573,0.35609153707511637,0.3582313337433419,0.26683667899876723,0.46789568918513635,0.39577596396846687,0.7673763857385647,0,0,1,0,0,0
265,0.504113159524638,0.5189838116151417,0.5514589062586958,0.2872402003152369,0.6092665353150296,0.5935693560056364,0.9415348005424545,0,0,1,0,0,0
266,0.3466277185250966,0.3498185523350125,0.3438775219272703,0.2919453405877572,0.4817680329666614,0.3783610970917973,0.7685613001158741,0,1,1,0,0,0
267,0.4339773433847557,0.44085722832275753,0.4598682894168787,0.23908355929893954,0.5023061336229042,0.4536662207975692,0.8995464175125284,0,0,1,0,0,0
268,0.40926780228369863,0.42244901755433545,0.4509840874957702,0.2568453768432215,0.5057783229731114,0.4048152216894333,0.8790052848585426,0,0,1,0,1,0
269,0.5574515839551915,0.5675370810350696,0.6521371302249067,0.31753652965125295,0.6496534141734596,0.5823294195023042,1.1011857758776153,0,0,1,0,0,0
270,0.6539035143332724,0.6727159929110718,0.7591043191865513,0.36609199658350683,0.801651925724017,0.6463585396713738,1.2240135226104623,0,0,1,0,1,0
271,0.48419977316848245,0.49299931755696635,0.5156207165500705,0.3262841195822741,0.6488513639874488,0.6312270240893771,0.9849538915400803,0,0,1,0,0,0
272,0.5180037212473593,0.5256172492729845,0.57441067934682,0.28093963417882944,0.5888554297669661,0.5453151768804574,1.0095482594047753,0,0,1,0,0,0
273,0.41196544639284466,0.41830478935212667,0.4218517247558446,0.2702519590442229,0.4866986486961408,0.4390183360161031,0.7782424022028464,0,0,1,0,0,0
274,0.4742591461411931,0.48638923518460736,0.5055984727518424,0.3100351910745256,0.6154537702954721,0.5558086483227674,0.9811538747367646,0,0,1,0,0,0
275,0.503987654873699,0.5189143505228231,0.5828378998605055,0.266093342605258,0.5881756842043452,0.7071683595092325,0.9909449298668966,0,0,1,0,0,0
276,0.4945720014819668,0.5040767783806844,0.5552948017246045,0.28259716170706123,0.6325668311800687,0.5540640029149967,0.9800816824961642,0,0,1,0,0,0
277,0.45491854625399214,0.4646293174271557,0.48273020885818196,0.25721677937055315,0.5278517049734149,0.6351172272558632,0.9147724119875696,0,0,1,0,0,0
278,0.38285913383412046,0.38871112676221425,0.39810045722589216,0.2769468549557206,0.45920799479778884,0.32943316078133444,0.8483587566593069,0,0,1,0,1,0
279,0.45752256768081995,0.4636297018599179,0.48663514440387456,0.2773396698145898,0.5458508745890346,0.5306416850373149,0.993193154081245,0,0,1,0,0,0
280,0.35651573431247685,0.36601720985679514,0.38010015694045973,0.23473648515430987,0.4613022439313268,0.4233497125550813,0.6964934405970435,0,0,1,0,0,0
281,0.3818504496780538,0.39043976758615717,0.39547035355874577,0.26093177149681634,0.4876176274030712,0.5275913449290107,0.8425116664216463,0,0,1,0,0,0
282,0.4447847022677741,0.45165325104590615,0.5021018115378142,0.2510464996395708,0.5239622766263204,0.5872318298566943,0.9054631219703972,0,0,1,0,0,0
283,0.39913106119204605,0.40845545059419563,0.42733014246552614,0.23352286280731574,0.4908826048493665,0.5171312056228246,0.8323723466186116,0,0,1,0,0,0
284,0.394026009263915,0.406981278304844,0.44761272747013225,0.25817972506937176,0.5213183261093546,0.4530265912256459,0.863597135869086,0,0,1,0,0,0
285,0.40131363460334535,0.4122073917233065,0.42579398767260773,0.2752726567833514,0.4781822494326214,0.41513703187717726,0.8350240123163271,0,0,1,0,0,0
286,0.4396813174176155,0.44696468142178825,0.4518746009330674,0.2996681532104891,0.6241316165877715,0.41441178585296135,0.9394026961366175,0,0,1,0,1,0
287,0.2548623471055423,0.26233941377164055,0.2635694963559987,0.19537753419863543,0.34057417997365214,0.27704370592653577,0.5503921039696962,0,0,1,0,0,0
288,0.24586725771981813,0.25055416449150336,0.24999198622335914,0.23123789939004655,0.3812802298559815,0.25886518862043933,0.5314051004540056,0,0,1,0,0,0
289,0.38812153079693096,0.3934581251421462,0.40490219609580136,0.23587452798521175,0.4468122971182839,0.490963514933695,0.8112836976097408,0,0,1,0,0,0
290,0.34514045645667185,0.35406167578737086,0.3754067375750923,0.20737607238434266,0.4074175418348952,0.44429626983722575,0.6511895467523543,0,0,1,0,0,0
291,0.5514411304086119,0.565307364323298,0.610603758145929,0.3146087755749097,0.6447645421442946,0.6432794303831207,1.0835622983883972,0,0,1,0,0,0
292,0.4696104607536847,0.4819563742476698,0.5021127017673884,0.24965622796464856,0.5414115097885236,0.5695182633773969,0.9124220563062271,0,0,1,0,0,0
293,0.3477480636669779,0.3550324114597131,0.35939358899289775,0.25181995371053456,0.42547578455122553,0.3941747588205407,0.6917601118755242,0,0,1,0,0,0
294,0.2651117675111542,0.2670596463213212,0.27132214219818906,0.2187339693699576,0.3140007013733456,0.27049525963073945,0.5460603772283599,0,0,1,0,0,0
295,0.5480593517669786,0.5601845046321446,0.5930185779867265,0.3522831173119377,0.6570759333516171,0.5957380321714414,1.1007959524520619,0,0,1,0,0,0
296,0.5080796888910274,0.5183757801442633,0.5586265938025942,0.2621730680680399,0.5828072488105913,0.5894444235069966,0.996678950163919,0,0,1,0,0,0
297,0.4606312248758524,0.46588162178109616,0.47530933750438953,0.30012036296941613,0.5350902087067422,0.5519783023206851,0.9865914748336136,0,0,1,0,0,0
298,0.3866186986905869,0.39113907905161766,0.42036447505644214,0.26112439902996715,0.5499869045256996,0.4680011271261903,0.8221901294441699,0,0,1,0,0,0
299,0.3753250832713144,0.3836046597560766,0.39402880981325306,0.26565712754880944,0.44346360268447327,0.5320045092351284,0.737688415582903,0,0,1,0,0,0
