game,true_loss,adavote,naive_marginal,unweighted,worst_prefix,plugin_alpha,no_logging,viol_adavote,viol_naive_marginal,viol_unweighted,viol_worst_prefix,viol_plugin_alpha,viol_no_logging
180,0.3760178446933148,0.38534675131058455,0.4004820809588942,0.2704023883418451,0.5043171264399027,0.4637981537689869,0.7713896842582096,0,0,1,0,0,0
181,0.40792316856793187,0.4179380745141387,0.43346219350331816,0.2691787200032904,0.4816893643477116,0.46220821887730146,0.8578348031279563,0,0,1,0,0,0
182,0.4778778623737014,0.48805808326659755,0.5137575437931805,0.24578058183613727,0.5431941345502774,0.41826404459519384,1.049027696232409,0,0,1,0,1,0
183,0.39807838888260516,0.4053292025002191,0.4281441062216404,0.2462959847169655,0.47188259542568034,0.636353776322054,0.8027838316410401,0,0,1,0,0,0
184,0.43696944749119615,0.44284467121547033,0.47292866314460064,0.2845567000110044,0.48213941350560596,0.4234493711108334,0.9026889977669759,0,0,1,0,1,0
185,0.527252606967923,0.5374377627973944,0.58093676247714,0.2894388709516493,0.5731879143873405,0.5450427751633213,1.073233657666651,0,0,1,0,0,0
186,0.38825514454200205,0.40008947028159964,0.4090113283387717,0.2598366484669991,0.44515286311208035,0.534240612700085,0.7914413187640813,0,0,1,0,0,0
187,0.24544856120281566,0.24772990614256907,0.25260909272996385,0.24287378096366508,0.29516399041254376,0.2774292915438627,0.5108959411533274,0,0,1,0,0,0
188,0.34970029031183675,0.35592864024599746,0.3960784593892857,0.23490946029250087,0.4464990242941595,0.42544697184952396,0.666432046856321,0,0,1,0,0,0
189,0.548793437320189,0.5577114193201101,0.5884859760398444,0.3354449710218739,0.6420679556874005,0.604203771507317,1.0763987095717606,0,0,1,0,0,0
190,0.40365641781755407,0.4188775204818368,0.4353753389052915,0.2604050576970143,0.48955767221560564,0.4445740012709426,0.8747947838189067,0,0,1,0,0,0
191,0.3598582186320534,0.3654130387347524,0.36301937116766536,0.2589481082672275,0.42470247029139246,0.4824715491313495,0.7365391267280577,0,0,1,0,0,0
192,0.40269969559610697,0.4098048267624413,0.4096362082841449,0.2747449601166609,0.5119148775734282,0.4477341759444324,0.7957546359705286,0,0,1,0,0,0
193,0.41265803012484165,0.41883039040227904,0.4421233846362624,0.26580707006750787,0.4694367850480039,0.4068396081620304,0.8003512252399209,0,0,1,0,1,0
194,0.48430674780332733,0.49533678786004737,0.5133021681302224,0.2888934462258336,0.5576629263026919,0.5196899774730958,1.0305785141542076,0,0,1,0,0,0
195,0.5168950127835936,0.5261627979494943,0.5568599451455829,0.3336151564012717,0.6246133653860415,0.6961264861937785,1.0086198211047,0,0,1,0,0,0
196,0.3570629540046133,0.3633452066726403,0.36058938115372485,0.21920494680468874,0.40842059397206826,0.482171018618902,0.6941123925213422,0,0,1,0,0,0
197,0.3480562192195233,0.3543865588718915,0.3617736112535792,0.22405333708351538,0.40542035100533985,0.35925610184162615,0.7485672300153562,0,0,1,0,0,0
198,0.5023234121608977,0.5172094831016081,0.5629223120601966,0.24394522438937358,0.6038158813223133,0.5318666012857108,1.0576692218032133,0,0,1,0,0,0
199,0.3616485461348255,0.3733505846336453,0.4081926969464956,0.25838549032063834,0.48678214669303893,0.30479054481770756,0.7830644972639249,0,0,1,0,1,0
200,0.5662099558211576,0.5764361973743112,0.6312055736458742,0.32292487506423506,0.6695827150659663,0.5520414343909577,1.196120396619524,0,0,1,0,1,0
201,0.4224196648097556,0.4259231216469396,0.4461530492952949,0.2398667092437263,0.46477084261258556,0.48044229276265726,0.7805342741438143,0,0,1,0,0,0
202,0.3247580849567436,0.33133892515546426,0.33836977082177155,0.23780087066535993,0.39634738747896253,0.4141801312976868,0.6521448679931515,0,0,1,0,0,0
203,0.4542344754656764,0.46177074439466737,0.47264633155600666,0.24478531014407703,0.4913382737011106,0.41518950335334537,0.8616081863801125,0,0,1,0,1,0
204,0.35166313072203476,0.36029139355544093,0.36660877210006926,0.27578910283161756,0.46315952039095243,0.43692675633783185,0.7833679114880601,0,0,1,0,0,0
205,0.5505454732519185,0.5642410733137145,0.6245527873085293,0.3083804839018194,0.6360012964824583,0.5258209464838467,0.9966825387469175,0,0,1,0,1,0
206,0.4577710517185483,0.46646749754597405,0.47855870473462564,0.2544283584453199,0.5045136616754543,0.6109428088713972,0.9498351509322239,0,0,1,0,0,0
207,0.4646387308608555,0.47483700375103927,0.47562531330644175,0.2595943169501958,0.5198473378441947,0.6250523467305181,0.9146933461316116,0,0,1,0,0,0
208,0.4311717692671067,0.44301922260473847,0.46422870146520456,0.2503509934392719,0.49020281413437544,0.4475609749888655,0.8629121772209364,0,0,1,0,0,0
209,0.5055498738314611,0.5184982272439473,0.5788439925178537,0.29193752384074884,0.5919851056307804,0.6890857257893935,1.0785741380301352,0,0,1,0,0,0
210,0.46597819924045186,0.4844737964525079,0.5099984287425334,0.28811220728785913,0.6464307107453274,0.5438654437223037,0.986368765364238,0,0,1,0,0,0
211,0.5489459230176832,0.5630211072538898,0.6077550749828842,0.310782563469707,0.6644351883863484,0.6299809774212461,1.1011842853030736,0,0,1,0,0,0
212,0.5705141587412328,0.5879262289548393,0.6094096052588907,0.3222012833926108,0.664702608111271,0.6231039932857212,1.08724911845988,0,0,1,0,0,0
213,0.4859928992922616,0.49618564454834246,0.5265574302156387,0.2956960122334567,0.5410636626937085,0.6250602565284191,0.9361715384181977,0,0,1,0,0,0
214,0.4744946697554693,0.49145654745516754,0.5108708685669123,0.2847743396774195,0.5584677775917813,0.5214428087237342,0.9678967866479175,0,0,1,0,0,0
215,0.4240041511991743,0.4303178004323754,0.4486132216194441,0.2666117694399361,0.5234143207578437,0.4695926051589509,0.8966059486384498,0,0,1,0,0,0
216,0.4505771116116921,0.46171017295482997,0.4559257756782549,0.29016424812276637,0.5769713575485592,0.5572187244307291,0.9500004659277705,0,0,1,0,0,0
217,0.3348201423531591,0.3398765578089219,0.36596192047435067,0.23393823687907395,0.4591089972707821,0.4116879086943982,0.6511374285823461,0,0,1,0,0,0
218,0.41479775335600155,0.4215408698401193,0.4386635021581504,0.2762928909390933,0.49929935539046766,0.5525609858658632,0.8256341643312641,0,0,1,0,0,0
219,0.3773218375466355,0.39048569308766273,0.4036840130292616,0.23130257120040476,0.4418442473180652,0.38617228468068576,0.7983494536136966,0,0,1,0,0,0
220,0.5235702216748186,0.5274547714379487,0.5596026863877235,0.29967972895560085,0.5977078315091127,0.5652302674426604,1.08387034305527,0,0,1,0,0,0
221,0.6315682805876,0.6394201855001802,0.6937413448293551,0.3338907723534386,0.6882072011910982,0.708279109911515,1.3256815470989007,0,0,1,0,0,0
222,0.39714487156838757,0.40412020720662084,0.4442663100535701,0.2511686654247471,0.47900743171812804,0.5057077078001906,0.7867169602861869,0,0,1,0,0,0
223,0.302137292209442,0.30866611425251944,0.31392232519813573,0.24126270090167004,0.41955307781245565,0.40288032226126863,0.673987737181931,0,0,1,0,0,0
224,0.35526192899012893,0.3633770338663208,0.3731707364517396,0.23950950619761757,0.44049962380353286,0.351283002871028,0.7764273335924952,0,0,1,0,1,0
225,0.36194703550240453,0.3671497522664371,0.3663125257612239,0.27778644134621816,0.5274969367520159,0.4190701002955352,0.7522709956699666,0,0,1,0,0,0
226,0.30687937464970755,0.31484706109263116,0.3195735190364156,0.217833292948838,0.3993518706866168,0.40137640923225576,0.6149313600197323,0,0,1,0,0,0
227,0.4692188134255788,0.48399160181550266,0.5101801911794627,0.29306022919892233,0.5704709295707658,0.4520764428630766,0.912330249561881,0,0,1,0,1,0
228,0.44439184575614993,0.45694651560190125,0.471333332926161,0.3267545332404269,0.5453341699699142,0.4345888079420646,0.9840591908641381,0,0,1,0,1,0
229,0.4261419757013005,0.4361549016260872,0.46039987973788477,0.2859063507552872,0.5797878802795288,0.5379698127654755,0.8492607798010925,0,0,1,0,0,0
230,0.5564466953409204,0.5642363709235495,0.6197750577928427,0.30708668638221265,0.6618183144818092,0.4913542889863127,1.1191833576804622,0,0,1,0,1,0
231,0.43576850201431594,0.44421071588170163,0.45320606398593444,0.2671542811746412,0.5083890948243805,0.605784541571828,0.8925565674930064,0,0,1,0,0,0
232,0.39119905466636395,0.3983823100358972,0.4126363170692915,0.22233869408111878,0.43117391432608265,0.5865672108287113,0.8091866716838523,0,0,1,0,0,0
233,0.5455331764774384,0.5573492827894657,0.5965530087859036,0.3559460652523388,0.6520720083382074,0.5356507348018271,1.0814757376972344,0,0,1,0,1,0
234,0.39957134454279486,0.40672479800042366,0.40868220333934446,0.3061478808254989,0.5872627500778188,0.49103215475274264,0.8661114659118002,0,0,1,0,0,0
235,0.4489149424300281,0.45823737239781476,0.47290809688992763,0.3103381755396139,0.5453481531111526,0.5852191907641934,0.9456705602943443,0,0,1,0,0,0
236,0.3531899190006305,0.3587723240169414,0.3636276965217187,0.2735956038347403,0.49096361772345576,0.32555068377577934,0.6779682914174833,0,0,1,0,1,0
237,0.34315453209455266,0.3500695987625372,0.351425130421847,0.23554075354357287,0.4727288762142745,0.520508583406151,0.745439522712633,0,0,1,0,0,0
238,0.5123217011264463,0.5238321298752981,0.5633266332695434,0.31417951742671973,0.5895686673797766,0.5280094187067969,1.0618746830621515,0,0,1,0,0,0
239,0.41100261388581727,0.41506679725631146,0.4332068842700575,0.29811023979499185,0.4599611913084596,0.5091788038122997,0.8496351318119102,0,0,1,0,0,0
240,0.4883710045971585,0.5005550013385627,0.535825445629887,0.26058266040165134,0.5694203831017227,0.7918384445528395,0.9105997018855558,0,0,1,0,0,0
241,0.3290604207494776,0.3338224512844053,0.33793211516045024,0.21148878603699664,0.3948248589317198,0.43134046196602194,0.6844117153893556,0,0,1,0,0,0
242,0.45209542366955846,0.4584780271927538,0.47730361277328504,0.24655474960922127,0.4960490996995776,0.5413415057539186,0.8932384425531998,0,0,1,0,0,0
243,0.3394662924271281,0.34320663097496534,0.35684063250551706,0.2813146011235823,0.5064376466123517,0.41808350819531587,0.6808924380658782,0,0,1,0,0,0
244,0.5143077882324932,0.5313849269933838,0.5498773683081563,0.2923582038637984,0.6218481672853735,0.6650059671690114,1.0400463204552732,0,0,1,0,0,0
245,0.36266170392633756,0.3782546952958615,0.39909456955296896,0.2300571564558579,0.4745208517099033,0.3717609753668341,0.7273001404138296,0,0,1,0,0,0
246,0.27531230798523126,0.2806522200268913,0.28481674435298643,0.2122325066372846,0.33285009946378147,0.28832270008870814,0.5157713154642224,0,0,1,0,0,0
247,0.4360910803525473,0.44544449091473437,0.46049364531008025,0.25348871123817657,0.4972375833227083,0.3189896139847078,0.8947196503601436,0,0,1,0,1,0
248,0.4649105735854544,0.47097164319695906,0.48373442537984657,0.30769911177094383,0.5332203609569741,0.3971713256206372,0.9593913120747137,0,0,1,0,1,0
249,0.4504630506738912,0.4593915365492936,0.47997801377799026,0.3033731117401704,0.5796745212898896,0.4631519677278341,0.9951992298585451,0,0,1,0,0,0
250,0.4313975467124371,0.4370369129557809,0.44005966438594507,0.28234413772023975,0.5571344212919812,0.44187870870879503,0.8462969316793834,0,0,1,0,0,0
251,0.48207302856499623,0.4991989678189567,0.5299927484120034,0.260094866483776,0.5363332324830249,0.5610083852163954,0.9572207417675361,0,0,1,0,0,0
252,0.37091909618543273,0.3773875409174409,0.3803701098348414,0.2138792078992595,0.4243601070838233,0.5407905279883136,0.783380200295947,0,0,1,0,0,0
253,0.5427911053225446,0.5530484792319021,0.6236518659952043,0.2862747110081686,0.6119773994138029,0.5493440305631908,1.061139015716381,0,0,1,0,0,0
254,0.34829475307252616,0.3545525220943193,0.35758307762259256,0.28204095316958905,0.49748608646347664,0.33306101468542176,0.7991516442809249,0,0,1,0,1,0
255,0.40413059742294083,0.41097317923371407,0.41243085583659683,0.24842030615403196,0.51442852397548,0.601676404924784,0.7813844507782961,0,0,1,0,0,0
256,0.35690325394187966,0.3635775641864748,0.37564663099937873,0.25120645338086106,0.45853545749887864,0.4633567487812884,0.7788156536117056,0,0,1,0,0,0
257,0.5931973483609635,0.6030649381328638,0.7057443324393307,0.3296328901314205,0.6784913918311619,0.7792075180765287,1.1422014154339388,0,0,1,0,0,0
258,0.3714072270701914,0.37841230503946094,0.39362756859104575,0.28298784240707425,0.4253342683508554,0.4765174458650971,0.7614356979792223,0,0,1,0,0,0
259,0.35089189668509274,0.36218341867449416,0.35804580981193224,0.22621865584615947,0.45239504963572325,0.3217268721603867,0.728419781069859,0,0,1,0,1,0
260,0.5094611243943794,0.5156211248790374,0.5347870402897921,0.2925276237812555,0.5709974583544121,0.6266834256529374,1.03921215297823,0,0,1,0,0,0
261,0.48538066053073503,0.49980040770699646,0.5312247144534941,0.25352861625505707,0.5656985056492344,0.5505749591700141,0.9506542411993526,0,0,1,0,0,0
262,0.4064647592901264,0.4133065675513266,0.42465439575137415,0.2627153185311448,0.4440840353275273,0.4506496679211793,0.7823098819693797,0,0,1,0,0,0
263,0.4166533703745335,0.43062429540972874,0.4329208602692849,0.3257308587932615,0.5318116397090773,0.5266887009209764,0.8191820250360367,0,0,1,0,0,0
264,0.5623059191262406,0.5783676835912064,0.6001756657715072,0.3802563008972181,0.6639742091491746,0.6341351481267854,1.244375899998032,0,0,1,0,0,0
265,0.47904443594856805,0.4848705132107038,0.5142926103246919,0.28612232664707127,0.5451162093648034,0.5534297251122042,0.9177806356890144,0,0,1,0,0,0
266,0.3797817968526473,0.3885782923955501,0.4033501117435893,0.30594073454377263,0.473504110848544,0.39399757650056766,0.8050968642769342,0,0,1,0,0,0
267,0.41810523688675544,0.42441392453091065,0.43456691051137786,0.2301183894063164,0.482720619387254,0.4348238196515577,0.863996653909451,0,0,1,0,0,0
268,0.43733039037637517,0.44938078785950303,0.44328591403273226,0.29223670846138505,0.5638212234857323,0.4994746771158514,0.9663453495183375,0,0,1,0,0,0
269,0.40803602127973754,0.4217022588140052,0.42505604909886696,0.2903283408311017,0.5249021448874441,0.5095337522732352,0.9131703377477022,0,0,1,0,0,0
270,0.4017261937965569,0.4156255734341684,0.4319040786736878,0.25312131514918396,0.4696311659904684,0.5054310667171409,0.786626153068715,0,0,1,0,0,0
271,0.45645339158329457,0.46646312700584774,0.508989791030366,0.27993894049963497,0.552982143379128,0.49496684482090336,0.9237929292328093,0,0,1,0,0,0
272,0.4216126233076696,0.42701968621445646,0.44859925494444786,0.24667485859089844,0.48776521128828126,0.46625279218752347,0.8793084621729319,0,0,1,0,0,0
273,0.3623804132848864,0.3689155061874152,0.3812093120467691,0.21854467285810766,0.4330265027060878,0.35726678630149317,0.7135514996741723,0,0,1,0,1,0
274,0.4173294653909463,0.4206691245299092,0.4328492370891823,0.2616978160207937,0.4866959850557078,0.5493813888086239,0.8307460178119548,0,0,1,0,0,0
275,0.3659078679894327,0.3754803632952637,0.37876572599961067,0.2322049314419819,0.42176030039973,0.4981005204685651,0.7159582492453249,0,0,1,0,0,0
276,0.25737485060755444,0.2647505882993104,0.2732021760778894,0.19943501056203622,0.33556614327309026,0.28307057913588557,0.5219252895427181,0,0,1,0,0,0
277,0.5659578094312955,0.575928048284261,0.6116086406239277,0.2857116815838375,0.6452454411577115,0.747184868233841,1.0705988780151194,0,0,1,0,0,0
278,0.47132733453364767,0.48110175440976527,0.5070194205627927,0.30676546434092866,0.6131302937276928,0.452282669366831,1.0477543891775936,0,0,1,0,1,0
279,0.4410035211882354,0.4487715262357328,0.4778729768651012,0.2727700522132662,0.5211655153672538,0.5498339070019058,0.9249448584484116,0,0,1,0,0,0
280,0.4863110150599843,0.49642319203295193,0.5108940182942338,0.3045263209753028,0.608857973797928,0.4841940217405517,0.9531794586730201,0,0,1,0,1,0
281,0.43046490359695355,0.4348143505131475,0.4474386634510187,0.294917510560883,0.4967625151841354,0.5527946463174226,0.922018301374394,0,0,1,0,0,0
282,0.33667670537154326,0.3447882860876418,0.3602929149696036,0.23120544775720517,0.4359316689199556,0.5496541182043192,0.7787413963259321,0,0,1,0,0,0
283,0.40306445845427785,0.4121045884652083,0.41941863537841684,0.30149387383112386,0.5381741704525984,0.5565291258606896,0.8183791428715003,0,0,1,0,0,0
284,0.5246236817198255,0.5433046302559089,0.6024418028759052,0.2988610885867184,0.6367626885669151,0.5147361205656533,1.1269465773927012,0,0,1,0,1,0
285,0.48526879906627596,0.49264770561420385,0.5294786679828202,0.2893606523436941,0.5469381556550579,0.5321014070826983,0.9669660939599819,0,0,1,0,0,0
286,0.46547149386569386,0.4738455983948361,0.4974217059003742,0.29761301934915396,0.5288510089494483,0.42936550802784496,1.0099363022974939,0,0,1,0,1,0
287,0.4271474502980778,0.43546316861054307,0.44631223613028104,0.2904654147120728,0.5061129596915455,0.4170366292393372,0.9039316051865353,0,0,1,0,1,0
288,0.37777325260893113,0.3873957019309698,0.40160140268441086,0.28542314359084403,0.4822096600382328,0.4015601249116742,0.8494048030794816,0,0,1,0,0,0
289,0.46717988610162864,0.4769054904053985,0.5063539938916797,0.27064370401832544,0.562060432905066,0.5638190430980318,0.9073765611017314,0,0,1,0,0,0
290,0.42481349969953697,0.43817848987577457,0.46280381230008305,0.22186580639007866,0.5006913837550164,0.5079656018706157,0.8688772543558195,0,0,1,0,0,0
291,0.37705438388429013,0.3807832330103215,0.39278267578276527,0.23678782105277235,0.43409245778295247,0.39529340131763246,0.7469365861541181,0,0,1,0,0,0
292,0.39017684894824883,0.40082460265841285,0.419862542195902,0.2426624935616679,0.46549688392452365,0.49899247340357555,0.7699188534626639,0,0,1,0,0,0
293,0.42498838304222325,0.4325118672993408,0.44489283391965506,0.2546797330085293,0.4900342454296647,0.3303093556348094,0.9326043174086275,0,0,1,0,1,0
294,0.43568843934538765,0.43952343198250293,0.46287559672225154,0.281653757534638,0.49849610103572173,0.4510065591576174,0.892722530787437,0,0,1,0,0,0
295,0.4151985801322814,0.4269304180342664,0.43597779101576617,0.29224850870324465,0.5302411856066885,0.4295944193217167,0.8334722190240651,0,0,1,0,0,0
296,0.3714769817607455,0.3774383491496944,0.39211534324859465,0.1931952156108447,0.4399663106124753,0.4728112382416751,0.7217026110229456,0,0,1,0,0,0
297,0.47422652165385554,0.48064325799674246,0.5111863757235924,0.34015972827010804,0.5728868212817899,0.563837251633876,1.0140955359311121,0,0,1,0,0,0
298,0.4583493563573057,0.47128094655077957,0.5060873324416673,0.30317926176673676,0.5941214394137625,0.5233015529548024,0.9412331953461432,0,0,1,0,0,0
299,0.4787792463101999,0.4878808843170788,0.5076458400600898,0.28057743718148914,0.5363594181826418,0.6646354586173626,0.9084529291135002,0,0,1,0,0,0
