n,game,seed,replenish,true_loss,C0,Cstar,Ctilde,r_C0,r_Cstar,r_Ctilde,chain_violation,naive,drift_rate,naive_violation,joint_violation,usable
3,70,243444659,False,0.07924508074521963,18.68317036736915,0.1590488395019486,0.08164257317131411,235.76441832947708,2.0070500024260878,1.0302541483149301,0,0.09167142965031991,1.0,0,0,True
3,71,219536274,False,0.03970634195038736,11.836423529627996,0.08180723020751007,0.04060080018887604,298.0990680133032,2.0603063941202975,1.0225268356275754,0,0.046877008206722734,1.0,0,0,True
3,72,235553101,False,0.015411837547524954,14.704620815414,0.028725582797491614,0.01592467844436141,954.1121083108919,1.8638648836591691,1.0332757787807603,0,0.016123810402728478,1.0,0,0,True
3,73,555678127,True,0.8475426850408452,18.455225183820808,1.3965967701290074,0.8544020568838251,21.77498019811404,1.6478187999011542,1.0080932464689367,0,0.9483179394226245,1.0,0,0,True
3,74,1125662723,False,0.062000357111319904,17.70166016065492,0.10675544572329314,0.06408899359591505,285.5090032606116,1.721852110167958,1.0336874912001726,0,0.07104702416679562,1.0,0,0,True
3,75,2041104819,True,0.847461839067285,15.043539686543262,1.3940320366587091,0.8531749449319228,17.751288604452274,1.6449496276941251,1.0067414314146883,0,0.937956310772105,1.0,0,0,True
3,76,1362392981,True,0.7880408876064298,10.534595133761988,1.2561252533669591,0.7927393238493988,13.368081909759061,1.5939848720061645,1.005962173177638,0,0.8349917787765956,1.0,0,0,True
3,77,1686949518,False,0.041343955368891905,13.680276225259107,0.07124622343382596,0.0422503649821329,330.8893912833615,1.723256103537524,1.021923630798107,0,0.04704091415346882,1.0,0,0,True
3,78,79354822,True,0.6984060238512839,9.149830326993976,1.1688625856972448,0.7007736403585086,13.101018626011033,1.673614696579619,1.003390028760303,0,0.7475439666616488,1.0,0,0,True
3,79,875830024,False,0.005836084062930791,5.934238047114102,0.012238082321552272,0.00617871214209668,1016.8184664793912,2.0969681364401898,1.0587085579082331,0,0.006674967619428174,1.0,0,0,True
4,0,1023419372,False,0.23270285449389982,21.864349219821708,0.4779133680475322,0.24353512503068503,93.95823384880254,2.053749487031155,1.0465497965649972,0,0.2823355817182205,1.0,0,0,True
4,1,925758968,False,0.13746676649879142,22.319486750781927,0.34249818321706405,0.14602860556776853,162.36278279651071,2.491498068517348,1.0622829741838176,0,0.15140580741285992,1.0,0,0,True
4,2,674631158,False,0.1913758488179158,16.556172321571083,0.4195073431142996,0.19963175444450215,86.51129399992065,2.192059999762243,1.0431397466168337,0,0.21565382935232846,1.0,0,0,True
4,3,1055562760,True,0.9757791928254482,18.452602190492453,1.6326284675719387,0.9964372991540517,18.910632985585025,1.6731535982485237,1.0211708821836898,0,1.1242783462324142,1.0,0,0,True
4,4,1487642553,True,1.118979441182689,17.17160602002606,1.8257667908025197,1.1335803491675358,15.345774361928207,1.631635688384768,1.0130484148747314,0,1.3160676110411127,1.0,0,0,True
4,5,17257122,False,0.11651136853758004,16.96037182554634,0.25962050861818975,0.11893343309169152,145.5683856299042,2.2282847749269266,1.0207882250849216,0,0.1183867307636415,1.0,0,0,True
4,6,2112488124,False,0.21369883903716413,14.356800777865603,0.5262321996256971,0.22469796915819243,67.18239950460763,2.4624944243809423,1.051470238072353,0,0.17485579785965769,1.0,1,0,True
4,7,1095136095,True,0.9636554757144271,17.866597810860277,1.6158420919835963,0.9802407866235507,18.540441331083066,1.6767840091248964,1.0172108303507825,0,1.1011268337351223,1.0,0,0,True
4,8,1371385241,True,1.0926558813932243,19.87754003135166,1.6984531694506435,1.0980493846337307,18.19194896567636,1.5544264194917239,1.0049361407670538,0,1.2913574497927016,1.0,0,0,True
4,9,353044762,True,1.077659337840629,16.451307678113128,1.7572639167960473,1.0958558746982203,15.265777505419853,1.6306302512231583,1.0168852402782989,0,1.2388312661963814,1.0,0,0,True
4,10,1364944093,False,0.35841927070476887,14.520938552912119,0.693751710584989,0.36690206284767135,40.51383321091868,1.9355870827504544,1.023667232306518,0,0.43101937637726073,1.0,0,0,True
4,11,1233058893,True,1.0301468697754905,15.978565952892305,1.705134182462382,1.0501698851962584,15.51095908913907,1.6552340569010298,1.019437049228846,0,1.196962534888721,1.0,0,0,True
4,12,1581761358,False,0.21155491373876423,17.30263316393253,0.40894261919479596,0.2196625842793354,81.7879048902568,1.9330329509612494,1.0383241892012154,0,0.2320397516442729,1.0,0,0,True
4,13,137321581,False,0.14441554189345007,21.631739604430088,0.3698616663118347,0.1597884531637899,149.78816906278692,2.56109322765772,1.1064491471539952,0,0.1275112048395215,1.0,1,0,True
4,14,584160037,True,1.1421673735780957,21.6195082113359,1.8067911466138378,1.1500644403716247,18.92849394183616,1.581897004248737,1.0069141064402756,0,1.3269993472127104,1.0,0,0,True
4,15,581917525,True,1.163847171910613,17.040392426297412,1.8550341101894507,1.1760617658326982,14.641434749824839,1.5938811855719517,1.0104950153395427,0,1.351047970538964,1.0,0,0,True
4,16,588053791,True,1.0438346908182345,16.62408619973945,1.6638821612686823,1.05426778848523,15.925975967236981,1.5940092582709708,1.0099949711949288,0,1.2040999656326115,1.0,0,0,True
4,17,1131487509,True,1.148126911953784,19.126831316515094,1.8588492209470846,1.1611411798120375,16.659161210642377,1.6190276541674773,1.0113352171460792,0,1.4096820581217735,1.0,0,0,True
4,18,1216325250,True,0.9566134592828002,20.627508211011627,1.5145923230940945,0.9633747861734352,21.563054555469716,1.5832856086194174,1.007067982187606,0,1.085981816571302,1.0,0,0,True
4,19,2065840829,True,1.092878067882216,19.47975403363964,1.8689701896848512,1.1208018288487234,17.824270251289416,1.710136056903905,1.0255506646048977,0,1.2821286233481812,1.0,0,0,True
4,20,1349431588,True,1.116033111505415,23.13312470801024,1.774972456944518,1.1257614908150786,20.727991373666335,1.590429924207411,1.0087169271317955,0,1.3319968271271003,1.0,0,0,True
4,21,2139873757,False,0.39671694572913774,13.447418241513844,0.8076416393890252,0.41338048202075056,33.89675784279504,2.0358133124478384,1.0420035909002738,0,0.5409139415174059,1.0,0,0,True
4,22,1208033237,False,0.06369788244893959,19.308174751929176,0.14694049779892138,0.06580319363968319,303.12114013219616,2.306834892301315,1.0330515098744644,0,0.05206019052237531,1.0,1,0,True
4,23,225336198,True,0.9722040958364309,17.763846290310294,1.5678942788647647,0.9836127200456185,18.27172541895872,1.6127213262929476,1.0117348036878742,0,1.0822906026065169,1.0,0,0,True
4,24,102092474,True,1.201212182260833,23.75379303281862,1.9849116295067066,1.2207265480324465,19.77485192342204,1.6524238255483326,1.0162455609923011,0,1.4276319924131589,1.0,0,0,True
4,25,1762818388,False,0.15604428121973202,22.654149108786452,0.40265493402662317,0.16526972117620561,145.17769527795937,2.580388918320109,1.0591206539859215,0,0.1512171008559215,1.0,1,0,True
4,26,1461111208,False,0.0971658606264647,15.145122949816546,0.19852630579650948,0.10322163400997256,155.86876761210434,2.0431693242517075,1.0623240852750546,0,0.09408154029131832,1.0,1,0,True
4,27,1918513089,True,1.0456239754036982,18.49141874634023,1.7202684857084405,1.0624041251879184,17.68457799487717,1.6452075757389486,1.0160479772642375,0,1.2078977250879623,1.0,0,0,True
4,28,1240184093,True,1.0988111215897134,19.014455314838493,1.7019279396506692,1.1053978098779127,17.304571223605002,1.5488812464770032,1.005994377157987,0,1.296407577211706,1.0,0,0,True
4,29,1525958285,True,1.0979250534073137,19.482567081698008,1.720120790983855,1.1068777043474547,17.74489708676888,1.5667014662299685,1.0081541548873096,0,1.3257550600857417,1.0,0,0,True
4,30,1601735539,False,0.3278162444282451,18.958698592823612,0.6514016930763883,0.33390672002913324,57.833310322647655,1.9870940020453198,1.018578931655784,0,0.39710513198937114,1.0,0,0,True
4,31,1679665483,True,0.6820964747457019,19.621103136358805,1.1046397901485938,0.688876030495119,28.765876767907226,1.619477348215916,1.0099392915818026,0,0.8005821872318885,1.0,0,0,True
4,32,1614599412,True,1.115692501725258,21.66092873050048,1.7961510686159325,1.1308629751894912,19.41478381991899,1.609897947542395,1.0135973607788655,0,1.3510499658547113,1.0,0,0,True
4,33,658332664,False,0.16635760648906395,19.316424678322715,0.43694369913434017,0.17995586959844337,116.11386510055699,2.626532734847108,1.0817411562739294,0,0.14885708676338988,1.0,1,0,True
4,34,1128218303,True,0.9447237970697824,16.025238983895374,1.5842749754007417,0.958787834180993,16.962882732075037,1.6769715977459585,1.0148869300792809,0,1.0497122615313037,1.0,0,0,True
4,35,76953177,True,1.1592639416347548,16.349684150416735,1.8344126252407547,1.167503519996351,14.103504442103981,1.5823942756762779,1.007107594798452,0,1.3567664477284649,1.0,0,0,True
4,36,960169881,False,0.30821003632123034,15.584246053707563,0.7150260891156103,0.3198658790668941,50.56372024649114,2.319931231474818,1.0378178559166567,0,0.3697511886802929,1.0,0,0,True
4,37,1167302082,True,0.9741526762521824,20.086616506067024,1.5273791399234415,0.9806389865890874,20.619577398632664,1.5679052957075112,1.00665841247992,0,1.142377904415591,1.0,0,0,True
4,38,1592403294,True,1.096656351976708,21.431797129839087,1.7307021886465666,1.1031821660242533,19.542855965051007,1.578162735780447,1.0059506462856689,0,1.262741600188603,1.0,0,0,True
4,39,1136182737,True,1.2400055127404461,24.472064610360995,1.9483834567019989,1.245045401121247,19.735448237062318,1.5712699957244691,1.0040644080441727,0,1.4748348063744938,1.0,0,0,True
4,40,2074068893,False,0.2918595080141473,22.728345180517525,0.5586588000721433,0.3040639779388943,77.87426674965756,1.9141360302884616,1.0418162492213734,0,0.4011181633215706,1.0,0,0,True
4,41,1714768790,False,0.15572309417443053,15.657476828440092,0.35684483109009907,0.16003026588404007,100.54691573814762,2.291534425140471,1.0276591711232306,0,0.15471883283204227,1.0,1,0,True
4,42,777213504,True,1.0971878616347186,22.361630753885787,1.7175938564956579,1.1030983609913179,20.38085868045315,1.5654510194239535,1.0053869529214379,0,1.2685436781135755,1.0,0,0,True
4,43,1244721830,False,0.14396242665780878,17.969160238740834,0.3380331889938611,0.15277464754089307,124.81840335640211,2.3480653726221803,1.0612119501432862,0,0.1486340211637714,1.0,0,0,True
4,44,1415983257,True,1.0488451956180471,22.545701091748427,1.700147295837669,1.0586972104078798,21.49573758448028,1.6209706665394341,1.009393202000632,0,1.2218728375203238,1.0,0,0,True
4,45,1976691420,True,0.8828334514300566,17.245765278105242,1.4738649348465414,0.9028107847450433,19.53456254990079,1.6694711017792803,1.0226286546829715,0,0.999014178229,1.0,0,0,True
4,46,1899189788,True,1.0954563168721618,23.86019077876244,1.8082315485612088,1.1084079339347461,21.781051796652235,1.6506651344384249,1.011823033801626,0,1.2793387074174722,1.0,0,0,True
4,47,188070709,False,0.24724298931826416,13.97395552772103,0.485468931551987,0.25365796111462097,56.51911735193033,1.9635296146944166,1.0259460210137612,0,0.27745228570324354,1.0,0,0,True
4,48,1079200427,False,0.12107902016583072,14.291881334506321,0.34167361168138777,0.1352304778780343,118.03763620594266,2.821905985144487,1.1168778677992408,0,0.12486953138029269,1.0,0,0,True
4,49,1191879035,True,1.111544092022342,20.35946768117703,1.778672383896221,1.1252095111426914,18.31638333314789,1.600181582234949,1.01229408641405,0,1.3103034004089777,1.0,0,0,True
4,50,677186467,False,0.3898158657035604,15.815873864451639,0.8597876270866206,0.41826259459484966,40.572678682296086,2.2056250212772386,1.0729747847485558,0,0.616820970613354,1.0,0,0,True
4,51,1460534082,False,0.15344159007456382,15.27986275504037,0.4502114644851698,0.16909921750394785,99.58097245743629,2.9340901920163422,1.102042916928685,0,0.17387569734009733,1.0,0,0,True
4,52,1996560373,False,0.37591828343281364,18.086643655797804,0.7577281619993885,0.38751699758770997,48.11323219140618,2.0156725421279336,1.0308543496447662,0,0.5118419134613625,1.0,0,0,True
4,53,1522979206,True,0.9678251684792105,20.644536534412122,1.5848371202252791,0.9781623477519691,21.330853140399167,1.6375241849885023,1.0106808332841786,0,1.029952146872694,1.0,0,0,True
4,54,582027100,False,0.30741937739113867,16.12694746876266,0.6269916986491904,0.31335672404253323,52.459111737266554,2.039532133498047,1.0193135081522213,0,0.38411732809059146,1.0,0,0,True
4,55,683416593,False,0.23984478996171088,17.741058448630483,0.5281069613875694,0.25172159554645207,73.96891319366448,2.2018696402447477,1.0495187141093922,0,0.3143978977992692,1.0,0,0,True
4,56,2103281006,True,1.085920636627165,19.178798539372007,1.7941310051800254,1.1050875945522587,17.66132615265582,1.6521750712395884,1.0176504223960838,0,1.2957200159219602,1.0,0,0,True
4,57,496254106,False,0.14975686808597644,22.250659759334187,0.4214065320792174,0.16491974515696328,148.5785596595138,2.8139379346347244,1.1012499611188566,0,0.16219665901045408,1.0,0,0,True
4,58,1288245594,True,1.101632913002487,19.97761530760297,1.7462544424824313,1.113694984209182,18.1345483343941,1.585150935371962,1.0109492654625032,0,1.2928639572212768,1.0,0,0,True
4,59,289993664,True,1.1203401271590594,15.17031916588254,1.8515176569813072,1.1433870603161789,13.540815684564645,1.6526388835829313,1.0205713716740303,0,1.3694843583841787,1.0,0,0,True
5,0,1986944591,True,1.2956155226015502,25.155714759629205,2.0629346762986405,1.3084704783876708,19.41603378532963,1.592242945774793,1.0099218908401995,0,1.5277072517727883,1.0,0,0,True
5,1,594949506,False,0.47151595200334384,20.282681582436197,0.9995248813990988,0.5171346044889988,43.01589690923619,2.119811381041061,1.0967489059316735,0,0.4976358327006266,1.0,0,0,True
5,2,1275194775,False,0.5990517734998879,26.5639983756854,1.30169916479341,0.6328208325673245,44.34340995351443,2.1729326618772684,1.0563708523390973,0,0.6937895349095604,1.0,0,0,True
5,3,279162560,False,0.20505225019209483,23.55433087506649,0.5170788898607311,0.22030424507239618,114.86989707745502,2.5216933214647823,1.0743810168677161,0,0.15639453852311913,1.0,1,0,True
5,4,452892286,True,1.4306118727725852,24.740835397137868,2.2569997245674407,1.4482347953538548,17.293883734649217,1.5776464375297554,1.0123184512282257,0,1.8334092193602978,1.0,0,0,True
5,5,1444535966,True,1.3667000068272306,27.32584171645744,2.21938927565789,1.3930365322471214,19.994030569952134,1.62390375691163,1.019270158255893,0,1.7062001274598972,1.0,0,0,True
5,6,2116130274,False,0.7470985181144925,19.970740696465782,1.325603973496415,0.7744872840526148,26.731067204988456,1.7743362372635127,1.0366601797139758,0,0.8502101326120332,1.0,0,0,True
5,7,85898468,False,0.4501733194283011,20.91708566974767,1.0818772839533737,0.5018420701365471,46.46451659176822,2.4032461215767005,1.114775239842874,0,0.4770363772924937,1.0,0,0,True
5,8,558975054,True,1.179712519183783,21.293216081881454,1.8140889823754607,1.1853865019527472,18.049495733599368,1.5377381801717158,1.0048096317337465,0,1.426810124162042,1.0,0,0,True
5,9,766760085,False,0.5138323156582878,23.35584062642597,1.1415926191905015,0.537617690000258,45.45420736433056,2.2217221151767554,1.0462901487842353,0,0.5630241436997988,1.0,0,0,True
5,10,240915549,True,1.230629506490434,20.524430713431688,1.9088309793245777,1.2377891622583244,16.67799334014362,1.551101260986558,1.005817880792009,0,1.412721339431588,1.0,0,0,True
5,11,52580667,False,0.5923669660017139,22.004189865092325,1.3182952354819049,0.6339161025389176,37.14621362770026,2.2254705463742734,1.0701408736845117,0,0.7851273983111732,1.0,0,0,True
5,12,1598640628,True,1.1524872195332896,21.46667508354174,1.8794008711474037,1.1763157392241903,18.62638883946572,1.6307346747918685,1.0206757344350859,0,1.3520744715009314,1.0,0,0,True
5,13,1475383484,True,1.1877121018228665,17.58244303119092,1.8894216741681062,1.2074299244377555,14.803623709993264,1.590807798681411,1.016601516970844,0,1.4129862195959995,1.0,0,0,True
5,14,482945970,False,0.6566145631145268,24.923461458222953,1.2768273866029773,0.6765131559734768,37.95752159379962,1.94456147994432,1.030304830225764,0,0.7655037958129782,1.0,0,0,True
5,15,121012641,True,1.1913457834946302,25.04425681980249,1.9828551051739853,1.2157186118410548,21.021820169068803,1.6643825265890344,1.0204582319290463,0,1.400670672536999,1.0,0,0,True
5,16,567020276,False,0.7242937170200028,23.449940146194805,1.5501776134184435,0.8001416449843898,32.376285469762244,2.140261025315,1.1047198480147693,0,1.071253999683788,1.0,0,0,True
5,17,1578280309,True,1.199465802199898,22.175450260115323,1.8913333519324498,1.211783866882264,18.487771989367356,1.576813068337273,1.0102696255781314,0,1.3945914289398302,1.0,0,0,True
5,18,2049571151,False,0.4468550463989893,24.46648632141207,0.9840803456542574,0.47345766900661174,54.7526239629089,2.2022361693899026,1.0595330025295706,0,0.44707457375502746,1.0,0,0,True
5,19,1122282164,True,1.2476012870795135,26.000732369290503,2.0062039036225348,1.269653929249786,20.84057834707363,1.6080489210770375,1.0176760335202082,0,1.5474271572565856,1.0,0,0,True
5,20,1081734388,False,0.43376986436565534,19.082086944689053,0.9026213246485232,0.45395007729852327,43.9912693626024,2.080876056174432,1.0465228559904212,0,0.5165527058029822,1.0,0,0,True
5,21,549260787,True,1.2466158293092207,20.93689131012752,1.9767634459930834,1.2651927820860644,16.79498271871708,1.5857037906284688,1.0149019066981828,0,1.5212143471063666,1.0,0,0,True
5,22,92794863,True,1.4051592803804525,23.459926017909027,2.171449637435912,1.4131686074524576,16.695563517580126,1.5453405658381898,1.0056999424790025,0,1.7564560734348873,1.0,0,0,True
5,23,1390493183,False,0.5751638017252749,21.578055511909632,0.9189781801976267,0.5808308793089416,37.51636568084359,1.5977677618811164,1.0098529802582632,0,0.6045191100564312,1.0,0,0,True
5,24,1789927146,True,1.4305795503149694,28.176981245338975,2.2645294464829764,1.4489001266999053,19.6962002141966,1.582945489458728,1.0128064016998581,0,1.8330777506916944,1.0,0,0,True
5,25,944888643,True,1.1381022618639398,27.366627407113718,1.835696442552098,1.1525297151251914,24.04584220955129,1.612945078894462,1.0126767635428673,0,1.4110165691741747,1.0,0,0,True
5,26,1640037304,True,1.3376126307859706,25.50139413877099,2.0886324780341488,1.3505771612174007,19.0648574571149,1.5614628854146546,1.009692290677468,0,1.718416491103434,1.0,0,0,True
5,27,1042672249,True,1.310292064142268,27.782334476260083,2.1426850467382486,1.3405037679755871,21.203161674070515,1.6352728566213781,1.0230572287355615,0,1.6710379175798136,1.0,0,0,True
5,28,1895794838,False,0.6129569999118214,27.472999208127575,1.2900463247196097,0.6546467494528707,44.82043473209341,2.1046277714508403,1.0680141503352547,0,0.8787474730517533,1.0,0,0,True
5,29,1174906485,True,1.182313374659234,20.14689307703385,1.8147812810518855,1.1889008396020209,17.04023104943779,1.5349410062919582,1.0055716742142797,0,1.4297583117248194,1.0,0,0,True
5,30,181316223,False,0.6081521728558013,21.32614567904687,1.0336292453036315,0.6201374802343708,35.06712074858196,1.6996227119437013,1.0197077440705147,0,0.6823075783520209,1.0,0,0,True
5,31,1092418184,False,0.7071506751720884,26.933097592959793,1.4364543231509475,0.7541576746017554,38.08678763745152,2.0313270899463958,1.0664738097269406,0,0.9196134130688649,1.0,0,0,True
5,32,1493268087,True,1.291057803439255,21.78005330415319,2.00342333186024,1.3007916620151372,16.869928864635806,1.551768887902084,1.007539444438469,0,1.5764586429618697,1.0,0,0,True
5,33,781393582,True,1.158160584128975,21.926118478625042,1.8358476658609082,1.1770385806749442,18.931846566955265,1.5851408613094922,1.0162999818890976,0,1.4725845910158624,1.0,0,0,True
5,34,251580340,False,0.5351978563710142,24.177608276259292,0.9487423402520628,0.5500213769728901,45.17508429536514,1.7726945819348872,1.027697272000282,0,0.6178526431094473,1.0,0,0,True
5,35,11507717,False,0.7295357826248972,21.425582975778298,1.4803633511117056,0.773536824811334,29.36878969622058,2.0291853893517087,1.060313754629169,0,0.9894419279241702,1.0,0,0,True
5,36,30122970,True,1.3195729788807675,23.703610349457062,2.068619350602529,1.3302807257113745,17.963091643148026,1.5676430055100752,1.008114554482382,0,1.627120927418823,1.0,0,0,True
5,37,2081748800,False,0.6558131833171639,23.858379200176778,1.2858805613145752,0.6996630000583414,36.379840794750244,1.9607421656430755,1.06686327426262,0,0.936772853670896,1.0,0,0,True
5,38,1756702900,True,1.179715640124734,27.369108319856636,1.9291403844333408,1.2002252011544092,23.199750337261648,1.6352588020528138,1.0173851734537542,0,1.4451934721986706,1.0,0,0,True
5,39,645939061,True,1.3375126721631587,27.613189492425555,2.154138854963016,1.3508740741815084,20.64517971838484,1.6105558472796584,1.0099897386368237,0,1.672087834580523,1.0,0,0,True
5,40,2066547047,True,1.3078530008636378,26.086882140928314,2.1466326060342005,1.338999167703148,19.946341158908456,1.641340888170671,1.0238147305690648,0,1.609629921314031,1.0,0,0,True
5,41,1487200420,False,0.7223510440499759,29.195068206788868,1.3214287014736157,0.742711729978915,40.41673151477996,1.8293442120119545,1.0281866913554714,0,0.9267278333379103,1.0,0,0,True
5,42,1302388739,True,1.3685733047701572,27.648507432224708,2.1811099333414004,1.3882579706035068,20.202430761915302,1.593710710079723,1.0143833478007636,0,1.7488819572727021,1.0,0,0,True
5,43,1534632092,False,0.4624449165500013,20.096195860104935,0.9630436574970835,0.4870931725027465,43.456409922352464,2.082504581695311,1.0532998743647777,0,0.5276666767483662,1.0,0,0,True
5,44,884788598,False,0.637871212797751,21.175517854728803,1.0804480493094832,0.6497184257369929,33.197168064461465,1.6938341590468662,1.0185730484485718,0,0.7441375397440917,1.0,0,0,True
5,45,1491964130,False,0.6094796955521717,19.54157997495469,1.251356693576014,0.6445591810439669,32.06272516962285,2.053155671481918,1.0575564465031344,0,0.8306601518662067,1.0,0,0,True
5,46,900767155,True,1.3481511047093266,22.96797497463583,2.0836819379358134,1.3559884658462276,17.036647371651956,1.545584861116198,1.0058134144678024,0,1.6480668683316924,1.0,0,0,True
5,47,1244199846,False,0.732209463685416,23.230413140369183,1.3793355847533006,0.7649389152091494,31.72645846919813,1.8837991765508153,1.0446995745711847,0,0.9703108896656534,1.0,0,0,True
5,48,1986310578,False,0.653308613014965,25.027285156467574,1.2620595276903404,0.6806778519660638,38.30851860496486,1.9317968606996323,1.0418932773973268,0,0.8237373804079076,1.0,0,0,True
5,49,376807921,False,0.7762905934251005,26.41637851136231,1.335425112976223,0.7865352677626204,34.028981846617036,1.7202644528824498,1.0131969579746147,0,0.9033728409836653,1.0,0,0,True
6,0,933735439,True,1.4663245541822723,28.16971471003934,2.302463649165172,1.4842145230677988,19.211104819661696,1.5702278479877132,1.0122005519409059,0,1.873021558367672,1.0,0,0,True
6,1,636300172,True,1.5134541250324367,32.643691953300596,2.408336746617849,1.538994453864987,21.568999954062676,1.5912849334407364,1.016875522297052,0,1.9444027108597186,1.0,0,0,True
6,2,428669385,False,0.8440795763061137,31.978942467335173,1.7593967661643384,0.927852722973736,37.88617017281993,2.0843967980647786,1.099247925218417,0,1.1985636661563004,1.0,0,0,True
6,3,839878378,True,1.5373502097121867,31.801520165546645,2.436070184860987,1.5572044315452331,20.685930872901324,1.5845902706300428,1.0129145732102014,0,2.0069398381540324,1.0,0,0,True
6,4,643323834,True,1.627284548754163,32.443669269306746,2.496871739741882,1.6338235342479714,19.937305552458774,1.5343793079418524,1.004018341782213,0,2.150947784960601,1.0,0,0,True
6,5,44846462,True,1.635376942934192,31.88333107363023,2.53466246260286,1.6502396454895962,19.496013571296402,1.5498949484118143,1.009088242695129,0,2.244280839505673,1.0,0,0,True
6,6,101210933,True,1.497478332103594,33.64340793301967,2.3224183949714376,1.5112679128374664,22.466707672329946,1.5508861431797833,1.0092085343996273,0,1.943541183126592,1.0,0,0,True
6,7,7592670,False,1.2305237934499278,29.578417756801556,2.114795781180918,1.2716883411089408,24.03725788501395,1.718614294528855,1.0334528660706372,0,1.534568737462889,1.0,0,0,True
6,8,664542660,True,1.5960121327211882,30.88082245960051,2.5154394500639867,1.6177620518852767,19.348739164625865,1.576077899718207,1.0136276653028977,0,2.08397168388288,1.0,0,0,True
6,9,1406364329,True,1.5395461126224061,29.671568574190317,2.4494053456827154,1.5629486312372998,19.272932672116497,1.5909918680581048,1.0152009208577915,0,2.0352804899678723,1.0,0,0,True
6,10,890259340,True,1.430719599303893,28.599295909341453,2.2468674704215563,1.447556060829122,19.989448612611618,1.5704457194231172,1.0117678275557422,0,1.7673058134797612,1.0,0,0,True
6,11,1078627883,True,1.3728586946503056,29.81052009672133,2.1646029074017967,1.3878281902959602,21.71419404843749,1.5767120941410244,1.0109038866884021,0,1.7457222174270883,1.0,0,0,True
6,12,1093393904,True,1.5614260622906921,33.47435894774143,2.4996545114783033,1.5828871584131246,21.438324718772034,1.6008792038549566,1.0137445484232201,0,2.0585708047800764,1.0,0,0,True
6,13,412216004,False,0.9181994575178369,26.50693490705327,1.655972181788591,0.9472792686044231,28.868384412586465,1.8034994120614825,1.0316704729549693,0,1.1507062472992364,1.0,0,0,True
6,14,529894210,True,1.579879508178907,30.201557361826566,2.497065916651781,1.6026717840976574,19.116367549218516,1.580541999389621,1.0144265912689903,0,2.062935485344797,1.0,0,0,True
6,15,294976780,True,1.5254604095504032,28.617668772574927,2.444159106248557,1.5557265080407188,18.76002064256087,1.6022435527965755,1.0198406319173081,0,2.048883059080206,1.0,0,0,True
6,16,1958199454,False,0.6446123363516114,27.663982024371766,1.3088393377264111,0.6828891848471835,42.91568818081403,2.030428621850776,1.0593796400363855,0,0.8896901602117024,1.0,0,0,True
6,17,599538114,True,1.8456386186515186,33.89193179104439,2.8885437006348686,1.866115104758445,18.36325456594905,1.5650646185250119,1.0110945262523208,0,2.5159111145315434,1.0,0,0,True
6,18,1269833622,True,1.5704452468095331,24.744332115672588,2.451173070774632,1.587504907009899,15.756252671618059,1.5608140912612891,1.0108629449100652,0,2.0491982193141545,1.0,0,0,True
6,19,1898703232,False,0.8503267573316782,26.414717292190797,1.684179865476714,0.9002342913812343,31.06419628035706,1.9806266837488018,1.058692183468583,0,1.0976663343889848,1.0,0,0,True
6,20,586415635,False,0.8409478574504821,36.41198789539327,1.4343963786939928,0.8620048181847372,43.298746257329434,1.7056900329619487,1.025039555720011,0,1.01843678350882,1.0,0,0,True
6,21,1970261971,False,0.5998906068044714,26.556406256022377,1.131246179261103,0.6228110587240775,44.26874825976094,1.8857541132158817,1.0382077193068582,0,0.7177522995577065,1.0,0,0,True
6,22,972018090,False,0.9014233842349846,22.58267564941675,1.6585210614653199,0.9364596752402323,25.052240760962842,1.8398913212938945,1.0388677414165177,0,1.159200215920995,1.0,0,0,True
6,23,31166653,False,0.8329919970376145,28.555562716150426,1.7128703381757462,0.902423291759502,34.280716762829805,2.056286668139982,1.0833516948167656,0,1.1156538981155035,1.0,0,0,True
6,24,1393151831,False,0.950758522721419,30.882156543303203,1.8756100189388694,1.0122145196541523,32.481598434592165,1.9727512024506355,1.0646389124725633,0,1.3688108973684798,1.0,0,0,True
6,25,656389835,True,1.4335387727536966,26.13968232672119,2.2508090505470535,1.4477520129701411,18.23437414009337,1.570106852585128,1.0099147930189165,0,1.7957790793713666,1.0,0,0,True
6,26,2106435002,False,0.6099758241661086,24.94591402591312,1.235658773312498,0.6523065027447941,40.896561859671095,2.0257504057669067,1.0693973054367445,0,0.776488031399849,1.0,0,0,True
6,27,614627891,True,1.401373771830817,26.452268411770998,2.241857588116534,1.4245962560495289,18.875955111684856,1.5997570620917727,1.016571227951821,0,1.7528483149977714,1.0,0,0,True
6,28,636542532,True,1.5478469371282122,32.9574641208857,2.4637389774160865,1.5700186139168795,21.292456851084463,1.591720032723112,1.0143242049693901,0,2.0732428132842924,1.0,0,0,True
6,29,754646726,True,1.4476355879694829,33.66406906364656,2.3046160559002504,1.4679777049347753,23.254518846739085,1.5919863224230388,1.0140519597157909,0,1.9930334805156953,1.0,0,0,True
7,0,1257027454,True,1.6058664779427598,33.55750022086482,2.5036955347084024,1.6282039743362042,20.89681843527526,1.5590932179590868,1.013909933796028,0,2.039925420992997,1.0,0,0,True
7,1,1369052291,True,1.6393338939588453,29.669780075083672,2.513834688472068,1.6503464328549209,18.098680314254832,1.5334488585491153,1.0067176912138875,0,2.1572515490370043,1.0,0,0,True
