game,unit_t,unit_s,unit_i,alpha_star,margin,delta_ctilde,T_fail,T_occ,identity_resid,cert_rise,occ_dominates
38,3,2,1,0.7751125892919888,0.10844592262532216,-0.0005589315953471452,-0.0005589315953471031,0.0,4.206704429243757e-17,0,0
38,1,3,0,0.8374119243728599,0.1707452577061933,-0.0008060525659230322,-0.000674720747915521,-0.00013133181800742102,9.020562075079397e-17,0,0
39,2,2,1,0.6030559020360735,-0.06361076463059312,-0.0014532635129032023,-0.0016047857870397425,0.00015152227413654264,2.6020852139652106e-18,0,0
39,3,0,1,0.7536030863568003,0.08693641969013366,-0.0014436781484133965,-0.0014436781484134004,0.0,3.903127820947816e-18,0,0
39,1,0,1,0.7238872413701679,0.05722057470350128,-6.92758702720564e-05,0.0,-6.927587027177973e-05,2.766612893639886e-16,0,0
39,1,2,1,0.6158102312874454,-0.05085643537922124,-0.00016291752540398274,-0.00014792502994739182,-1.4992495456761545e-05,1.7062631689490626e-16,0,0
39,1,3,1,0.7923768775853596,0.12571021091869294,-0.0011322866110994312,-0.001026766923861201,-0.00010551968723829461,6.440160904563896e-17,0,0
39,2,0,1,0.7272348408903704,0.06056817422370375,-3.143952774675718e-06,0.0,-3.1439527746360733e-06,3.964453006329027e-17,0,0
39,1,0,1,0.8978074130195335,0.23114074635286685,-0.0017162827597058117,-0.0015790897563990487,-0.00013719300330655994,2.0296264668928643e-16,0,0
39,0,1,1,0.658497924847488,-0.008168741819178593,-0.0002873130902424359,-0.0003197545335514066,3.244144330880681e-05,1.6393136847980827e-16,0,0
39,0,3,0,0.6662489742092593,-0.00041769245740730376,-9.339690715881588e-05,-0.00010645362218621691,1.3056715027309292e-05,9.175060884658581e-17,0,0
39,3,0,0,0.6044927955542198,-0.06217387111244688,-0.0012101678320090015,-0.0010286595842796517,-0.0001815082477293823,3.252606517456513e-17,0,0
39,1,2,1,0.6370178032855507,-0.029648863381115942,-0.0033967357648588825,-0.003354936549721385,-4.179921513752136e-05,2.3852447794681098e-17,0,0
39,3,0,1,0.5946361160262158,-0.07203055064045083,-0.00026386401023337225,-0.00026386401023339794,0.0,2.5695591487906455e-17,0,0
40,0,0,1,0.8231731219536378,0.15650645528697116,-4.618947101908688e-05,-4.275618883336418e-05,-3.433282185683881e-06,3.881443777498106e-17,0,0
40,2,1,1,0.8047007203705516,0.138034053703885,-0.004905215853696576,-0.004820096835177258,-8.5119018519506e-05,1.8821749714348357e-16,0,0
40,2,2,1,0.7646375452065063,0.09797087853983966,-8.898958344882857e-06,-6.985575529465856e-06,-1.9133828154685953e-06,5.159447088315394e-17,0,0
40,0,0,1,0.863724552858143,0.19705788619147635,-2.6500877130242184e-05,-2.1597707255992985e-05,-4.903169874246434e-06,2.7647155398380363e-18,0,0
40,3,2,1,0.5715819649928314,-0.0950847016738352,-0.0007101900455576682,-0.0007101900455576524,0.0,1.5829351718288365e-17,0,0
40,3,2,1,0.5938292559125854,-0.07283741075408123,-7.735870642844311e-05,-7.735870642844734e-05,0.0,4.228388472693467e-18,0,0
40,1,2,0,0.7103663725898177,0.04369970592315109,-0.0062560637952181475,-0.007015861619299038,0.0007597978240808584,3.209238430557093e-17,0,0
40,0,1,0,0.746177411769347,0.07951074510268041,-0.0018933866605688188,-0.002053955639679959,0.00016056897911112097,1.9081958235744878e-17,0,0
40,2,1,1,0.6956383839154782,0.028971717248811535,-0.0006217561307814146,-0.0006218914197576698,1.3528897624035431e-07,1.485356976305141e-17,0,0
40,1,3,1,0.6346588909945465,-0.0320077756721201,-6.532948871929012e-06,0.0,-6.532948872003462e-06,7.444996089891673e-17,0,0
40,3,1,1,0.5994628797991052,-0.06720378686756145,-0.0030582993165707006,-0.003058299316570687,0.0,1.3444106938820255e-17,0,0
40,1,3,0,0.805126861939591,0.1384601952729244,-0.0020557684677686705,-0.0022731479863800966,0.00021737951861130518,1.209969624493823e-16,0,0
41,3,0,1,0.7101828119803232,0.04351614531365655,-7.31022461736286e-05,-7.310224617362588e-05,0.0,2.710505431213761e-18,0,0
41,3,0,1,0.6952150187099811,0.028548352043314518,-9.330193627199446e-05,-9.330193627201937e-05,0.0,2.4909544912854464e-17,0,0
41,0,3,1,0.666063159678801,-0.0006035069878655985,-0.00015295390585462476,-0.00017004660295433875,1.7092697099752314e-05,3.832654679736258e-17,0,0
41,2,2,0,0.6260446093557768,-0.04062205731088986,-0.0002846105073912586,-0.0005326373081810703,0.0002480268007897123,9.936712910829648e-17,0,0
41,3,1,0,0.885486721931587,0.21882005526492032,-0.0026740538853095575,-0.00270365981898325,2.960593367368244e-05,9.974659986866641e-18,0,0
41,2,2,1,0.8381291463150986,0.17146247964843198,-0.00011291858042106195,-0.00011598417567587919,3.065595254696049e-06,1.2118669782956726e-16,0,0
41,2,3,1,0.7479158136283942,0.08124914696172758,-0.001859451630643938,-0.0015482791673292907,-0.00031117246331457683,7.047314121155779e-17,0,0
41,2,0,1,0.8429554422085023,0.17628877554183564,-0.0007166763764277495,-0.0007183301109301024,1.6537345023869098e-06,3.393552799879629e-17,0,0
41,0,2,1,0.5969210333468826,-0.069745633319784,-0.004168973619478544,-0.004137632750528963,-3.134086894966468e-05,8.326672684688674e-17,0,0
41,1,1,0,0.8339227010087185,0.16725603434205183,-0.0014329073126529424,-0.001348238769757317,-8.466854289569817e-05,7.28583859910259e-17,0,0
41,0,1,1,0.7481211524939072,0.08145448582724057,-0.0032976279159628863,-0.003462826353610902,0.0001651984376480762,6.071532165918825e-17,0,0
41,1,1,1,0.6678589763507248,0.001192309684058146,-0.00010129653319429499,-0.0001005583541599518,-7.381790342281545e-07,1.150474030278681e-16,0,0
42,1,2,0,0.5688064101195673,-0.09786025654709929,-0.004249385751313062,-0.004528527443772118,0.0002791416924591041,4.7704895589362195e-17,0,0
42,0,1,1,0.7797235318183197,0.11305686515165303,-1.3551774519948712e-05,-1.2801764863995236e-05,-7.500096559932248e-07,3.9749562148749806e-17,0,0
42,2,2,1,0.6535437886368504,-0.013122878029816265,-1.1255356469896949e-05,-8.367139173623484e-06,-2.8882172962686977e-06,4.767101427147202e-18,0,0
42,2,0,1,0.8963948362305568,0.2297281695638902,-0.0024372279050849377,-0.002494998263247927,5.777035816311597e-05,1.2663481374630692e-16,0,0
42,2,1,0,0.6235517207120359,-0.04311494595463072,-0.0017851375053413165,-0.0019541296930604226,0.00016899218771917562,6.960577947356938e-17,0,0
42,3,0,1,0.6596076551637381,-0.007059011502928536,-0.007140490514811526,-0.007140490514811503,0.0,2.3418766925686896e-17,0,0
42,0,1,0,0.8870601830916398,0.22039351642497318,-7.20416785199296e-06,-7.676510531935111e-06,4.7234268009422166e-07,1.520703661194063e-16,0,0
42,3,2,0,0.8101113300941267,0.1434446634274601,-0.0031922139401901473,-0.003345546674295456,0.00015333273410525895,4.9439619065339e-17,0,0
42,3,3,1,0.8288789664891063,0.16221229982243968,-0.003424439346222663,-0.0034244393462226548,0.0,8.239936510889834e-18,0,0
42,3,2,1,0.6891627194441259,0.022496052777459252,-2.737515672884827e-05,-2.7375156728850107e-05,0.0,1.836367429647323e-18,0,0
42,3,3,1,0.6052541616140958,-0.06141250505257079,0.0,0.0,0.0,0.0,0,0
42,0,3,0,0.7817707339158114,0.11510406724914479,-0.00501067783625575,-0.006274927719370711,0.001264249883114966,5.204170427930421e-18,0,0
43,2,0,1,0.7147097583302533,0.04804309166358667,-5.9359846001694194e-05,-4.879272577536732e-05,-1.0567120226358565e-05,3.168580849088887e-17,0,0
43,0,0,1,0.6087365632851134,-0.057930103381553244,-0.00012662866339235856,-0.00013376575962085622,7.137096228625177e-06,1.2752928053860746e-16,0,0
43,2,0,0,0.8462372282249064,0.1795705615582398,-0.0014691715999668453,-0.0014702948414027509,1.1232414359761489e-06,7.068998164605489e-17,0,0
43,1,2,1,0.8544708956915958,0.18780422902492921,-1.403179523257192e-05,-1.2251219651918368e-05,-1.7805755806581074e-06,4.555343190333627e-18,0,0
43,1,0,0,0.8520217885442329,0.1853551218775663,-0.0005426350188363349,-0.0005969954023970045,5.4360383560606577e-05,6.299214622140781e-17,0,0
43,2,1,0,0.5998926073452256,-0.06677405932144098,-0.0013304849739856905,-0.0012968714343158615,-3.361353966985834e-05,2.927345865710862e-17,0,0
43,3,0,1,0.6707792022913579,0.004112535624691271,0.0,0.0,0.0,0.0,0,0
43,0,3,1,0.7098778402342076,0.043211173567541006,-0.00024579836593929816,-0.00022494894426354907,-2.0849421675722358e-05,2.6725583551767684e-17,0,0
43,1,1,1,0.5705456997819915,-0.09612096688467509,-5.6619039812633165e-05,-4.780444498545696e-05,-8.814594827156435e-06,1.9766360857126353e-17,0,0
43,0,0,1,0.7909288223871607,0.12426215572049404,-0.002004231288199987,-0.0018722299458430898,-0.0001320013423568849,1.214306433183765e-17,0,0
43,1,3,0,0.7405769954405272,0.07391032877386061,-0.005452824157138159,-0.0059914105101864954,0.0005385863530482015,1.3530843112619095e-16,0,0
43,3,3,0,0.6121260791019237,-0.05454058756474289,-0.003498772801702521,-0.004768811660144194,0.0012700388584416078,6.505213034913027e-17,0,0
44,1,1,1,0.6885194247512325,0.021852758084565882,-2.110409000893876e-05,-6.31929693414187e-05,4.208887933263748e-05,1.5754135192572183e-16,0,0
44,3,1,1,0.6784585657860864,0.011791899119419802,-3.322508296821347e-06,-3.322508296869358e-06,0.0,4.8011097999794625e-17,0,0
44,2,3,1,0.6113514490619099,-0.05531521760475677,-1.1842339148193659e-05,0.0,-1.1842339148165612e-05,2.804695494948439e-17,0,0
44,0,2,1,0.6236298547711436,-0.043036811895523,-4.929896933236755e-06,-4.695839035189285e-06,-2.340578980417474e-07,5.722554591650053e-18,0,0
44,3,2,1,0.7041430461917564,0.037476379525089754,-0.005105843149161404,-0.0051058431491613765,0.0,2.7755575615628914e-17,0,0
44,0,1,1,0.6290598738327853,-0.03760679283388135,-0.008205670129948495,-0.00810849532674255,-9.717480320607633e-05,1.3183898417423734e-16,0,0
44,2,1,1,0.6382697421698434,-0.028396924496823184,-1.964772882129262e-05,0.0,-1.9647728821321206e-05,2.858566790393813e-17,0,0
44,2,0,0,0.806537994686589,0.13987132801992241,-0.005635476917693727,-0.005029756618148759,-0.0006057202995449669,8.673617379884035e-19,0,0
44,0,3,1,0.8398921436721649,0.17322547700549829,-3.8908475241739016e-05,-3.985220768947496e-05,9.437324476009573e-07,1.3498994673802334e-16,0,0
44,3,3,1,0.8009784418011936,0.13431177513452697,-0.00398190192627107,-0.003981901926271087,0.0,1.734723475976807e-17,0,0
44,0,1,1,0.6202665434749137,-0.04640012319175291,-1.6030245035214552e-05,-1.583037050677771e-05,-1.9987452847730388e-07,4.046106982444342e-17,0,0
44,2,0,1,0.8670711411395721,0.20040447447290544,-0.0013648066615120635,-0.0009379776961267846,-0.0004268289653851792,9.974659986866641e-17,0,0
45,3,0,1,0.5508238097423777,-0.11584285692428897,-0.003965894388859192,-0.00396589438885921,0.0,1.734723475976807e-17,0,0
45,3,2,0,0.6839486908883374,0.0172820242216708,-0.0039956823223052385,-0.004006022615331506,1.034029302628632e-05,1.9081958235744878e-17,0,0
45,1,3,1,0.763293464234523,0.09662679756785642,-0.00019226511831227366,-0.0001848212887841673,-7.44382952803231e-06,7.405100838075995e-17,0,0
45,3,3,1,0.7487489319018821,0.08208226523521545,-9.111537589490126e-05,-9.111537589493657e-05,0.0,3.530433324155924e-17,0,0
45,1,2,1,0.693829723687355,0.02716305702068833,-8.790351274567954e-05,-0.00012077756632867933,3.2874053582942144e-05,5.76524505219167e-17,0,0
45,1,3,1,0.674244921220703,0.007578254554036379,-0.002203470023480758,-0.0018141112924172787,-0.0003893587310634662,1.3010426069826053e-17,0,0
45,1,3,1,0.591775873177857,-0.07489079348880967,-0.00013369914973310193,-0.00013283876389848383,-8.603858345555055e-07,6.258557040672574e-17,0,0
45,2,2,0,0.7446168882761535,0.07795022160948684,-0.006602893604981508,-0.008192083057374268,0.0015891894523927317,2.7755575615628914e-17,0,0
45,2,3,0,0.8584850716286881,0.19181840496202152,-0.002043324850884598,-0.0019276348138866266,-0.00011569003699793621,3.5128150388530344e-17,0,0
45,3,0,0,0.8113645139851469,0.14469784731848023,-0.003403583121106557,-0.0058631240677067195,0.002459540946600199,3.642919299551295e-17,0,0
45,2,0,1,0.7940232622691606,0.12735659560249402,-0.003101538571866902,-0.003436232052757789,0.0003346934808909826,9.540979117872439e-17,0,0
45,2,2,1,0.570084451258672,-0.09658221540799461,1.6483983319992568e-06,0.0,1.6483983320895653e-06,9.030853525388537e-17,1,1
46,1,2,1,0.746999771327296,0.08033310466062937,-7.31708941536513e-05,-9.402964893692079e-05,2.085875478319863e-05,7.086616449908378e-17,0,0
46,2,1,1,0.587798535727087,-0.07886813093957967,-0.003942510654025844,-0.004533334956461026,0.0005908243024351505,3.122502256758253e-17,0,0
46,1,3,1,0.8506651997538757,0.18399853308720904,8.729524383743748e-06,0.0,8.729524383724239e-06,1.9508862841161045e-17,1,1
46,0,3,1,0.8890495405094938,0.22238287384282718,-0.00169886682109599,-0.0016756274730828865,-2.3239348013231303e-05,1.2771901591879242e-16,0,0
46,0,1,1,0.867914673007177,0.20124800634051032,-7.907833101838957e-06,-4.178620894340511e-06,-3.729212207683642e-06,1.8519697765357473e-16,0,0
46,0,3,0,0.8966427654300442,0.22997609876337755,-0.0018065531760239617,-0.0016450744147834698,-0.00016147876124044983,4.206704429243757e-17,0,0
46,0,1,0,0.7977923051566529,0.13112563848998626,-0.0010739120583447836,-0.00186060101809951,0.0007866889597547363,9.974659986866641e-18,0,0
46,3,0,0,0.845434170582065,0.17876750391539842,-0.003562846131054176,-0.004369430766477507,0.0008065846354233765,4.5536491244391186e-17,0,0
46,3,0,1,0.5658771505285475,-0.10078951613811915,-1.1699006501664222e-05,-1.1699006501693079e-05,0.0,2.8856718447059504e-17,0,0
46,0,2,0,0.885354439529751,0.21868777286308438,-8.404351426732903e-05,-0.00010068213432717392,1.6638620059963968e-05,1.190860561203766e-16,0,0
46,0,3,1,0.7073949501145137,0.04072828344784707,-9.378214566035936e-08,0.0,-9.378214570031653e-08,3.9957164630165915e-17,0,0
46,3,2,1,0.5757325591375282,-0.09093410752913844,0.0,0.0,0.0,0.0,0,0
47,3,3,1,0.80025186167895,0.1335851950122834,-2.9397727085378467e-05,-2.9397727085362488e-05,0.0,1.5978429517005122e-17,0,0
47,0,1,1,0.6368993716142698,-0.029767295052396836,-0.002693610660180923,-0.002827271004327457,0.0001336603441465985,6.461844948013606e-17,0,0
47,1,2,1,0.6492449145295396,-0.017421752137127045,-0.0030419538030814763,-0.0030403039356941704,-1.6498673872680716e-06,3.7730235602495554e-17,0,0
47,0,1,0,0.5772762322442433,-0.08939043442242334,-0.0032556952838860287,-0.003250403249836092,-5.292034050042465e-06,1.0581813203458523e-16,0,0
47,0,1,1,0.7611210617442807,0.0944543950776141,-0.0007363295466091824,-0.0007607639628795436,2.4434416270509572e-05,1.48318857196017e-16,0,0
47,1,1,0,0.8171220051021234,0.15045533843545678,-0.0025750293346817887,-0.0019030378207429666,-0.0006719915139385907,2.3158558404290375e-16,0,0
47,2,2,1,0.7274457920910208,0.06077912542435415,-0.00011483082166863223,-9.866253006511056e-05,-1.6168291603477986e-05,4.367979502400976e-17,0,0
47,2,2,0,0.8190628771784367,0.1523962105117701,-0.0011899910871422392,-0.0015271019511287672,0.00033711086398666585,1.3791051634015616e-16,0,0
47,3,2,1,0.6296911972069958,-0.036975469459670784,0.0,0.0,0.0,0.0,0,0
47,1,2,0,0.6311733730327073,-0.035493293633959366,-0.002744135116409918,-0.0032646768189053535,0.0005205417024954476,1.214306433183765e-17,0,0
47,1,3,1,0.8337913494973272,0.16712468283066062,-0.0018164283698887673,-0.0016420238222071574,-0.00017440454768143392,1.7607443281164592e-16,0,0
47,1,1,1,0.8216190684781873,0.1549524018115207,-0.005006484865250682,-0.00491208429339311,-9.44005718574086e-05,1.6393136847980827e-16,0,0
48,3,1,1,0.8103378891577158,0.14367122249104913,-0.00026622298663298016,-0.00026622298663297127,0.0,8.890457814381136e-18,0,0
48,1,2,1,0.844883045336454,0.17821637866978735,-6.650724798040741e-05,-6.660504914740667e-05,9.780116699663189e-08,2.6291902682773483e-18,0,0
48,0,1,1,0.6268204860306181,-0.0398461806360485,-2.270308823898448e-05,-2.5511662550220718e-05,2.808574311038605e-06,1.9763311538516237e-16,0,0
48,2,0,1,0.8167944192341654,0.15012775256749877,-0.00019271522547098519,-0.00020536505349698454,1.2649828026013676e-05,1.4338573731120796e-17,0,0
48,2,2,0,0.7217863646211932,0.055119697954526536,-0.0029298368078993775,-0.003268421999753852,0.0003385851918544956,2.1250362580715887e-17,0,0
48,3,2,1,0.734722177593814,0.06805551092714734,-0.00010688930306135269,-0.00010688930306135589,0.0,3.198396408832238e-18,0,0
48,1,3,1,0.5922784202833101,-0.0743882463833565,-1.0550366356054663e-05,-8.674326332811099e-06,-1.876040023275885e-06,3.2319389135435084e-17,0,0
48,3,1,1,0.8418450734776318,0.1751784068109652,0.0,0.0,0.0,0.0,0,0
48,2,1,1,0.8557045663275065,0.18903789966083984,-0.00016703074805041185,-0.00017088820336921788,3.857455318868071e-06,6.204346932048299e-17,0,0
48,1,1,0,0.7742506195449532,0.10758395287828659,-0.004969907329405776,-0.005137754560539844,0.00016784723113426192,1.93421667571414e-16,0,0
48,0,0,1,0.8432879671829803,0.17662130051631364,-0.00147815353804992,-0.0014832630098791117,5.109471829151824e-06,3.9898639947466563e-17,0,0
48,2,2,1,0.8768463153857821,0.21017964871911543,-0.0013303595066508356,-0.001398087627964999,6.772812131421945e-05,5.616167253474913e-17,0,0
49,1,3,1,0.8871142664475339,0.22044759978086725,-0.0013760983916074054,-0.0012982460280745152,-7.78523635328147e-05,7.546047120499111e-17,0,0
49,3,2,0,0.8498379984554749,0.1831713317888083,-0.00746701523120924,-0.0091159604076805,0.0016489451764712718,1.214306433183765e-17,0,0
49,2,3,1,0.6782122663729365,0.011545599706269893,-1.1417594502460826e-05,-4.044929809119187e-06,-7.372664693258267e-06,8.337175893234627e-17,0,0
49,1,0,1,0.6678219690771576,0.0011553024104909992,-0.0065922439446971515,-0.0067446605207922795,0.00015241657609512955,1.734723475976807e-18,0,0
49,0,0,0,0.8918822367093071,0.22521557004264048,-0.0013938163438937945,-0.0015850719669316168,0.0001912556230376887,1.3357370765021415e-16,0,0
49,2,1,1,0.8040593510959215,0.1373926844292549,-0.0004034157715274156,-0.000350084571036434,-5.333120049096361e-05,1.7997756063259374e-17,0,0
49,2,2,0,0.823897242774092,0.1572305761074254,-0.004938885827903361,-0.005305244453482163,0.00036635862557887614,7.37257477290143e-17,0,0
49,0,0,1,0.8259083714922113,0.15924170482554467,-2.6066672048186135e-05,-2.6126469132572267e-05,5.97970844464207e-08,6.028841705377208e-17,0,0
49,3,3,1,0.6441318649648038,-0.02253480170186284,0.0,0.0,0.0,0.0,0,0
49,2,0,1,0.7618100447174518,0.09514337805078521,-7.008390212337456e-06,0.0,-7.008390212195861e-06,1.4159510966071237e-16,0,0
49,3,1,1,0.6057681134816912,-0.06089855318497539,-0.0019459103560707791,-0.0019459103560707874,0.0,8.239936510889834e-18,0,0
49,1,1,1,0.5582346064727088,-0.10843206019395779,-0.0004747686715271815,-0.00047969012372812915,4.92145220093244e-06,1.5233040523421337e-17,0,0
50,3,2,1,0.6166798277479396,-0.04998683891872702,-0.0008631731803045994,-0.0008631731803045988,0.0,6.505213034913027e-19,0,0
50,3,2,0,0.8548101282705473,0.18814346160388062,-0.0007989765294310613,-0.0009608653756044858,0.00016188884617349925,7.48099499014998e-17,0,0
50,3,3,1,0.7785626138092769,0.11189594714261031,-6.201179233056298e-06,-6.201179233068073e-06,0.0,1.1775452032729283e-17,0,0
50,0,3,1,0.7015947494407859,0.034928082774119296,-0.0018838077353525162,-0.001938550378916363,5.4742643563949425e-05,1.0278236595162582e-16,0,0
50,2,2,1,0.7100340339673247,0.043367367300658044,-2.499616114909342e-05,-2.4992668926548126e-05,-3.492222600717937e-09,5.542305980474338e-17,0,0
50,2,3,1,0.6042218481978735,-0.06244481846879313,-0.0003449063611795644,-0.000336318899554025,-8.587461625464418e-06,7.497258022737263e-17,0,0
50,2,1,1,0.7009668720577216,0.03430020539105494,-0.004418113726038342,-0.004188167697278437,-0.00022994602875982045,8.500145032286355e-17,0,0
50,1,0,1,0.7849123413324128,0.1182456746657462,-1.8534739606668182e-05,-1.2766066651191e-06,-1.7258132941614626e-05,6.554340945853776e-17,0,0
50,1,3,1,0.6553696221866119,-0.011297044480054752,-0.001959658785973817,-0.001988273323687184,2.8614537713309528e-05,5.767955557622884e-17,0,0
50,3,3,1,0.5745018424493554,-0.0921648242173112,-0.0015994493315497071,-0.0015994493315496926,0.0,1.452830911130576e-17,0,0
50,2,2,1,0.6515621911805786,-0.015104475486088065,-0.0034686378848464705,-0.003201609306091654,-0.0002670285787547327,8.370040771588094e-17,0,0
50,3,0,1,0.7483483412692542,0.08168167460258757,0.0,0.0,0.0,0.0,0,0
51,0,3,1,0.8037193331540128,0.13705266648734615,-4.523076532203518e-06,0.0,-4.523076532544297e-06,3.4077914237229737e-16,0,0
51,3,0,0,0.761764476041425,0.09509780937475842,-0.005655908653516506,-0.006621495933567699,0.0009655872800512453,5.2909066017292616e-17,0,0
51,3,3,1,0.6710637120391607,0.0043970453724940795,-0.0005913966850389363,-0.0005913966850390103,0.0,7.405100838075995e-17,0,0
51,0,3,1,0.8974413698826265,0.23077470321595983,-3.8621933037830125e-05,-4.017303706493451e-05,1.5511040271864253e-06,8.204022313926251e-17,0,0
51,3,1,1,0.6693179811621277,0.0026513144954610768,-6.799912939392527e-07,-6.799912938528582e-07,0.0,8.639450188374165e-17,0,0
51,3,0,1,0.6350993314594534,-0.03156733520721322,-2.684569812316795e-05,-2.684569812313256e-05,0.0,3.538903653628467e-17,0,0
51,3,0,1,0.7489105993377118,0.08224393267104513,-0.009395787951295476,-0.009395787951295483,0.0,6.938893903907228e-18,0,0
51,1,1,0,0.8776947775653858,0.2110281108987192,-0.0012841153186340382,-0.0016311777536100007,0.0003470624349760742,1.1167282376600696e-16,0,0
51,1,0,1,0.7311770173139743,0.0645103506473077,2.001082972602486e-05,0.0,2.0010829726120167e-05,9.530814722505387e-17,1,1
51,1,0,1,0.7413083391926822,0.07464167252601561,-0.0002593522906596535,-0.0002756166492419329,1.626435858216355e-05,1.1584700213007615e-16,0,0
51,3,3,0,0.554188889710952,-0.11247777695571459,-0.0013115434924815261,-0.0011571303108789688,-0.0001544131816025666,9.107298248878237e-18,0,0
51,1,0,1,0.8295623100736509,0.16289564340698426,-0.001951124038685026,-0.0018290687413638023,-0.00012205529732127303,4.9439619065339e-17,0,0
52,2,3,1,0.8379143204764166,0.17124765380974993,-6.988747350467062e-05,-6.903442982351808e-05,-8.530436811810008e-07,2.846030702774449e-17,0,0
52,1,1,1,0.7483477555586118,0.08168108889194514,-0.0032864044276648685,-0.003150727464902295,-0.00013567696276264448,7.068998164605489e-17,0,0
52,2,0,0,0.8754787740732402,0.20881210740657352,-0.001353707279841465,-0.0016681494820904653,0.00031444220224901794,1.7780915628762273e-17,0,0
52,0,0,0,0.769396270959781,0.1027296042931144,-0.0011837815911071026,-0.0011630542639195036,-2.0727327187597382e-05,1.5178830414797062e-18,0,0
52,3,3,1,0.6847595149220915,0.018092848255424898,-0.0001224747256117209,-0.00012247472561173147,0.0,1.0570971181733668e-17,0,0
52,1,3,1,0.7831953499145199,0.11652868324785326,3.7014783593747325e-07,0.0,3.701478360212002e-07,8.372693043504184e-17,1,1
52,2,0,1,0.5901378624787211,-0.0765288041879455,1.7708987354314587e-07,0.0,1.7708987356842467e-07,2.5278798338298136e-17,1,1
52,0,3,1,0.824443355308071,0.15777668864140437,-0.002322046889168483,-0.0024858166739891727,0.00016376978482078008,9.063930161978817e-17,0,0
52,3,0,1,0.8506503410991384,0.18398367443247177,-4.983056443030875e-07,-4.983056443000897e-07,0.0,2.9978613585697825e-18,0,0
52,2,0,1,0.5957353930984293,-0.07093127356823736,-8.114615941245962e-06,-7.962802508086083e-06,-1.5181343308832308e-07,7.155564931814878e-17,0,0
52,1,2,1,0.7106660089111447,0.0439993422444781,-0.003442022429058611,-0.0033007849083756258,-0.0001412375206830899,1.0451708942760263e-16,0,0
52,0,3,1,0.6929791971305779,0.026312530463911243,-1.6349540376214833e-05,-2.35366947671776e-05,7.187154390916734e-06,4.60311584855877e-17,0,0
53,3,2,1,0.6003962680691021,-0.06627039859756456,-0.0001921515118126771,-0.00019215151181263413,0.0,4.2961511084738113e-17,0,0
53,0,2,0,0.8363166263737243,0.16964995970705765,-0.005411983386400532,-0.005648874675393148,0.0002368912889924437,1.717376241217039e-16,0,0
53,2,2,0,0.8770384955504148,0.21037182888374817,-0.004419766907741707,-0.004679800519395691,0.00026003361165387524,1.0928757898653885e-16,0,0
53,2,1,1,0.6270963681639473,-0.039570298502719314,-0.0022942529447060322,-0.002420050274260794,0.0001257973295547145,4.7271214720367993e-17,0,0
53,3,1,1,0.5984079314596702,-0.06825873520699643,-0.00044984135755232746,-0.00044984135755234714,0.0,1.9678269430611905e-17,0,0
53,2,3,1,0.581572264865103,-0.08509440180156358,-0.0031360087966658123,-0.0031180951161274015,-1.7913680538513847e-05,1.0321604682062002e-16,0,0
53,1,1,1,0.7101976964835988,0.04353102981693213,-1.7133786484602176e-06,0.0,-1.713378648609212e-06,1.489943659714523e-16,0,0
53,1,0,1,0.8723282009565227,0.20566153428985612,-0.00016558964085922057,-0.00018282812463841735,1.7238483778993963e-05,2.0282712141772574e-16,0,0
53,1,3,1,0.7188587952271315,0.052192128560464845,-3.498884576191852e-05,-3.0398077555049577e-05,-4.590768206989307e-06,1.203667699366251e-16,0,0
53,0,0,0,0.8131749752972969,0.14650830863063025,-0.003958710482434735,-0.003827473078174859,-0.00013123740426000005,1.240327285323417e-16,0,0
53,2,2,1,0.8414926293867973,0.17482596272013062,3.211322840590558e-06,0.0,3.211322840441924e-06,1.486339534523956e-16,1,1
53,0,1,1,0.6326974652886446,-0.03396920137802206,-5.0830139445623423e-05,-4.796412488564757e-05,-2.866014560172524e-06,1.9666749782529247e-16,0,0
54,3,1,1,0.7775098188529983,0.11084315218633167,-0.0006652518398334029,-0.0006652518398334086,0.0,5.7462715141731735e-18,0,0
54,0,1,1,0.70710129858048,0.04043463191381336,-0.000131157681901084,-0.00012059357795603656,-1.0564103944883487e-05,1.639584735341204e-16,0,0
54,2,3,1,0.8910539995497463,0.22438733288307966,-2.497654958888429e-05,-1.0408517756330813e-05,-1.4568031832566954e-05,1.3477988256710427e-17,0,0
54,1,0,0,0.5764919381304232,-0.09017472853624342,-0.0003530780105437392,-0.000419682952905504,6.660494236185442e-05,8.960930955592694e-17,0,0
54,1,3,0,0.5816300601815652,-0.08503660648510147,-0.003289654344890758,-0.0030136512682734195,-0.00027600307661742164,8.326672684688674e-17,0,0
54,0,1,0,0.6829455577279898,0.016278891061323186,-0.0031686393589036577,-0.002758889080806775,-0.0004097502780968614,2.1250362580715887e-17,0,0
54,2,1,1,0.800069028267202,0.13340236160053542,-0.0005297633272154378,-0.0006199713415621813,9.020801434665181e-05,9.161508357502512e-17,0,0
54,3,0,1,0.5721900529020896,-0.09447661376457706,-6.338752364332123e-06,-6.338752364355251e-06,0.0,2.312823462477867e-17,0,0
54,0,3,0,0.8723396649574022,0.2056729982907356,-0.003193219472929054,-0.003629564560503907,0.0004363450875748809,2.8189256484623115e-17,0,0
54,3,3,1,0.7166308087129796,0.04996414204631294,-4.396262780081983e-05,-4.3962627800776314e-05,0.0,4.3517164698136934e-17,0,0
